cluster,mutation
3,10_10003
3,10_10018
1,10_10027
0,10_10031
1,10_10082
3,10_10084
5,10_10100
1,10_10104
6,10_10143
6,10_10144
3,10_10153
1,10_1016
1,10_10182
5,10_10206
3,10_10222
5,10_10279
1,10_10309
2,10_10312
2,10_10313
1,10_10356
3,10_10371
1,10_10423
0,10_10424
4,10_10429
3,10_10436
5,10_10444
1,10_10452
7,10_10457
4,10_10469
5,10_10490
1,10_10507
0,10_10519
3,10_10570
0,10_10603
0,10_10608
3,10_10610
0,10_10618
6,10_10620
0,10_10633
0,10_10635
1,10_10650
2,10_10653
3,10_10660
2,10_10670
6,10_10678
3,10_10682
3,10_10685
0,10_10690
3,10_10712
3,10_10720
4,10_10723
5,10_10730
7,10_10732
6,10_10754
5,10_10800
2,10_10804
2,10_10818
2,10_10831
7,10_10845
2,10_10869
2,10_10889
5,10_10895
3,10_10939
1,10_10949
6,10_10960
2,10_10985
1,10_10997
3,10_11041
0,10_11044
1,10_11046
4,10_11051
3,10_11062
0,10_11063
3,10_11085
2,10_11098
2,10_11146
2,10_11152
5,10_11163
5,10_11172
2,10_11174
5,10_11192
5,10_11193
1,10_11229
5,10_11231
1,10_11247
4,10_1125
3,10_11264
3,10_11277
1,10_11278
4,10_11298
6,10_11304
5,10_11353
2,10_11368
4,10_11380
2,10_11403
1,10_1144
2,10_11456
4,10_11502
3,10_11542
2,10_11606
6,10_11614
3,10_11618
0,10_11630
6,10_11647
1,10_11657
1,10_11661
2,10_11712
0,10_11719
5,10_11739
3,10_11760
1,10_11802
6,10_11841
3,10_11846
5,10_11855
0,10_11899
2,10_11922
1,10_11931
7,10_11936
7,10_1196
3,10_11962
4,10_11968
4,10_1197
5,10_11976
1,10_11993
4,10_11994
2,10_12003
3,10_12032
5,10_12047
4,10_12049
5,10_12060
3,10_12074
3,10_12092
0,10_12143
3,10_12181
3,10_12197
5,10_12212
5,10_12219
1,10_12253
3,10_12259
5,10_12277
2,10_12300
3,10_12327
2,10_12352
2,10_1238
3,10_12387
3,10_12392
2,10_12399
2,10_12401
2,10_12410
1,10_12411
4,10_12414
1,10_12430
2,10_12446
3,10_1245
2,10_12532
3,10_12547
2,10_1255
1,10_12589
2,10_12609
2,10_12625
0,10_12640
2,10_12641
0,10_1265
5,10_12678
6,10_12687
6,10_12688
0,10_12692
0,10_12703
0,10_1271
3,10_12720
2,10_12721
2,10_12738
2,10_12753
2,10_12780
4,10_1281
2,10_1286
0,10_1294
7,10_1362
3,10_1376
0,10_1382
3,10_1450
2,10_1462
2,10_1474
6,10_1497
5,10_1498
2,10_1511
2,10_1572
0,10_160
3,10_1600
2,10_1604
2,10_1608
3,10_1642
2,10_1681
3,10_1686
4,10_1691
3,10_1692
2,10_1724
1,10_1727
1,10_1730
2,10_1738
0,10_1739
5,10_1744
3,10_1754
2,10_1756
0,10_1785
0,10_1790
3,10_1810
0,10_1819
1,10_1825
1,10_1836
2,10_1838
6,10_1858
3,10_1862
2,10_1871
6,10_19
0,10_190
5,10_1905
4,10_1914
3,10_195
0,10_1952
2,10_197
0,10_1972
6,10_1987
5,10_2118
0,10_2156
2,10_2180
2,10_2187
2,10_2222
1,10_2235
1,10_2268
3,10_2301
0,10_2323
0,10_2330
3,10_2334
5,10_2369
3,10_2432
4,10_2434
3,10_2456
2,10_2457
2,10_2465
5,10_2478
2,10_257
3,10_2588
3,10_2594
0,10_2635
2,10_2643
4,10_2654
1,10_268
3,10_2691
4,10_2708
2,10_2710
2,10_2725
1,10_2731
2,10_2745
2,10_2824
4,10_2825
1,10_2876
7,10_2900
4,10_2904
1,10_2920
1,10_2941
5,10_2999
0,10_3064
1,10_3091
2,10_3097
2,10_3115
6,10_3133
3,10_3215
0,10_322
0,10_3228
4,10_3252
0,10_33
2,10_3344
5,10_3377
0,10_3380
6,10_3393
1,10_3403
2,10_3420
4,10_3432
3,10_3477
2,10_3482
2,10_349
4,10_3534
1,10_3541
6,10_3591
1,10_3592
1,10_368
1,10_3700
4,10_372
3,10_3786
6,10_3825
0,10_3834
3,10_3838
3,10_3858
5,10_3863
3,10_3880
3,10_389
3,10_3906
4,10_393
2,10_3930
5,10_3947
1,10_3976
6,10_4011
2,10_4024
6,10_4031
0,10_4043
2,10_4064
7,10_41
3,10_4115
0,10_4120
1,10_4124
1,10_4130
1,10_4144
3,10_4149
5,10_4162
1,10_4189
0,10_4219
