cluster,subcluster,cell
5,0,0
5,0,1
1,0,2
3,0,3
1,0,4
7,0,5
1,0,6
6,0,7
7,0,8
1,0,9
6,0,10
4,0,11
1,0,12
3,0,13
3,0,14
7,0,15
1,0,16
5,0,17
4,0,18
5,0,19
3,0,20
3,0,21
1,0,22
1,0,23
4,0,24
5,0,25
1,0,26
1,0,27
6,0,28
1,0,29
1,0,30
5,0,31
7,0,32
6,0,33
3,0,34
3,0,35
6,0,36
1,0,37
6,0,38
7,0,39
3,0,40
1,0,41
5,0,42
4,0,43
1,0,44
1,0,45
1,0,46
1,0,47
5,0,48
5,0,49
5,0,50
7,0,51
5,0,52
1,0,53
7,0,54
5,0,55
1,0,56
4,0,57
4,0,58
1,0,59
3,0,60
7,0,61
1,0,62
3,0,63
5,0,64
3,0,65
6,0,66
1,0,67
1,0,68
5,0,69
5,0,70
1,0,71
1,0,72
5,0,73
1,0,74
3,0,75
1,0,76
7,0,77
1,0,78
3,0,79
7,0,80
3,0,81
1,0,82
3,0,83
1,0,84
1,0,85
5,0,86
7,0,87
3,0,88
1,0,89
1,0,90
7,0,91
1,0,92
5,0,93
4,0,94
1,0,95
3,0,96
5,0,97
3,0,98
3,0,99
5,0,100
1,0,101
5,0,102
1,0,103
1,0,104
4,0,105
3,0,106
1,0,107
1,0,108
5,0,109
1,0,110
7,0,111
1,0,112
3,0,113
6,0,114
7,0,115
1,0,116
3,0,117
7,0,118
1,0,119
1,0,120
3,0,121
6,0,122
1,0,123
3,0,124
5,0,125
4,0,126
3,0,127
1,0,128
1,0,129
6,0,130
6,0,131
1,0,132
1,0,133
1,0,134
3,0,135
7,0,136
1,0,137
3,0,138
5,0,139
7,0,140
1,0,141
1,0,142
1,0,143
1,0,144
1,0,145
1,0,146
6,0,147
3,0,148
1,0,149
4,0,150
6,0,151
1,0,152
1,0,153
1,0,154
3,0,155
1,0,156
6,0,157
5,0,158
7,0,159
3,0,160
1,0,161
6,0,162
3,0,163
5,0,164
1,0,165
6,0,166
5,0,167
5,0,168
5,0,169
4,0,170
1,0,171
1,0,172
1,0,173
3,0,174
1,0,175
1,0,176
7,0,177
4,0,178
1,0,179
7,0,180
3,0,181
1,0,182
1,0,183
3,0,184
1,0,185
5,0,186
7,0,187
1,0,188
6,0,189
1,0,190
4,0,191
7,0,192
1,0,193
5,0,194
1,0,195
5,0,196
5,0,197
6,0,198
1,0,199
1,0,200
1,0,201
1,0,202
7,0,203
1,0,204
1,0,205
1,0,206
1,0,207
1,0,208
3,0,209
1,0,210
1,0,211
6,0,212
5,0,213
5,0,214
1,0,215
1,0,216
1,0,217
3,0,218
1,0,219
1,0,220
6,0,221
1,0,222
4,0,223
5,0,224
5,0,225
5,0,226
7,0,227
3,0,228
7,0,229
7,0,230
1,0,231
7,0,232
3,0,233
1,0,234
7,0,235
1,0,236
1,0,237
7,0,238
4,0,239
1,0,240
7,0,241
1,0,242
1,0,243
6,0,244
1,0,245
1,0,246
1,0,247
4,0,248
1,0,249
6,0,250
6,0,251
6,0,252
6,0,253
1,0,254
7,0,255
1,0,256
1,0,257
6,0,258
7,0,259
7,0,260
1,0,261
4,0,262
1,0,263
1,0,264
3,0,265
5,0,266
7,0,267
1,0,268
7,0,269
1,0,270
7,0,271
1,0,272
6,0,273
7,0,274
4,0,275
6,0,276
1,0,277
1,0,278
6,0,279
4,0,280
1,0,281
1,0,282
7,0,283
1,0,284
6,0,285
7,0,286
4,0,287
1,0,288
1,0,289
1,0,290
1,0,291
6,0,292
7,0,293
5,0,294
6,0,295
4,0,296
6,0,297
1,0,298
1,0,299
1,0,300
4,0,301
1,0,302
1,0,303
7,0,304
1,0,305
6,0,306
1,0,307
5,0,308
7,0,309
4,0,310
7,0,311
4,0,312
6,0,313
5,0,314
4,0,315
1,0,316
6,0,317
3,0,318
3,0,319
5,0,320
1,0,321
1,0,322
7,0,323
7,0,324
1,0,325
7,0,326
6,0,327
5,0,328
4,0,329
7,0,330
6,0,331
3,0,332
1,0,333
7,0,334
5,0,335
7,0,336
1,0,337
7,0,338
1,0,339
4,0,340
1,0,341
7,0,342
1,0,343
6,0,344
4,0,345
1,0,346
6,0,347
7,0,348
7,0,349
7,0,350
6,0,351
7,0,352
1,0,353
4,0,354
1,0,355
3,0,356
6,0,357
3,0,358
3,0,359
7,0,360
1,0,361
1,0,362
6,0,363
1,0,364
1,0,365
6,0,366
1,0,367
1,0,368
7,0,369
1,0,370
7,0,371
7,0,372
7,0,373
1,0,374
4,0,375
4,0,376
3,0,377
1,0,378
1,0,379
5,0,380
4,0,381
1,0,382
7,0,383
1,0,384
1,0,385
6,0,386
6,0,387
1,0,388
1,0,389
1,0,390
4,0,391
1,0,392
6,0,393
1,0,394
1,0,395
1,0,396
1,0,397
1,0,398
3,0,399
1,0,400
1,0,401
4,0,402
1,0,403
6,0,404
6,0,405
3,0,406
7,0,407
6,0,408
5,0,409
1,0,410
1,0,411
5,0,412
1,0,413
6,0,414
1,0,415
5,0,416
1,0,417
6,0,418
7,0,419
1,0,420
1,0,421
1,0,422
7,0,423
5,0,424
3,0,425
1,0,426
1,0,427
5,0,428
1,0,429
7,0,430
6,0,431
6,0,432
1,0,433
5,0,434
1,0,435
7,0,436
7,0,437
6,0,438
7,0,439
1,0,440
6,0,441
1,0,442
7,0,443
6,0,444
1,0,445
1,0,446
6,0,447
4,0,448
5,0,449
1,0,450
3,0,451
1,0,452
1,0,453
1,0,454
1,0,455
7,0,456
4,0,457
3,0,458
1,0,459
6,0,460
6,0,461
1,0,462
1,0,463
7,0,464
5,0,465
1,0,466
5,0,467
5,0,468
1,0,469
1,0,470
7,0,471
1,0,472
5,0,473
4,0,474
5,0,475
5,0,476
6,0,477
1,0,478
3,0,479
1,0,480
6,0,481
7,0,482
1,0,483
7,0,484
6,0,485
6,0,486
6,0,487
6,0,488
1,0,489
6,0,490
7,0,491
7,0,492
1,0,493
1,0,494
1,0,495
1,0,496
3,0,497
7,0,498
1,0,499
7,0,500
7,0,501
7,0,502
1,0,503
5,0,504
1,0,505
1,0,506
6,0,507
6,0,508
3,0,509
3,0,510
7,0,511
5,0,512
1,0,513
3,0,514
1,0,515
1,0,516
6,0,517
6,0,518
3,0,519
1,0,520
7,0,521
5,0,522
7,0,523
7,0,524
6,0,525
1,0,526
7,0,527
1,0,528
3,0,529
1,0,530
3,0,531
1,0,532
1,0,533
1,0,534
7,0,535
1,0,536
1,0,537
5,0,538
5,0,539
1,0,540
1,0,541
5,0,542
1,0,543
1,0,544
1,0,545
4,0,546
5,0,547
3,0,548
1,0,549
7,0,550
1,0,551
3,0,552
1,0,553
1,0,554
4,0,555
1,0,556
4,0,557
1,0,558
1,0,559
3,0,560
5,0,561
4,0,562
5,0,563
1,0,564
5,0,565
4,0,566
3,0,567
6,0,568
4,0,569
1,0,570
7,0,571
1,0,572
1,0,573
1,0,574
5,0,575
6,0,576
6,0,577
6,0,578
5,0,579
1,0,580
3,0,581
7,0,582
3,0,583
6,0,584
7,0,585
4,0,586
3,0,587
1,0,588
6,0,589
6,0,590
1,0,591
1,0,592
7,0,593
1,0,594
4,0,595
1,0,596
5,0,597
5,0,598
3,0,599
4,0,600
7,0,601
1,0,602
5,0,603
1,0,604
1,0,605
1,0,606
6,0,607
1,0,608
1,0,609
1,0,610
4,0,611
7,0,612
1,0,613
1,0,614
7,0,615
1,0,616
1,0,617
1,0,618
1,0,619
1,0,620
1,0,621
5,0,622
7,0,623
1,0,624
7,0,625
4,0,626
6,0,627
3,0,628
1,0,629
1,0,630
1,0,631
6,0,632
1,0,633
4,0,634
1,0,635
1,0,636
6,0,637
1,0,638
1,0,639
1,0,640
1,0,641
3,0,642
6,0,643
1,0,644
7,0,645
1,0,646
1,0,647
1,0,648
1,0,649
6,0,650
1,0,651
1,0,652
1,0,653
6,0,654
1,0,655
3,0,656
5,0,657
1,0,658
6,0,659
1,0,660
6,0,661
5,0,662
5,0,663
1,0,664
6,0,665
1,0,666
1,0,667
1,0,668
1,0,669
1,0,670
5,0,671
3,0,672
4,0,673
1,0,674
6,0,675
5,0,676
6,0,677
4,0,678
1,0,679
1,0,680
5,0,681
3,0,682
3,0,683
3,0,684
1,0,685
5,0,686
1,0,687
7,0,688
1,0,689
1,0,690
6,0,691
7,0,692
1,0,693
1,0,694
7,0,695
6,0,696
4,0,697
3,0,698
3,0,699
1,0,700
6,0,701
4,0,702
5,0,703
7,0,704
4,0,705
3,0,706
4,0,707
6,0,708
5,0,709
1,0,710
