cluster,subcluster,cell
0,0,0
0,0,1
1,0,2
0,0,3
3,0,4
3,0,5
1,0,6
0,0,7
0,0,8
0,0,9
2,0,10
3,0,11
0,0,12
1,0,13
2,0,14
1,0,15
3,0,16
3,0,17
3,0,18
2,0,19
1,0,20
1,0,21
1,0,22
1,0,23
1,0,24
0,0,25
4,0,26
0,0,27
0,0,28
4,0,29
2,0,30
3,0,31
1,0,32
2,0,33
0,0,34
0,0,35
3,0,36
4,0,37
3,0,38
0,0,39
3,0,40
0,0,41
2,0,42
0,0,43
3,0,44
0,0,45
3,0,46
4,0,47
1,0,48
3,0,49
3,0,50
2,0,51
3,0,52
0,0,53
0,0,54
3,0,55
3,0,56
3,0,57
2,0,58
2,0,59
3,0,60
1,0,61
3,0,62
0,0,63
0,0,64
3,0,65
0,0,66
4,0,67
0,0,68
0,0,69
2,0,70
4,0,71
3,0,72
0,0,73
1,0,74
0,0,75
2,0,76
2,0,77
0,0,78
0,0,79
1,0,80
0,0,81
3,0,82
4,0,83
0,0,84
0,0,85
3,0,86
3,0,87
0,0,88
3,0,89
3,0,90
3,0,91
2,0,92
1,0,93
0,0,94
3,0,95
3,0,96
2,0,97
4,0,98
4,0,99
0,0,100
4,0,101
1,0,102
2,0,103
4,0,104
4,0,105
1,0,106
3,0,107
3,0,108
0,0,109
0,0,110
0,0,111
0,0,112
1,0,113
4,0,114
3,0,115
2,0,116
3,0,117
2,0,118
1,0,119
3,0,120
3,0,121
2,0,122
2,0,123
3,0,124
1,0,125
4,0,126
2,0,127
0,0,128
4,0,129
1,0,130
0,0,131
0,0,132
2,0,133
4,0,134
1,0,135
3,0,136
1,0,137
2,0,138
1,0,139
2,0,140
3,0,141
2,0,142
0,0,143
3,0,144
2,0,145
0,0,146
4,0,147
3,0,148
2,0,149
4,0,150
4,0,151
1,0,152
1,0,153
0,0,154
0,0,155
0,0,156
3,0,157
0,0,158
2,0,159
3,0,160
0,0,161
3,0,162
2,0,163
1,0,164
3,0,165
1,0,166
3,0,167
3,0,168
1,0,169
4,0,170
3,0,171
0,0,172
4,0,173
2,0,174
3,0,175
2,0,176
0,0,177
0,0,178
3,0,179
4,0,180
1,0,181
2,0,182
3,0,183
3,0,184
2,0,185
2,0,186
2,0,187
2,0,188
1,0,189
0,0,190
2,0,191
4,0,192
1,0,193
0,0,194
1,0,195
0,0,196
0,0,197
1,0,198
0,0,199
4,0,200
1,0,201
0,0,202
4,0,203
2,0,204
0,0,205
2,0,206
2,0,207
0,0,208
2,0,209
4,0,210
1,0,211
2,0,212
0,0,213
2,0,214
3,0,215
3,0,216
1,0,217
0,0,218
2,0,219
2,0,220
0,0,221
1,0,222
2,0,223
0,0,224
0,0,225
4,0,226
2,0,227
3,0,228
4,0,229
0,0,230
0,0,231
3,0,232
0,0,233
4,0,234
3,0,235
1,0,236
0,0,237
1,0,238
3,0,239
0,0,240
0,0,241
0,0,242
1,0,243
1,0,244
3,0,245
2,0,246
2,0,247
2,0,248
1,0,249
4,0,250
2,0,251
2,0,252
0,0,253
3,0,254
3,0,255
3,0,256
0,0,257
4,0,258
0,0,259
0,0,260
3,0,261
0,0,262
1,0,263
4,0,264
0,0,265
1,0,266
4,0,267
2,0,268
3,0,269
0,0,270
3,0,271
3,0,272
3,0,273
3,0,274
0,0,275
0,0,276
3,0,277
2,0,278
0,0,279
0,0,280
1,0,281
3,0,282
0,0,283
2,0,284
0,0,285
1,0,286
2,0,287
0,0,288
3,0,289
0,0,290
1,0,291
4,0,292
3,0,293
3,0,294
0,0,295
1,0,296
4,0,297
0,0,298
4,0,299
1,0,300
0,0,301
3,0,302
0,0,303
4,0,304
3,0,305
1,0,306
1,0,307
1,0,308
2,0,309
3,0,310
3,0,311
1,0,312
4,0,313
2,0,314
0,0,315
1,0,316
2,0,317
1,0,318
0,0,319
3,0,320
1,0,321
2,0,322
1,0,323
2,0,324
1,0,325
2,0,326
0,0,327
0,0,328
2,0,329
0,0,330
2,0,331
4,0,332
1,0,333
0,0,334
2,0,335
3,0,336
4,0,337
4,0,338
4,0,339
4,0,340
3,0,341
4,0,342
2,0,343
4,0,344
3,0,345
1,0,346
1,0,347
1,0,348
0,0,349
3,0,350
2,0,351
2,0,352
1,0,353
1,0,354
1,0,355
2,0,356
0,0,357
3,0,358
0,0,359
1,0,360
2,0,361
3,0,362
3,0,363
1,0,364
0,0,365
0,0,366
4,0,367
0,0,368
3,0,369
3,0,370
0,0,371
0,0,372
1,0,373
1,0,374
4,0,375
3,0,376
3,0,377
3,0,378
0,0,379
0,0,380
4,0,381
2,0,382
4,0,383
0,0,384
2,0,385
3,0,386
0,0,387
3,0,388
1,0,389
0,0,390
3,0,391
2,0,392
0,0,393
0,0,394
2,0,395
0,0,396
1,0,397
0,0,398
1,0,399
4,0,400
0,0,401
0,0,402
3,0,403
0,0,404
1,0,405
0,0,406
4,0,407
4,0,408
0,0,409
3,0,410
2,0,411
2,0,412
0,0,413
4,0,414
1,0,415
0,0,416
2,0,417
2,0,418
1,0,419
3,0,420
0,0,421
0,0,422
3,0,423
3,0,424
3,0,425
0,0,426
3,0,427
1,0,428
1,0,429
3,0,430
3,0,431
0,0,432
4,0,433
0,0,434
4,0,435
2,0,436
2,0,437
0,0,438
1,0,439
1,0,440
4,0,441
3,0,442
0,0,443
1,0,444
3,0,445
0,0,446
0,0,447
4,0,448
3,0,449
0,0,450
3,0,451
4,0,452
3,0,453
0,0,454
0,0,455
2,0,456
3,0,457
0,0,458
2,0,459
1,0,460
3,0,461
0,0,462
0,0,463
4,0,464
0,0,465
3,0,466
2,0,467
3,0,468
0,0,469
0,0,470
3,0,471
1,0,472
1,0,473
3,0,474
4,0,475
3,0,476
4,0,477
2,0,478
2,0,479
4,0,480
0,0,481
3,0,482
1,0,483
0,0,484
2,0,485
4,0,486
1,0,487
3,0,488
2,0,489
1,0,490
2,0,491
3,0,492
0,0,493
1,0,494
2,0,495
2,0,496
2,0,497
0,0,498
0,0,499
3,0,500
2,0,501
1,0,502
0,0,503
0,0,504
0,0,505
3,0,506
4,0,507
0,0,508
3,0,509
1,0,510
0,0,511
0,0,512
3,0,513
1,0,514
3,0,515
3,0,516
4,0,517
0,0,518
0,0,519
0,0,520
1,0,521
1,0,522
0,0,523
0,0,524
0,0,525
2,0,526
0,0,527
2,0,528
3,0,529
0,0,530
3,0,531
0,0,532
2,0,533
1,0,534
2,0,535
0,0,536
1,0,537
0,0,538
4,0,539
0,0,540
2,0,541
1,0,542
3,0,543
3,0,544
0,0,545
2,0,546
0,0,547
1,0,548
2,0,549
3,0,550
2,0,551
1,0,552
4,0,553
2,0,554
0,0,555
4,0,556
4,0,557
0,0,558
1,0,559
3,0,560
4,0,561
3,0,562
0,0,563
0,0,564
2,0,565
2,0,566
3,0,567
2,0,568
0,0,569
3,0,570
4,0,571
2,0,572
0,0,573
0,0,574
3,0,575
1,0,576
0,0,577
1,0,578
2,0,579
3,0,580
2,0,581
1,0,582
1,0,583
1,0,584
1,0,585
0,0,586
0,0,587
4,0,588
3,0,589
0,0,590
1,0,591
0,0,592
0,0,593
1,0,594
4,0,595
0,0,596
0,0,597
0,0,598
4,0,599
0,0,600
0,0,601
4,0,602
3,0,603
0,0,604
2,0,605
3,0,606
3,0,607
4,0,608
1,0,609
1,0,610
4,0,611
4,0,612
4,0,613
4,0,614
1,0,615
1,0,616
1,0,617
4,0,618
1,0,619
2,0,620
3,0,621
2,0,622
2,0,623
0,0,624
4,0,625
1,0,626
0,0,627
0,0,628
2,0,629
3,0,630
2,0,631
1,0,632
3,0,633
0,0,634
0,0,635
0,0,636
1,0,637
2,0,638
2,0,639
3,0,640
3,0,641
3,0,642
2,0,643
3,0,644
4,0,645
3,0,646
0,0,647
1,0,648
2,0,649
3,0,650
0,0,651
3,0,652
0,0,653
0,0,654
0,0,655
0,0,656
3,0,657
4,0,658
1,0,659
1,0,660
1,0,661
2,0,662
2,0,663
4,0,664
4,0,665
1,0,666
2,0,667
3,0,668
2,0,669
2,0,670
3,0,671
3,0,672
4,0,673
4,0,674
3,0,675
0,0,676
2,0,677
2,0,678
1,0,679
4,0,680
3,0,681
3,0,682
0,0,683
0,0,684
4,0,685
0,0,686
2,0,687
0,0,688
3,0,689
1,0,690
4,0,691
2,0,692
1,0,693
3,0,694
3,0,695
4,0,696
0,0,697
3,0,698
2,0,699
0,0,700
1,0,701
4,0,702
0,0,703
2,0,704
4,0,705
1,0,706
0,0,707
0,0,708
3,0,709
2,0,710
4,0,711
0,0,712
4,0,713
3,0,714
2,0,715
4,0,716
2,0,717
0,0,718
0,0,719
2,0,720
4,0,721
3,0,722
3,0,723
1,0,724
0,0,725
3,0,726
0,0,727
2,0,728
0,0,729
0,0,730
2,0,731
3,0,732
2,0,733
3,0,734
2,0,735
2,0,736
2,0,737
1,0,738
3,0,739
0,0,740
4,0,741
4,0,742
1,0,743
4,0,744
4,0,745
1,0,746
2,0,747
0,0,748
4,0,749
3,0,750
0,0,751
2,0,752
4,0,753
3,0,754
1,0,755
1,0,756
0,0,757
0,0,758
3,0,759
3,0,760
1,0,761
3,0,762
2,0,763
2,0,764
2,0,765
3,0,766
1,0,767
3,0,768
2,0,769
4,0,770
3,0,771
4,0,772
3,0,773
0,0,774
3,0,775
1,0,776
1,0,777
0,0,778
3,0,779
1,0,780
1,0,781
0,0,782
3,0,783
2,0,784
2,0,785
2,0,786
1,0,787
0,0,788
0,0,789
4,0,790
1,0,791
3,0,792
3,0,793
2,0,794
3,0,795
4,0,796
0,0,797
2,0,798
4,0,799
3,0,800
2,0,801
4,0,802
0,0,803
2,0,804
3,0,805
2,0,806
4,0,807
2,0,808
0,0,809
0,0,810
2,0,811
3,0,812
1,0,813
3,0,814
0,0,815
4,0,816
0,0,817
1,0,818
0,0,819
1,0,820
3,0,821
2,0,822
2,0,823
3,0,824
0,0,825
0,0,826
1,0,827
2,0,828
4,0,829
0,0,830
1,0,831
0,0,832
2,0,833
1,0,834
4,0,835
2,0,836
2,0,837
3,0,838
2,0,839
2,0,840
3,0,841
1,0,842
0,0,843
2,0,844
2,0,845
3,0,846
3,0,847
1,0,848
2,0,849
3,0,850
4,0,851
3,0,852
0,0,853
2,0,854
4,0,855
0,0,856
4,0,857
4,0,858
0,0,859
1,0,860
0,0,861
0,0,862
1,0,863
3,0,864
0,0,865
