cluster,mutation
2,chr10_1003
3,chr10_1011
1,chr10_1014
2,chr10_1017
0,chr10_1026
2,chr10_1037
4,chr10_1055
2,chr10_1057
1,chr10_1070
0,chr10_1072
2,chr10_1079
1,chr10_1080
1,chr10_1087
2,chr10_1152
1,chr10_1166
3,chr10_118
1,chr10_1191
4,chr10_1203
4,chr10_1234
1,chr10_1266
2,chr10_1268
2,chr10_1303
0,chr10_1309
1,chr10_1339
2,chr10_1344
0,chr10_166
1,chr10_171
2,chr10_227
1,chr10_247
2,chr10_266
3,chr10_275
1,chr10_29
4,chr10_290
2,chr10_293
2,chr10_317
3,chr10_32
0,chr10_331
1,chr10_345
1,chr10_354
3,chr10_355
1,chr10_377
2,chr10_391
2,chr10_398
1,chr10_418
4,chr10_421
1,chr10_426
1,chr10_428
2,chr10_444
1,chr10_446
1,chr10_452
2,chr10_46
2,chr10_473
0,chr10_496
1,chr10_502
3,chr10_509
1,chr10_514
0,chr10_536
1,chr10_542
2,chr10_557
2,chr10_615
2,chr10_632
2,chr10_646
1,chr10_662
3,chr10_664
1,chr10_682
2,chr10_687
1,chr10_688
1,chr10_775
3,chr10_793
3,chr10_812
4,chr10_817
2,chr10_847
2,chr10_87
1,chr10_978
4,chr10_982
3,chr10_999
1,chr11_1098
2,chr11_1120
3,chr11_1125
1,chr11_1146
1,chr11_115
4,chr11_1151
1,chr11_1153
1,chr11_1164
1,chr11_1187
1,chr11_1197
1,chr11_1198
0,chr11_1214
1,chr11_1231
2,chr11_124
1,chr11_127
1,chr11_1302
1,chr11_1354
0,chr11_14
2,chr11_142
0,chr11_156
1,chr11_183
1,chr11_196
4,chr11_200
0,chr11_25
0,chr11_283
0,chr11_306
1,chr11_316
4,chr11_318
2,chr11_358
0,chr11_39
3,chr11_401
0,chr11_417
3,chr11_505
0,chr11_515
0,chr11_53
1,chr11_546
1,chr11_547
2,chr11_561
2,chr11_582
0,chr11_600
3,chr11_603
2,chr11_613
0,chr11_62
1,chr11_675
4,chr11_694
1,chr11_703
4,chr11_704
3,chr11_738
1,chr11_752
1,chr11_778
1,chr11_785
1,chr11_796
3,chr11_797
0,chr11_803
2,chr11_805
4,chr11_807
3,chr11_809
2,chr11_819
4,chr11_825
4,chr11_828
1,chr11_839
4,chr11_842
3,chr11_85
0,chr11_883
1,chr11_888
0,chr11_932
1,chr11_959
