cluster,mutation
4,10_1195
0,10_1205
0,10_1224
1,10_1226
1,10_1227
3,10_1250
3,10_1282
1,10_1325
1,10_1327
3,10_1342
3,10_1355
1,10_1371
1,10_1387
1,10_1389
3,10_1400
1,10_1401
4,10_1432
1,10_1434
1,10_1452
1,10_1521
4,10_1543
1,10_156
3,10_1605
4,10_1629
3,10_1653
1,10_167
1,10_1689
3,10_1690
0,10_1791
3,10_1817
3,10_1845
4,10_1887
3,10_1890
4,10_1908
1,10_1920
1,10_1924
1,10_1928
0,10_1938
1,10_1978
4,10_1987
1,10_1999
4,10_2008
3,10_2017
1,10_2076
4,10_2167
3,10_2182
3,10_2311
1,10_2335
3,10_2374
3,10_238
3,10_2411
4,10_253
1,10_2534
0,10_2644
1,10_2748
0,10_2844
3,10_2852
1,10_2905
1,10_3007
3,10_3032
3,10_3098
4,10_31
1,10_320
1,10_3200
1,10_3233
3,10_3234
4,10_3266
1,10_3276
4,10_3335
1,10_3389
1,10_3523
3,10_3566
3,10_3597
4,10_3616
0,10_3663
1,10_3695
1,10_3701
3,10_380
0,10_3887
3,10_3888
1,10_3890
3,10_390
3,10_3919
3,10_3932
3,10_3961
3,10_3987
3,10_3996
3,10_4
3,10_4024
0,10_4052
1,10_4077
1,10_4087
0,10_4137
3,10_4194
3,10_4234
3,10_4286
3,10_4329
3,10_441
1,10_4449
1,10_4484
0,10_4504
3,10_4596
1,10_4628
3,10_467
4,10_4673
4,10_4722
1,10_4773
1,10_4820
3,10_4832
1,10_4851
1,10_4901
1,10_4911
1,10_505
3,10_544
1,10_608
1,10_67
4,10_703
4,10_720
0,10_802
1,10_833
1,10_917
3,10_982
1,11_1044
3,11_1049
1,11_1114
4,11_1119
1,11_1130
1,11_115
3,11_1199
1,11_1220
4,11_1244
4,11_1375
3,11_1378
1,11_1383
3,11_1393
0,11_1399
3,11_1407
1,11_1410
1,11_146
1,11_1483
1,11_1502
4,11_1505
4,11_1513
0,11_1529
1,11_1574
0,11_1626
3,11_17
3,11_1735
4,11_176
1,11_1803
3,11_1844
1,11_1882
0,11_1906
3,11_1921
3,11_1983
3,11_1997
3,11_2010
1,11_2015
1,11_2035
3,11_2094
3,11_2096
3,11_2129
3,11_216
4,11_2169
1,11_2184
4,11_2272
4,11_2357
1,11_2383
1,11_2400
1,11_2433
1,11_2510
3,11_2525
1,11_2581
1,11_2711
4,11_2720
1,11_2921
1,11_2947
3,11_300
4,11_3013
3,11_3054
4,11_3106
1,11_3131
0,11_3152
1,11_3179
1,11_321
1,11_3258
4,11_3273
4,11_3294
3,11_3298
3,11_3317
3,11_3339
1,11_3490
1,11_3541
1,11_3582
4,11_3594
3,11_3600
4,11_3646
3,11_3650
3,11_3666
4,11_3677
1,11_3699
3,11_3752
0,11_3798
0,11_3802
3,11_3855
3,11_3857
4,11_3865
1,11_3877
1,11_3954
1,11_397
0,11_399
3,11_4054
0,11_4069
0,11_4128
3,11_415
1,11_4159
1,11_4167
3,11_4261
1,11_4267
3,11_4272
3,11_4360
1,11_4383
1,11_4518
4,11_4533
1,11_4564
1,11_4575
3,11_4602
3,11_4623
4,11_4687
1,11_4759
1,11_4795
3,11_4798
3,11_4800
3,11_4802
3,11_4807
4,11_4812
3,11_4855
3,11_4873
3,11_4902
1,11_4936
1,11_4987
1,11_517
1,11_523
0,11_530
1,11_551
4,11_610
1,11_641
1,11_649
0,11_652
1,11_657
3,11_726
1,11_728
1,11_738
1,11_77
3,11_80
3,11_837
1,11_856
1,11_858
3,11_861
3,11_869
1,11_884
1,11_891
1,11_899
3,11_90
0,11_930
1,11_942
3,11_957
3,11_973
3,11_981
3,12_1006
1,12_1067
0,12_107
3,12_1099
1,12_1104
4,12_1162
0,12_1182
4,12_1233
1,12_1252
3,12_1262
3,12_1283
4,12_1350
4,12_1379
4,12_1456
4,12_1527
4,12_1534
3,12_1563
1,12_1697
3,12_171
3,12_1744
3,12_1771
3,12_1797
0,12_1818
4,12_1827
1,12_1856
1,12_1875
1,12_1888
1,12_1897
3,12_1951
1,12_1975
4,12_1995
1,12_2051
4,12_2061
1,12_2082
0,12_2155
3,12_2172
1,12_2225
3,12_2309
4,12_2329
4,12_2342
4,12_2390
0,12_2431
4,12_2476
1,12_2489
1,12_2552
3,12_256
4,12_2661
4,12_2679
3,12_2689
1,12_2714
4,12_2731
3,12_2758
3,12_2761
3,12_2773
1,12_2778
1,12_279
3,12_2824
1,12_2831
3,12_2856
3,12_2878
1,12_2923
3,12_2925
4,12_2933
3,12_2971
1,12_2996
3,12_2998
4,12_3042
0,12_3055
3,12_3185
3,12_3209
1,12_3331
3,12_3337
1,12_336
4,12_3384
3,12_3406
1,12_3468
1,12_3488
4,12_3491
1,12_354
0,12_3556
0,12_3575
4,12_3581
3,12_3585
3,12_3593
4,12_3601
4,12_3638
4,12_3642
4,12_371
3,12_3710
0,12_3775
1,12_3794
3,12_3820
4,12_3831
0,12_389
3,12_3905
3,12_3936
1,12_3965
1,12_3968
0,12_3976
1,12_4008
1,12_4057
1,12_406
3,12_4063
0,12_4066
1,12_4076
3,12_4091
3,12_4111
1,12_4124
4,12_4133
4,12_4141
3,12_4158
1,12_4202
1,12_4298
0,12_4314
3,12_4323
1,12_4339
3,12_4372
1,12_4403
3,12_4478
4,12_4513
0,12_4546
1,12_4577
1,12_4597
3,12_4604
1,12_4609
1,12_4666
1,12_4694
1,12_4698
1,12_4732
1,12_4786
3,12_4836
4,12_4881
1,12_4900
4,12_4957
1,12_513
4,12_54
1,12_56
4,12_560
1,12_715
1,12_719
3,12_745
1,12_78
4,12_81
4,12_854
4,12_877
3,12_881
1,13_1007
1,13_1014
4,13_1020
3,13_1025
1,13_1028
3,13_1071
3,13_1075
4,13_1091
4,13_114
1,13_1174
4,13_1271
4,13_1309
1,13_1408
3,13_1482
4,13_154
3,13_1598
3,13_1636
3,13_1638
1,13_1642
3,13_1664
3,13_1671
1,13_1680
1,13_1867
3,13_1874
1,13_1950
1,13_1956
3,13_1969
3,13_200
4,13_2007
4,13_2038
4,13_2106
1,13_2109
0,13_2139
1,13_2186
1,13_221
4,13_2295
3,13_2323
1,13_2353
3,13_2361
4,13_2490
1,13_2538
0,13_2540
4,13_2542
3,13_2567
3,13_2574
3,13_2583
3,13_2591
4,13_262
1,13_2629
4,13_2642
1,13_2653
1,13_2658
4,13_2708
4,13_271
1,13_2716
4,13_2762
1,13_2772
0,13_2783
3,13_2792
4,13_2826
3,13_2867
1,13_2875
1,13_2912
1,13_2926
4,13_2944
1,13_2945
3,13_2948
1,13_3044
1,13_306
1,13_3206
3,13_3231
4,13_3268
1,13_3296
1,13_3326
3,13_3383
3,13_3493
1,13_356
3,13_3565
1,13_3598
3,13_3653
3,13_3773
1,13_3830
3,13_3872
3,13_3997
1,13_4000
1,13_408
4,13_4177
1,13_419
3,13_4200
3,13_4220
3,13_4241
4,13_425
4,13_4275
3,13_4321
3,13_439
3,13_4402
1,13_4405
3,13_4417
0,13_4479
3,13_4482
1,13_4485
1,13_4524
3,13_4606
1,13_461
3,13_4671
1,13_4701
1,13_4709
3,13_4710
1,13_4736
3,13_4748
4,13_4843
3,13_4866
1,13_488
1,13_4888
3,13_4970
0,13_4977
3,13_500
1,13_550
3,13_58
1,13_618
1,13_623
3,13_632
3,13_636
1,13_66
3,13_729
3,13_766
3,13_84
3,13_840
0,13_842
0,13_876
4,13_908
3,13_944
1,13_994
1,14_1002
4,14_1030
0,14_105
3,14_1051
3,14_1052
1,14_1084
4,14_1110
3,14_1125
3,14_1137
1,14_1158
3,14_1163
1,14_1172
3,14_124
4,14_1311
3,14_1338
1,14_135
4,14_1367
3,14_1418
1,14_1450
3,14_1454
3,14_1489
1,14_1609
1,14_1712
3,14_175
4,14_180
4,14_1808
1,14_1864
1,14_1877
3,14_1889
3,14_1952
3,14_203
4,14_204
4,14_2062
3,14_2132
4,14_2175
3,14_2180
3,14_220
3,14_2203
0,14_2283
1,14_232
4,14_2325
3,14_2406
3,14_2418
1,14_2421
3,14_2440
4,14_2451
4,14_2459
3,14_2469
3,14_2522
1,14_2559
3,14_2576
4,14_259
3,14_2592
1,14_2602
0,14_2608
3,14_2631
3,14_2701
3,14_2710
1,14_2750
3,14_2766
4,14_2787
1,14_2833
1,14_292
3,14_2943
1,14_2958
1,14_2987
3,14_2997
1,14_3034
1,14_3087
3,14_3108
3,14_3109
1,14_311
1,14_3129
1,14_3203
1,14_3222
4,14_3275
4,14_3291
3,14_3386
0,14_3411
1,14_3448
3,14_3474
1,14_3476
3,14_348
3,14_351
4,14_3533
4,14_3543
4,14_3546
3,14_3570
1,14_3583
3,14_3588
4,14_3651
3,14_3672
3,14_3720
3,14_379
1,14_3875
1,14_3889
3,14_3891
4,14_3929
1,14_3979
1,14_3988
3,14_4003
0,14_4059
1,14_4104
1,14_4108
1,14_4199
1,14_4216
1,14_4235
0,14_4265
4,14_429
0,14_4508
3,14_4542
0,14_4582
1,14_4629
4,14_4668
1,14_4669
0,14_4754
1,14_4765
1,14_4826
3,14_483
3,14_4857
1,14_4868
4,14_4919
4,14_4997
1,14_64
0,14_644
1,14_672
1,14_68
4,14_769
1,14_920
1,14_928
3,14_935
3,14_938
3,14_999
3,15_1008
1,15_1096
1,15_1103
3,15_1143
0,15_1150
1,15_1193
1,15_1237
1,15_1260
1,15_1280
1,15_1322
3,15_1358
4,15_1364
0,15_1417
1,15_1457
4,15_1497
1,15_1503
4,15_1595
4,15_1621
4,15_1675
1,15_1693
4,15_1707
0,15_1714
3,15_1772
4,15_1815
0,15_1839
4,15_1968
4,15_2029
3,15_2077
1,15_2133
1,15_2135
1,15_2160
3,15_2239
1,15_2310
4,15_2438
4,15_2450
1,15_250
4,15_2511
3,15_2564
3,15_2589
1,15_2622
1,15_2705
1,15_2726
4,15_2732
3,15_2760
1,15_2763
1,15_2821
3,15_2828
0,15_2829
1,15_2832
4,15_2850
3,15_2873
4,15_2876
0,15_2883
3,15_2922
4,15_3023
0,15_3058
3,15_3064
4,15_3093
3,15_3095
1,15_3150
4,15_3160
3,15_3216
3,15_3310
4,15_3367
0,15_3401
1,15_3408
3,15_3410
3,15_3413
3,15_3419
3,15_3484
1,15_3517
3,15_3578
1,15_3645
4,15_3665
1,15_367
3,15_3678
3,15_3727
1,15_376
1,15_3771
1,15_3780
1,15_384
3,15_3895
0,15_3986
1,15_400
1,15_4007
1,15_4049
4,15_4117
3,15_4136
3,15_4306
4,15_4333
3,15_4350
4,15_4392
1,15_4408
1,15_4423
4,15_4440
4,15_4468
3,15_46
3,15_464
3,15_4727
1,15_475
1,15_4762
4,15_4776
3,15_4844
1,15_487
3,15_4878
0,15_492
4,15_495
3,15_4953
3,15_521
3,15_55
4,15_561
1,15_597
3,15_701
0,15_762
3,15_776
3,15_835
1,15_886
3,15_89
4,15_907
1,15_924
4,15_947
4,15_965
1,16_1016
1,16_102
1,16_1040
1,16_1046
1,16_1082
4,16_1102
4,16_1184
4,16_1191
4,16_1216
4,16_122
1,16_1234
1,16_1240
3,16_1372
3,16_1385
3,16_1416
4,16_1425
1,16_1431
1,16_1507
4,16_1561
3,16_1573
3,16_1592
4,16_1618
4,16_1669
3,16_1701
3,16_1705
1,16_1709
1,16_1731
3,16_1766
1,16_182
3,16_1820
0,16_1876
1,16_1901
1,16_1910
1,16_1936
1,16_1940
4,16_1963
3,16_2006
4,16_2044
3,16_2099
3,16_2119
3,16_2122
4,16_2162
0,16_22
4,16_2202
1,16_2205
3,16_2223
1,16_227
1,16_2307
3,16_2389
3,16_2408
1,16_2483
4,16_2519
1,16_2529
3,16_2532
4,16_2554
3,16_2590
1,16_2611
4,16_2651
3,16_2768
3,16_2797
3,16_281
0,16_2885
4,16_2932
1,16_2938
3,16_2965
1,16_298
1,16_3051
4,16_318
4,16_3207
1,16_3213
0,16_3238
4,16_3259
1,16_3323
4,16_3396
3,16_3465
4,16_3482
3,16_3501
4,16_3522
4,16_3530
4,16_3560
3,16_3573
3,16_3595
3,16_3607
3,16_3679
3,16_3697
1,16_3740
3,16_3787
3,16_3792
1,16_3810
1,16_3897
3,16_3978
1,16_3985
3,16_4022
1,16_4032
1,16_404
1,16_4071
4,16_411
1,16_4139
4,16_4188
1,16_4189
1,16_4229
3,16_4253
1,16_426
1,16_4309
3,16_4380
0,16_4391
4,16_450
1,16_4553
0,16_4647
1,16_4688
3,16_4711
3,16_4743
4,16_4747
3,16_4767
0,16_4783
1,16_4817
4,16_4860
1,16_4869
1,16_4879
3,16_4893
1,16_4925
4,16_4960
3,16_4999
1,16_535
1,16_571
3,16_582
1,16_588
1,16_645
1,16_667
1,16_704
1,16_718
3,16_760
1,16_787
3,16_817
3,16_847
1,16_855
1,16_919
4,17_1045
3,17_1192
4,17_1219
1,17_1243
4,17_127
3,17_1272
1,17_1277
1,17_1380
4,17_1517
1,17_1575
1,17_1584
1,17_1647
1,17_1659
1,17_1674
3,17_1727
1,17_1769
3,17_1809
3,17_183
4,17_1891
3,17_1977
1,17_2123
3,17_2164
1,17_2285
1,17_2293
4,17_2360
1,17_2492
3,17_2609
1,17_2660
3,17_2695
1,17_2723
1,17_2786
3,17_2902
1,17_3020
1,17_3089
3,17_3103
3,17_330
3,17_3385
1,17_3435
3,17_3475
3,17_3577
3,17_3635
1,17_3844
0,17_3845
0,17_3917
1,17_3923
1,17_40
3,17_4081
4,17_4115
1,17_4232
3,17_4260
4,17_4344
1,17_4357
3,17_4393
3,17_4422
1,17_448
3,17_4548
4,17_4568
1,17_4592
4,17_4650
1,17_47
3,17_4706
3,17_4718
4,17_4830
1,17_486
1,17_4904
4,17_4908
3,17_4978
1,17_5
4,17_537
4,17_540
3,17_576
1,17_643
1,17_673
1,17_76
3,17_836
4,17_875
3,17_926
4,17_95
3,17_963
3,17_997
1,18_1208
1,18_1247
3,18_1268
4,18_1297
3,18_1314
1,18_1323
3,18_1330
1,18_1341
1,18_1343
1,18_1402
4,18_1443
3,18_1445
3,18_1449
4,18_147
3,18_1522
3,18_1530
0,18_1583
4,18_1628
3,18_1645
0,18_1668
4,18_1753
1,18_1794
3,18_1966
4,18_1974
1,18_1986
0,18_1991
4,18_2016
3,18_2034
3,18_2115
1,18_2157
4,18_2173
1,18_223
3,18_2255
3,18_2297
1,18_2300
3,18_2393
4,18_2514
3,18_2535
1,18_2558
3,18_2569
4,18_2600
0,18_2603
3,18_2606
1,18_2627
1,18_2635
3,18_2667
3,18_2683
1,18_273
1,18_2733
1,18_2743
3,18_2847
1,18_287
1,18_2979
4,18_2981
3,18_3014
3,18_3026
1,18_3035
3,18_3052
3,18_3057
3,18_3104
4,18_3118
3,18_3143
3,18_3175
1,18_3201
3,18_3255
0,18_3264
3,18_3279
4,18_3287
0,18_3371
3,18_343
3,18_3436
1,18_3470
4,18_3498
1,18_3535
1,18_3554
0,18_3591
1,18_3626
3,18_3641
4,18_3721
3,18_3735
3,18_3737
1,18_3784
4,18_3854
1,18_3921
4,18_3967
4,18_3994
1,18_4080
3,18_4088
1,18_409
3,18_4092
3,18_41
3,18_4140
3,18_4155
1,18_421
3,18_4228
1,18_4285
4,18_4295
1,18_43
3,18_4325
3,18_4345
3,18_4359
3,18_4378
4,18_4399
3,18_4510
4,18_4512
3,18_4714
1,18_477
1,18_4787
0,18_4918
1,18_501
3,18_503
1,18_564
3,18_568
0,18_595
1,18_615
4,18_662
1,18_713
1,18_825
1,18_905
0,18_916
1,18_969
1,18_993
1,19_1088
1,19_1100
1,19_1306
1,19_1414
3,19_144
0,19_1472
1,19_1662
1,19_1728
3,19_1831
1,19_1841
1,19_2059
3,19_2087
1,19_2120
1,19_2130
4,19_2352
0,19_2593
1,19_2793
3,19_3015
1,19_3028
1,19_315
4,19_316
1,19_3388
4,19_3596
1,19_3764
1,19_3778
1,19_3861
4,19_3893
3,19_4058
1,19_4075
4,19_4276
1,19_4435
3,19_4571
0,19_4677
0,19_52
1,19_583
3,19_613
0,19_809
0,1_1
0,1_1000
0,1_1001
0,1_1003
0,1_1004
0,1_1011
0,1_1013
0,1_1015
0,1_1018
0,1_1019
0,1_1021
0,1_1031
0,1_1032
0,1_1035
0,1_1036
0,1_104
0,1_1042
0,1_1043
0,1_1048
0,1_1050
0,1_1053
0,1_1054
0,1_1056
0,1_1057
0,1_106
0,1_1060
0,1_1061
0,1_1062
1,1_1063
0,1_1064
0,1_1066
0,1_1070
0,1_1072
0,1_1073
0,1_1077
0,1_1079
0,1_108
0,1_1085
0,1_1087
0,1_1089
0,1_1094
3,1_1098
0,1_11
0,1_1101
0,1_1105
0,1_1106
0,1_1107
0,1_1108
0,1_111
0,1_1112
3,1_1113
0,1_1118
1,1_112
4,1_1120
0,1_1122
0,1_1123
0,1_1124
0,1_1126
0,1_1127
0,1_113
0,1_1131
0,1_1141
0,1_1142
1,1_1144
0,1_1145
0,1_1146
0,1_1149
1,1_1151
0,1_1152
0,1_1153
0,1_1155
4,1_1157
0,1_116
0,1_1161
0,1_1164
0,1_1166
0,1_1168
0,1_1169
