cluster,subcluster,cell
1,0,0
4,0,1
0,0,2
1,0,3
4,0,4
1,0,5
3,0,6
1,0,7
1,0,8
4,0,9
4,0,10
4,0,11
4,0,12
3,0,13
3,0,14
4,0,15
4,0,16
4,0,17
4,0,18
1,0,19
4,0,20
1,0,21
4,0,22
3,0,23
4,0,24
4,0,25
1,0,26
4,0,27
4,0,28
4,0,29
4,0,30
4,0,31
3,0,32
4,0,33
0,0,34
1,0,35
3,0,36
0,0,37
0,0,38
4,0,39
4,0,40
4,0,41
4,0,42
4,0,43
4,0,44
4,0,45
4,0,46
4,0,47
4,0,48
0,0,49
3,0,50
4,0,51
4,0,52
4,0,53
1,0,54
1,0,55
4,0,56
0,0,57
4,0,58
3,0,59
1,0,60
1,0,61
4,0,62
4,0,63
0,0,64
1,0,65
4,0,66
4,0,67
4,0,68
4,0,69
4,0,70
4,0,71
1,0,72
1,0,73
1,0,74
4,0,75
4,0,76
4,0,77
3,0,78
4,0,79
4,0,80
4,0,81
4,0,82
0,0,83
4,0,84
4,0,85
4,0,86
4,0,87
4,0,88
1,0,89
0,0,90
4,0,91
0,0,92
4,0,93
0,0,94
4,0,95
4,0,96
4,0,97
4,0,98
1,0,99
4,0,100
4,0,101
3,0,102
1,0,103
1,0,104
4,0,105
4,0,106
4,0,107
4,0,108
3,0,109
4,0,110
3,0,111
1,0,112
3,0,113
3,0,114
4,0,115
4,0,116
4,0,117
0,0,118
4,0,119
4,0,120
4,0,121
4,0,122
1,0,123
4,0,124
4,0,125
4,0,126
3,0,127
4,0,128
3,0,129
4,0,130
4,0,131
4,0,132
1,0,133
4,0,134
1,0,135
4,0,136
3,0,137
1,0,138
4,0,139
1,0,140
4,0,141
4,0,142
3,0,143
4,0,144
4,0,145
1,0,146
4,0,147
1,0,148
4,0,149
4,0,150
1,0,151
4,0,152
3,0,153
3,0,154
1,0,155
0,0,156
4,0,157
4,0,158
3,0,159
4,0,160
0,0,161
1,0,162
1,0,163
4,0,164
4,0,165
4,0,166
4,0,167
0,0,168
4,0,169
0,0,170
4,0,171
4,0,172
3,0,173
1,0,174
0,0,175
4,0,176
4,0,177
4,0,178
3,0,179
0,0,180
1,0,181
4,0,182
4,0,183
4,0,184
1,0,185
0,0,186
1,0,187
4,0,188
4,0,189
3,0,190
4,0,191
4,0,192
4,0,193
3,0,194
4,0,195
1,0,196
1,0,197
4,0,198
0,0,199
4,0,200
