cluster,mutation
3,10_1005
3,10_1038
4,10_1048
4,10_105
4,10_1053
1,10_1080
3,10_1121
1,10_1129
2,10_1169
2,10_1206
2,10_1267
1,10_1274
2,10_1278
2,10_1337
3,10_1341
3,10_1359
3,10_1374
3,10_1395
4,10_1434
4,10_1453
3,10_1466
2,10_1552
3,10_158
3,10_1587
1,10_159
3,10_1593
2,10_166
2,10_1664
1,10_1686
3,10_1698
3,10_171
1,10_1717
2,10_1764
2,10_1845
3,10_1853
3,10_1861
1,10_1873
3,10_1880
1,10_1979
4,10_2050
4,10_2071
4,10_208
4,10_2112
1,10_2117
3,10_2120
3,10_2226
4,10_2247
4,10_2262
2,10_2269
3,10_2276
3,10_2319
3,10_2344
2,10_2347
1,10_2351
4,10_2382
3,10_2393
3,10_2414
3,10_2442
4,10_2449
4,10_2495
4,10_2528
1,10_2540
2,10_2553
2,10_2554
4,10_2589
3,10_26
3,10_2716
3,10_2724
2,10_2743
2,10_2805
3,10_2815
4,10_2844
4,10_2858
2,10_2875
3,10_2911
2,10_2915
4,10_2967
4,10_3001
2,10_3013
4,10_3020
1,10_3042
2,10_3049
3,10_3099
3,10_3143
2,10_3148
2,10_3198
1,10_3211
1,10_3241
4,10_325
2,10_3259
3,10_3277
3,10_3287
2,10_3331
3,10_335
4,10_3360
2,10_3368
2,10_3375
2,10_3396
1,10_3414
2,10_3419
3,10_3437
3,10_3449
2,10_3458
2,10_3462
1,10_3480
3,10_3502
3,10_3504
2,10_3522
2,10_3535
3,10_3623
2,10_363
3,10_3671
2,10_3687
1,10_3689
1,10_37
3,10_370
4,10_3712
4,10_3725
2,10_3742
3,10_3743
4,10_3744
3,10_3760
4,10_3763
3,10_3774
2,10_378
2,10_3817
1,10_383
3,10_3882
4,10_391
2,10_3922
4,10_3926
2,10_3939
3,10_395
4,10_3992
1,10_405
4,10_4057
4,10_4071
2,10_4107
2,10_4130
1,10_4164
2,10_4176
3,10_4192
2,10_4246
2,10_4303
3,10_4329
3,10_4404
4,10_4413
4,10_4454
2,10_4464
1,10_4481
3,10_4507
3,10_4518
3,10_4519
3,10_4531
4,10_4532
2,10_4580
2,10_461
3,10_4649
2,10_4670
3,10_4694
1,10_4734
3,10_4736
4,10_4740
2,10_4758
1,10_4774
1,10_4818
2,10_4830
2,10_4835
2,10_4869
4,10_4888
1,10_4901
2,10_4938
4,10_4992
4,10_542
4,10_607
2,10_61
3,10_668
3,10_70
2,10_729
1,10_733
1,10_745
1,10_790
4,10_800
4,10_809
3,10_813
3,10_817
3,10_824
3,10_875
4,10_953
2,10_988
2,10_993
2,11_10
1,11_103
3,11_1062
3,11_1064
2,11_116
1,11_1190
2,11_1214
4,11_1295
3,11_1303
3,11_1313
3,11_1353
3,11_1370
3,11_1373
2,11_1404
4,11_1412
4,11_1494
1,11_1562
3,11_1576
2,11_1589
4,11_1621
0,11_1639
1,11_1651
4,11_167
1,11_170
3,11_1703
3,11_1711
4,11_1716
1,11_1761
1,11_1835
4,11_1922
4,11_1937
2,11_1995
1,11_2004
2,11_2018
1,11_2022
3,11_2048
4,11_2080
3,11_2115
2,11_2162
1,11_2182
2,11_2194
2,11_2204
4,11_2205
3,11_2215
3,11_2255
3,11_2259
1,11_2335
3,11_2350
4,11_249
2,11_2492
3,11_2525
2,11_2550
4,11_2555
4,11_2569
2,11_2629
2,11_2652
3,11_267
3,11_2696
2,11_2699
2,11_2709
2,11_2714
1,11_2750
4,11_2780
4,11_2814
3,11_2826
3,11_2894
3,11_2959
1,11_3043
2,11_3074
1,11_3076
1,11_3116
2,11_3150
1,11_3191
3,11_3203
1,11_3215
3,11_3224
2,11_3247
1,11_326
4,11_3304
2,11_3329
3,11_3335
1,11_334
2,11_3344
4,11_3379
4,11_3408
1,11_3417
1,11_3435
1,11_3436
4,11_3463
1,11_3479
3,11_3496
2,11_352
1,11_3648
4,11_369
2,11_3691
3,11_3736
2,11_3777
1,11_3850
2,11_3881
3,11_3935
2,11_3954
2,11_3958
0,11_3963
1,11_399
2,11_4076
2,11_4088
4,11_4147
1,11_421
1,11_4294
3,11_4324
1,11_4343
3,11_4444
4,11_4455
3,11_4462
4,11_4465
4,11_4490
2,11_4502
4,11_4537
3,11_4577
3,11_4597
1,11_4601
1,11_4610
3,11_462
2,11_4680
3,11_4709
4,11_4712
3,11_472
1,11_4728
4,11_4742
3,11_4766
4,11_4779
3,11_4786
4,11_4812
1,11_4813
3,11_4841
1,11_4912
3,11_493
1,11_4931
3,11_4971
3,11_580
1,11_585
1,11_686
2,11_714
