cluster,subcluster,cell
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
6,0,5
7,0,6
6,0,7
1,0,8
0,0,9
0,0,10
0,0,11
1,0,12
0,0,13
6,0,14
0,0,15
0,0,16
1,0,17
0,0,18
0,0,19
5,0,20
7,0,21
0,0,22
7,0,23
0,0,24
1,0,25
5,0,26
5,0,27
0,0,28
5,0,29
6,0,30
0,0,31
1,0,32
0,0,33
0,0,34
1,0,35
1,0,36
1,0,37
1,0,38
1,0,39
3,0,40
5,0,41
1,0,42
1,0,43
7,0,44
0,0,45
0,0,46
1,0,47
1,0,48
0,0,49
6,0,50
7,0,51
0,0,52
0,0,53
0,0,54
1,0,55
6,0,56
0,0,57
5,0,58
1,0,59
5,0,60
5,0,61
5,0,62
6,0,63
1,0,64
0,0,65
5,0,66
5,0,67
1,0,68
0,0,69
0,0,70
0,0,71
6,0,72
5,0,73
3,0,74
0,0,75
5,0,76
0,0,77
0,0,78
1,0,79
1,0,80
3,0,81
0,0,82
1,0,83
5,0,84
1,0,85
0,0,86
6,0,87
0,0,88
0,0,89
6,0,90
3,0,91
0,0,92
1,0,93
6,0,94
3,0,95
1,0,96
0,0,97
5,0,98
1,0,99
0,0,100
0,0,101
0,0,102
0,0,103
0,0,104
6,0,105
5,0,106
0,0,107
5,0,108
5,0,109
3,0,110
7,0,111
5,0,112
5,0,113
6,0,114
1,0,115
6,0,116
1,0,117
7,0,118
0,0,119
0,0,120
1,0,121
0,0,122
1,0,123
1,0,124
1,0,125
0,0,126
5,0,127
6,0,128
0,0,129
7,0,130
0,0,131
5,0,132
0,0,133
6,0,134
6,0,135
0,0,136
5,0,137
0,0,138
1,0,139
3,0,140
5,0,141
7,0,142
3,0,143
0,0,144
5,0,145
1,0,146
0,0,147
0,0,148
7,0,149
6,0,150
5,0,151
5,0,152
6,0,153
7,0,154
5,0,155
5,0,156
0,0,157
6,0,158
5,0,159
0,0,160
3,0,161
0,0,162
7,0,163
5,0,164
5,0,165
6,0,166
0,0,167
0,0,168
0,0,169
6,0,170
3,0,171
0,0,172
1,0,173
0,0,174
5,0,175
1,0,176
6,0,177
5,0,178
7,0,179
0,0,180
0,0,181
0,0,182
0,0,183
0,0,184
1,0,185
6,0,186
6,0,187
0,0,188
1,0,189
5,0,190
5,0,191
0,0,192
5,0,193
0,0,194
1,0,195
0,0,196
5,0,197
1,0,198
1,0,199
5,0,200
1,0,201
1,0,202
0,0,203
0,0,204
5,0,205
0,0,206
0,0,207
1,0,208
5,0,209
0,0,210
0,0,211
3,0,212
0,0,213
1,0,214
1,0,215
5,0,216
5,0,217
5,0,218
1,0,219
5,0,220
1,0,221
6,0,222
0,0,223
6,0,224
5,0,225
7,0,226
7,0,227
1,0,228
0,0,229
3,0,230
0,0,231
3,0,232
1,0,233
0,0,234
5,0,235
0,0,236
7,0,237
0,0,238
0,0,239
1,0,240
0,0,241
5,0,242
0,0,243
0,0,244
0,0,245
1,0,246
1,0,247
0,0,248
0,0,249
0,0,250
0,0,251
6,0,252
0,0,253
5,0,254
0,0,255
0,0,256
0,0,257
3,0,258
6,0,259
6,0,260
0,0,261
0,0,262
7,0,263
0,0,264
6,0,265
1,0,266
0,0,267
6,0,268
7,0,269
5,0,270
0,0,271
0,0,272
0,0,273
6,0,274
5,0,275
0,0,276
7,0,277
0,0,278
5,0,279
0,0,280
6,0,281
5,0,282
6,0,283
1,0,284
7,0,285
0,0,286
5,0,287
0,0,288
1,0,289
3,0,290
0,0,291
1,0,292
0,0,293
5,0,294
0,0,295
0,0,296
5,0,297
5,0,298
5,0,299
1,0,300
0,0,301
0,0,302
5,0,303
1,0,304
5,0,305
5,0,306
1,0,307
1,0,308
0,0,309
0,0,310
0,0,311
5,0,312
0,0,313
0,0,314
3,0,315
0,0,316
5,0,317
1,0,318
5,0,319
3,0,320
0,0,321
0,0,322
3,0,323
0,0,324
1,0,325
1,0,326
1,0,327
5,0,328
0,0,329
7,0,330
3,0,331
1,0,332
6,0,333
5,0,334
5,0,335
5,0,336
7,0,337
3,0,338
5,0,339
3,0,340
7,0,341
5,0,342
6,0,343
0,0,344
1,0,345
0,0,346
5,0,347
7,0,348
0,0,349
0,0,350
7,0,351
1,0,352
5,0,353
1,0,354
5,0,355
0,0,356
0,0,357
6,0,358
0,0,359
6,0,360
0,0,361
0,0,362
0,0,363
1,0,364
0,0,365
0,0,366
0,0,367
0,0,368
1,0,369
0,0,370
5,0,371
0,0,372
3,0,373
5,0,374
0,0,375
0,0,376
1,0,377
7,0,378
0,0,379
0,0,380
1,0,381
3,0,382
0,0,383
1,0,384
5,0,385
0,0,386
0,0,387
5,0,388
0,0,389
5,0,390
0,0,391
0,0,392
0,0,393
5,0,394
0,0,395
1,0,396
5,0,397
0,0,398
1,0,399
1,0,400
0,0,401
6,0,402
1,0,403
0,0,404
1,0,405
0,0,406
7,0,407
5,0,408
0,0,409
0,0,410
0,0,411
1,0,412
5,0,413
0,0,414
6,0,415
0,0,416
1,0,417
5,0,418
5,0,419
5,0,420
1,0,421
3,0,422
0,0,423
5,0,424
5,0,425
0,0,426
0,0,427
0,0,428
5,0,429
0,0,430
6,0,431
0,0,432
0,0,433
5,0,434
5,0,435
5,0,436
0,0,437
0,0,438
3,0,439
0,0,440
0,0,441
0,0,442
0,0,443
5,0,444
3,0,445
6,0,446
0,0,447
5,0,448
0,0,449
5,0,450
0,0,451
0,0,452
0,0,453
6,0,454
5,0,455
1,0,456
5,0,457
0,0,458
6,0,459
7,0,460
1,0,461
0,0,462
6,0,463
0,0,464
5,0,465
5,0,466
6,0,467
5,0,468
6,0,469
0,0,470
1,0,471
1,0,472
0,0,473
0,0,474
3,0,475
5,0,476
5,0,477
5,0,478
1,0,479
0,0,480
5,0,481
7,0,482
7,0,483
3,0,484
5,0,485
0,0,486
7,0,487
1,0,488
7,0,489
0,0,490
5,0,491
1,0,492
0,0,493
7,0,494
0,0,495
7,0,496
5,0,497
0,0,498
5,0,499
0,0,500
0,0,501
0,0,502
0,0,503
1,0,504
7,0,505
1,0,506
5,0,507
5,0,508
0,0,509
1,0,510
7,0,511
0,0,512
5,0,513
7,0,514
6,0,515
0,0,516
7,0,517
0,0,518
0,0,519
1,0,520
6,0,521
5,0,522
0,0,523
5,0,524
0,0,525
0,0,526
5,0,527
0,0,528
7,0,529
0,0,530
0,0,531
1,0,532
0,0,533
0,0,534
7,0,535
5,0,536
5,0,537
0,0,538
5,0,539
0,0,540
0,0,541
0,0,542
0,0,543
0,0,544
5,0,545
0,0,546
0,0,547
1,0,548
0,0,549
5,0,550
3,0,551
1,0,552
5,0,553
0,0,554
0,0,555
0,0,556
5,0,557
5,0,558
1,0,559
5,0,560
5,0,561
7,0,562
1,0,563
1,0,564
0,0,565
0,0,566
5,0,567
0,0,568
7,0,569
5,0,570
5,0,571
5,0,572
0,0,573
5,0,574
5,0,575
3,0,576
5,0,577
0,0,578
7,0,579
0,0,580
0,0,581
0,0,582
0,0,583
0,0,584
0,0,585
1,0,586
5,0,587
0,0,588
1,0,589
0,0,590
6,0,591
0,0,592
5,0,593
1,0,594
3,0,595
5,0,596
1,0,597
0,0,598
1,0,599
5,0,600
0,0,601
6,0,602
7,0,603
5,0,604
5,0,605
0,0,606
1,0,607
5,0,608
3,0,609
3,0,610
0,0,611
0,0,612
3,0,613
0,0,614
0,0,615
0,0,616
5,0,617
5,0,618
5,0,619
5,0,620
5,0,621
5,0,622
0,0,623
5,0,624
5,0,625
5,0,626
7,0,627
0,0,628
1,0,629
0,0,630
0,0,631
0,0,632
0,0,633
5,0,634
5,0,635
0,0,636
5,0,637
5,0,638
0,0,639
6,0,640
0,0,641
0,0,642
0,0,643
0,0,644
0,0,645
1,0,646
6,0,647
3,0,648
1,0,649
0,0,650
1,0,651
0,0,652
0,0,653
0,0,654
6,0,655
5,0,656
0,0,657
0,0,658
0,0,659
1,0,660
3,0,661
0,0,662
3,0,663
5,0,664
0,0,665
5,0,666
0,0,667
5,0,668
1,0,669
0,0,670
5,0,671
1,0,672
5,0,673
0,0,674
0,0,675
0,0,676
5,0,677
0,0,678
0,0,679
1,0,680
0,0,681
3,0,682
6,0,683
7,0,684
6,0,685
0,0,686
0,0,687
0,0,688
5,0,689
7,0,690
0,0,691
6,0,692
0,0,693
0,0,694
1,0,695
5,0,696
1,0,697
0,0,698
5,0,699
0,0,700
0,0,701
1,0,702
1,0,703
3,0,704
3,0,705
5,0,706
5,0,707
0,0,708
0,0,709
6,0,710
0,0,711
0,0,712
0,0,713
6,0,714
5,0,715
5,0,716
7,0,717
0,0,718
0,0,719
5,0,720
6,0,721
0,0,722
5,0,723
5,0,724
0,0,725
5,0,726
0,0,727
0,0,728
1,0,729
5,0,730
5,0,731
1,0,732
1,0,733
1,0,734
0,0,735
5,0,736
1,0,737
7,0,738
1,0,739
3,0,740
5,0,741
0,0,742
0,0,743
1,0,744
0,0,745
0,0,746
1,0,747
7,0,748
5,0,749
1,0,750
1,0,751
5,0,752
5,0,753
0,0,754
0,0,755
5,0,756
0,0,757
0,0,758
7,0,759
5,0,760
0,0,761
1,0,762
7,0,763
0,0,764
7,0,765
1,0,766
0,0,767
7,0,768
1,0,769
1,0,770
0,0,771
0,0,772
1,0,773
5,0,774
5,0,775
1,0,776
5,0,777
1,0,778
5,0,779
5,0,780
0,0,781
0,0,782
5,0,783
6,0,784
0,0,785
0,0,786
7,0,787
0,0,788
0,0,789
0,0,790
7,0,791
5,0,792
1,0,793
1,0,794
1,0,795
0,0,796
3,0,797
1,0,798
5,0,799
7,0,800
0,0,801
0,0,802
0,0,803
5,0,804
1,0,805
0,0,806
0,0,807
5,0,808
0,0,809
0,0,810
5,0,811
0,0,812
5,0,813
0,0,814
0,0,815
0,0,816
5,0,817
5,0,818
1,0,819
0,0,820
0,0,821
0,0,822
5,0,823
5,0,824
5,0,825
0,0,826
0,0,827
0,0,828
0,0,829
3,0,830
0,0,831
5,0,832
0,0,833
5,0,834
7,0,835
5,0,836
7,0,837
1,0,838
7,0,839
0,0,840
5,0,841
7,0,842
7,0,843
0,0,844
5,0,845
3,0,846
1,0,847
3,0,848
1,0,849
0,0,850
7,0,851
0,0,852
5,0,853
5,0,854
0,0,855
5,0,856
5,0,857
1,0,858
1,0,859
0,0,860
0,0,861
0,0,862
1,0,863
3,0,864
0,0,865
