cluster,mutation
7,10_1008
0,10_1010
1,10_1049
1,10_1077
4,10_1090
0,10_1123
1,10_1164
7,10_1185
1,10_121
0,10_1272
4,10_1302
1,10_1309
1,10_131
4,10_1327
1,10_1335
4,10_1340
1,10_1435
1,10_1437
0,10_148
4,10_1483
1,10_149
1,10_1496
3,10_1541
1,10_155
0,10_1575
1,10_1585
7,10_1597
1,10_1626
1,10_1627
1,10_1692
6,10_1709
1,10_1726
0,10_1742
1,10_1765
3,10_1814
6,10_1865
4,10_1871
0,10_1955
1,10_198
4,10_1985
1,10_1989
1,10_2079
3,10_2101
4,10_2116
3,10_2131
3,10_2132
7,10_2163
0,10_2191
0,10_2213
0,10_2288
0,10_2298
3,10_2304
4,10_2315
1,10_2333
4,10_2363
6,10_2376
4,10_2380
0,10_2435
1,10_2465
0,10_2483
4,10_2515
1,10_2518
4,10_2551
0,10_2553
0,10_2591
4,10_2619
1,10_2674
0,10_2713
0,10_2733
4,10_2737
1,10_2759
1,10_2826
1,10_2827
4,10_2838
4,10_285
1,10_2882
6,10_2919
0,10_296
6,10_2967
4,10_2970
1,10_299
3,10_3004
4,10_3036
4,10_3062
1,10_3132
6,10_3160
1,10_3164
1,10_3226
5,10_3235
1,10_3244
4,10_3261
3,10_3315
4,10_3363
4,10_3380
6,10_3400
1,10_3435
1,10_3438
4,10_346
6,10_3465
7,10_3473
6,10_3482
1,10_350
6,10_3536
1,10_3546
4,10_3568
1,10_3592
4,10_3760
3,10_3766
1,10_378
1,10_3810
0,10_3817
1,10_3876
1,10_3884
4,10_3886
4,10_3893
1,10_3901
4,10_3914
4,10_3921
0,10_4055
1,10_406
0,10_4062
6,10_4100
4,10_4106
3,10_4127
6,10_4130
2,10_4145
1,10_4164
0,10_4173
1,10_4181
1,10_4187
1,10_4207
1,10_4234
4,10_4237
1,10_4249
4,10_4254
7,10_4269
1,10_4274
1,10_4318
0,10_4379
7,10_4411
6,10_4413
1,10_4420
0,10_4426
1,10_4479
1,10_4504
4,10_4535
4,10_4547
5,10_456
5,10_4624
4,10_4631
0,10_4665
1,10_484
0,10_506
4,10_518
6,10_580
1,10_581
6,10_616
4,10_664
6,10_68
4,10_708
6,10_720
4,10_744
0,10_760
4,10_807
6,10_822
1,10_856
1,10_870
0,10_889
4,10_915
3,10_925
1,10_949
1,10_958
1,10_971
1,10_999
4,11_1001
4,11_1051
4,11_1064
0,11_1076
0,11_1093
4,11_1107
4,11_1111
4,11_1112
4,11_1145
1,11_1154
4,11_1156
4,11_1169
6,11_1210
0,11_1213
6,11_1215
3,11_1231
6,11_126
4,11_1290
0,11_1324
1,11_1329
6,11_1347
4,11_135
1,11_1361
4,11_1364
1,11_140
1,11_1438
1,11_1468
5,11_1489
1,11_1492
3,11_1495
6,11_1528
6,11_1552
1,11_159
4,11_1599
3,11_1601
1,11_1605
4,11_1621
4,11_1633
3,11_1648
1,11_1657
6,11_1733
4,11_175
0,11_1756
6,11_176
1,11_1769
1,11_177
0,11_1830
0,11_1852
6,11_1906
4,11_1908
6,11_1972
0,11_1998
4,11_2009
0,11_2015
0,11_2033
1,11_2034
3,11_2053
1,11_2059
4,11_2064
4,11_2110
1,11_2126
3,11_2137
1,11_2139
5,11_2142
7,11_217
3,11_2177
1,11_2194
1,11_2222
1,11_2232
0,11_2318
1,11_2326
3,11_2328
3,11_234
1,11_2362
0,11_2395
1,11_2402
6,11_2412
6,11_2420
1,11_2424
6,11_249
6,11_2529
2,11_253
3,11_2569
2,11_2623
3,11_2624
1,11_2641
4,11_2654
0,11_2656
4,11_2670
4,11_2703
4,11_2766
6,11_2810
0,11_2818
1,11_289
3,11_2895
2,11_2923
4,11_293
4,11_2934
1,11_3009
6,11_3107
7,11_3112
1,11_3121
4,11_3138
1,11_32
7,11_321
1,11_3218
4,11_3227
4,11_3230
1,11_3233
1,11_3273
1,11_3320
0,11_333
4,11_3342
4,11_3373
4,11_3396
3,11_3439
4,11_3444
7,11_3462
3,11_3470
4,11_348
4,11_3491
4,11_3517
7,11_3519
4,11_3573
3,11_3591
3,11_3656
1,11_3692
1,11_370
1,11_3720
4,11_3731
4,11_375
6,11_3750
1,11_3767
6,11_3773
3,11_3774
1,11_3781
3,11_3798
1,11_3823
4,11_3831
0,11_3855
1,11_3917
6,11_3958
3,11_3961
6,11_40
4,11_4018
1,11_4087
0,11_4115
1,11_4140
1,11_4159
1,11_4161
6,11_4170
0,11_4177
6,11_4184
3,11_4197
1,11_4220
0,11_4225
3,11_4230
4,11_4232
1,11_4252
0,11_4261
0,11_4266
1,11_4284
1,11_4301
3,11_4330
0,11_4340
3,11_435
1,11_4359
1,11_4360
6,11_4363
0,11_4372
4,11_4397
0,11_4407
4,11_4492
0,11_4516
0,11_4533
3,11_46
4,11_4646
1,11_466
4,11_472
3,11_475
1,11_478
6,11_502
3,11_510
4,11_515
6,11_525
0,11_532
4,11_556
1,11_558
6,11_573
0,11_588
4,11_604
3,11_640
4,11_642
6,11_653
1,11_678
1,11_694
1,11_709
4,11_719
3,11_736
6,11_752
3,11_77
4,11_796
4,11_799
6,11_805
0,11_82
1,11_836
3,11_866
6,11_900
6,11_912
1,11_928
1,11_947
2,11_952
6,11_995
6,12_1015
7,12_1020
1,12_1031
1,12_105
4,12_1067
0,12_1074
4,12_1115
6,12_1118
6,12_1141
1,12_1148
1,12_1159
6,12_1203
0,12_1223
6,12_1234
3,12_1242
1,12_1267
0,12_1269
1,12_1297
1,12_1373
4,12_139
4,12_1419
1,12_1429
4,12_1451
1,12_1469
4,12_1473
4,12_1505
4,12_153
4,12_1555
1,12_1572
4,12_1631
4,12_166
1,12_1675
4,12_1677
0,12_1715
4,12_1725
4,12_1751
4,12_1760
1,12_1762
4,12_1810
0,12_1817
1,12_1831
4,12_1855
1,12_1943
4,12_1945
4,12_1948
0,12_1958
3,12_1994
3,12_207
3,12_2074
3,12_208
1,12_2090
2,12_2092
