cluster,mutation
0,chr10_1021
3,chr10_1083
0,chr10_1102
0,chr10_1131
6,chr10_1149
0,chr10_1154
6,chr10_1163
5,chr10_1165
1,chr10_1203
1,chr10_1225
1,chr10_153
5,chr10_160
5,chr10_17
0,chr10_190
0,chr10_192
5,chr10_195
0,chr10_211
5,chr10_25
0,chr10_273
6,chr10_28
6,chr10_335
6,chr10_348
0,chr10_393
6,chr10_42
1,chr10_436
6,chr10_466
1,chr10_471
4,chr10_512
0,chr10_533
6,chr10_572
5,chr10_573
3,chr10_575
1,chr10_594
0,chr10_60
1,chr10_62
3,chr10_636
0,chr10_64
0,chr10_673
6,chr10_674
0,chr10_687
5,chr10_727
3,chr10_735
6,chr10_797
1,chr10_802
6,chr10_85
0,chr10_859
0,chr10_860
3,chr10_864
0,chr10_868
5,chr10_893
5,chr10_895
6,chr10_911
0,chr10_914
0,chr10_95
3,chr10_961
3,chr10_993
0,chr11_1014
0,chr11_1023
0,chr11_1025
0,chr11_105
0,chr11_1065
0,chr11_1068
0,chr11_1088
0,chr11_110
0,chr11_1181
0,chr11_1201
0,chr11_1260
0,chr11_128
0,chr11_148
0,chr11_164
0,chr11_205
0,chr11_223
0,chr11_269
0,chr11_291
0,chr11_295
0,chr11_306
0,chr11_309
0,chr11_375
0,chr11_385
0,chr11_396
0,chr11_424
0,chr11_446
0,chr11_50
5,chr11_524
0,chr11_648
0,chr11_657
0,chr11_664
0,chr11_669
0,chr11_685
0,chr11_704
0,chr11_72
0,chr11_75
0,chr11_776
0,chr11_784
0,chr11_788
0,chr11_794
0,chr11_82
0,chr11_831
0,chr11_843
0,chr11_90
0,chr11_941
0,chr11_967
0,chr11_975
0,chr11_977
0,chr12_1037
0,chr12_1040
1,chr12_1081
4,chr12_11
5,chr12_1124
1,chr12_1145
5,chr12_1170
5,chr12_1172
1,chr12_1193
1,chr12_1195
1,chr12_124
3,chr12_1246
1,chr12_180
3,chr12_19
1,chr12_202
0,chr12_208
0,chr12_225
0,chr12_226
1,chr12_228
6,chr12_234
6,chr12_236
5,chr12_238
0,chr12_272
5,chr12_281
5,chr12_328
0,chr12_333
6,chr12_338
6,chr12_356
3,chr12_365
0,chr12_418
5,chr12_426
0,chr12_433
5,chr12_444
0,chr12_451
0,chr12_472
6,chr12_479
6,chr12_487
6,chr12_488
6,chr12_495
0,chr12_496
6,chr12_500
0,chr12_525
1,chr12_542
0,chr12_560
1,chr12_565
0,chr12_586
4,chr12_591
3,chr12_607
1,chr12_617
5,chr12_620
1,chr12_638
1,chr12_655
6,chr12_713
0,chr12_734
3,chr12_737
0,chr12_760
3,chr12_773
5,chr12_775
0,chr12_817
3,chr12_818
6,chr12_838
5,chr12_84
5,chr12_853
3,chr12_857
0,chr12_874
3,chr12_881
1,chr12_906
6,chr12_926
0,chr12_951
0,chr12_995
1,chr12_998
0,chr13_1
0,chr13_1008
0,chr13_1016
1,chr13_1018
0,chr13_1034
3,chr13_1042
5,chr13_1050
0,chr13_1057
1,chr13_1067
0,chr13_1073
1,chr13_1086
0,chr13_1104
5,chr13_1112
6,chr13_112
0,chr13_1125
0,chr13_1134
0,chr13_1137
3,chr13_1158
1,chr13_116
0,chr13_1190
5,chr13_1217
0,chr13_1228
0,chr13_1233
0,chr13_1234
0,chr13_1235
0,chr13_1243
0,chr13_147
0,chr13_156
5,chr13_166
6,chr13_178
6,chr13_206
3,chr13_212
0,chr13_283
6,chr13_300
0,chr13_31
4,chr13_317
0,chr13_349
0,chr13_474
4,chr13_484
1,chr13_486
0,chr13_493
0,chr13_509
3,chr13_518
