cluster,subcluster,cell
2,0,0
1,0,1
1,0,2
4,0,3
4,0,4
4,0,5
4,0,6
1,0,7
2,0,8
4,0,9
2,0,10
4,0,11
4,0,12
2,0,13
4,0,14
2,0,15
2,0,16
3,0,17
3,0,18
1,0,19
2,0,20
2,0,21
4,0,22
2,0,23
2,0,24
2,0,25
2,0,26
2,0,27
4,0,28
1,0,29
1,0,30
2,0,31
3,0,32
4,0,33
4,0,34
2,0,35
2,0,36
3,0,37
2,0,38
2,0,39
2,0,40
4,0,41
4,0,42
4,0,43
4,0,44
4,0,45
4,0,46
3,0,47
2,0,48
2,0,49
4,0,50
4,0,51
4,0,52
4,0,53
1,0,54
1,0,55
3,0,56
4,0,57
4,0,58
4,0,59
3,0,60
4,0,61
1,0,62
4,0,63
4,0,64
2,0,65
2,0,66
4,0,67
2,0,68
1,0,69
2,0,70
4,0,71
2,0,72
2,0,73
1,0,74
4,0,75
4,0,76
2,0,77
4,0,78
2,0,79
4,0,80
2,0,81
3,0,82
3,0,83
1,0,84
4,0,85
2,0,86
1,0,87
2,0,88
2,0,89
3,0,90
3,0,91
3,0,92
4,0,93
4,0,94
3,0,95
2,0,96
3,0,97
3,0,98
2,0,99
4,0,100
3,0,101
4,0,102
3,0,103
1,0,104
1,0,105
4,0,106
4,0,107
2,0,108
2,0,109
4,0,110
4,0,111
2,0,112
3,0,113
4,0,114
1,0,115
3,0,116
4,0,117
3,0,118
3,0,119
3,0,120
2,0,121
4,0,122
4,0,123
3,0,124
4,0,125
2,0,126
4,0,127
4,0,128
1,0,129
1,0,130
2,0,131
2,0,132
2,0,133
1,0,134
3,0,135
3,0,136
3,0,137
4,0,138
4,0,139
4,0,140
2,0,141
4,0,142
2,0,143
4,0,144
4,0,145
4,0,146
3,0,147
2,0,148
1,0,149
4,0,150
2,0,151
1,0,152
2,0,153
2,0,154
3,0,155
4,0,156
1,0,157
4,0,158
2,0,159
4,0,160
3,0,161
1,0,162
4,0,163
2,0,164
4,0,165
4,0,166
4,0,167
4,0,168
1,0,169
4,0,170
4,0,171
2,0,172
4,0,173
4,0,174
4,0,175
4,0,176
4,0,177
2,0,178
4,0,179
3,0,180
4,0,181
4,0,182
2,0,183
3,0,184
3,0,185
4,0,186
4,0,187
1,0,188
1,0,189
2,0,190
2,0,191
1,0,192
4,0,193
3,0,194
4,0,195
4,0,196
1,0,197
2,0,198
2,0,199
4,0,200
4,0,201
1,0,202
2,0,203
2,0,204
1,0,205
1,0,206
2,0,207
1,0,208
1,0,209
3,0,210
2,0,211
4,0,212
3,0,213
3,0,214
2,0,215
1,0,216
1,0,217
4,0,218
4,0,219
4,0,220
4,0,221
3,0,222
4,0,223
1,0,224
3,0,225
2,0,226
4,0,227
1,0,228
4,0,229
4,0,230
1,0,231
4,0,232
3,0,233
2,0,234
4,0,235
3,0,236
2,0,237
2,0,238
3,0,239
4,0,240
2,0,241
4,0,242
4,0,243
4,0,244
4,0,245
2,0,246
4,0,247
2,0,248
3,0,249
4,0,250
2,0,251
4,0,252
1,0,253
4,0,254
4,0,255
4,0,256
3,0,257
2,0,258
2,0,259
4,0,260
2,0,261
2,0,262
2,0,263
2,0,264
4,0,265
4,0,266
2,0,267
4,0,268
4,0,269
1,0,270
3,0,271
1,0,272
2,0,273
2,0,274
1,0,275
3,0,276
4,0,277
2,0,278
3,0,279
4,0,280
2,0,281
4,0,282
1,0,283
4,0,284
1,0,285
3,0,286
4,0,287
2,0,288
4,0,289
3,0,290
1,0,291
2,0,292
4,0,293
2,0,294
4,0,295
2,0,296
2,0,297
2,0,298
3,0,299
4,0,300
4,0,301
1,0,302
4,0,303
3,0,304
4,0,305
1,0,306
2,0,307
2,0,308
4,0,309
1,0,310
1,0,311
2,0,312
3,0,313
4,0,314
2,0,315
4,0,316
2,0,317
4,0,318
4,0,319
4,0,320
3,0,321
1,0,322
1,0,323
1,0,324
2,0,325
1,0,326
4,0,327
3,0,328
2,0,329
4,0,330
3,0,331
4,0,332
4,0,333
4,0,334
1,0,335
3,0,336
3,0,337
4,0,338
4,0,339
3,0,340
4,0,341
1,0,342
2,0,343
2,0,344
2,0,345
3,0,346
3,0,347
1,0,348
4,0,349
4,0,350
2,0,351
2,0,352
3,0,353
2,0,354
3,0,355
3,0,356
3,0,357
2,0,358
4,0,359
2,0,360
2,0,361
1,0,362
1,0,363
4,0,364
2,0,365
1,0,366
2,0,367
2,0,368
3,0,369
3,0,370
4,0,371
4,0,372
2,0,373
4,0,374
4,0,375
2,0,376
3,0,377
4,0,378
