bin,node_1,node_2,node_3,node_4
0,neutral,neutral,neutral,neutral
1,neutral,neutral,neutral,neutral
2,neutral,neutral,neutral,neutral
3,neutral,neutral,neutral,neutral
4,neutral,neutral,neutral,neutral
5,neutral,neutral,neutral,neutral
6,neutral,neutral,neutral,neutral
7,neutral,neutral,neutral,neutral
8,neutral,neutral,neutral,neutral
9,neutral,neutral,neutral,neutral
10,neutral,neutral,neutral,neutral
11,neutral,neutral,neutral,neutral
12,neutral,neutral,neutral,neutral
13,neutral,neutral,neutral,neutral
14,neutral,neutral,neutral,neutral
15,neutral,neutral,neutral,neutral
16,neutral,neutral,neutral,neutral
17,neutral,neutral,neutral,neutral
18,neutral,neutral,neutral,neutral
19,neutral,neutral,neutral,neutral
20,neutral,neutral,neutral,neutral
21,neutral,neutral,neutral,neutral
22,neutral,neutral,neutral,neutral
23,neutral,neutral,neutral,neutral
24,neutral,neutral,neutral,neutral
25,neutral,neutral,neutral,neutral
26,neutral,neutral,neutral,neutral
27,neutral,neutral,neutral,neutral
28,neutral,neutral,neutral,neutral
29,neutral,neutral,neutral,neutral
30,neutral,neutral,neutral,neutral
31,neutral,neutral,neutral,neutral
32,neutral,neutral,neutral,neutral
33,neutral,neutral,neutral,neutral
34,neutral,neutral,neutral,neutral
35,neutral,neutral,neutral,neutral
36,neutral,neutral,neutral,neutral
37,neutral,neutral,neutral,neutral
38,neutral,neutral,neutral,neutral
39,neutral,neutral,neutral,neutral
40,neutral,neutral,neutral,neutral
41,neutral,neutral,neutral,neutral
42,neutral,neutral,neutral,neutral
43,neutral,neutral,neutral,neutral
44,neutral,neutral,neutral,neutral
45,neutral,neutral,neutral,neutral
46,neutral,neutral,neutral,neutral
47,neutral,neutral,neutral,neutral
48,neutral,neutral,neutral,neutral
49,neutral,neutral,neutral,neutral
50,neutral,neutral,neutral,neutral
51,neutral,neutral,neutral,neutral
52,neutral,neutral,neutral,neutral
53,neutral,neutral,neutral,neutral
54,neutral,neutral,neutral,neutral
55,neutral,neutral,neutral,neutral
56,neutral,neutral,neutral,neutral
57,neutral,neutral,neutral,neutral
58,neutral,neutral,neutral,neutral
59,neutral,neutral,neutral,neutral
60,neutral,neutral,neutral,neutral
61,neutral,neutral,neutral,neutral
62,neutral,neutral,neutral,neutral
63,neutral,neutral,neutral,neutral
64,neutral,neutral,neutral,neutral
65,neutral,neutral,neutral,neutral
66,neutral,neutral,neutral,neutral
67,neutral,neutral,neutral,neutral
68,neutral,neutral,neutral,neutral
69,neutral,neutral,neutral,neutral
70,neutral,neutral,neutral,neutral
71,neutral,neutral,neutral,neutral
72,neutral,neutral,neutral,neutral
73,neutral,neutral,neutral,neutral
74,neutral,neutral,neutral,neutral
75,neutral,neutral,neutral,neutral
76,neutral,neutral,neutral,neutral
77,neutral,neutral,neutral,neutral
78,neutral,neutral,neutral,neutral
79,neutral,neutral,neutral,neutral
80,neutral,neutral,neutral,neutral
81,neutral,neutral,neutral,neutral
82,neutral,neutral,neutral,neutral
83,neutral,neutral,neutral,neutral
84,neutral,neutral,neutral,neutral
85,neutral,neutral,neutral,neutral
86,neutral,neutral,neutral,neutral
87,neutral,neutral,neutral,neutral
88,neutral,neutral,neutral,neutral
89,neutral,neutral,neutral,neutral
90,neutral,neutral,neutral,neutral
91,neutral,neutral,neutral,neutral
92,neutral,neutral,neutral,neutral
93,neutral,neutral,neutral,neutral
94,neutral,neutral,neutral,neutral
95,neutral,neutral,neutral,neutral
96,neutral,neutral,neutral,neutral
97,neutral,neutral,neutral,neutral
98,neutral,neutral,neutral,neutral
99,neutral,neutral,gain,gain
100,neutral,neutral,gain,gain
101,neutral,neutral,gain,gain
102,neutral,neutral,gain,gain
103,neutral,neutral,gain,gain
104,neutral,neutral,gain,gain
105,neutral,neutral,gain,gain
106,neutral,neutral,gain,gain
107,neutral,neutral,gain,gain
108,neutral,neutral,gain,gain
109,neutral,neutral,gain,gain
110,neutral,neutral,gain,gain
111,neutral,neutral,gain,gain
112,neutral,neutral,gain,gain
113,neutral,neutral,gain,gain
114,neutral,neutral,gain,gain
115,neutral,neutral,gain,gain
116,neutral,neutral,neutral,neutral
117,neutral,neutral,neutral,neutral
118,neutral,neutral,neutral,neutral
119,neutral,neutral,neutral,neutral
120,neutral,neutral,neutral,neutral
121,neutral,neutral,neutral,neutral
122,neutral,neutral,neutral,neutral
123,neutral,neutral,neutral,neutral
124,neutral,neutral,neutral,neutral
125,neutral,neutral,neutral,neutral
126,neutral,neutral,neutral,neutral
127,neutral,neutral,neutral,neutral
128,neutral,neutral,neutral,neutral
129,neutral,neutral,neutral,neutral
130,neutral,neutral,neutral,neutral
131,neutral,neutral,neutral,neutral
132,neutral,neutral,neutral,neutral
133,neutral,neutral,neutral,neutral
134,neutral,neutral,neutral,neutral
135,neutral,neutral,neutral,neutral
136,neutral,neutral,neutral,neutral
137,neutral,neutral,neutral,neutral
138,neutral,neutral,loss,loss
139,neutral,neutral,loss,loss
140,neutral,neutral,loss,loss
141,neutral,neutral,loss,loss
142,neutral,neutral,loss,loss
143,neutral,neutral,loss,loss
144,neutral,neutral,loss,loss
145,neutral,neutral,loss,loss
146,neutral,neutral,loss,loss
147,neutral,neutral,loss,loss
148,neutral,neutral,loss,loss
149,neutral,neutral,loss,loss
150,neutral,neutral,loss,loss
151,neutral,neutral,loss,loss
152,neutral,neutral,loss,loss
153,neutral,neutral,loss,loss
154,neutral,neutral,loss,loss
155,neutral,neutral,loss,loss
156,neutral,neutral,loss,loss
157,neutral,neutral,loss,loss
158,neutral,neutral,loss,loss
159,neutral,neutral,loss,loss
160,neutral,neutral,loss,loss
161,neutral,neutral,loss,loss
162,neutral,neutral,loss,loss
163,neutral,neutral,loss,loss
164,neutral,neutral,loss,loss
165,neutral,neutral,loss,loss
166,neutral,neutral,loss,loss
167,neutral,neutral,loss,loss
168,neutral,neutral,loss,loss
169,neutral,neutral,loss,loss
170,neutral,neutral,loss,loss
171,neutral,neutral,loss,loss
172,neutral,neutral,loss,loss
173,neutral,neutral,loss,loss
174,neutral,neutral,loss,loss
175,neutral,neutral,loss,loss
176,neutral,neutral,neutral,neutral
177,neutral,neutral,neutral,neutral
178,neutral,neutral,neutral,neutral
179,neutral,neutral,neutral,neutral
180,neutral,neutral,neutral,neutral
181,neutral,neutral,neutral,neutral
182,neutral,neutral,neutral,neutral
183,neutral,neutral,neutral,neutral
184,neutral,neutral,neutral,neutral
185,neutral,neutral,neutral,neutral
186,neutral,neutral,neutral,neutral
187,neutral,neutral,neutral,neutral
188,neutral,neutral,neutral,neutral
189,neutral,neutral,neutral,neutral
190,neutral,neutral,neutral,neutral
191,neutral,neutral,neutral,neutral
192,neutral,neutral,neutral,neutral
193,neutral,neutral,neutral,neutral
194,neutral,neutral,neutral,neutral
195,neutral,neutral,neutral,neutral
196,neutral,neutral,neutral,neutral
197,neutral,neutral,neutral,neutral
198,neutral,neutral,neutral,neutral
199,neutral,neutral,neutral,neutral
200,neutral,neutral,neutral,neutral
201,neutral,neutral,neutral,neutral
202,neutral,neutral,neutral,neutral
203,neutral,neutral,neutral,neutral
204,neutral,neutral,neutral,neutral
205,neutral,neutral,neutral,neutral
206,neutral,neutral,neutral,neutral
207,neutral,neutral,neutral,neutral
208,neutral,neutral,neutral,neutral
209,neutral,neutral,neutral,neutral
210,neutral,neutral,neutral,neutral
211,neutral,neutral,neutral,neutral
212,neutral,neutral,neutral,neutral
213,neutral,neutral,neutral,neutral
214,neutral,neutral,neutral,neutral
215,neutral,neutral,neutral,neutral
216,neutral,neutral,neutral,neutral
217,neutral,neutral,neutral,neutral
218,neutral,neutral,neutral,neutral
219,neutral,neutral,neutral,neutral
220,neutral,neutral,neutral,neutral
221,neutral,neutral,neutral,neutral
222,neutral,neutral,neutral,neutral
223,neutral,neutral,neutral,neutral
224,neutral,neutral,neutral,neutral
225,neutral,gain,gain,gain
226,neutral,gain,gain,gain
227,neutral,gain,gain,gain
228,neutral,gain,gain,gain
229,neutral,gain,gain,gain
230,neutral,gain,gain,gain
231,neutral,gain,gain,gain
232,neutral,gain,gain,gain
233,neutral,gain,gain,gain
234,neutral,gain,gain,gain
235,neutral,gain,gain,gain
236,neutral,gain,gain,gain
237,neutral,gain,gain,gain
238,neutral,gain,gain,gain
239,neutral,gain,gain,gain
240,neutral,gain,gain,gain
241,neutral,gain,gain,gain
242,neutral,gain,gain,gain
243,neutral,gain,gain,gain
244,neutral,gain,gain,gain
245,neutral,gain,gain,gain
246,neutral,neutral,neutral,neutral
247,neutral,neutral,neutral,neutral
248,neutral,neutral,neutral,neutral
249,neutral,neutral,neutral,neutral
250,neutral,neutral,neutral,neutral
251,neutral,neutral,neutral,neutral
252,neutral,neutral,neutral,neutral
253,neutral,neutral,neutral,neutral
254,neutral,neutral,neutral,neutral
255,neutral,neutral,neutral,neutral
256,neutral,neutral,neutral,neutral
257,neutral,neutral,neutral,neutral
258,neutral,neutral,neutral,neutral
259,neutral,neutral,neutral,neutral
260,neutral,neutral,neutral,neutral
261,neutral,neutral,neutral,neutral
262,neutral,neutral,neutral,neutral
263,neutral,neutral,neutral,neutral
264,neutral,neutral,neutral,neutral
265,neutral,neutral,neutral,neutral
266,neutral,neutral,neutral,neutral
267,neutral,neutral,neutral,neutral
268,neutral,neutral,neutral,neutral
269,neutral,neutral,neutral,neutral
270,neutral,neutral,neutral,neutral
271,neutral,neutral,neutral,neutral
272,neutral,neutral,neutral,neutral
273,neutral,neutral,neutral,neutral
274,neutral,neutral,neutral,neutral
275,neutral,neutral,neutral,neutral
276,neutral,neutral,neutral,neutral
277,neutral,neutral,neutral,neutral
278,neutral,neutral,neutral,neutral
279,neutral,neutral,neutral,neutral
280,neutral,neutral,neutral,neutral
281,neutral,neutral,neutral,neutral
282,neutral,neutral,neutral,neutral
283,neutral,neutral,neutral,neutral
284,neutral,neutral,neutral,neutral
285,neutral,neutral,neutral,neutral
286,neutral,neutral,neutral,neutral
287,neutral,neutral,neutral,neutral
288,neutral,gain,gain,gain
289,neutral,gain,gain,gain
290,neutral,gain,gain,gain
291,neutral,gain,gain,gain
292,neutral,gain,gain,gain
293,neutral,gain,gain,gain
294,neutral,gain,gain,gain
295,neutral,gain,gain,gain
296,neutral,gain,gain,gain
297,neutral,gain,gain,gain
298,neutral,gain,gain,gain
299,neutral,gain,gain,gain
300,neutral,gain,gain,gain
301,neutral,gain,gain,gain
302,neutral,gain,gain,gain
303,neutral,gain,gain,gain
304,neutral,gain,gain,gain
305,neutral,gain,gain,gain
306,neutral,gain,gain,gain
307,neutral,neutral,neutral,neutral
308,neutral,gain,gain,gain
309,neutral,gain,gain,gain
310,neutral,gain,gain,gain
311,neutral,gain,gain,gain
312,neutral,gain,gain,gain
313,neutral,gain,gain,gain
314,neutral,gain,gain,gain
315,neutral,gain,gain,gain
316,neutral,gain,gain,gain
317,neutral,neutral,neutral,neutral
318,neutral,neutral,neutral,neutral
319,neutral,neutral,neutral,neutral
320,neutral,neutral,neutral,neutral
321,neutral,neutral,neutral,neutral
322,neutral,neutral,neutral,neutral
323,neutral,neutral,neutral,neutral
324,neutral,neutral,neutral,neutral
325,neutral,neutral,neutral,neutral
326,neutral,neutral,neutral,neutral
327,neutral,neutral,neutral,neutral
328,neutral,neutral,neutral,neutral
329,neutral,neutral,neutral,neutral
330,neutral,neutral,neutral,neutral
331,neutral,neutral,neutral,neutral
332,neutral,neutral,neutral,neutral
333,neutral,neutral,neutral,neutral
334,neutral,neutral,neutral,neutral
335,neutral,neutral,neutral,neutral
336,neutral,neutral,neutral,neutral
337,neutral,neutral,neutral,neutral
338,neutral,neutral,neutral,neutral
339,neutral,neutral,neutral,neutral
340,neutral,neutral,neutral,neutral
341,neutral,neutral,neutral,neutral
342,neutral,neutral,neutral,neutral
343,neutral,neutral,neutral,neutral
344,neutral,neutral,neutral,neutral
345,neutral,neutral,neutral,neutral
346,neutral,neutral,neutral,neutral
347,neutral,neutral,neutral,neutral
348,neutral,neutral,neutral,neutral
349,neutral,neutral,neutral,neutral
350,neutral,neutral,neutral,neutral
351,neutral,neutral,neutral,neutral
352,neutral,neutral,neutral,neutral
353,neutral,neutral,neutral,neutral
354,neutral,neutral,neutral,neutral
355,neutral,neutral,neutral,neutral
356,neutral,neutral,neutral,neutral
357,neutral,neutral,neutral,neutral
358,neutral,neutral,neutral,neutral
359,neutral,neutral,neutral,neutral
360,neutral,neutral,neutral,neutral
361,neutral,neutral,neutral,neutral
362,neutral,neutral,neutral,neutral
363,neutral,neutral,neutral,neutral
364,neutral,neutral,neutral,neutral
365,neutral,neutral,neutral,neutral
366,neutral,neutral,neutral,neutral
367,neutral,neutral,neutral,neutral
368,neutral,neutral,neutral,neutral
369,neutral,neutral,neutral,neutral
370,neutral,neutral,neutral,neutral
371,neutral,neutral,neutral,neutral
372,neutral,neutral,neutral,neutral
373,neutral,neutral,neutral,neutral
374,neutral,neutral,neutral,neutral
375,neutral,neutral,neutral,neutral
376,neutral,neutral,neutral,neutral
377,neutral,neutral,neutral,neutral
378,neutral,neutral,neutral,neutral
379,neutral,neutral,neutral,neutral
380,neutral,neutral,neutral,neutral
381,neutral,neutral,neutral,neutral
382,neutral,neutral,neutral,neutral
383,neutral,neutral,neutral,neutral
384,neutral,neutral,neutral,neutral
385,neutral,neutral,neutral,neutral
386,neutral,neutral,neutral,neutral
387,neutral,neutral,neutral,neutral
388,neutral,neutral,neutral,neutral
389,neutral,neutral,neutral,neutral
390,neutral,neutral,neutral,neutral
391,neutral,neutral,neutral,neutral
392,neutral,neutral,neutral,neutral
393,neutral,neutral,neutral,neutral
394,neutral,neutral,neutral,neutral
395,neutral,neutral,neutral,neutral
396,neutral,neutral,neutral,neutral
397,neutral,neutral,neutral,neutral
398,neutral,neutral,neutral,neutral
399,neutral,neutral,neutral,neutral
400,neutral,neutral,neutral,neutral
401,neutral,neutral,neutral,neutral
402,neutral,neutral,neutral,neutral
403,neutral,neutral,neutral,neutral
404,neutral,neutral,neutral,neutral
405,neutral,neutral,neutral,neutral
406,neutral,neutral,neutral,neutral
407,neutral,neutral,neutral,neutral
408,neutral,neutral,neutral,neutral
409,neutral,neutral,neutral,neutral
410,neutral,neutral,neutral,neutral
411,neutral,neutral,neutral,neutral
412,neutral,neutral,neutral,neutral
413,neutral,neutral,neutral,neutral
414,neutral,neutral,neutral,neutral
415,neutral,neutral,neutral,neutral
416,neutral,neutral,neutral,neutral
417,neutral,neutral,neutral,neutral
418,neutral,neutral,neutral,neutral
419,neutral,neutral,neutral,neutral
420,neutral,neutral,neutral,neutral
421,neutral,neutral,neutral,neutral
422,neutral,neutral,neutral,neutral
423,neutral,neutral,neutral,neutral
424,neutral,neutral,neutral,neutral
425,neutral,neutral,neutral,neutral
426,neutral,neutral,neutral,neutral
427,neutral,neutral,neutral,neutral
428,neutral,neutral,neutral,neutral
429,neutral,neutral,neutral,neutral
430,neutral,neutral,neutral,neutral
431,neutral,neutral,neutral,neutral
432,neutral,neutral,neutral,neutral
433,neutral,neutral,neutral,neutral
434,neutral,neutral,neutral,neutral
435,neutral,neutral,neutral,neutral
436,neutral,neutral,neutral,neutral
437,neutral,neutral,neutral,neutral
438,neutral,neutral,neutral,neutral
439,neutral,neutral,neutral,neutral
440,gain,gain,gain,gain
441,gain,gain,gain,gain
442,gain,gain,gain,gain
443,neutral,neutral,neutral,neutral
444,neutral,neutral,neutral,neutral
445,neutral,neutral,neutral,neutral
446,neutral,neutral,neutral,neutral
447,neutral,neutral,neutral,neutral
448,neutral,neutral,neutral,neutral
449,neutral,neutral,neutral,neutral
450,neutral,neutral,neutral,neutral
451,neutral,neutral,neutral,neutral
452,neutral,neutral,neutral,neutral
453,neutral,neutral,neutral,neutral
454,neutral,neutral,neutral,neutral
455,neutral,neutral,neutral,neutral
456,neutral,neutral,neutral,neutral
457,neutral,neutral,neutral,neutral
458,neutral,neutral,neutral,neutral
459,neutral,neutral,neutral,neutral
460,neutral,neutral,neutral,neutral
461,neutral,neutral,neutral,neutral
462,neutral,neutral,neutral,neutral
463,neutral,neutral,neutral,neutral
464,neutral,neutral,neutral,neutral
465,neutral,neutral,neutral,neutral
466,neutral,neutral,neutral,neutral
467,neutral,neutral,neutral,neutral
468,neutral,neutral,neutral,neutral
469,neutral,neutral,neutral,neutral
470,neutral,neutral,neutral,neutral
471,neutral,neutral,neutral,neutral
472,neutral,neutral,neutral,neutral
473,neutral,neutral,neutral,neutral
474,neutral,neutral,neutral,neutral
475,neutral,neutral,neutral,neutral
476,neutral,neutral,neutral,neutral
477,neutral,neutral,neutral,neutral
478,neutral,neutral,neutral,neutral
479,neutral,neutral,neutral,neutral
480,neutral,neutral,neutral,neutral
481,neutral,neutral,neutral,neutral
482,neutral,neutral,neutral,neutral
483,neutral,neutral,neutral,neutral
484,neutral,neutral,neutral,neutral
485,neutral,neutral,neutral,neutral
486,neutral,neutral,neutral,neutral
487,neutral,neutral,neutral,neutral
488,neutral,neutral,neutral,neutral
489,neutral,neutral,neutral,neutral
490,neutral,neutral,neutral,neutral
491,neutral,neutral,neutral,neutral
492,neutral,neutral,neutral,neutral
493,neutral,neutral,neutral,neutral
494,neutral,neutral,neutral,neutral
495,neutral,neutral,neutral,neutral
496,neutral,neutral,neutral,neutral
497,neutral,neutral,neutral,neutral
498,neutral,neutral,neutral,neutral
499,neutral,neutral,neutral,neutral
500,neutral,neutral,neutral,neutral
501,neutral,neutral,neutral,neutral
502,neutral,neutral,neutral,neutral
503,neutral,neutral,neutral,neutral
504,neutral,neutral,neutral,neutral
505,neutral,neutral,neutral,neutral
506,neutral,gain,gain,gain
507,neutral,gain,gain,gain
508,neutral,gain,gain,gain
509,neutral,gain,gain,gain
510,neutral,gain,gain,gain
511,neutral,gain,gain,gain
512,neutral,gain,gain,gain
513,neutral,gain,gain,gain
514,neutral,gain,gain,gain
515,neutral,gain,gain,gain
516,neutral,neutral,neutral,neutral
517,neutral,neutral,neutral,neutral
518,neutral,neutral,neutral,neutral
519,neutral,neutral,neutral,neutral
520,neutral,neutral,neutral,neutral
521,neutral,neutral,neutral,neutral
522,neutral,neutral,neutral,neutral
523,neutral,neutral,neutral,neutral
524,neutral,neutral,neutral,neutral
525,neutral,neutral,neutral,neutral
526,neutral,neutral,neutral,neutral
527,neutral,neutral,neutral,neutral
528,neutral,neutral,neutral,neutral
529,neutral,neutral,neutral,neutral
530,neutral,neutral,neutral,neutral
531,neutral,neutral,neutral,neutral
532,neutral,neutral,neutral,neutral
533,neutral,neutral,neutral,neutral
534,neutral,neutral,neutral,neutral
535,neutral,neutral,neutral,neutral
536,neutral,neutral,neutral,neutral
537,neutral,neutral,neutral,neutral
538,neutral,neutral,neutral,neutral
539,neutral,neutral,neutral,neutral
540,neutral,neutral,neutral,neutral
541,neutral,neutral,neutral,neutral
542,neutral,neutral,neutral,neutral
543,neutral,neutral,neutral,neutral
544,neutral,neutral,neutral,neutral
545,neutral,neutral,neutral,neutral
546,neutral,neutral,neutral,neutral
547,neutral,neutral,neutral,neutral
548,neutral,neutral,neutral,neutral
549,neutral,neutral,neutral,neutral
550,neutral,neutral,neutral,neutral
551,neutral,neutral,neutral,neutral
552,neutral,neutral,neutral,neutral
553,neutral,neutral,neutral,neutral
554,neutral,neutral,neutral,neutral
555,neutral,neutral,neutral,neutral
556,neutral,neutral,neutral,neutral
557,neutral,loss,loss,loss
558,neutral,loss,loss,loss
559,neutral,loss,loss,loss
560,neutral,loss,loss,loss
561,neutral,loss,loss,loss
562,neutral,loss,loss,loss
563,neutral,loss,loss,loss
564,neutral,loss,loss,loss
565,neutral,loss,loss,loss
566,neutral,loss,loss,loss
567,neutral,neutral,neutral,neutral
568,neutral,neutral,neutral,neutral
569,neutral,neutral,neutral,neutral
570,neutral,neutral,neutral,neutral
571,neutral,neutral,neutral,neutral
572,neutral,neutral,neutral,neutral
573,neutral,neutral,neutral,neutral
574,neutral,neutral,neutral,neutral
575,neutral,neutral,neutral,neutral
576,neutral,neutral,neutral,neutral
