cluster,mutation
2,chr10_1036
3,chr10_1041
4,chr10_1061
4,chr10_1100
4,chr10_1113
1,chr10_112
0,chr10_115
2,chr10_1160
4,chr10_1170
2,chr10_1177
3,chr10_1235
4,chr10_1313
2,chr10_133
2,chr10_1336
2,chr10_1384
2,chr10_1394
1,chr10_14
2,chr10_1403
3,chr10_1405
4,chr10_141
3,chr10_1412
2,chr10_1425
2,chr10_1433
2,chr10_1450
3,chr10_1452
4,chr10_1456
2,chr10_160
4,chr10_162
2,chr10_175
2,chr10_177
4,chr10_216
2,chr10_265
1,chr10_285
4,chr10_288
4,chr10_291
4,chr10_354
4,chr10_373
3,chr10_419
3,chr10_444
2,chr10_450
2,chr10_571
2,chr10_582
2,chr10_610
3,chr10_641
3,chr10_650
4,chr10_662
2,chr10_713
4,chr10_73
4,chr10_738
2,chr10_75
2,chr10_768
3,chr10_772
0,chr10_808
2,chr10_884
2,chr10_890
3,chr10_928
2,chr10_944
2,chr10_952
2,chr10_958
2,chr10_968
3,chr10_986
2,chr11_1001
3,chr11_1048
3,chr11_1060
3,chr11_1062
3,chr11_1063
4,chr11_1066
2,chr11_1165
2,chr11_1188
2,chr11_1204
2,chr11_1212
2,chr11_124
1,chr11_1245
2,chr11_1249
2,chr11_1259
2,chr11_1260
2,chr11_1288
2,chr11_1309
2,chr11_1321
4,chr11_1331
2,chr11_1363
4,chr11_1389
3,chr11_1409
4,chr11_1416
4,chr11_1438
3,chr11_1465
2,chr11_182
2,chr11_210
0,chr11_239
0,chr11_24
4,chr11_257
3,chr11_27
4,chr11_277
2,chr11_297
1,chr11_298
4,chr11_340
2,chr11_348
4,chr11_355
2,chr11_367
2,chr11_371
2,chr11_375
2,chr11_416
4,chr11_457
0,chr11_505
2,chr11_556
2,chr11_569
2,chr11_588
2,chr11_612
3,chr11_630
1,chr11_637
2,chr11_661
2,chr11_665
4,chr11_672
0,chr11_674
4,chr11_680
4,chr11_731
4,chr11_742
2,chr11_744
1,chr11_760
2,chr11_77
2,chr11_785
2,chr11_798
3,chr11_802
2,chr11_804
4,chr11_81
1,chr11_816
4,chr11_820
2,chr11_831
3,chr11_838
2,chr11_856
2,chr11_87
3,chr11_872
4,chr11_920
3,chr11_923
2,chr11_929
1,chr11_936
3,chr11_963
2,chr11_999
4,chr12_1002
2,chr12_1053
3,chr12_1077
2,chr12_1089
2,chr12_1130
2,chr12_1138
2,chr12_1154
4,chr12_1166
4,chr12_1168
4,chr12_1271
4,chr12_1287
2,chr12_1316
4,chr12_1319
3,chr12_132
4,chr12_1387
2,chr12_1441
2,chr12_147
2,chr12_16
4,chr12_166
4,chr12_207
4,chr12_208
2,chr12_23
3,chr12_231
3,chr12_269
0,chr12_282
1,chr12_300
4,chr12_309
2,chr12_358
0,chr12_359
2,chr12_37
4,chr12_372
2,chr12_387
4,chr12_391
2,chr12_439
2,chr12_451
3,chr12_49
2,chr12_495
2,chr12_521
4,chr12_541
2,chr12_545
2,chr12_56
4,chr12_578
4,chr12_617
4,chr12_629
2,chr12_63
3,chr12_644
2,chr12_657
0,chr12_695
2,chr12_705
4,chr12_707
4,chr12_788
2,chr12_840
4,chr12_852
2,chr12_866
2,chr12_879
2,chr12_885
3,chr12_892
4,chr12_901
3,chr12_949
4,chr12_957
4,chr12_969
3,chr13_100
3,chr13_1059
2,chr13_1088
3,chr13_1091
2,chr13_110
2,chr13_1105
0,chr13_1106
3,chr13_1115
2,chr13_1159
2,chr13_1175
2,chr13_1216
2,chr13_122
2,chr13_1227
2,chr13_1239
2,chr13_127
2,chr13_13
2,chr13_1343
4,chr13_1374
4,chr13_1378
0,chr13_1399
2,chr13_1429
2,chr13_206
3,chr13_209
3,chr13_31
3,chr13_317
2,chr13_329
4,chr13_341
1,chr13_365
4,chr13_384
2,chr13_42
2,chr13_436
2,chr13_44
2,chr13_46
2,chr13_484
3,chr13_494
3,chr13_509
3,chr13_513
2,chr13_54
2,chr13_554
2,chr13_591
4,chr13_595
4,chr13_683
4,chr13_686
2,chr13_721
4,chr13_727
3,chr13_767
2,chr13_782
2,chr13_784
2,chr13_800
2,chr13_844
4,chr13_850
3,chr13_862
2,chr13_873
2,chr13_905
3,chr13_907
2,chr13_909
2,chr13_921
2,chr13_925
2,chr13_993
2,chr13_996
2,chr14_1005
4,chr14_1023
3,chr14_1035
2,chr14_1098
4,chr14_1142
0,chr14_1145
2,chr14_1201
0,chr14_1220
3,chr14_1250
3,chr14_1262
1,chr14_1310
2,chr14_1342
0,chr14_137
4,chr14_1407
2,chr14_1418
4,chr14_1446
2,chr14_146
4,chr14_1472
3,chr14_151
1,chr14_183
4,chr14_238
2,chr14_252
4,chr14_323
2,chr14_330
2,chr14_370
1,chr14_377
3,chr14_397
3,chr14_402
2,chr14_448
2,chr14_453
2,chr14_463
2,chr14_5
3,chr14_504
3,chr14_555
2,chr14_560
4,chr14_584
2,chr14_615
4,chr14_623
2,chr14_670
4,chr14_69
2,chr14_709
4,chr14_71
3,chr14_717
2,chr14_751
2,chr14_775
2,chr14_82
1,chr14_857
2,chr14_877
3,chr14_897
2,chr14_93
3,chr14_939
2,chr14_960
1,chr15_1014
3,chr15_102
2,chr15_1021
3,chr15_1117
3,chr15_1127
3,chr15_1150
2,chr15_118
3,chr15_1187
2,chr15_1189
4,chr15_1207
3,chr15_1214
1,chr15_1230
2,chr15_125
2,chr15_1263
2,chr15_1268
2,chr15_1295
2,chr15_1334
0,chr15_1355
3,chr15_139
2,chr15_145
2,chr15_1454
2,chr15_1476
2,chr15_1477
1,chr15_154
2,chr15_158
0,chr15_167
2,chr15_170
4,chr15_189
2,chr15_205
2,chr15_229
4,chr15_230
3,chr15_256
3,chr15_294
2,chr15_308
3,chr15_311
2,chr15_316
1,chr15_322
1,chr15_332
4,chr15_334
4,chr15_335
2,chr15_366
2,chr15_368
4,chr15_390
3,chr15_43
4,chr15_443
4,chr15_455
2,chr15_476
3,chr15_481
4,chr15_548
0,chr15_552
4,chr15_574
2,chr15_598
2,chr15_648
3,chr15_666
2,chr15_701
0,chr15_719
3,chr15_734
2,chr15_763
4,chr15_766
2,chr15_780
4,chr15_833
3,chr15_848
3,chr15_992
2,chr16_1003
0,chr16_1011
1,chr16_1012
2,chr16_1032
2,chr16_1034
2,chr16_104
2,chr16_1050
4,chr16_1054
1,chr16_1070
4,chr16_1151
3,chr16_1155
2,chr16_1176
3,chr16_1183
0,chr16_1198
2,chr16_1199
4,chr16_1236
1,chr16_1248
3,chr16_1277
3,chr16_1306
3,chr16_1317
2,chr16_1349
0,chr16_1351
0,chr16_1359
2,chr16_1366
4,chr16_1369
4,chr16_1381
1,chr16_1404
2,chr16_1447
2,chr16_1470
2,chr16_150
4,chr16_153
2,chr16_18
2,chr16_202
2,chr16_232
2,chr16_247
2,chr16_310
2,chr16_315
4,chr16_412
4,chr16_454
2,chr16_469
2,chr16_475
4,chr16_493
0,chr16_518
2,chr16_519
2,chr16_527
1,chr16_585
4,chr16_620
2,chr16_643
4,chr16_660
2,chr16_667
4,chr16_668
2,chr16_677
4,chr16_678
3,chr16_711
2,chr16_755
3,chr16_790
2,chr16_791
3,chr16_796
2,chr16_841
3,chr16_860
2,chr16_869
2,chr16_917
2,chr16_97
1,chr16_975
2,chr16_981
0,chr17_1008
1,chr17_1010
2,chr17_1144
2,chr17_1164
0,chr17_1171
3,chr17_180
1,chr17_233
2,chr17_244
4,chr17_320
0,chr17_327
4,chr17_380
2,chr17_396
1,chr17_503
4,chr17_533
4,chr17_606
2,chr17_682
2,chr17_771
3,chr17_776
4,chr17_799
2,chr17_818
1,chr17_819
2,chr17_834
2,chr17_858
2,chr17_876
1,chr17_889
4,chr17_903
0,chr17_987
0,chr18_1015
2,chr18_1018
2,chr18_1026
2,chr18_109
2,chr18_1096
4,chr18_117
2,chr18_1200
3,chr18_121
2,chr18_1223
2,chr18_128
2,chr18_1332
4,chr18_1337
2,chr18_1345
3,chr18_1348
0,chr18_1385
3,chr18_1398
2,chr18_1408
2,chr18_1421
0,chr18_1431
2,chr18_1464
3,chr18_17
1,chr18_263
2,chr18_356
3,chr18_413
4,chr18_462
2,chr18_466
2,chr18_467
2,chr18_50
3,chr18_532
4,chr18_542
1,chr18_55
3,chr18_567
2,chr18_568
2,chr18_581
3,chr18_592
3,chr18_597
4,chr18_669
3,chr18_685
2,chr18_688
4,chr18_693
2,chr18_733
4,chr18_79
4,chr18_793
2,chr18_813
4,chr18_839
1,chr18_870
4,chr18_934
0,chr18_946
4,chr18_966
2,chr18_979
2,chr18_997
4,chr19_1006
4,chr19_1072
4,chr19_1121
4,chr19_1132
4,chr19_1161
2,chr19_1196
0,chr19_1219
2,chr19_1237
3,chr19_1241
2,chr19_1290
1,chr19_1414
2,chr19_1461
4,chr19_185
1,chr19_222
4,chr19_271
2,chr19_299
2,chr19_304
3,chr19_319
2,chr19_345
2,chr19_352
0,chr19_385
2,chr19_404
2,chr19_418
2,chr19_423
0,chr19_452
4,chr19_471
4,chr19_529
3,chr19_559
4,chr19_563
2,chr19_638
2,chr19_698
2,chr19_714
2,chr19_726
0,chr19_745
2,chr19_836
2,chr19_865
2,chr19_874
3,chr19_918
2,chr19_943
0,chr19_956
4,chr19_973
3,chr19_978
2,chr1_10
2,chr1_1009
2,chr1_1037
4,chr1_1057
