cluster,mutation
5,10_10047
6,10_10069
0,10_1007
4,10_10073
6,10_10082
4,10_10093
0,10_10108
4,10_10125
2,10_10180
0,10_10202
0,10_10230
0,10_10315
5,10_10377
2,10_10394
3,10_10415
0,10_10462
4,10_10474
4,10_10484
2,10_10488
5,10_10534
0,10_10541
2,10_10566
5,10_10627
0,10_10640
4,10_10641
0,10_10646
5,10_10684
2,10_10695
4,10_10707
4,10_10718
2,10_10733
0,10_10768
5,10_1077
0,10_10789
5,10_1083
0,10_10869
2,10_10891
6,10_10901
3,10_10908
2,10_10938
5,10_10953
4,10_10988
2,10_11015
5,10_11024
5,10_1104
2,10_11054
4,10_11056
0,10_11090
2,10_11172
5,10_11180
3,10_11245
0,10_11271
4,10_11356
2,10_1137
2,10_11389
3,10_11415
0,10_11438
4,10_1144
0,10_11450
5,10_11458
6,10_11465
6,10_11470
5,10_1148
5,10_11504
2,10_11508
0,10_11516
0,10_11536
5,10_11540
4,10_11542
0,10_11550
4,10_11576
5,10_11641
0,10_11654
3,10_11686
6,10_1169
4,10_11744
0,10_11752
4,10_11768
4,10_11779
4,10_11817
4,10_11841
3,10_11854
4,10_11871
2,10_11897
5,10_11910
0,10_11918
5,10_11930
2,10_11931
2,10_12055
5,10_1208
0,10_12086
5,10_1213
4,10_12140
4,10_12163
0,10_12204
5,10_12210
4,10_12253
0,10_12261
3,10_1229
5,10_12292
0,10_12298
5,10_12360
0,10_12375
0,10_12378
0,10_12394
5,10_124
2,10_12404
0,10_1244
2,10_12451
2,10_12463
5,10_12467
0,10_12578
2,10_12612
6,10_12629
4,10_1263
0,10_12664
6,10_12675
4,10_12700
3,10_1272
0,10_12740
4,10_12748
0,10_12761
5,10_12788
2,10_12789
0,10_12805
0,10_12848
4,10_12851
5,10_12865
0,10_12867
3,10_12880
5,10_12916
4,10_12988
4,10_13002
5,10_13042
2,10_13068
2,10_13085
4,10_13096
2,10_13100
5,10_13109
2,10_13111
5,10_13113
4,10_13116
4,10_13122
3,10_13136
2,10_13165
0,10_13212
0,10_13218
0,10_13239
6,10_13245
2,10_13259
4,10_13304
4,10_13347
4,10_13355
0,10_13370
4,10_13389
3,10_13393
0,10_13411
0,10_13413
0,10_13416
4,10_13430
5,10_13435
2,10_13450
5,10_13472
2,10_13476
3,10_1351
0,10_13523
2,10_13542
0,10_13543
2,10_13571
4,10_1360
4,10_13660
0,10_13687
0,10_13700
4,10_13708
4,10_1393
5,10_1407
0,10_1417
0,10_1422
4,10_147
0,10_1516
5,10_152
4,10_153
5,10_1565
4,10_1592
0,10_1594
5,10_1604
0,10_1611
4,10_163
5,10_1642
4,10_1662
6,10_1704
5,10_1706
5,10_1712
4,10_1715
0,10_1721
4,10_1730
2,10_1756
0,10_1782
6,10_1791
2,10_1817
4,10_1824
3,10_1839
5,10_1883
4,10_1902
5,10_1942
2,10_195
3,10_198
2,10_1991
3,10_2040
5,10_2065
0,10_2067
3,10_2071
4,10_2097
0,10_2123
5,10_2160
5,10_2175
0,10_2188
0,10_2232
5,10_2237
4,10_2239
2,10_224
1,10_2253
0,10_2262
0,10_2263
4,10_2276
0,10_2370
0,10_2386
5,10_243
3,10_2430
0,10_2442
4,10_2464
3,10_2482
3,10_2554
4,10_2564
0,10_2591
4,10_2709
0,10_2710
3,10_2713
0,10_2718
5,10_2733
4,10_2782
5,10_2789
5,10_281
6,10_2844
6,10_2866
0,10_2909
2,10_2911
4,10_2999
0,10_3
0,10_3010
3,10_3022
3,10_3048
5,10_3050
0,10_3056
3,10_3104
0,10_3112
4,10_3117
5,10_3134
5,10_3135
3,10_3184
3,10_3265
4,10_3273
5,10_3298
4,10_3300
0,10_3356
6,10_3361
0,10_3387
0,10_3418
0,10_3436
2,10_3484
4,10_3522
4,10_3552
6,10_3565
4,10_357
2,10_363
5,10_3641
4,10_3654
2,10_367
6,10_3678
0,10_3683
4,10_3688
0,10_3730
5,10_3736
5,10_3743
5,10_3775
5,10_3807
2,10_3829
5,10_3929
3,10_3966
3,10_3979
5,10_4021
2,10_4022
6,10_4043
2,10_4047
5,10_4056
2,10_4061
4,10_4063
5,10_4102
4,10_4130
2,10_4134
0,10_4154
0,10_4161
0,10_4174
2,10_4178
3,10_42
4,10_4203
3,10_4205
0,10_4210
3,10_4233
4,10_4245
5,10_425
5,10_4251
5,10_4252
5,10_4257
2,10_4293
5,10_4298
5,10_4323
2,10_4324
5,10_4332
6,10_4344
0,10_4428
5,10_4447
4,10_4457
6,10_4481
5,10_4493
0,10_4498
4,10_451
3,10_4512
2,10_4561
2,10_4646
2,10_4664
2,10_4680
3,10_4723
5,10_4741
0,10_4764
5,10_4803
2,10_4808
0,10_4835
5,10_484
4,10_485
4,10_4921
6,10_4932
4,10_4943
5,10_4963
0,10_4969
2,10_4973
6,10_4988
4,10_5003
0,10_5038
0,10_5109
0,10_5122
2,10_5131
5,10_5158
2,10_5162
0,10_5201
4,10_5254
0,10_5290
3,10_531
2,10_5311
3,10_535
5,10_5358
0,10_5367
3,10_5369
0,10_5376
2,10_5384
0,10_5393
2,10_5444
2,10_5495
0,10_5519
4,10_5550
4,10_557
3,10_5606
5,10_5626
4,10_5636
3,10_5645
4,10_5648
4,10_570
2,10_5713
2,10_5734
4,10_5760
4,10_5772
4,10_58
2,10_5809
6,10_5821
2,10_5829
5,10_5832
4,10_5847
0,10_5853
3,10_5871
4,10_5877
0,10_5886
3,10_5908
5,10_5938
0,10_5949
5,10_5963
4,10_5966
3,10_6
6,10_6024
5,10_6064
0,10_6116
4,10_6131
0,10_62
0,10_6213
2,10_6242
2,10_6264
4,10_6310
3,10_6317
5,10_633
0,10_6361
0,10_6362
2,10_6365
2,10_6377
4,10_6387
5,10_6416
2,10_6460
3,10_6464
2,10_6496
6,10_6535
6,10_6558
0,10_6610
4,10_6642
0,10_6684
2,10_6689
4,10_670
4,10_6724
5,10_6751
6,10_6801
0,10_682
4,10_686
4,10_6864
6,10_6886
6,10_6916
5,10_6933
0,10_6934
6,10_6936
0,10_6975
2,10_6983
5,10_7063
2,10_7073
0,10_7110
4,10_7112
6,10_7126
3,10_7213
5,10_7214
5,10_7238
2,10_7266
2,10_7286
4,10_7346
4,10_7401
2,10_7439
2,10_7444
4,10_7468
4,10_7510
5,10_7514
0,10_752
0,10_7521
4,10_756
6,10_7565
5,10_7579
3,10_7598
3,10_7615
0,10_7655
2,10_7657
2,10_7685
4,10_7723
5,10_7729
4,10_7739
5,10_7749
4,10_7754
3,10_7833
3,10_7857
6,10_7866
2,10_788
5,10_7938
2,10_7971
2,10_7981
5,10_7984
2,10_8007
3,10_8010
0,10_8141
2,10_8151
4,10_8157
4,10_8161
2,10_8187
2,10_8206
2,10_8208
2,10_8214
5,10_8281
0,10_8315
0,10_8359
4,10_8381
0,10_843
0,10_8433
0,10_8445
6,10_8476
3,10_8522
5,10_8528
4,10_853
2,10_8556
2,10_8576
0,10_8587
2,10_8591
2,10_8594
0,10_8608
5,10_8629
3,10_8675
0,10_8686
0,10_8705
5,10_8736
5,10_8739
0,10_8749
2,10_8753
3,10_8778
0,10_8797
4,10_882
0,10_8829
0,10_8854
4,10_8863
2,10_8888
0,10_8905
6,10_8911
4,10_8936
5,10_8942
0,10_8947
5,10_8949
4,10_8950
5,10_8976
6,10_900
4,10_9001
5,10_9014
6,10_9046
4,10_9047
3,10_908
2,10_9080
6,10_9086
0,10_9157
2,10_9172
5,10_9223
2,10_9226
4,10_9232
0,10_9234
5,10_9247
0,10_9273
5,10_9288
2,10_9299
5,10_9312
0,10_9333
2,10_9352
2,10_9357
4,10_9380
6,10_9414
4,10_9417
5,10_9441
2,10_9446
2,10_9460
0,10_9470
0,10_9471
0,10_9472
3,10_9484
4,10_949
5,10_9500
3,10_9511
4,10_9559
3,10_9587
