cluster,subcluster,cell
3,0,0
6,0,1
3,0,2
8,0,3
5,0,4
6,0,5
3,0,6
6,0,7
5,0,8
8,0,9
3,0,10
5,0,11
5,0,12
3,0,13
9,0,14
3,0,15
3,0,16
3,0,17
3,0,18
8,0,19
8,0,20
3,0,21
3,0,22
3,0,23
9,0,24
3,0,25
9,0,26
3,0,27
9,0,28
3,0,29
8,0,30
3,0,31
3,0,32
9,0,33
3,0,34
9,0,35
9,0,36
3,0,37
3,0,38
5,0,39
3,0,40
5,0,41
3,0,42
3,0,43
8,0,44
3,0,45
8,0,46
8,0,47
3,0,48
5,0,49
9,0,50
8,0,51
6,0,52
3,0,53
8,0,54
8,0,55
3,0,56
5,0,57
3,0,58
8,0,59
5,0,60
8,0,61
8,0,62
9,0,63
5,0,64
6,0,65
6,0,66
8,0,67
8,0,68
3,0,69
8,0,70
3,0,71
3,0,72
3,0,73
9,0,74
3,0,75
6,0,76
3,0,77
6,0,78
3,0,79
3,0,80
5,0,81
9,0,82
5,0,83
5,0,84
6,0,85
3,0,86
9,0,87
6,0,88
6,0,89
3,0,90
3,0,91
9,0,92
9,0,93
9,0,94
3,0,95
8,0,96
6,0,97
6,0,98
6,0,99
5,0,100
9,0,101
6,0,102
8,0,103
9,0,104
6,0,105
6,0,106
9,0,107
5,0,108
9,0,109
3,0,110
9,0,111
5,0,112
3,0,113
8,0,114
3,0,115
8,0,116
8,0,117
9,0,118
6,0,119
6,0,120
3,0,121
5,0,122
6,0,123
3,0,124
3,0,125
3,0,126
5,0,127
5,0,128
3,0,129
3,0,130
5,0,131
3,0,132
6,0,133
9,0,134
8,0,135
3,0,136
8,0,137
8,0,138
6,0,139
3,0,140
3,0,141
3,0,142
5,0,143
8,0,144
5,0,145
5,0,146
8,0,147
3,0,148
8,0,149
8,0,150
3,0,151
8,0,152
9,0,153
8,0,154
9,0,155
5,0,156
5,0,157
3,0,158
3,0,159
3,0,160
9,0,161
3,0,162
3,0,163
9,0,164
9,0,165
6,0,166
9,0,167
3,0,168
3,0,169
6,0,170
3,0,171
8,0,172
8,0,173
3,0,174
3,0,175
3,0,176
5,0,177
3,0,178
3,0,179
3,0,180
8,0,181
3,0,182
3,0,183
3,0,184
5,0,185
3,0,186
5,0,187
6,0,188
6,0,189
3,0,190
3,0,191
9,0,192
5,0,193
5,0,194
3,0,195
8,0,196
3,0,197
3,0,198
3,0,199
8,0,200
5,0,201
9,0,202
5,0,203
8,0,204
8,0,205
6,0,206
3,0,207
5,0,208
5,0,209
6,0,210
3,0,211
9,0,212
3,0,213
9,0,214
3,0,215
5,0,216
8,0,217
3,0,218
9,0,219
9,0,220
3,0,221
9,0,222
3,0,223
9,0,224
8,0,225
3,0,226
3,0,227
3,0,228
9,0,229
8,0,230
8,0,231
5,0,232
3,0,233
8,0,234
6,0,235
6,0,236
3,0,237
9,0,238
6,0,239
8,0,240
3,0,241
5,0,242
3,0,243
9,0,244
3,0,245
3,0,246
3,0,247
3,0,248
5,0,249
6,0,250
6,0,251
3,0,252
3,0,253
3,0,254
3,0,255
3,0,256
3,0,257
8,0,258
8,0,259
8,0,260
9,0,261
9,0,262
8,0,263
5,0,264
6,0,265
8,0,266
3,0,267
9,0,268
5,0,269
3,0,270
6,0,271
9,0,272
5,0,273
6,0,274
5,0,275
3,0,276
3,0,277
9,0,278
8,0,279
6,0,280
9,0,281
8,0,282
9,0,283
3,0,284
3,0,285
9,0,286
9,0,287
8,0,288
3,0,289
3,0,290
6,0,291
5,0,292
5,0,293
3,0,294
9,0,295
9,0,296
9,0,297
3,0,298
5,0,299
8,0,300
9,0,301
3,0,302
9,0,303
5,0,304
3,0,305
6,0,306
3,0,307
9,0,308
3,0,309
9,0,310
5,0,311
3,0,312
8,0,313
9,0,314
5,0,315
9,0,316
8,0,317
3,0,318
9,0,319
3,0,320
8,0,321
3,0,322
3,0,323
5,0,324
8,0,325
8,0,326
5,0,327
5,0,328
6,0,329
8,0,330
3,0,331
5,0,332
9,0,333
6,0,334
8,0,335
3,0,336
3,0,337
9,0,338
5,0,339
8,0,340
9,0,341
5,0,342
9,0,343
3,0,344
3,0,345
3,0,346
5,0,347
9,0,348
3,0,349
3,0,350
5,0,351
5,0,352
3,0,353
6,0,354
5,0,355
8,0,356
5,0,357
3,0,358
3,0,359
6,0,360
5,0,361
3,0,362
3,0,363
3,0,364
8,0,365
3,0,366
3,0,367
3,0,368
8,0,369
5,0,370
6,0,371
8,0,372
5,0,373
6,0,374
6,0,375
6,0,376
3,0,377
3,0,378
9,0,379
5,0,380
8,0,381
3,0,382
8,0,383
5,0,384
8,0,385
3,0,386
8,0,387
5,0,388
9,0,389
3,0,390
3,0,391
6,0,392
5,0,393
8,0,394
5,0,395
5,0,396
8,0,397
3,0,398
5,0,399
6,0,400
3,0,401
5,0,402
3,0,403
3,0,404
8,0,405
6,0,406
3,0,407
5,0,408
6,0,409
3,0,410
8,0,411
3,0,412
5,0,413
5,0,414
6,0,415
3,0,416
8,0,417
3,0,418
5,0,419
9,0,420
8,0,421
5,0,422
3,0,423
6,0,424
8,0,425
3,0,426
9,0,427
3,0,428
3,0,429
8,0,430
9,0,431
5,0,432
3,0,433
9,0,434
3,0,435
9,0,436
3,0,437
3,0,438
6,0,439
9,0,440
9,0,441
3,0,442
9,0,443
8,0,444
3,0,445
8,0,446
5,0,447
6,0,448
3,0,449
3,0,450
3,0,451
3,0,452
8,0,453
8,0,454
8,0,455
3,0,456
5,0,457
8,0,458
8,0,459
9,0,460
3,0,461
5,0,462
5,0,463
3,0,464
5,0,465
5,0,466
3,0,467
9,0,468
9,0,469
9,0,470
5,0,471
5,0,472
5,0,473
3,0,474
3,0,475
9,0,476
3,0,477
5,0,478
6,0,479
3,0,480
3,0,481
3,0,482
3,0,483
5,0,484
8,0,485
3,0,486
3,0,487
3,0,488
5,0,489
5,0,490
8,0,491
3,0,492
6,0,493
8,0,494
9,0,495
6,0,496
9,0,497
9,0,498
3,0,499
5,0,500
6,0,501
8,0,502
8,0,503
3,0,504
3,0,505
3,0,506
5,0,507
5,0,508
3,0,509
9,0,510
9,0,511
5,0,512
8,0,513
3,0,514
3,0,515
5,0,516
3,0,517
9,0,518
5,0,519
8,0,520
9,0,521
5,0,522
3,0,523
9,0,524
3,0,525
3,0,526
5,0,527
3,0,528
9,0,529
5,0,530
8,0,531
6,0,532
8,0,533
6,0,534
3,0,535
3,0,536
3,0,537
3,0,538
5,0,539
8,0,540
8,0,541
3,0,542
9,0,543
3,0,544
6,0,545
5,0,546
3,0,547
3,0,548
3,0,549
8,0,550
5,0,551
9,0,552
3,0,553
5,0,554
5,0,555
8,0,556
9,0,557
3,0,558
3,0,559
5,0,560
3,0,561
3,0,562
8,0,563
5,0,564
3,0,565
6,0,566
8,0,567
8,0,568
3,0,569
9,0,570
3,0,571
3,0,572
5,0,573
5,0,574
6,0,575
8,0,576
8,0,577
6,0,578
6,0,579
9,0,580
5,0,581
3,0,582
8,0,583
3,0,584
3,0,585
5,0,586
8,0,587
6,0,588
6,0,589
3,0,590
3,0,591
6,0,592
8,0,593
3,0,594
9,0,595
9,0,596
8,0,597
6,0,598
3,0,599
6,0,600
3,0,601
3,0,602
6,0,603
6,0,604
3,0,605
5,0,606
8,0,607
3,0,608
9,0,609
3,0,610
3,0,611
9,0,612
9,0,613
6,0,614
8,0,615
8,0,616
3,0,617
8,0,618
9,0,619
3,0,620
8,0,621
8,0,622
8,0,623
3,0,624
9,0,625
8,0,626
8,0,627
8,0,628
3,0,629
3,0,630
6,0,631
5,0,632
3,0,633
9,0,634
3,0,635
6,0,636
3,0,637
5,0,638
3,0,639
9,0,640
6,0,641
3,0,642
6,0,643
8,0,644
3,0,645
8,0,646
5,0,647
3,0,648
5,0,649
8,0,650
8,0,651
8,0,652
5,0,653
3,0,654
3,0,655
6,0,656
9,0,657
8,0,658
3,0,659
3,0,660
3,0,661
3,0,662
5,0,663
9,0,664
5,0,665
3,0,666
3,0,667
3,0,668
3,0,669
9,0,670
5,0,671
8,0,672
6,0,673
9,0,674
8,0,675
8,0,676
5,0,677
9,0,678
6,0,679
8,0,680
3,0,681
6,0,682
8,0,683
6,0,684
5,0,685
8,0,686
8,0,687
3,0,688
6,0,689
5,0,690
8,0,691
9,0,692
5,0,693
6,0,694
5,0,695
5,0,696
6,0,697
8,0,698
8,0,699
3,0,700
8,0,701
9,0,702
8,0,703
8,0,704
3,0,705
3,0,706
3,0,707
9,0,708
8,0,709
6,0,710
3,0,711
6,0,712
5,0,713
3,0,714
3,0,715
5,0,716
9,0,717
9,0,718
6,0,719
8,0,720
9,0,721
5,0,722
8,0,723
9,0,724
5,0,725
8,0,726
3,0,727
8,0,728
8,0,729
5,0,730
5,0,731
8,0,732
5,0,733
8,0,734
6,0,735
3,0,736
9,0,737
3,0,738
6,0,739
5,0,740
9,0,741
3,0,742
3,0,743
3,0,744
9,0,745
9,0,746
8,0,747
8,0,748
3,0,749
9,0,750
5,0,751
6,0,752
3,0,753
3,0,754
3,0,755
5,0,756
3,0,757
8,0,758
8,0,759
8,0,760
3,0,761
9,0,762
8,0,763
5,0,764
8,0,765
3,0,766
9,0,767
9,0,768
3,0,769
8,0,770
6,0,771
9,0,772
8,0,773
8,0,774
6,0,775
6,0,776
3,0,777
3,0,778
3,0,779
3,0,780
3,0,781
9,0,782
3,0,783
5,0,784
3,0,785
9,0,786
5,0,787
3,0,788
3,0,789
8,0,790
3,0,791
6,0,792
6,0,793
6,0,794
3,0,795
6,0,796
6,0,797
9,0,798
5,0,799
3,0,800
5,0,801
3,0,802
3,0,803
5,0,804
5,0,805
8,0,806
3,0,807
9,0,808
6,0,809
8,0,810
3,0,811
8,0,812
3,0,813
8,0,814
8,0,815
8,0,816
5,0,817
9,0,818
6,0,819
8,0,820
8,0,821
3,0,822
3,0,823
3,0,824
3,0,825
5,0,826
8,0,827
3,0,828
3,0,829
3,0,830
3,0,831
9,0,832
5,0,833
8,0,834
6,0,835
3,0,836
3,0,837
5,0,838
8,0,839
3,0,840
3,0,841
3,0,842
3,0,843
9,0,844
8,0,845
5,0,846
8,0,847
9,0,848
8,0,849
5,0,850
3,0,851
9,0,852
9,0,853
6,0,854
3,0,855
6,0,856
5,0,857
8,0,858
8,0,859
3,0,860
5,0,861
5,0,862
8,0,863
3,0,864
6,0,865
5,0,866
9,0,867
8,0,868
3,0,869
5,0,870
9,0,871
5,0,872
3,0,873
6,0,874
3,0,875
9,0,876
8,0,877
3,0,878
8,0,879
5,0,880
5,0,881
8,0,882
3,0,883
3,0,884
9,0,885
8,0,886
9,0,887
9,0,888
9,0,889
3,0,890
9,0,891
8,0,892
9,0,893
3,0,894
5,0,895
8,0,896
5,0,897
9,0,898
5,0,899
8,0,900
3,0,901
3,0,902
9,0,903
8,0,904
6,0,905
3,0,906
3,0,907
8,0,908
5,0,909
8,0,910
3,0,911
5,0,912
3,0,913
5,0,914
9,0,915
9,0,916
6,0,917
6,0,918
3,0,919
9,0,920
3,0,921
3,0,922
6,0,923
3,0,924
3,0,925
9,0,926
3,0,927
8,0,928
9,0,929
5,0,930
8,0,931
9,0,932
8,0,933
3,0,934
3,0,935
5,0,936
5,0,937
5,0,938
3,0,939
8,0,940
3,0,941
6,0,942
3,0,943
3,0,944
8,0,945
5,0,946
6,0,947
5,0,948
3,0,949
8,0,950
3,0,951
3,0,952
6,0,953
9,0,954
9,0,955
3,0,956
3,0,957
9,0,958
8,0,959
9,0,960
3,0,961
5,0,962
6,0,963
9,0,964
3,0,965
8,0,966
8,0,967
9,0,968
3,0,969
3,0,970
8,0,971
6,0,972
9,0,973
3,0,974
3,0,975
8,0,976
3,0,977
9,0,978
8,0,979
5,0,980
5,0,981
5,0,982
9,0,983
3,0,984
9,0,985
3,0,986
6,0,987
3,0,988
3,0,989
3,0,990
9,0,991
9,0,992
8,0,993
5,0,994
9,0,995
3,0,996
3,0,997
6,0,998
3,0,999
3,0,1000
3,0,1001
9,0,1002
6,0,1003
3,0,1004
6,0,1005
6,0,1006
8,0,1007
3,0,1008
3,0,1009
3,0,1010
9,0,1011
9,0,1012
8,0,1013
9,0,1014
3,0,1015
3,0,1016
9,0,1017
3,0,1018
9,0,1019
6,0,1020
8,0,1021
8,0,1022
6,0,1023
3,0,1024
6,0,1025
9,0,1026
6,0,1027
8,0,1028
9,0,1029
5,0,1030
9,0,1031
5,0,1032
5,0,1033
8,0,1034
9,0,1035
9,0,1036
3,0,1037
6,0,1038
3,0,1039
5,0,1040
3,0,1041
9,0,1042
5,0,1043
3,0,1044
6,0,1045
6,0,1046
8,0,1047
8,0,1048
6,0,1049
6,0,1050
8,0,1051
3,0,1052
3,0,1053
