cluster,mutation
0,chr10_10
7,chr10_1006
6,chr10_1008
5,chr10_1014
7,chr10_1023
8,chr10_1041
6,chr10_1056
5,chr10_1087
6,chr10_1105
3,chr10_1110
3,chr10_1129
5,chr10_1133
0,chr10_1159
3,chr10_116
5,chr10_1173
3,chr10_1186
9,chr10_1200
9,chr10_1208
6,chr10_1217
5,chr10_1280
0,chr10_1284
9,chr10_1332
0,chr10_1342
9,chr10_1351
9,chr10_1387
3,chr10_152
0,chr10_161
6,chr10_175
7,chr10_18
9,chr10_181
3,chr10_187
9,chr10_216
6,chr10_289
5,chr10_324
3,chr10_337
5,chr10_339
9,chr10_347
0,chr10_446
9,chr10_449
5,chr10_498
7,chr10_503
5,chr10_511
6,chr10_545
7,chr10_554
3,chr10_571
8,chr10_630
0,chr10_631
5,chr10_646
0,chr10_661
7,chr10_666
5,chr10_667
0,chr10_669
6,chr10_681
6,chr10_723
5,chr10_73
6,chr10_736
5,chr10_776
9,chr10_787
6,chr10_8
0,chr10_802
5,chr10_82
9,chr10_864
5,chr10_905
9,chr10_934
6,chr10_954
5,chr10_987
9,chr10_990
0,chr11_1128
0,chr11_1158
0,chr11_1292
0,chr11_219
0,chr11_248
0,chr11_35
0,chr11_350
0,chr11_401
0,chr11_424
0,chr11_448
0,chr11_457
0,chr11_537
0,chr11_562
0,chr11_676
0,chr11_767
0,chr11_77
0,chr11_867
0,chr11_887
0,chr11_936
7,chr12_1026
7,chr12_1031
0,chr12_1060
7,chr12_1076
0,chr12_1084
0,chr12_1086
0,chr12_1097
7,chr12_1114
5,chr12_1116
8,chr12_1130
3,chr12_1146
3,chr12_1168
3,chr12_117
8,chr12_1264
6,chr12_1281
5,chr12_1289
3,chr12_1296
7,chr12_1298
3,chr12_130
7,chr12_1326
0,chr12_1337
6,chr12_134
0,chr12_1360
7,chr12_1363
5,chr12_1379
9,chr12_203
3,chr12_212
7,chr12_231
7,chr12_243
7,chr12_312
7,chr12_327
0,chr12_332
6,chr12_336
6,chr12_379
6,chr12_392
0,chr12_404
3,chr12_41
9,chr12_412
9,chr12_43
7,chr12_455
5,chr12_462
3,chr12_469
0,chr12_479
3,chr12_480
3,chr12_484
6,chr12_492
6,chr12_520
0,chr12_536
5,chr12_539
7,chr12_54
6,chr12_557
6,chr12_602
7,chr12_606
6,chr12_619
7,chr12_642
8,chr12_643
0,chr12_654
5,chr12_655
8,chr12_656
7,chr12_662
0,chr12_685
0,chr12_686
0,chr12_712
9,chr12_727
6,chr12_729
0,chr12_753
9,chr12_768
0,chr12_794
7,chr12_800
5,chr12_806
6,chr12_810
3,chr12_824
3,chr12_851
5,chr12_9
0,chr12_920
3,chr12_941
6,chr12_976
7,chr12_983
9,chr12_984
0,chr13_1002
0,chr13_1077
5,chr13_108
0,chr13_1089
5,chr13_1099
0,chr13_1111
0,chr13_1191
6,chr13_1288
0,chr13_1331
0,chr13_155
3,chr13_220
5,chr13_359
9,chr13_390
9,chr13_436
9,chr13_493
6,chr13_574
0,chr13_605
6,chr13_66
3,chr13_660
3,chr13_679
9,chr13_7
3,chr13_730
3,chr13_76
0,chr13_775
3,chr13_870
9,chr13_878
9,chr13_881
9,chr13_932
3,chr13_94
3,chr14_1057
9,chr14_1064
6,chr14_11
9,chr14_1132
6,chr14_1204
0,chr14_1209
6,chr14_1220
6,chr14_1231
6,chr14_1233
0,chr14_1242
3,chr14_126
6,chr14_1263
7,chr14_1276
3,chr14_1285
0,chr14_1297
9,chr14_1317
0,chr14_1341
6,chr14_1350
9,chr14_1354
7,chr14_1359
5,chr14_1369
7,chr14_1381
0,chr14_145
0,chr14_192
8,chr14_199
8,chr14_200
9,chr14_233
6,chr14_272
0,chr14_296
3,chr14_301
0,chr14_313
5,chr14_320
7,chr14_335
5,chr14_356
5,chr14_363
0,chr14_375
7,chr14_393
0,chr14_396
8,chr14_397
6,chr14_452
9,chr14_456
0,chr14_46
6,chr14_472
7,chr14_473
3,chr14_504
0,chr14_534
6,chr14_540
5,chr14_546
9,chr14_581
6,chr14_599
9,chr14_613
3,chr14_614
0,chr14_636
0,chr14_640
3,chr14_648
6,chr14_668
6,chr14_752
3,chr14_766
3,chr14_797
0,chr14_813
0,chr14_831
3,chr14_87
5,chr14_890
5,chr14_92
5,chr14_935
0,chr14_958
6,chr14_968
5,chr14_986
8,chr14_997
6,chr15_1007
3,chr15_1058
5,chr15_1127
0,chr15_1154
6,chr15_1161
0,chr15_1229
6,chr15_1240
9,chr15_1265
3,chr15_1293
8,chr15_1303
7,chr15_1355
6,chr15_139
7,chr15_157
0,chr15_210
6,chr15_224
9,chr15_230
7,chr15_238
5,chr15_241
0,chr15_25
9,chr15_251
9,chr15_267
8,chr15_281
7,chr15_300
6,chr15_317
6,chr15_323
6,chr15_33
9,chr15_331
6,chr15_349
5,chr15_36
6,chr15_370
7,chr15_409
6,chr15_445
0,chr15_463
8,chr15_464
9,chr15_478
7,chr15_496
7,chr15_501
3,chr15_522
5,chr15_526
7,chr15_544
0,chr15_549
7,chr15_592
3,chr15_607
0,chr15_674
3,chr15_699
7,chr15_70
5,chr15_720
5,chr15_721
9,chr15_748
8,chr15_761
0,chr15_773
8,chr15_791
0,chr15_844
7,chr15_862
7,chr15_88
0,chr15_903
3,chr15_937
6,chr15_939
0,chr15_946
8,chr16_1020
7,chr16_1059
5,chr16_1138
3,chr16_1142
6,chr16_1174
0,chr16_1175
5,chr16_119
8,chr16_1232
9,chr16_132
3,chr16_1324
6,chr16_1327
6,chr16_1349
8,chr16_1358
8,chr16_1373
0,chr16_26
8,chr16_287
6,chr16_321
0,chr16_344
6,chr16_345
3,chr16_353
7,chr16_378
0,chr16_400
7,chr16_474
5,chr16_494
5,chr16_505
9,chr16_627
0,chr16_637
8,chr16_649
5,chr16_682
5,chr16_689
9,chr16_691
6,chr16_692
6,chr16_732
5,chr16_754
5,chr16_769
7,chr16_778
6,chr16_81
9,chr16_828
0,chr16_83
3,chr16_835
0,chr16_872
6,chr16_926
8,chr16_927
5,chr16_928
8,chr16_943
7,chr16_947
3,chr16_961
6,chr16_972
5,chr16_998
8,chr17_1004
0,chr17_1036
5,chr17_1054
3,chr17_1062
3,chr17_1063
8,chr17_1081
9,chr17_1082
5,chr17_1096
5,chr17_1124
6,chr17_1141
6,chr17_1165
5,chr17_1201
9,chr17_1251
8,chr17_1304
9,chr17_136
7,chr17_141
9,chr17_159
5,chr17_183
7,chr17_209
5,chr17_257
0,chr17_270
9,chr17_291
7,chr17_293
9,chr17_305
7,chr17_306
6,chr17_338
0,chr17_373
5,chr17_380
7,chr17_383
9,chr17_433
3,chr17_488
7,chr17_517
5,chr17_521
7,chr17_552
7,chr17_561
6,chr17_570
7,chr17_585
6,chr17_589
3,chr17_610
7,chr17_684
5,chr17_707
3,chr17_738
6,chr17_923
6,chr17_938
3,chr17_953
6,chr17_975
3,chr17_978
6,chr17_992
6,chr18_1013
8,chr18_1068
8,chr18_1069
7,chr18_1071
9,chr18_1085
6,chr18_1107
7,chr18_1182
7,chr18_120
8,chr18_124
0,chr18_1269
5,chr18_1333
0,chr18_1352
6,chr18_249
9,chr18_286
6,chr18_329
6,chr18_357
5,chr18_358
5,chr18_385
7,chr18_391
0,chr18_450
9,chr18_50
6,chr18_533
0,chr18_579
5,chr18_59
0,chr18_597
0,chr18_600
5,chr18_612
9,chr18_63
9,chr18_671
0,chr18_680
6,chr18_688
7,chr18_696
9,chr18_781
3,chr18_788
7,chr18_874
6,chr18_894
9,chr18_945
7,chr18_955
0,chr18_957
5,chr18_980
5,chr18_99
7,chr19_1015
7,chr19_103
6,chr19_1037
7,chr19_105
7,chr19_1053
7,chr19_1067
7,chr19_1164
7,chr19_1206
8,chr19_1258
7,chr19_1306
7,chr19_1364
7,chr19_1388
7,chr19_19
9,chr19_229
7,chr19_266
7,chr19_282
7,chr19_333
7,chr19_352
7,chr19_384
7,chr19_44
7,chr19_471
7,chr19_51
9,chr19_529
7,chr19_587
7,chr19_61
3,chr19_67
7,chr19_834
6,chr19_837
3,chr19_842
7,chr19_854
9,chr19_880
7,chr19_925
3,chr1_1042
7,chr1_111
3,chr1_1347
3,chr1_27
3,chr1_316
3,chr1_486
3,chr1_508
3,chr1_798
3,chr1_839
3,chr1_97
3,chr20_1025
3,chr20_1088
5,chr20_1106
6,chr20_1118
8,chr20_1135
0,chr20_1155
9,chr20_1167
6,chr20_1171
3,chr20_1179
0,chr20_1184
6,chr20_12
7,chr20_125
7,chr20_1250
0,chr20_1282
3,chr20_1308
0,chr20_131
5,chr20_135
0,chr20_138
0,chr20_172
5,chr20_202
0,chr20_225
8,chr20_247
7,chr20_255
5,chr20_311
0,chr20_32
0,chr20_325
9,chr20_361
0,chr20_542
7,chr20_582
6,chr20_625
0,chr20_673
3,chr20_704
0,chr20_715
3,chr20_726
0,chr20_759
7,chr20_765
7,chr20_790
5,chr20_799
7,chr20_811
3,chr20_852
6,chr20_915
0,chr20_924
3,chr20_948
5,chr21_1049
9,chr21_1151
0,chr21_1273
5,chr21_193
3,chr21_40
9,chr21_425
9,chr21_438
6,chr21_451
3,chr21_507
5,chr21_652
3,chr21_694
9,chr21_695
8,chr21_770
3,chr21_78
0,chr21_782
0,chr21_906
9,chr21_907
0,chr21_909
6,chr21_944
6,chr21_949
5,chr21_98
3,chr22_0
0,chr22_104
6,chr22_1219
0,chr22_1225
7,chr22_1254
8,chr22_1291
5,chr22_1371
8,chr22_1386
5,chr22_166
6,chr22_173
6,chr22_198
6,chr22_228
9,chr22_253
0,chr22_260
5,chr22_265
9,chr22_280
0,chr22_299
6,chr22_360
7,chr22_39
0,chr22_413
9,chr22_487
7,chr22_518
6,chr22_565
9,chr22_670
5,chr22_717
7,chr22_913
9,chr22_994
9,chr2_100
6,chr2_1001
0,chr2_1012
6,chr2_1032
6,chr2_1033
9,chr2_1040
0,chr2_1070
3,chr2_1075
8,chr2_1078
7,chr2_109
0,chr2_1100
8,chr2_1101
5,chr2_112
0,chr2_1140
6,chr2_1153
5,chr2_1176
9,chr2_1178
9,chr2_1180
9,chr2_1195
9,chr2_1205
9,chr2_1218
0,chr2_1223
5,chr2_1224
5,chr2_1243
5,chr2_1249
6,chr2_1267
7,chr2_1287
0,chr2_1309
9,chr2_1318
9,chr2_1323
9,chr2_1328
5,chr2_1329
6,chr2_1344
6,chr2_149
6,chr2_156
6,chr2_165
0,chr2_170
7,chr2_176
6,chr2_189
9,chr2_194
7,chr2_201
8,chr2_205
5,chr2_206
0,chr2_213
6,chr2_245
9,chr2_258
5,chr2_264
7,chr2_269
6,chr2_285
8,chr2_288
0,chr2_303
3,chr2_310
9,chr2_319
3,chr2_366
7,chr2_368
3,chr2_399
5,chr2_414
7,chr2_416
8,chr2_432
9,chr2_437
0,chr2_442
3,chr2_470
3,chr2_475
9,chr2_5
0,chr2_514
3,chr2_516
0,chr2_528
8,chr2_555
6,chr2_586
0,chr2_591
3,chr2_611
8,chr2_616
0,chr2_624
3,chr2_634
6,chr2_639
0,chr2_65
7,chr2_664
6,chr2_678
5,chr2_690
6,chr2_701
0,chr2_708
5,chr2_719
9,chr2_735
0,chr2_739
6,chr2_74
9,chr2_760
0,chr2_779
6,chr2_796
6,chr2_812
5,chr2_814
6,chr2_816
3,chr2_832
8,chr2_841
3,chr2_843
0,chr2_847
7,chr2_848
9,chr2_859
3,chr2_863
0,chr2_869
7,chr2_883
7,chr2_885
0,chr2_90
8,chr2_91
5,chr2_919
9,chr2_950
7,chr2_952
0,chr2_970
0,chr2_971
6,chr2_974
9,chr2_991
0,chr3_1000
3,chr3_1035
6,chr3_1043
3,chr3_106
5,chr3_1061
5,chr3_1065
0,chr3_1080
6,chr3_1083
6,chr3_1103
6,chr3_1104
7,chr3_1115
6,chr3_1119
3,chr3_1122
9,chr3_1123
9,chr3_1145
6,chr3_1162
9,chr3_1163
7,chr3_1166
9,chr3_1177
6,chr3_118
0,chr3_1188
7,chr3_1197
3,chr3_1198
5,chr3_1210
0,chr3_1221
0,chr3_1228
6,chr3_1256
9,chr3_1260
6,chr3_1283
7,chr3_1315
6,chr3_1319
0,chr3_1339
3,chr3_1340
8,chr3_1345
5,chr3_1366
3,chr3_1374
5,chr3_1377
9,chr3_147
9,chr3_162
3,chr3_171
5,chr3_178
0,chr3_186
0,chr3_188
6,chr3_2
0,chr3_204
5,chr3_227
0,chr3_235
9,chr3_236
5,chr3_250
6,chr3_256
9,chr3_275
5,chr3_277
8,chr3_278
8,chr3_279
3,chr3_297
9,chr3_298
0,chr3_30
6,chr3_31
7,chr3_322
0,chr3_334
9,chr3_351
5,chr3_354
5,chr3_355
0,chr3_365
8,chr3_376
0,chr3_395
6,chr3_406
3,chr3_407
5,chr3_465
6,chr3_466
5,chr3_468
8,chr3_477
6,chr3_506
5,chr3_53
7,chr3_543
0,chr3_550
0,chr3_558
0,chr3_563
7,chr3_573
8,chr3_58
0,chr3_588
7,chr3_598
3,chr3_6
7,chr3_603
8,chr3_609
0,chr3_615
6,chr3_621
7,chr3_633
7,chr3_672
9,chr3_68
7,chr3_69
0,chr3_718
5,chr3_725
5,chr3_733
8,chr3_75
8,chr3_785
7,chr3_809
9,chr3_822
6,chr3_836
6,chr3_85
8,chr3_865
8,chr3_888
5,chr3_900
0,chr3_902
9,chr3_911
3,chr3_916
8,chr3_917
7,chr3_918
0,chr3_951
9,chr3_956
5,chr3_981
0,chr4_1
3,chr4_101
6,chr4_102
3,chr4_1029
3,chr4_1030
0,chr4_1038
7,chr4_1044
5,chr4_1094
5,chr4_1095
3,chr4_1136
9,chr4_1143
3,chr4_1147
5,chr4_1148
5,chr4_1157
8,chr4_1211
3,chr4_122
9,chr4_1239
5,chr4_1244
0,chr4_1253
0,chr4_1272
0,chr4_1274
6,chr4_129
5,chr4_1299
6,chr4_1302
7,chr4_1310
0,chr4_1312
8,chr4_1316
5,chr4_1321
6,chr4_1322
9,chr4_1336
5,chr4_1338
6,chr4_1346
3,chr4_1362
5,chr4_1376
5,chr4_1378
9,chr4_143
6,chr4_144
0,chr4_154
3,chr4_174
5,chr4_207
0,chr4_217
7,chr4_223
5,chr4_226
9,chr4_239
5,chr4_242
0,chr4_246
9,chr4_273
9,chr4_276
5,chr4_283
6,chr4_290
7,chr4_314
7,chr4_326
6,chr4_328
9,chr4_34
7,chr4_374
0,chr4_417
6,chr4_426
6,chr4_439
6,chr4_453
8,chr4_460
0,chr4_513
9,chr4_523
5,chr4_538
5,chr4_56
5,chr4_564
3,chr4_576
9,chr4_595
0,chr4_601
0,chr4_604
9,chr4_628
5,chr4_641
9,chr4_657
5,chr4_665
9,chr4_745
3,chr4_749
9,chr4_757
0,chr4_793
8,chr4_820
7,chr4_838
5,chr4_84
7,chr4_858
5,chr4_86
0,chr4_876
5,chr4_912
7,chr4_96
0,chr5_1005
3,chr5_1010
0,chr5_1011
3,chr5_1016
3,chr5_1017
3,chr5_1024
5,chr5_1027
6,chr5_1034
9,chr5_1047
0,chr5_1051
5,chr5_1055
0,chr5_1066
9,chr5_1072
0,chr5_1079
6,chr5_1102
0,chr5_1108
5,chr5_1109
3,chr5_1112
7,chr5_1117
0,chr5_1121
6,chr5_1149
9,chr5_115
9,chr5_1152
8,chr5_1160
9,chr5_1172
6,chr5_1181
9,chr5_1183
8,chr5_1185
5,chr5_1190
8,chr5_1193
7,chr5_1212
0,chr5_1226
0,chr5_123
3,chr5_1230
3,chr5_1234
5,chr5_1236
6,chr5_1241
7,chr5_1245
6,chr5_1259
5,chr5_1268
8,chr5_127
6,chr5_1270
0,chr5_1278
0,chr5_1307
6,chr5_1313
5,chr5_1320
0,chr5_133
7,chr5_1335
3,chr5_1353
3,chr5_1367
0,chr5_14
0,chr5_146
7,chr5_16
0,chr5_160
6,chr5_163
3,chr5_167
6,chr5_182
6,chr5_184
6,chr5_185
7,chr5_191
6,chr5_196
6,chr5_197
8,chr5_214
8,chr5_23
5,chr5_24
8,chr5_252
0,chr5_261
8,chr5_268
8,chr5_28
7,chr5_292
3,chr5_295
0,chr5_304
3,chr5_308
0,chr5_330
7,chr5_362
7,chr5_371
6,chr5_377
6,chr5_386
6,chr5_398
0,chr5_4
3,chr5_410
9,chr5_418
7,chr5_419
3,chr5_42
7,chr5_427
6,chr5_430
6,chr5_440
5,chr5_467
7,chr5_512
7,chr5_515
7,chr5_52
3,chr5_524
0,chr5_525
0,chr5_532
6,chr5_535
9,chr5_55
6,chr5_572
6,chr5_593
9,chr5_594
8,chr5_617
9,chr5_629
0,chr5_635
7,chr5_64
7,chr5_645
5,chr5_663
5,chr5_683
5,chr5_711
9,chr5_722
3,chr5_737
3,chr5_741
0,chr5_750
5,chr5_751
7,chr5_762
0,chr5_763
5,chr5_777
6,chr5_784
7,chr5_79
6,chr5_795
3,chr5_819
0,chr5_823
7,chr5_849
7,chr5_856
3,chr5_868
7,chr5_873
6,chr5_879
9,chr5_891
8,chr5_892
3,chr5_896
0,chr5_898
9,chr5_929
3,chr5_964
5,chr5_966
6,chr5_985
0,chr5_993
5,chr5_996
3,chr5_999
3,chr6_1019
8,chr6_1021
3,chr6_1045
0,chr6_1050
0,chr6_107
6,chr6_1091
3,chr6_1092
7,chr6_1098
0,chr6_1113
0,chr6_1120
3,chr6_1137
7,chr6_1139
6,chr6_1150
5,chr6_1187
5,chr6_1192
0,chr6_1202
3,chr6_1222
8,chr6_1237
6,chr6_1279
7,chr6_1286
0,chr6_1294
6,chr6_1295
5,chr6_13
3,chr6_1305
5,chr6_1314
6,chr6_1330
0,chr6_1334
8,chr6_1343
9,chr6_1357
7,chr6_137
5,chr6_1383
3,chr6_1385
5,chr6_15
8,chr6_153
7,chr6_168
3,chr6_169
5,chr6_177
0,chr6_22
9,chr6_232
8,chr6_271
9,chr6_340
7,chr6_343
7,chr6_348
0,chr6_37
3,chr6_381
6,chr6_389
6,chr6_394
3,chr6_403
9,chr6_423
0,chr6_428
0,chr6_435
6,chr6_441
5,chr6_447
5,chr6_45
6,chr6_461
5,chr6_48
7,chr6_485
9,chr6_490
6,chr6_495
5,chr6_530
8,chr6_553
3,chr6_566
3,chr6_568
7,chr6_57
7,chr6_575
0,chr6_596
3,chr6_60
0,chr6_622
6,chr6_623
