cluster,mutation
6,chr10_1003
0,chr10_101
3,chr10_1019
4,chr10_1030
4,chr10_105
6,chr10_1050
4,chr10_1067
6,chr10_1071
3,chr10_1086
6,chr10_110
3,chr10_1114
0,chr10_115
0,chr10_1158
0,chr10_116
6,chr10_1181
3,chr10_1217
6,chr10_1258
6,chr10_1259
6,chr10_1300
3,chr10_1339
4,chr10_1377
3,chr10_1421
5,chr10_1428
6,chr10_1435
3,chr10_1461
3,chr10_1462
3,chr10_1468
5,chr10_1471
0,chr10_1485
6,chr10_1516
0,chr10_156
4,chr10_1567
3,chr10_1573
3,chr10_1618
6,chr10_1632
3,chr10_1696
3,chr10_1707
6,chr10_1717
0,chr10_1741
7,chr10_1757
6,chr10_1768
6,chr10_1782
4,chr10_1788
0,chr10_179
3,chr10_1798
0,chr10_186
4,chr10_1872
7,chr10_1896
3,chr10_1907
0,chr10_1908
0,chr10_1910
6,chr10_1929
4,chr10_1981
3,chr10_2005
0,chr10_2009
6,chr10_2031
3,chr10_2035
6,chr10_2127
4,chr10_2168
6,chr10_217
3,chr10_2206
6,chr10_2207
3,chr10_2236
3,chr10_2244
3,chr10_2247
6,chr10_225
0,chr10_2278
3,chr10_2283
6,chr10_2294
4,chr10_2296
3,chr10_2322
0,chr10_2341
0,chr10_2387
6,chr10_2398
3,chr10_2422
3,chr10_2423
4,chr10_2441
6,chr10_2467
3,chr10_2485
3,chr10_2502
6,chr10_2505
6,chr10_2545
6,chr10_256
3,chr10_2565
4,chr10_257
3,chr10_2606
0,chr10_2607
6,chr10_2613
3,chr10_2615
0,chr10_2627
3,chr10_2668
0,chr10_2690
0,chr10_27
0,chr10_2701
3,chr10_2714
4,chr10_2735
0,chr10_2747
0,chr10_2751
0,chr10_278
6,chr10_2790
3,chr10_2802
4,chr10_2805
5,chr10_2818
6,chr10_2835
6,chr10_2843
3,chr10_2862
3,chr10_2875
0,chr10_2911
3,chr10_2915
3,chr10_292
3,chr10_2941
6,chr10_296
4,chr10_2966
