cluster,subcluster,cell
7,0,0
7,0,1
7,0,2
7,0,3
4,0,4
3,0,5
7,0,6
7,0,7
7,0,8
4,0,9
6,0,10
4,0,11
6,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
4,0,19
3,0,20
7,0,21
6,0,22
4,0,23
4,0,24
7,0,25
7,0,26
3,0,27
3,0,28
7,0,29
7,0,30
7,0,31
7,0,32
4,0,33
7,0,34
7,0,35
7,0,36
4,0,37
7,0,38
3,0,39
7,0,40
4,0,41
4,0,42
4,0,43
4,0,44
7,0,45
3,0,46
7,0,47
7,0,48
7,0,49
3,0,50
4,0,51
3,0,52
7,0,53
7,0,54
7,0,55
7,0,56
6,0,57
4,0,58
7,0,59
7,0,60
4,0,61
7,0,62
3,0,63
3,0,64
7,0,65
7,0,66
3,0,67
4,0,68
4,0,69
7,0,70
7,0,71
7,0,72
3,0,73
7,0,74
6,0,75
3,0,76
4,0,77
7,0,78
7,0,79
7,0,80
7,0,81
3,0,82
7,0,83
6,0,84
6,0,85
4,0,86
3,0,87
4,0,88
7,0,89
7,0,90
6,0,91
7,0,92
7,0,93
7,0,94
7,0,95
7,0,96
7,0,97
3,0,98
4,0,99
3,0,100
7,0,101
3,0,102
7,0,103
6,0,104
6,0,105
6,0,106
6,0,107
3,0,108
4,0,109
7,0,110
4,0,111
7,0,112
6,0,113
7,0,114
4,0,115
7,0,116
6,0,117
7,0,118
6,0,119
7,0,120
7,0,121
7,0,122
7,0,123
7,0,124
4,0,125
3,0,126
3,0,127
7,0,128
7,0,129
7,0,130
7,0,131
7,0,132
6,0,133
7,0,134
7,0,135
7,0,136
7,0,137
7,0,138
7,0,139
7,0,140
7,0,141
3,0,142
3,0,143
7,0,144
4,0,145
7,0,146
4,0,147
4,0,148
6,0,149
7,0,150
4,0,151
7,0,152
6,0,153
7,0,154
4,0,155
3,0,156
3,0,157
6,0,158
7,0,159
7,0,160
4,0,161
3,0,162
7,0,163
7,0,164
7,0,165
3,0,166
4,0,167
7,0,168
3,0,169
4,0,170
7,0,171
4,0,172
4,0,173
7,0,174
6,0,175
4,0,176
4,0,177
7,0,178
7,0,179
7,0,180
7,0,181
7,0,182
4,0,183
7,0,184
3,0,185
3,0,186
6,0,187
7,0,188
3,0,189
7,0,190
6,0,191
4,0,192
6,0,193
3,0,194
7,0,195
7,0,196
3,0,197
7,0,198
7,0,199
7,0,200
3,0,201
6,0,202
7,0,203
4,0,204
4,0,205
7,0,206
3,0,207
7,0,208
4,0,209
7,0,210
7,0,211
4,0,212
4,0,213
7,0,214
4,0,215
4,0,216
3,0,217
7,0,218
7,0,219
4,0,220
7,0,221
7,0,222
7,0,223
6,0,224
7,0,225
7,0,226
7,0,227
3,0,228
3,0,229
7,0,230
7,0,231
4,0,232
7,0,233
7,0,234
7,0,235
7,0,236
7,0,237
7,0,238
7,0,239
4,0,240
7,0,241
7,0,242
7,0,243
4,0,244
7,0,245
7,0,246
7,0,247
6,0,248
7,0,249
7,0,250
3,0,251
7,0,252
3,0,253
6,0,254
4,0,255
3,0,256
4,0,257
3,0,258
4,0,259
3,0,260
7,0,261
7,0,262
7,0,263
3,0,264
7,0,265
3,0,266
3,0,267
7,0,268
7,0,269
6,0,270
7,0,271
4,0,272
6,0,273
7,0,274
3,0,275
7,0,276
4,0,277
4,0,278
4,0,279
7,0,280
7,0,281
3,0,282
7,0,283
7,0,284
4,0,285
4,0,286
7,0,287
6,0,288
3,0,289
3,0,290
4,0,291
7,0,292
6,0,293
4,0,294
6,0,295
4,0,296
3,0,297
6,0,298
4,0,299
4,0,300
4,0,301
3,0,302
7,0,303
6,0,304
6,0,305
7,0,306
7,0,307
7,0,308
7,0,309
3,0,310
6,0,311
6,0,312
7,0,313
7,0,314
7,0,315
7,0,316
7,0,317
3,0,318
7,0,319
7,0,320
7,0,321
4,0,322
3,0,323
7,0,324
6,0,325
7,0,326
6,0,327
7,0,328
7,0,329
6,0,330
7,0,331
7,0,332
4,0,333
4,0,334
3,0,335
3,0,336
4,0,337
7,0,338
7,0,339
4,0,340
6,0,341
4,0,342
3,0,343
6,0,344
7,0,345
3,0,346
7,0,347
7,0,348
7,0,349
7,0,350
7,0,351
7,0,352
3,0,353
7,0,354
7,0,355
4,0,356
7,0,357
7,0,358
7,0,359
4,0,360
3,0,361
7,0,362
4,0,363
7,0,364
3,0,365
6,0,366
3,0,367
7,0,368
7,0,369
7,0,370
7,0,371
6,0,372
4,0,373
7,0,374
7,0,375
7,0,376
7,0,377
7,0,378
6,0,379
7,0,380
4,0,381
7,0,382
3,0,383
6,0,384
3,0,385
7,0,386
3,0,387
4,0,388
7,0,389
4,0,390
7,0,391
7,0,392
3,0,393
3,0,394
7,0,395
3,0,396
3,0,397
4,0,398
3,0,399
