cluster,subcluster,cell
3,0,0
8,0,1
2,0,2
9,0,3
5,0,4
5,0,5
7,0,6
9,0,7
2,0,8
4,0,9
8,0,10
2,0,11
2,0,12
5,0,13
5,0,14
3,0,15
7,0,16
4,0,17
7,0,18
0,0,19
7,0,20
2,0,21
4,0,22
3,0,23
9,0,24
5,0,25
2,0,26
4,0,27
5,0,28
5,0,29
3,0,30
0,0,31
2,0,32
0,0,33
4,0,34
2,0,35
2,0,36
5,0,37
2,0,38
5,0,39
9,0,40
0,0,41
2,0,42
3,0,43
2,0,44
5,0,45
3,0,46
2,0,47
2,0,48
8,0,49
9,0,50
5,0,51
2,0,52
9,0,53
5,0,54
2,0,55
5,0,56
9,0,57
5,0,58
5,0,59
2,0,60
3,0,61
9,0,62
3,0,63
9,0,64
9,0,65
4,0,66
9,0,67
0,0,68
5,0,69
2,0,70
3,0,71
5,0,72
3,0,73
5,0,74
9,0,75
0,0,76
8,0,77
4,0,78
4,0,79
3,0,80
4,0,81
0,0,82
0,0,83
8,0,84
9,0,85
5,0,86
3,0,87
5,0,88
5,0,89
5,0,90
4,0,91
8,0,92
7,0,93
5,0,94
5,0,95
2,0,96
9,0,97
0,0,98
9,0,99
6,0,100
5,0,101
4,0,102
2,0,103
3,0,104
7,0,105
4,0,106
2,0,107
5,0,108
5,0,109
2,0,110
8,0,111
4,0,112
5,0,113
4,0,114
6,0,115
5,0,116
9,0,117
8,0,118
3,0,119
2,0,120
2,0,121
4,0,122
5,0,123
4,0,124
5,0,125
7,0,126
5,0,127
5,0,128
2,0,129
9,0,130
2,0,131
9,0,132
5,0,133
3,0,134
5,0,135
2,0,136
3,0,137
0,0,138
5,0,139
2,0,140
4,0,141
2,0,142
4,0,143
9,0,144
2,0,145
9,0,146
5,0,147
5,0,148
5,0,149
9,0,150
4,0,151
5,0,152
2,0,153
9,0,154
0,0,155
0,0,156
2,0,157
0,0,158
9,0,159
9,0,160
3,0,161
4,0,162
9,0,163
9,0,164
2,0,165
0,0,166
8,0,167
4,0,168
5,0,169
2,0,170
3,0,171
7,0,172
5,0,173
9,0,174
4,0,175
9,0,176
0,0,177
9,0,178
2,0,179
9,0,180
4,0,181
5,0,182
9,0,183
5,0,184
5,0,185
9,0,186
5,0,187
5,0,188
5,0,189
8,0,190
4,0,191
9,0,192
5,0,193
9,0,194
0,0,195
7,0,196
3,0,197
2,0,198
5,0,199
4,0,200
0,0,201
4,0,202
2,0,203
5,0,204
0,0,205
3,0,206
4,0,207
2,0,208
2,0,209
3,0,210
5,0,211
5,0,212
3,0,213
5,0,214
9,0,215
2,0,216
0,0,217
2,0,218
0,0,219
5,0,220
2,0,221
3,0,222
4,0,223
4,0,224
3,0,225
0,0,226
2,0,227
0,0,228
9,0,229
2,0,230
3,0,231
4,0,232
2,0,233
3,0,234
3,0,235
3,0,236
7,0,237
5,0,238
2,0,239
7,0,240
5,0,241
3,0,242
5,0,243
3,0,244
2,0,245
2,0,246
5,0,247
3,0,248
4,0,249
2,0,250
4,0,251
0,0,252
5,0,253
0,0,254
2,0,255
3,0,256
9,0,257
0,0,258
9,0,259
2,0,260
5,0,261
3,0,262
5,0,263
5,0,264
0,0,265
3,0,266
2,0,267
9,0,268
2,0,269
5,0,270
2,0,271
7,0,272
5,0,273
5,0,274
2,0,275
0,0,276
0,0,277
2,0,278
7,0,279
9,0,280
5,0,281
9,0,282
3,0,283
5,0,284
0,0,285
2,0,286
5,0,287
9,0,288
9,0,289
2,0,290
0,0,291
3,0,292
5,0,293
8,0,294
2,0,295
5,0,296
9,0,297
2,0,298
3,0,299
5,0,300
3,0,301
0,0,302
5,0,303
4,0,304
4,0,305
2,0,306
2,0,307
2,0,308
7,0,309
8,0,310
0,0,311
3,0,312
3,0,313
3,0,314
6,0,315
4,0,316
7,0,317
5,0,318
9,0,319
0,0,320
2,0,321
9,0,322
5,0,323
9,0,324
0,0,325
5,0,326
5,0,327
8,0,328
8,0,329
9,0,330
3,0,331
3,0,332
0,0,333
5,0,334
9,0,335
0,0,336
3,0,337
0,0,338
0,0,339
4,0,340
5,0,341
3,0,342
5,0,343
3,0,344
4,0,345
5,0,346
3,0,347
2,0,348
5,0,349
4,0,350
0,0,351
2,0,352
4,0,353
3,0,354
9,0,355
5,0,356
5,0,357
4,0,358
5,0,359
2,0,360
9,0,361
5,0,362
5,0,363
3,0,364
2,0,365
5,0,366
9,0,367
4,0,368
5,0,369
5,0,370
9,0,371
5,0,372
3,0,373
3,0,374
5,0,375
3,0,376
0,0,377
5,0,378
5,0,379
3,0,380
2,0,381
2,0,382
2,0,383
2,0,384
2,0,385
2,0,386
5,0,387
5,0,388
6,0,389
2,0,390
4,0,391
3,0,392
2,0,393
5,0,394
2,0,395
9,0,396
5,0,397
4,0,398
2,0,399
3,0,400
3,0,401
2,0,402
5,0,403
7,0,404
5,0,405
0,0,406
3,0,407
9,0,408
6,0,409
3,0,410
6,0,411
8,0,412
2,0,413
2,0,414
5,0,415
2,0,416
9,0,417
0,0,418
8,0,419
2,0,420
2,0,421
2,0,422
5,0,423
0,0,424
5,0,425
2,0,426
5,0,427
7,0,428
9,0,429
3,0,430
5,0,431
2,0,432
2,0,433
5,0,434
3,0,435
5,0,436
2,0,437
4,0,438
4,0,439
2,0,440
4,0,441
0,0,442
5,0,443
8,0,444
8,0,445
4,0,446
5,0,447
2,0,448
0,0,449
3,0,450
5,0,451
4,0,452
5,0,453
5,0,454
0,0,455
2,0,456
3,0,457
2,0,458
4,0,459
9,0,460
9,0,461
3,0,462
8,0,463
2,0,464
9,0,465
5,0,466
8,0,467
4,0,468
3,0,469
3,0,470
5,0,471
9,0,472
9,0,473
0,0,474
8,0,475
2,0,476
5,0,477
4,0,478
0,0,479
9,0,480
0,0,481
3,0,482
2,0,483
7,0,484
2,0,485
4,0,486
3,0,487
0,0,488
3,0,489
4,0,490
2,0,491
0,0,492
2,0,493
2,0,494
2,0,495
3,0,496
5,0,497
9,0,498
7,0,499
9,0,500
9,0,501
0,0,502
2,0,503
2,0,504
9,0,505
3,0,506
3,0,507
2,0,508
3,0,509
2,0,510
7,0,511
4,0,512
5,0,513
3,0,514
0,0,515
9,0,516
0,0,517
0,0,518
0,0,519
0,0,520
5,0,521
5,0,522
6,0,523
8,0,524
9,0,525
9,0,526
5,0,527
5,0,528
3,0,529
9,0,530
0,0,531
3,0,532
9,0,533
5,0,534
3,0,535
3,0,536
0,0,537
5,0,538
4,0,539
5,0,540
2,0,541
5,0,542
9,0,543
3,0,544
5,0,545
5,0,546
9,0,547
6,0,548
0,0,549
0,0,550
9,0,551
9,0,552
2,0,553
5,0,554
5,0,555
4,0,556
4,0,557
5,0,558
0,0,559
2,0,560
6,0,561
9,0,562
2,0,563
5,0,564
5,0,565
5,0,566
3,0,567
7,0,568
2,0,569
4,0,570
2,0,571
0,0,572
5,0,573
8,0,574
9,0,575
2,0,576
0,0,577
0,0,578
2,0,579
0,0,580
5,0,581
9,0,582
4,0,583
2,0,584
5,0,585
2,0,586
9,0,587
3,0,588
9,0,589
8,0,590
5,0,591
7,0,592
9,0,593
8,0,594
2,0,595
5,0,596
2,0,597
2,0,598
3,0,599
2,0,600
5,0,601
2,0,602
2,0,603
2,0,604
9,0,605
4,0,606
2,0,607
8,0,608
0,0,609
4,0,610
2,0,611
5,0,612
4,0,613
0,0,614
2,0,615
3,0,616
9,0,617
5,0,618
0,0,619
2,0,620
5,0,621
0,0,622
2,0,623
4,0,624
9,0,625
9,0,626
5,0,627
5,0,628
9,0,629
5,0,630
2,0,631
8,0,632
2,0,633
9,0,634
2,0,635
2,0,636
5,0,637
2,0,638
2,0,639
9,0,640
9,0,641
0,0,642
3,0,643
2,0,644
3,0,645
6,0,646
5,0,647
9,0,648
2,0,649
5,0,650
9,0,651
3,0,652
9,0,653
2,0,654
0,0,655
5,0,656
9,0,657
9,0,658
3,0,659
4,0,660
4,0,661
2,0,662
2,0,663
5,0,664
7,0,665
2,0,666
2,0,667
4,0,668
2,0,669
5,0,670
2,0,671
5,0,672
9,0,673
9,0,674
9,0,675
4,0,676
4,0,677
5,0,678
9,0,679
3,0,680
0,0,681
0,0,682
4,0,683
0,0,684
5,0,685
8,0,686
6,0,687
2,0,688
2,0,689
5,0,690
9,0,691
2,0,692
2,0,693
3,0,694
0,0,695
5,0,696
4,0,697
2,0,698
9,0,699
3,0,700
2,0,701
4,0,702
9,0,703
7,0,704
5,0,705
5,0,706
2,0,707
3,0,708
9,0,709
2,0,710
3,0,711
4,0,712
3,0,713
5,0,714
2,0,715
2,0,716
5,0,717
0,0,718
4,0,719
2,0,720
8,0,721
9,0,722
2,0,723
3,0,724
3,0,725
5,0,726
2,0,727
2,0,728
5,0,729
4,0,730
9,0,731
5,0,732
2,0,733
0,0,734
5,0,735
2,0,736
5,0,737
5,0,738
3,0,739
3,0,740
2,0,741
3,0,742
5,0,743
2,0,744
4,0,745
2,0,746
5,0,747
5,0,748
4,0,749
5,0,750
3,0,751
0,0,752
6,0,753
9,0,754
5,0,755
2,0,756
0,0,757
9,0,758
9,0,759
0,0,760
2,0,761
4,0,762
2,0,763
6,0,764
3,0,765
2,0,766
3,0,767
5,0,768
2,0,769
5,0,770
3,0,771
8,0,772
9,0,773
2,0,774
2,0,775
3,0,776
3,0,777
2,0,778
4,0,779
4,0,780
2,0,781
5,0,782
4,0,783
9,0,784
2,0,785
9,0,786
9,0,787
5,0,788
5,0,789
9,0,790
5,0,791
5,0,792
7,0,793
2,0,794
3,0,795
5,0,796
0,0,797
2,0,798
3,0,799
2,0,800
2,0,801
3,0,802
0,0,803
5,0,804
2,0,805
7,0,806
2,0,807
8,0,808
5,0,809
2,0,810
2,0,811
9,0,812
0,0,813
2,0,814
0,0,815
9,0,816
9,0,817
9,0,818
5,0,819
2,0,820
5,0,821
9,0,822
0,0,823
5,0,824
2,0,825
9,0,826
9,0,827
2,0,828
5,0,829
3,0,830
9,0,831
2,0,832
3,0,833
8,0,834
9,0,835
4,0,836
4,0,837
2,0,838
5,0,839
5,0,840
9,0,841
2,0,842
2,0,843
3,0,844
7,0,845
2,0,846
4,0,847
2,0,848
5,0,849
9,0,850
5,0,851
0,0,852
6,0,853
9,0,854
2,0,855
5,0,856
9,0,857
8,0,858
9,0,859
8,0,860
4,0,861
0,0,862
2,0,863
7,0,864
3,0,865
9,0,866
2,0,867
2,0,868
4,0,869
8,0,870
5,0,871
3,0,872
5,0,873
2,0,874
0,0,875
3,0,876
2,0,877
4,0,878
5,0,879
9,0,880
2,0,881
5,0,882
9,0,883
2,0,884
2,0,885
5,0,886
9,0,887
2,0,888
9,0,889
2,0,890
5,0,891
9,0,892
3,0,893
0,0,894
9,0,895
9,0,896
2,0,897
0,0,898
9,0,899
4,0,900
4,0,901
2,0,902
5,0,903
4,0,904
9,0,905
0,0,906
4,0,907
4,0,908
2,0,909
3,0,910
0,0,911
2,0,912
5,0,913
4,0,914
5,0,915
9,0,916
5,0,917
9,0,918
2,0,919
2,0,920
9,0,921
5,0,922
4,0,923
2,0,924
4,0,925
9,0,926
5,0,927
3,0,928
9,0,929
2,0,930
7,0,931
0,0,932
4,0,933
4,0,934
0,0,935
2,0,936
8,0,937
5,0,938
9,0,939
0,0,940
2,0,941
2,0,942
2,0,943
5,0,944
0,0,945
0,0,946
5,0,947
2,0,948
2,0,949
2,0,950
4,0,951
0,0,952
4,0,953
9,0,954
5,0,955
4,0,956
4,0,957
6,0,958
5,0,959
9,0,960
5,0,961
4,0,962
9,0,963
8,0,964
2,0,965
2,0,966
5,0,967
9,0,968
3,0,969
3,0,970
5,0,971
9,0,972
3,0,973
2,0,974
5,0,975
5,0,976
0,0,977
6,0,978
0,0,979
2,0,980
5,0,981
8,0,982
5,0,983
2,0,984
3,0,985
4,0,986
7,0,987
5,0,988
0,0,989
8,0,990
4,0,991
9,0,992
9,0,993
5,0,994
8,0,995
5,0,996
9,0,997
4,0,998
9,0,999
5,0,1000
8,0,1001
2,0,1002
5,0,1003
9,0,1004
5,0,1005
2,0,1006
5,0,1007
2,0,1008
0,0,1009
2,0,1010
4,0,1011
2,0,1012
8,0,1013
5,0,1014
2,0,1015
4,0,1016
2,0,1017
5,0,1018
2,0,1019
5,0,1020
5,0,1021
3,0,1022
5,0,1023
5,0,1024
9,0,1025
5,0,1026
5,0,1027
2,0,1028
2,0,1029
5,0,1030
2,0,1031
8,0,1032
5,0,1033
2,0,1034
0,0,1035
4,0,1036
4,0,1037
3,0,1038
2,0,1039
3,0,1040
8,0,1041
5,0,1042
9,0,1043
9,0,1044
0,0,1045
4,0,1046
5,0,1047
4,0,1048
2,0,1049
4,0,1050
2,0,1051
2,0,1052
9,0,1053
5,0,1054
0,0,1055
9,0,1056
5,0,1057
0,0,1058
9,0,1059
0,0,1060
2,0,1061
4,0,1062
8,0,1063
5,0,1064
3,0,1065
3,0,1066
2,0,1067
3,0,1068
9,0,1069
5,0,1070
3,0,1071
2,0,1072
9,0,1073
2,0,1074
5,0,1075
9,0,1076
3,0,1077
2,0,1078
0,0,1079
8,0,1080
9,0,1081
5,0,1082
2,0,1083
0,0,1084
2,0,1085
9,0,1086
5,0,1087
8,0,1088
3,0,1089
5,0,1090
2,0,1091
0,0,1092
9,0,1093
5,0,1094
9,0,1095
9,0,1096
3,0,1097
0,0,1098
9,0,1099
2,0,1100
9,0,1101
2,0,1102
5,0,1103
5,0,1104
9,0,1105
5,0,1106
4,0,1107
3,0,1108
4,0,1109
5,0,1110
9,0,1111
2,0,1112
2,0,1113
8,0,1114
4,0,1115
9,0,1116
5,0,1117
9,0,1118
2,0,1119
2,0,1120
9,0,1121
5,0,1122
7,0,1123
9,0,1124
0,0,1125
0,0,1126
9,0,1127
3,0,1128
9,0,1129
0,0,1130
2,0,1131
2,0,1132
3,0,1133
2,0,1134
4,0,1135
