cell,V1,V2
0.0,14.641066551208496,7.8562846183776855
1.0,-6.457302570343018,7.623961448669434
2.0,15.24831485748291,7.358435153961182
3.0,-6.398525238037109,7.106537342071533
4.0,-5.877632141113281,7.17313814163208
5.0,-6.581488609313965,8.61902904510498
6.0,-6.42982292175293,7.857097148895264
7.0,-6.709654331207275,7.575517654418945
8.0,15.099021911621094,6.282918930053711
9.0,14.710841178894043,7.933069705963135
10.0,-6.286830902099609,7.6025004386901855
11.0,15.117572784423828,6.079306602478027
12.0,15.558520317077637,5.93286657333374
13.0,-6.823469638824463,8.542584419250488
14.0,-6.65864372253418,6.625015735626221
15.0,14.68531608581543,6.792385101318359
16.0,-5.903239727020264,8.54396915435791
17.0,15.006074905395508,7.820916175842285
18.0,-6.960751056671143,7.330034255981445
19.0,14.989802360534668,7.895841598510742
20.0,-7.17642879486084,7.449400424957275
21.0,14.455283164978027,6.842313289642334
22.0,15.539470672607422,7.504322528839111
23.0,14.857909202575684,6.3063788414001465
24.0,-5.760903358459473,6.72270393371582
25.0,-6.432677745819092,7.9385457038879395
26.0,13.84634780883789,6.474472522735596
27.0,15.017738342285156,7.8791913986206055
28.0,-5.355267524719238,7.770525932312012
29.0,-6.839751720428467,7.73471736907959
30.0,14.287829399108887,7.299949645996094
31.0,15.219002723693848,7.888210773468018
32.0,14.503927230834961,5.677346229553223
33.0,15.622503280639648,6.077724933624268
34.0,15.842585563659668,6.223638534545898
35.0,14.73449420928955,7.544006824493408
36.0,14.754908561706543,5.901161193847656
37.0,-6.320318698883057,8.408663749694824
38.0,15.359663963317871,6.16283655166626
39.0,-7.079015254974365,6.860579013824463
40.0,-7.187253475189209,7.3364973068237305
41.0,14.747349739074707,7.8666462898254395
42.0,15.63783073425293,7.235614776611328
43.0,16.055837631225586,6.315716743469238
44.0,15.89100170135498,7.257797718048096
45.0,-7.2151408195495605,7.681400299072266
46.0,16.23861312866211,7.025265216827393
47.0,14.385507583618164,7.685041427612305
48.0,14.859403610229492,5.521393299102783
49.0,-5.509764671325684,7.075197696685791
50.0,-6.090949535369873,7.865991115570068
51.0,-7.109623908996582,8.134777069091797
52.0,15.753478050231934,6.381744384765625
53.0,-6.4965105056762695,8.265300750732422
54.0,-6.518792629241943,8.241689682006836
55.0,14.398508071899414,5.674374580383301
