cluster,mutation
3,10_1046
6,10_1097
2,10_1101
3,10_1136
2,10_1157
2,10_1185
2,10_1219
3,10_124
2,10_126
5,10_1284
2,10_1336
5,10_1337
2,10_1460
2,10_1480
2,10_1485
2,10_1486
3,10_149
2,10_151
5,10_1530
5,10_1531
3,10_1558
3,10_1571
3,10_1576
2,10_1607
6,10_1611
2,10_1616
3,10_1625
2,10_165
2,10_1659
3,10_17
2,10_1744
3,10_1808
6,10_1818
5,10_1823
3,10_1831
2,10_186
3,10_1876
2,10_1879
7,10_1880
5,10_1891
3,10_1931
3,10_1940
2,10_1944
3,10_1945
2,10_1956
3,10_2004
3,10_2029
5,10_2032
6,10_2076
2,10_2092
3,10_210
2,10_2100
2,10_2107
6,10_2262
3,10_2314
7,10_2322
3,10_2327
5,10_2342
3,10_2356
3,10_2357
3,10_2368
5,10_2430
2,10_2458
2,10_2461
3,10_2487
6,10_2528
2,10_264
2,10_2666
2,10_2670
5,10_2688
2,10_2723
3,10_2752
3,10_2802
2,10_2866
2,10_2902
2,10_2969
2,10_2976
2,10_2985
5,10_2992
2,10_3004
5,10_3008
3,10_3105
7,10_3134
2,10_3160
2,10_3185
2,10_3191
2,10_3220
2,10_3228
2,10_3274
2,10_3290
2,10_3295
2,10_34
7,10_3403
2,10_3409
8,10_3413
7,10_3425
2,10_3427
2,10_3457
2,10_3460
3,10_3484
3,10_3611
3,10_3666
5,10_369
3,10_3696
2,10_3716
6,10_372
2,10_3724
2,10_3752
3,10_376
3,10_3777
5,10_3792
3,10_3794
2,10_380
5,10_3810
3,10_3818
3,10_3825
3,10_3831
3,10_3832
2,10_3843
3,10_3902
3,10_3940
2,10_3951
3,10_3959
7,10_3994
2,10_4040
2,10_4097
2,10_4161
2,10_4202
2,10_426
2,10_4278
6,10_4280
3,10_4336
3,10_4395
6,10_4396
3,10_4411
3,10_4417
7,10_444
3,10_4475
3,10_4495
6,10_4527
2,10_4536
2,10_4574
3,10_4592
2,10_4607
2,10_4667
2,10_4754
6,10_4824
3,10_487
3,10_4922
2,10_4952
6,10_4958
6,10_4975
3,10_517
2,10_520
3,10_54
3,10_547
3,10_55
3,10_557
3,10_570
6,10_62
2,10_687
3,10_692
3,10_714
3,10_719
3,10_730
2,10_736
2,10_745
3,10_766
3,10_770
2,10_80
2,10_881
3,10_905
6,10_906
2,10_985
7,10_994
3,11_0
7,11_1060
6,11_1077
5,11_1090
2,11_1114
3,11_1119
2,11_122
3,11_1221
3,11_1249
2,11_1276
3,11_1281
6,11_1379
2,11_1417
3,11_1425
6,11_1453
2,11_1478
6,11_1505
3,11_1522
3,11_1564
2,11_1573
5,11_1590
3,11_160
3,11_161
2,11_1618
2,11_1634
3,11_1645
7,11_1651
2,11_1669
3,11_1695
3,11_1749
3,11_1775
2,11_1806
3,11_1849
2,11_1904
3,11_1910
3,11_192
3,11_1921
3,11_1951
3,11_1976
3,11_1987
3,11_2017
3,11_2044
5,11_2051
3,11_2058
3,11_2061
5,11_2091
3,11_2106
2,11_2115
3,11_2264
2,11_2299
2,11_23
2,11_2325
5,11_2349
2,11_2352
3,11_2359
3,11_2376
2,11_2383
3,11_2442
3,11_2453
2,11_2473
5,11_2497
5,11_2498
2,11_2499
3,11_25
6,11_2545
3,11_2561
2,11_2565
3,11_2596
3,11_2621
3,11_2673
2,11_2707
3,11_2778
3,11_2783
7,11_2878
2,11_2880
3,11_2883
2,11_2933
2,11_2937
3,11_2971
3,11_3055
2,11_3112
3,11_3136
3,11_3139
2,11_3145
3,11_316
2,11_3168
3,11_3171
3,11_3175
3,11_3215
3,11_3223
3,11_3233
2,11_3258
3,11_3263
2,11_3273
2,11_3294
3,11_3307
3,11_3318
2,11_3319
2,11_334
3,11_3412
2,11_3490
3,11_3496
5,11_3498
3,11_3500
3,11_3502
2,11_3575
3,11_3582
6,11_3609
2,11_3654
2,11_3655
3,11_3690
6,11_3691
2,11_3863
3,11_3900
3,11_3929
2,11_3982
2,11_3993
2,11_4007
2,11_4013
6,11_4027
2,11_4056
5,11_4083
2,11_4104
5,11_4106
5,11_411
6,11_4129
2,11_4130
3,11_4148
2,11_4218
2,11_4229
2,11_4235
2,11_4277
3,11_4286
2,11_4293
2,11_433
3,11_4332
2,11_4339
2,11_4357
2,11_4440
2,11_4446
5,11_4479
2,11_4491
5,11_4514
3,11_4551
5,11_4559
5,11_4564
2,11_4587
8,11_4595
3,11_4599
3,11_4624
2,11_4629
2,11_4672
2,11_4711
3,11_4799
2,11_4826
3,11_483
3,11_4851
2,11_4852
3,11_4858
4,11_4944
2,11_4950
6,11_4953
3,11_4997
2,11_4998
5,11_507
3,11_529
2,11_546
3,11_574
2,11_585
2,11_589
3,11_612
6,11_633
