cluster,subcluster,cell
6,0,0
2,0,1
2,0,2
3,0,3
0,0,4
6,0,5
1,0,6
5,0,7
1,0,8
1,0,9
5,0,10
6,0,11
3,0,12
6,0,13
3,0,14
1,0,15
5,0,16
5,0,17
5,0,18
3,0,19
3,0,20
2,0,21
2,0,22
0,0,23
5,0,24
5,0,25
0,0,26
6,0,27
5,0,28
0,0,29
6,0,30
6,0,31
1,0,32
1,0,33
6,0,34
0,0,35
2,0,36
5,0,37
6,0,38
0,0,39
6,0,40
6,0,41
2,0,42
3,0,43
2,0,44
6,0,45
1,0,46
6,0,47
6,0,48
3,0,49
6,0,50
0,0,51
2,0,52
2,0,53
6,0,54
1,0,55
2,0,56
0,0,57
1,0,58
1,0,59
0,0,60
0,0,61
6,0,62
5,0,63
2,0,64
2,0,65
6,0,66
0,0,67
0,0,68
6,0,69
2,0,70
0,0,71
6,0,72
1,0,73
1,0,74
6,0,75
0,0,76
2,0,77
6,0,78
0,0,79
6,0,80
3,0,81
3,0,82
2,0,83
2,0,84
5,0,85
2,0,86
0,0,87
1,0,88
6,0,89
2,0,90
6,0,91
0,0,92
3,0,93
5,0,94
2,0,95
5,0,96
0,0,97
3,0,98
1,0,99
3,0,100
0,0,101
5,0,102
6,0,103
5,0,104
1,0,105
3,0,106
3,0,107
0,0,108
0,0,109
1,0,110
0,0,111
5,0,112
1,0,113
2,0,114
6,0,115
2,0,116
5,0,117
5,0,118
2,0,119
6,0,120
0,0,121
0,0,122
0,0,123
3,0,124
0,0,125
6,0,126
1,0,127
0,0,128
1,0,129
6,0,130
6,0,131
0,0,132
2,0,133
6,0,134
5,0,135
0,0,136
1,0,137
2,0,138
5,0,139
0,0,140
2,0,141
0,0,142
6,0,143
1,0,144
2,0,145
6,0,146
0,0,147
0,0,148
0,0,149
0,0,150
6,0,151
6,0,152
2,0,153
0,0,154
3,0,155
2,0,156
2,0,157
3,0,158
3,0,159
5,0,160
6,0,161
2,0,162
2,0,163
1,0,164
5,0,165
5,0,166
2,0,167
2,0,168
0,0,169
5,0,170
2,0,171
1,0,172
6,0,173
2,0,174
0,0,175
5,0,176
2,0,177
3,0,178
6,0,179
1,0,180
5,0,181
3,0,182
3,0,183
2,0,184
6,0,185
1,0,186
2,0,187
5,0,188
0,0,189
0,0,190
0,0,191
5,0,192
6,0,193
1,0,194
0,0,195
5,0,196
2,0,197
6,0,198
5,0,199
2,0,200
0,0,201
6,0,202
2,0,203
5,0,204
0,0,205
2,0,206
2,0,207
6,0,208
0,0,209
1,0,210
5,0,211
1,0,212
3,0,213
5,0,214
0,0,215
2,0,216
0,0,217
1,0,218
0,0,219
6,0,220
3,0,221
1,0,222
5,0,223
1,0,224
6,0,225
6,0,226
2,0,227
6,0,228
1,0,229
0,0,230
5,0,231
1,0,232
2,0,233
5,0,234
5,0,235
0,0,236
0,0,237
1,0,238
2,0,239
0,0,240
2,0,241
0,0,242
6,0,243
6,0,244
6,0,245
0,0,246
2,0,247
5,0,248
0,0,249
1,0,250
0,0,251
6,0,252
6,0,253
2,0,254
5,0,255
1,0,256
6,0,257
3,0,258
1,0,259
0,0,260
3,0,261
5,0,262
0,0,263
2,0,264
2,0,265
3,0,266
2,0,267
5,0,268
2,0,269
2,0,270
0,0,271
0,0,272
2,0,273
6,0,274
2,0,275
6,0,276
6,0,277
6,0,278
0,0,279
2,0,280
3,0,281
6,0,282
3,0,283
6,0,284
0,0,285
2,0,286
2,0,287
3,0,288
0,0,289
6,0,290
6,0,291
3,0,292
0,0,293
0,0,294
6,0,295
5,0,296
0,0,297
0,0,298
6,0,299
3,0,300
5,0,301
0,0,302
2,0,303
2,0,304
2,0,305
6,0,306
0,0,307
0,0,308
1,0,309
6,0,310
3,0,311
6,0,312
5,0,313
2,0,314
0,0,315
3,0,316
1,0,317
3,0,318
2,0,319
5,0,320
6,0,321
2,0,322
0,0,323
2,0,324
1,0,325
6,0,326
1,0,327
2,0,328
5,0,329
2,0,330
2,0,331
3,0,332
0,0,333
2,0,334
6,0,335
2,0,336
2,0,337
2,0,338
0,0,339
5,0,340
1,0,341
0,0,342
6,0,343
0,0,344
6,0,345
2,0,346
5,0,347
6,0,348
1,0,349
0,0,350
5,0,351
3,0,352
5,0,353
5,0,354
5,0,355
1,0,356
0,0,357
5,0,358
2,0,359
0,0,360
5,0,361
0,0,362
5,0,363
2,0,364
2,0,365
3,0,366
2,0,367
3,0,368
0,0,369
0,0,370
0,0,371
5,0,372
5,0,373
6,0,374
6,0,375
2,0,376
5,0,377
3,0,378
0,0,379
5,0,380
1,0,381
1,0,382
1,0,383
0,0,384
6,0,385
0,0,386
6,0,387
0,0,388
1,0,389
0,0,390
5,0,391
2,0,392
1,0,393
6,0,394
5,0,395
1,0,396
0,0,397
0,0,398
1,0,399
5,0,400
3,0,401
0,0,402
6,0,403
0,0,404
6,0,405
3,0,406
6,0,407
0,0,408
6,0,409
0,0,410
6,0,411
5,0,412
6,0,413
0,0,414
2,0,415
1,0,416
6,0,417
6,0,418
5,0,419
1,0,420
2,0,421
3,0,422
0,0,423
6,0,424
0,0,425
5,0,426
6,0,427
0,0,428
3,0,429
6,0,430
2,0,431
2,0,432
5,0,433
0,0,434
5,0,435
2,0,436
1,0,437
0,0,438
1,0,439
1,0,440
6,0,441
6,0,442
2,0,443
2,0,444
0,0,445
0,0,446
6,0,447
5,0,448
3,0,449
0,0,450
0,0,451
5,0,452
5,0,453
2,0,454
6,0,455
5,0,456
2,0,457
0,0,458
0,0,459
5,0,460
2,0,461
6,0,462
0,0,463
1,0,464
0,0,465
2,0,466
0,0,467
0,0,468
5,0,469
0,0,470
0,0,471
0,0,472
1,0,473
2,0,474
0,0,475
2,0,476
2,0,477
6,0,478
3,0,479
2,0,480
5,0,481
6,0,482
6,0,483
6,0,484
2,0,485
0,0,486
1,0,487
3,0,488
0,0,489
6,0,490
2,0,491
5,0,492
0,0,493
3,0,494
6,0,495
6,0,496
0,0,497
2,0,498
5,0,499
0,0,500
6,0,501
3,0,502
0,0,503
0,0,504
5,0,505
3,0,506
0,0,507
0,0,508
0,0,509
0,0,510
6,0,511
1,0,512
6,0,513
3,0,514
1,0,515
0,0,516
0,0,517
2,0,518
3,0,519
5,0,520
0,0,521
3,0,522
0,0,523
1,0,524
1,0,525
5,0,526
5,0,527
5,0,528
5,0,529
2,0,530
1,0,531
6,0,532
0,0,533
0,0,534
3,0,535
6,0,536
5,0,537
2,0,538
0,0,539
3,0,540
1,0,541
6,0,542
0,0,543
6,0,544
2,0,545
2,0,546
2,0,547
6,0,548
2,0,549
1,0,550
2,0,551
1,0,552
5,0,553
2,0,554
6,0,555
0,0,556
3,0,557
0,0,558
2,0,559
2,0,560
5,0,561
6,0,562
6,0,563
1,0,564
2,0,565
5,0,566
2,0,567
1,0,568
0,0,569
6,0,570
3,0,571
5,0,572
6,0,573
0,0,574
1,0,575
0,0,576
0,0,577
3,0,578
6,0,579
5,0,580
0,0,581
5,0,582
6,0,583
5,0,584
6,0,585
6,0,586
6,0,587
6,0,588
5,0,589
0,0,590
2,0,591
1,0,592
3,0,593
3,0,594
5,0,595
1,0,596
2,0,597
5,0,598
5,0,599
2,0,600
6,0,601
2,0,602
6,0,603
3,0,604
3,0,605
5,0,606
5,0,607
0,0,608
1,0,609
0,0,610
1,0,611
5,0,612
0,0,613
5,0,614
0,0,615
6,0,616
6,0,617
1,0,618
6,0,619
3,0,620
2,0,621
1,0,622
2,0,623
0,0,624
2,0,625
0,0,626
1,0,627
2,0,628
2,0,629
0,0,630
5,0,631
3,0,632
0,0,633
6,0,634
1,0,635
1,0,636
0,0,637
6,0,638
6,0,639
3,0,640
2,0,641
1,0,642
0,0,643
6,0,644
0,0,645
2,0,646
1,0,647
2,0,648
5,0,649
3,0,650
3,0,651
1,0,652
3,0,653
6,0,654
6,0,655
6,0,656
5,0,657
0,0,658
5,0,659
6,0,660
1,0,661
6,0,662
3,0,663
6,0,664
6,0,665
2,0,666
6,0,667
1,0,668
2,0,669
2,0,670
2,0,671
2,0,672
5,0,673
2,0,674
2,0,675
6,0,676
2,0,677
6,0,678
0,0,679
1,0,680
6,0,681
6,0,682
6,0,683
0,0,684
0,0,685
2,0,686
3,0,687
6,0,688
6,0,689
0,0,690
2,0,691
0,0,692
0,0,693
2,0,694
3,0,695
6,0,696
6,0,697
5,0,698
0,0,699
2,0,700
5,0,701
0,0,702
0,0,703
1,0,704
0,0,705
6,0,706
1,0,707
5,0,708
1,0,709
6,0,710
5,0,711
0,0,712
2,0,713
0,0,714
2,0,715
6,0,716
3,0,717
0,0,718
5,0,719
6,0,720
1,0,721
6,0,722
0,0,723
1,0,724
3,0,725
1,0,726
5,0,727
2,0,728
1,0,729
3,0,730
1,0,731
2,0,732
2,0,733
1,0,734
0,0,735
3,0,736
6,0,737
2,0,738
5,0,739
2,0,740
3,0,741
0,0,742
0,0,743
0,0,744
6,0,745
0,0,746
6,0,747
0,0,748
0,0,749
6,0,750
5,0,751
3,0,752
0,0,753
6,0,754
0,0,755
1,0,756
0,0,757
1,0,758
0,0,759
2,0,760
6,0,761
2,0,762
2,0,763
5,0,764
5,0,765
5,0,766
0,0,767
2,0,768
2,0,769
3,0,770
5,0,771
2,0,772
1,0,773
3,0,774
0,0,775
3,0,776
5,0,777
6,0,778
2,0,779
0,0,780
1,0,781
5,0,782
6,0,783
6,0,784
3,0,785
5,0,786
6,0,787
5,0,788
0,0,789
6,0,790
2,0,791
5,0,792
2,0,793
0,0,794
6,0,795
0,0,796
5,0,797
5,0,798
3,0,799
2,0,800
5,0,801
5,0,802
6,0,803
5,0,804
0,0,805
5,0,806
0,0,807
6,0,808
2,0,809
5,0,810
2,0,811
6,0,812
0,0,813
2,0,814
2,0,815
5,0,816
2,0,817
6,0,818
1,0,819
0,0,820
6,0,821
0,0,822
0,0,823
5,0,824
2,0,825
3,0,826
0,0,827
2,0,828
2,0,829
6,0,830
5,0,831
6,0,832
6,0,833
0,0,834
1,0,835
2,0,836
2,0,837
0,0,838
2,0,839
6,0,840
5,0,841
5,0,842
3,0,843
2,0,844
1,0,845
2,0,846
6,0,847
2,0,848
0,0,849
0,0,850
1,0,851
3,0,852
6,0,853
6,0,854
2,0,855
5,0,856
6,0,857
1,0,858
3,0,859
6,0,860
2,0,861
0,0,862
0,0,863
3,0,864
0,0,865
2,0,866
3,0,867
0,0,868
1,0,869
0,0,870
5,0,871
0,0,872
2,0,873
0,0,874
2,0,875
2,0,876
3,0,877
0,0,878
0,0,879
5,0,880
0,0,881
1,0,882
6,0,883
2,0,884
6,0,885
2,0,886
0,0,887
3,0,888
2,0,889
6,0,890
0,0,891
6,0,892
6,0,893
3,0,894
0,0,895
5,0,896
3,0,897
6,0,898
1,0,899
2,0,900
0,0,901
3,0,902
3,0,903
0,0,904
2,0,905
6,0,906
0,0,907
6,0,908
0,0,909
5,0,910
2,0,911
2,0,912
5,0,913
0,0,914
2,0,915
0,0,916
6,0,917
2,0,918
6,0,919
6,0,920
5,0,921
0,0,922
1,0,923
2,0,924
6,0,925
0,0,926
6,0,927
3,0,928
0,0,929
5,0,930
0,0,931
0,0,932
6,0,933
0,0,934
6,0,935
5,0,936
1,0,937
1,0,938
1,0,939
6,0,940
6,0,941
2,0,942
2,0,943
5,0,944
2,0,945
5,0,946
3,0,947
2,0,948
6,0,949
6,0,950
1,0,951
5,0,952
0,0,953
2,0,954
0,0,955
2,0,956
0,0,957
2,0,958
0,0,959
2,0,960
0,0,961
6,0,962
5,0,963
0,0,964
5,0,965
3,0,966
5,0,967
6,0,968
6,0,969
2,0,970
6,0,971
0,0,972
0,0,973
5,0,974
2,0,975
6,0,976
0,0,977
2,0,978
6,0,979
5,0,980
1,0,981
0,0,982
6,0,983
1,0,984
1,0,985
6,0,986
5,0,987
5,0,988
6,0,989
6,0,990
6,0,991
5,0,992
6,0,993
6,0,994
5,0,995
0,0,996
3,0,997
1,0,998
0,0,999
0,0,1000
0,0,1001
3,0,1002
3,0,1003
0,0,1004
0,0,1005
2,0,1006
6,0,1007
2,0,1008
1,0,1009
6,0,1010
6,0,1011
3,0,1012
3,0,1013
5,0,1014
6,0,1015
2,0,1016
6,0,1017
5,0,1018
5,0,1019
1,0,1020
1,0,1021
2,0,1022
0,0,1023
6,0,1024
1,0,1025
0,0,1026
2,0,1027
3,0,1028
2,0,1029
0,0,1030
3,0,1031
6,0,1032
5,0,1033
6,0,1034
2,0,1035
6,0,1036
6,0,1037
6,0,1038
2,0,1039
1,0,1040
2,0,1041
2,0,1042
5,0,1043
2,0,1044
0,0,1045
5,0,1046
6,0,1047
6,0,1048
0,0,1049
6,0,1050
2,0,1051
2,0,1052
5,0,1053
6,0,1054
2,0,1055
6,0,1056
2,0,1057
1,0,1058
0,0,1059
2,0,1060
5,0,1061
2,0,1062
5,0,1063
0,0,1064
6,0,1065
2,0,1066
2,0,1067
1,0,1068
6,0,1069
6,0,1070
2,0,1071
0,0,1072
0,0,1073
5,0,1074
1,0,1075
3,0,1076
6,0,1077
5,0,1078
6,0,1079
2,0,1080
2,0,1081
0,0,1082
3,0,1083
6,0,1084
6,0,1085
6,0,1086
6,0,1087
1,0,1088
0,0,1089
0,0,1090
0,0,1091
5,0,1092
6,0,1093
2,0,1094
1,0,1095
1,0,1096
2,0,1097
1,0,1098
6,0,1099
1,0,1100
5,0,1101
2,0,1102
6,0,1103
0,0,1104
3,0,1105
5,0,1106
3,0,1107
6,0,1108
6,0,1109
2,0,1110
0,0,1111
2,0,1112
1,0,1113
6,0,1114
2,0,1115
1,0,1116
0,0,1117
6,0,1118
6,0,1119
0,0,1120
2,0,1121
2,0,1122
2,0,1123
0,0,1124
6,0,1125
6,0,1126
5,0,1127
0,0,1128
6,0,1129
0,0,1130
2,0,1131
2,0,1132
6,0,1133
2,0,1134
0,0,1135
6,0,1136
1,0,1137
0,0,1138
0,0,1139
1,0,1140
2,0,1141
5,0,1142
2,0,1143
0,0,1144
0,0,1145
1,0,1146
6,0,1147
1,0,1148
6,0,1149
6,0,1150
1,0,1151
6,0,1152
0,0,1153
0,0,1154
5,0,1155
6,0,1156
2,0,1157
0,0,1158
3,0,1159
6,0,1160
0,0,1161
0,0,1162
2,0,1163
3,0,1164
0,0,1165
6,0,1166
0,0,1167
1,0,1168
3,0,1169
0,0,1170
3,0,1171
6,0,1172
2,0,1173
6,0,1174
2,0,1175
0,0,1176
0,0,1177
3,0,1178
0,0,1179
6,0,1180
5,0,1181
2,0,1182
6,0,1183
2,0,1184
6,0,1185
2,0,1186
6,0,1187
5,0,1188
6,0,1189
6,0,1190
1,0,1191
6,0,1192
0,0,1193
1,0,1194
5,0,1195
2,0,1196
6,0,1197
1,0,1198
6,0,1199
0,0,1200
6,0,1201
6,0,1202
3,0,1203
6,0,1204
0,0,1205
2,0,1206
6,0,1207
2,0,1208
0,0,1209
2,0,1210
0,0,1211
2,0,1212
0,0,1213
6,0,1214
0,0,1215
1,0,1216
0,0,1217
6,0,1218
3,0,1219
6,0,1220
1,0,1221
2,0,1222
6,0,1223
1,0,1224
6,0,1225
3,0,1226
3,0,1227
2,0,1228
5,0,1229
0,0,1230
5,0,1231
6,0,1232
5,0,1233
3,0,1234
6,0,1235
1,0,1236
2,0,1237
0,0,1238
1,0,1239
6,0,1240
2,0,1241
6,0,1242
6,0,1243
6,0,1244
2,0,1245
1,0,1246
1,0,1247
6,0,1248
6,0,1249
6,0,1250
6,0,1251
2,0,1252
3,0,1253
5,0,1254
2,0,1255
0,0,1256
6,0,1257
0,0,1258
2,0,1259
5,0,1260
2,0,1261
3,0,1262
5,0,1263
2,0,1264
1,0,1265
5,0,1266
2,0,1267
3,0,1268
6,0,1269
2,0,1270
0,0,1271
0,0,1272
3,0,1273
6,0,1274
3,0,1275
0,0,1276
3,0,1277
3,0,1278
6,0,1279
3,0,1280
0,0,1281
6,0,1282
0,0,1283
2,0,1284
5,0,1285
2,0,1286
3,0,1287
0,0,1288
6,0,1289
1,0,1290
0,0,1291
0,0,1292
5,0,1293
2,0,1294
6,0,1295
6,0,1296
0,0,1297
3,0,1298
6,0,1299
6,0,1300
1,0,1301
2,0,1302
0,0,1303
1,0,1304
0,0,1305
6,0,1306
2,0,1307
3,0,1308
6,0,1309
0,0,1310
0,0,1311
3,0,1312
1,0,1313
5,0,1314
5,0,1315
6,0,1316
5,0,1317
0,0,1318
2,0,1319
5,0,1320
0,0,1321
5,0,1322
2,0,1323
3,0,1324
5,0,1325
6,0,1326
2,0,1327
0,0,1328
0,0,1329
3,0,1330
1,0,1331
2,0,1332
3,0,1333
6,0,1334
0,0,1335
5,0,1336
6,0,1337
2,0,1338
5,0,1339
3,0,1340
0,0,1341
2,0,1342
0,0,1343
0,0,1344
6,0,1345
3,0,1346
5,0,1347
6,0,1348
0,0,1349
0,0,1350
1,0,1351
6,0,1352
2,0,1353
0,0,1354
0,0,1355
0,0,1356
0,0,1357
2,0,1358
0,0,1359
0,0,1360
6,0,1361
3,0,1362
2,0,1363
2,0,1364
5,0,1365
5,0,1366
0,0,1367
0,0,1368
0,0,1369
6,0,1370
2,0,1371
2,0,1372
1,0,1373
2,0,1374
5,0,1375
6,0,1376
5,0,1377
0,0,1378
0,0,1379
0,0,1380
5,0,1381
6,0,1382
0,0,1383
0,0,1384
5,0,1385
6,0,1386
2,0,1387
0,0,1388
0,0,1389
3,0,1390
2,0,1391
0,0,1392
3,0,1393
6,0,1394
1,0,1395
6,0,1396
0,0,1397
1,0,1398
2,0,1399
0,0,1400
0,0,1401
1,0,1402
6,0,1403
0,0,1404
3,0,1405
3,0,1406
5,0,1407
0,0,1408
0,0,1409
0,0,1410
0,0,1411
2,0,1412
0,0,1413
6,0,1414
6,0,1415
0,0,1416
3,0,1417
5,0,1418
6,0,1419
3,0,1420
2,0,1421
1,0,1422
0,0,1423
2,0,1424
0,0,1425
6,0,1426
5,0,1427
0,0,1428
5,0,1429
2,0,1430
5,0,1431
0,0,1432
0,0,1433
0,0,1434
1,0,1435
1,0,1436
3,0,1437
0,0,1438
1,0,1439
1,0,1440
1,0,1441
5,0,1442
2,0,1443
0,0,1444
6,0,1445
