cluster,mutation
2,chr10_1001
2,chr10_1024
3,chr10_1040
0,chr10_1041
1,chr10_1048
0,chr10_1061
5,chr10_1063
0,chr10_107
2,chr10_1089
6,chr10_1122
2,chr10_1130
6,chr10_1158
1,chr10_1161
6,chr10_1178
1,chr10_1296
2,chr10_1298
0,chr10_1349
1,chr10_1365
0,chr10_1371
0,chr10_1380
0,chr10_1411
1,chr10_142
3,chr10_1432
3,chr10_1488
6,chr10_1519
3,chr10_1530
0,chr10_1534
2,chr10_1580
2,chr10_1582
1,chr10_160
1,chr10_1611
5,chr10_1623
3,chr10_1649
5,chr10_170
2,chr10_1705
3,chr10_1739
3,chr10_1798
6,chr10_1821
1,chr10_1846
6,chr10_1865
5,chr10_1868
6,chr10_1889
1,chr10_1912
3,chr10_1936
3,chr10_1946
3,chr10_1948
6,chr10_2011
0,chr10_2014
0,chr10_2042
5,chr10_2072
2,chr10_2110
1,chr10_212
5,chr10_2132
6,chr10_2151
1,chr10_2152
0,chr10_2169
0,chr10_2254
3,chr10_228
2,chr10_2298
1,chr10_2300
5,chr10_2302
2,chr10_2316
0,chr10_2349
6,chr10_2352
6,chr10_237
6,chr10_25
0,chr10_323
6,chr10_34
3,chr10_344
6,chr10_37
3,chr10_383
0,chr10_392
1,chr10_397
5,chr10_412
2,chr10_429
0,chr10_446
5,chr10_463
0,chr10_472
1,chr10_512
5,chr10_53
6,chr10_545
1,chr10_548
0,chr10_563
3,chr10_579
6,chr10_6
6,chr10_60
4,chr10_607
2,chr10_639
2,chr10_648
6,chr10_660
6,chr10_664
5,chr10_690
2,chr10_750
3,chr10_763
6,chr10_769
0,chr10_774
0,chr10_787
2,chr10_84
0,chr10_853
0,chr10_894
6,chr10_91
2,chr10_932
0,chr10_938
6,chr10_941
6,chr10_964
1,chr10_976
0,chr10_98
0,chr11_1005
2,chr11_1023
0,chr11_1025
0,chr11_1045
6,chr11_1046
0,chr11_1078
1,chr11_109
6,chr11_1103
0,chr11_1145
2,chr11_1156
0,chr11_121
5,chr11_1238
0,chr11_1258
6,chr11_1264
0,chr11_1272
0,chr11_1281
1,chr11_1294
5,chr11_13
5,chr11_1301
3,chr11_1309
2,chr11_1317
2,chr11_1345
0,chr11_1358
0,chr11_1361
5,chr11_1364
3,chr11_1366
1,chr11_1387
0,chr11_1393
0,chr11_1394
0,chr11_1403
3,chr11_1404
6,chr11_1414
0,chr11_144
3,chr11_1442
0,chr11_1456
5,chr11_1459
6,chr11_1529
1,chr11_1532
5,chr11_1539
3,chr11_157
3,chr11_1604
3,chr11_1619
2,chr11_1637
0,chr11_164
6,chr11_1656
3,chr11_1671
2,chr11_1673
2,chr11_1687
3,chr11_1702
6,chr11_1708
5,chr11_1722
0,chr11_1736
2,chr11_1758
3,chr11_1813
2,chr11_1819
5,chr11_19
1,chr11_1909
0,chr11_1922
