cell,V1,V2
0.0,11.133667945861816,6.617451190948486
1.0,14.782470703125,-5.976823329925537
2.0,3.055856227874756,20.966840744018555
3.0,11.216227531433105,6.734899997711182
4.0,10.568363189697266,8.200798034667969
5.0,-8.093400955200195,5.8516387939453125
6.0,10.596205711364746,7.085504055023193
7.0,11.551779747009277,7.525873184204102
8.0,-7.232815742492676,5.0840935707092285
9.0,-5.245246887207031,-7.216186046600342
10.0,3.6665990352630615,20.535175323486328
11.0,-7.370495319366455,5.67495584487915
12.0,2.765470504760742,20.457658767700195
13.0,-8.148767471313477,5.705699920654297
14.0,2.8469717502593994,20.79079246520996
15.0,10.652974128723145,7.202398777008057
16.0,14.560540199279785,-5.864362716674805
17.0,-7.639148235321045,6.1771721839904785
18.0,-7.323695182800293,5.643984317779541
19.0,-7.330088138580322,6.260338306427002
20.0,14.56067180633545,-6.4395833015441895
21.0,11.38890266418457,6.646215915679932
22.0,10.262823104858398,7.392000675201416
23.0,11.709372520446777,7.882412433624268
24.0,3.384042263031006,20.42074966430664
25.0,10.174690246582031,7.2626261711120605
26.0,11.509259223937988,7.294682025909424
27.0,11.422969818115234,7.89494514465332
28.0,-7.115078449249268,5.2280097007751465
29.0,11.618905067443848,7.585716724395752
30.0,-6.799516677856445,5.562270164489746
31.0,15.144006729125977,-6.426929950714111
32.0,-7.844281196594238,6.033407688140869
33.0,2.788850784301758,20.685935974121094
34.0,11.029695510864258,7.365734577178955
35.0,14.4405517578125,-6.573999404907227
36.0,15.06950569152832,-6.248661994934082
37.0,-5.269465923309326,-7.404325008392334
38.0,14.771961212158203,-6.3882036209106445
39.0,11.459844589233398,8.242298126220703
40.0,-7.515403747558594,6.190239429473877
41.0,10.972824096679688,8.036603927612305
42.0,3.199989080429077,20.492734909057617
43.0,-7.576517581939697,5.777433395385742
44.0,-5.327920913696289,-7.264681816101074
45.0,15.034867286682129,-6.7667975425720215
46.0,11.299330711364746,7.041983604431152
47.0,-5.209950923919678,-7.004917144775391
48.0,10.514056205749512,7.762075901031494
49.0,10.642589569091797,8.084547996520996
50.0,-8.01649284362793,5.766871452331543
51.0,14.361052513122559,-6.239025592803955
52.0,10.935789108276367,6.718155860900879
53.0,-7.167239189147949,5.608816146850586
54.0,11.045341491699219,7.644784450531006
55.0,14.556371688842773,-5.902655124664307
56.0,-5.1969194412231445,-7.12134313583374
57.0,-7.0287184715271,5.832981586456299
58.0,14.841760635375977,-6.423876762390137
59.0,-5.032625198364258,-7.4239325523376465
60.0,14.343999862670898,-6.097200393676758
61.0,-7.1739935874938965,5.541506290435791
62.0,11.067845344543457,8.289918899536133
63.0,-5.587193965911865,-7.228744983673096
64.0,11.273067474365234,7.185930252075195
65.0,14.970955848693848,-6.307692527770996
66.0,10.4242525100708,7.932453155517578
67.0,-7.559986591339111,5.505897045135498
68.0,3.129060745239258,20.921470642089844
69.0,10.156046867370605,7.64556884765625
70.0,-5.570749759674072,-7.345710277557373
71.0,-7.417037487030029,5.427289009094238
72.0,11.034425735473633,6.604186534881592
73.0,-7.620612621307373,6.283590316772461
74.0,-7.486551284790039,5.379153728485107
75.0,3.585040807723999,20.39592170715332
76.0,10.837475776672363,7.5360307693481445
77.0,-7.042187690734863,6.220698356628418
78.0,-8.071934700012207,5.6020612716674805
79.0,-5.248844146728516,-7.1576738357543945
80.0,11.54982852935791,7.971413612365723
81.0,-7.495512962341309,5.945915222167969
82.0,11.398748397827148,8.221890449523926
83.0,-7.671246528625488,5.825848579406738
84.0,-7.580862045288086,6.193578720092773
85.0,-7.631514549255371,6.123484134674072
86.0,11.312017440795898,8.157636642456055
87.0,-7.0705647468566895,5.379871368408203
88.0,15.039406776428223,-6.512085437774658
89.0,15.207959175109863,-6.2172980308532715
90.0,11.742589950561523,6.898890495300293
91.0,14.560762405395508,-6.228879928588867
