cluster,subcluster,cell
2,0,0
0,0,1
6,0,2
2,0,3
3,0,4
7,0,5
3,0,6
3,0,7
7,0,8
9,0,9
6,0,10
7,0,11
6,0,12
7,0,13
6,0,14
2,0,15
0,0,16
7,0,17
7,0,18
7,0,19
1,0,20
3,0,21
2,0,22
2,0,23
6,0,24
2,0,25
2,0,26
2,0,27
7,0,28
2,0,29
7,0,30
0,0,31
7,0,32
6,0,33
3,0,34
0,0,35
1,0,36
9,0,37
1,0,38
2,0,39
7,0,40
2,0,41
6,0,42
7,0,43
8,0,44
0,0,45
2,0,46
9,0,47
3,0,48
2,0,49
7,0,50
1,0,51
2,0,52
7,0,53
2,0,54
1,0,55
9,0,56
7,0,57
1,0,58
9,0,59
1,0,60
7,0,61
3,0,62
9,0,63
3,0,64
0,0,65
2,0,66
7,0,67
6,0,68
2,0,69
9,0,70
7,0,71
2,0,72
7,0,73
7,0,74
6,0,75
2,0,76
7,0,77
7,0,78
9,0,79
3,0,80
7,0,81
2,0,82
7,0,83
7,0,84
7,0,85
3,0,86
7,0,87
1,0,88
0,0,89
2,0,90
0,0,91
7,0,92
0,0,93
9,0,94
9,0,95
8,0,96
6,0,97
6,0,98
9,0,99
9,0,100
9,0,101
6,0,102
3,0,103
2,0,104
7,0,105
2,0,106
2,0,107
7,0,108
7,0,109
5,0,110
7,0,111
0,0,112
9,0,113
6,0,114
1,0,115
2,0,116
2,0,117
2,0,118
0,0,119
3,0,120
2,0,121
1,0,122
7,0,123
9,0,124
9,0,125
2,0,126
7,0,127
0,0,128
2,0,129
2,0,130
0,0,131
8,0,132
0,0,133
7,0,134
0,0,135
2,0,136
2,0,137
7,0,138
7,0,139
6,0,140
3,0,141
6,0,142
7,0,143
2,0,144
2,0,145
2,0,146
0,0,147
5,0,148
1,0,149
1,0,150
3,0,151
7,0,152
3,0,153
2,0,154
7,0,155
9,0,156
1,0,157
7,0,158
2,0,159
0,0,160
7,0,161
1,0,162
6,0,163
7,0,164
9,0,165
2,0,166
3,0,167
0,0,168
7,0,169
2,0,170
3,0,171
9,0,172
3,0,173
7,0,174
3,0,175
7,0,176
2,0,177
3,0,178
6,0,179
6,0,180
0,0,181
5,0,182
7,0,183
0,0,184
7,0,185
9,0,186
0,0,187
6,0,188
7,0,189
7,0,190
6,0,191
7,0,192
6,0,193
2,0,194
6,0,195
2,0,196
2,0,197
7,0,198
6,0,199
9,0,200
0,0,201
8,0,202
2,0,203
7,0,204
7,0,205
7,0,206
2,0,207
7,0,208
2,0,209
2,0,210
0,0,211
3,0,212
0,0,213
0,0,214
9,0,215
9,0,216
3,0,217
7,0,218
7,0,219
7,0,220
0,0,221
6,0,222
3,0,223
6,0,224
2,0,225
2,0,226
7,0,227
2,0,228
2,0,229
6,0,230
9,0,231
7,0,232
1,0,233
2,0,234
2,0,235
7,0,236
6,0,237
9,0,238
7,0,239
3,0,240
0,0,241
7,0,242
7,0,243
2,0,244
6,0,245
2,0,246
2,0,247
6,0,248
7,0,249
1,0,250
7,0,251
2,0,252
0,0,253
5,0,254
7,0,255
6,0,256
3,0,257
0,0,258
7,0,259
7,0,260
6,0,261
6,0,262
2,0,263
9,0,264
2,0,265
7,0,266
6,0,267
2,0,268
7,0,269
6,0,270
0,0,271
7,0,272
7,0,273
1,0,274
7,0,275
0,0,276
2,0,277
2,0,278
2,0,279
7,0,280
2,0,281
0,0,282
7,0,283
0,0,284
0,0,285
1,0,286
6,0,287
6,0,288
5,0,289
2,0,290
5,0,291
1,0,292
0,0,293
2,0,294
1,0,295
2,0,296
0,0,297
2,0,298
1,0,299
1,0,300
6,0,301
2,0,302
1,0,303
7,0,304
5,0,305
2,0,306
2,0,307
6,0,308
7,0,309
3,0,310
0,0,311
8,0,312
0,0,313
7,0,314
7,0,315
6,0,316
3,0,317
6,0,318
1,0,319
1,0,320
3,0,321
3,0,322
2,0,323
7,0,324
6,0,325
7,0,326
7,0,327
7,0,328
7,0,329
7,0,330
7,0,331
3,0,332
6,0,333
6,0,334
7,0,335
6,0,336
2,0,337
6,0,338
2,0,339
7,0,340
2,0,341
3,0,342
3,0,343
7,0,344
7,0,345
2,0,346
2,0,347
2,0,348
6,0,349
9,0,350
2,0,351
7,0,352
3,0,353
3,0,354
6,0,355
2,0,356
2,0,357
0,0,358
2,0,359
7,0,360
2,0,361
7,0,362
2,0,363
6,0,364
0,0,365
1,0,366
2,0,367
7,0,368
6,0,369
0,0,370
0,0,371
6,0,372
3,0,373
3,0,374
7,0,375
0,0,376
2,0,377
6,0,378
7,0,379
9,0,380
0,0,381
3,0,382
3,0,383
2,0,384
9,0,385
2,0,386
7,0,387
2,0,388
9,0,389
3,0,390
9,0,391
9,0,392
2,0,393
2,0,394
6,0,395
3,0,396
0,0,397
7,0,398
7,0,399
7,0,400
9,0,401
7,0,402
9,0,403
1,0,404
3,0,405
6,0,406
6,0,407
1,0,408
0,0,409
6,0,410
7,0,411
6,0,412
5,0,413
7,0,414
2,0,415
6,0,416
7,0,417
7,0,418
3,0,419
7,0,420
0,0,421
1,0,422
2,0,423
0,0,424
7,0,425
7,0,426
2,0,427
2,0,428
2,0,429
9,0,430
7,0,431
7,0,432
3,0,433
6,0,434
0,0,435
0,0,436
9,0,437
2,0,438
5,0,439
3,0,440
2,0,441
2,0,442
2,0,443
7,0,444
8,0,445
0,0,446
7,0,447
0,0,448
7,0,449
2,0,450
2,0,451
3,0,452
2,0,453
7,0,454
2,0,455
6,0,456
0,0,457
1,0,458
2,0,459
0,0,460
0,0,461
6,0,462
2,0,463
2,0,464
7,0,465
7,0,466
7,0,467
0,0,468
6,0,469
3,0,470
2,0,471
7,0,472
7,0,473
2,0,474
2,0,475
1,0,476
6,0,477
7,0,478
7,0,479
6,0,480
9,0,481
2,0,482
0,0,483
7,0,484
6,0,485
9,0,486
7,0,487
7,0,488
0,0,489
7,0,490
2,0,491
7,0,492
1,0,493
1,0,494
7,0,495
2,0,496
7,0,497
2,0,498
6,0,499
2,0,500
0,0,501
5,0,502
2,0,503
3,0,504
9,0,505
2,0,506
2,0,507
0,0,508
7,0,509
5,0,510
3,0,511
1,0,512
2,0,513
7,0,514
7,0,515
0,0,516
0,0,517
2,0,518
7,0,519
9,0,520
7,0,521
7,0,522
3,0,523
1,0,524
2,0,525
3,0,526
7,0,527
2,0,528
2,0,529
6,0,530
6,0,531
2,0,532
1,0,533
2,0,534
7,0,535
3,0,536
2,0,537
7,0,538
2,0,539
0,0,540
2,0,541
2,0,542
2,0,543
3,0,544
3,0,545
0,0,546
7,0,547
7,0,548
7,0,549
2,0,550
7,0,551
0,0,552
2,0,553
0,0,554
1,0,555
7,0,556
2,0,557
9,0,558
7,0,559
6,0,560
6,0,561
9,0,562
0,0,563
0,0,564
0,0,565
7,0,566
6,0,567
9,0,568
0,0,569
3,0,570
7,0,571
7,0,572
6,0,573
2,0,574
9,0,575
1,0,576
2,0,577
2,0,578
8,0,579
3,0,580
7,0,581
7,0,582
2,0,583
2,0,584
1,0,585
2,0,586
2,0,587
2,0,588
6,0,589
9,0,590
3,0,591
2,0,592
3,0,593
0,0,594
0,0,595
5,0,596
3,0,597
9,0,598
2,0,599
2,0,600
3,0,601
2,0,602
3,0,603
7,0,604
2,0,605
1,0,606
0,0,607
8,0,608
2,0,609
7,0,610
2,0,611
7,0,612
6,0,613
7,0,614
3,0,615
8,0,616
2,0,617
2,0,618
2,0,619
1,0,620
6,0,621
7,0,622
0,0,623
7,0,624
6,0,625
0,0,626
7,0,627
7,0,628
6,0,629
9,0,630
9,0,631
2,0,632
3,0,633
7,0,634
2,0,635
6,0,636
3,0,637
2,0,638
6,0,639
2,0,640
3,0,641
2,0,642
8,0,643
9,0,644
7,0,645
3,0,646
9,0,647
2,0,648
7,0,649
6,0,650
0,0,651
2,0,652
2,0,653
7,0,654
7,0,655
7,0,656
2,0,657
7,0,658
7,0,659
3,0,660
6,0,661
6,0,662
7,0,663
1,0,664
2,0,665
2,0,666
6,0,667
7,0,668
6,0,669
6,0,670
9,0,671
0,0,672
9,0,673
0,0,674
8,0,675
0,0,676
3,0,677
1,0,678
6,0,679
2,0,680
2,0,681
3,0,682
0,0,683
1,0,684
7,0,685
9,0,686
7,0,687
8,0,688
3,0,689
7,0,690
3,0,691
3,0,692
7,0,693
6,0,694
7,0,695
8,0,696
2,0,697
0,0,698
0,0,699
2,0,700
7,0,701
7,0,702
6,0,703
7,0,704
1,0,705
8,0,706
2,0,707
7,0,708
2,0,709
6,0,710
2,0,711
2,0,712
2,0,713
6,0,714
7,0,715
6,0,716
0,0,717
2,0,718
7,0,719
2,0,720
6,0,721
3,0,722
7,0,723
7,0,724
2,0,725
0,0,726
0,0,727
7,0,728
2,0,729
7,0,730
3,0,731
6,0,732
7,0,733
9,0,734
0,0,735
6,0,736
7,0,737
1,0,738
7,0,739
9,0,740
9,0,741
2,0,742
0,0,743
7,0,744
5,0,745
2,0,746
7,0,747
2,0,748
7,0,749
7,0,750
6,0,751
3,0,752
6,0,753
7,0,754
3,0,755
9,0,756
5,0,757
3,0,758
2,0,759
5,0,760
7,0,761
3,0,762
3,0,763
6,0,764
6,0,765
0,0,766
8,0,767
6,0,768
9,0,769
2,0,770
0,0,771
2,0,772
1,0,773
2,0,774
1,0,775
7,0,776
0,0,777
6,0,778
8,0,779
0,0,780
8,0,781
0,0,782
0,0,783
6,0,784
2,0,785
1,0,786
9,0,787
2,0,788
2,0,789
2,0,790
6,0,791
6,0,792
2,0,793
7,0,794
7,0,795
6,0,796
5,0,797
7,0,798
2,0,799
7,0,800
2,0,801
2,0,802
7,0,803
0,0,804
7,0,805
5,0,806
2,0,807
2,0,808
0,0,809
3,0,810
9,0,811
3,0,812
3,0,813
6,0,814
2,0,815
2,0,816
7,0,817
7,0,818
2,0,819
7,0,820
3,0,821
0,0,822
2,0,823
7,0,824
6,0,825
2,0,826
7,0,827
2,0,828
2,0,829
8,0,830
7,0,831
9,0,832
6,0,833
2,0,834
0,0,835
2,0,836
5,0,837
7,0,838
2,0,839
1,0,840
3,0,841
0,0,842
6,0,843
2,0,844
3,0,845
1,0,846
9,0,847
7,0,848
6,0,849
6,0,850
0,0,851
1,0,852
1,0,853
7,0,854
2,0,855
7,0,856
3,0,857
3,0,858
2,0,859
2,0,860
1,0,861
2,0,862
9,0,863
7,0,864
7,0,865
7,0,866
3,0,867
0,0,868
7,0,869
5,0,870
7,0,871
7,0,872
2,0,873
2,0,874
3,0,875
2,0,876
7,0,877
9,0,878
2,0,879
6,0,880
1,0,881
3,0,882
6,0,883
7,0,884
7,0,885
7,0,886
2,0,887
0,0,888
2,0,889
2,0,890
2,0,891
6,0,892
2,0,893
2,0,894
7,0,895
7,0,896
7,0,897
2,0,898
2,0,899
7,0,900
1,0,901
0,0,902
7,0,903
7,0,904
0,0,905
2,0,906
2,0,907
2,0,908
7,0,909
7,0,910
2,0,911
7,0,912
7,0,913
7,0,914
3,0,915
6,0,916
2,0,917
0,0,918
7,0,919
0,0,920
0,0,921
6,0,922
2,0,923
7,0,924
7,0,925
9,0,926
7,0,927
2,0,928
6,0,929
1,0,930
1,0,931
5,0,932
2,0,933
2,0,934
9,0,935
3,0,936
6,0,937
1,0,938
0,0,939
1,0,940
2,0,941
7,0,942
3,0,943
1,0,944
7,0,945
2,0,946
2,0,947
0,0,948
0,0,949
2,0,950
2,0,951
7,0,952
0,0,953
9,0,954
7,0,955
9,0,956
1,0,957
6,0,958
6,0,959
2,0,960
1,0,961
5,0,962
7,0,963
2,0,964
0,0,965
7,0,966
3,0,967
2,0,968
7,0,969
7,0,970
7,0,971
2,0,972
6,0,973
1,0,974
6,0,975
3,0,976
5,0,977
7,0,978
0,0,979
0,0,980
0,0,981
7,0,982
3,0,983
0,0,984
2,0,985
7,0,986
2,0,987
0,0,988
2,0,989
2,0,990
2,0,991
2,0,992
2,0,993
3,0,994
2,0,995
5,0,996
7,0,997
5,0,998
1,0,999
8,0,1000
6,0,1001
2,0,1002
7,0,1003
9,0,1004
7,0,1005
7,0,1006
5,0,1007
9,0,1008
7,0,1009
3,0,1010
1,0,1011
2,0,1012
6,0,1013
9,0,1014
6,0,1015
6,0,1016
2,0,1017
5,0,1018
