cluster,mutation
7,10_1043
7,10_1044
2,10_1067
8,10_1071
7,10_11
8,10_1123
3,10_1124
5,10_1127
8,10_1129
3,10_1139
1,10_1158
7,10_117
2,10_1171
8,10_1215
2,10_1219
7,10_123
7,10_1262
1,10_1303
4,10_1306
8,10_1333
7,10_1338
2,10_1350
3,10_1371
1,10_1387
3,10_1390
8,10_141
2,10_1444
2,10_1448
3,10_1450
7,10_1478
7,10_151
2,10_1585
2,10_1611
8,10_1642
1,10_171
2,10_1750
7,10_1754
8,10_1783
8,10_1791
3,10_1795
3,10_1803
7,10_1819
1,10_182
2,10_1839
5,10_1848
3,10_1853
7,10_1856
3,10_1892
2,10_1912
2,10_1929
2,10_1933
2,10_1961
1,10_1974
5,10_20
7,10_2042
7,10_2043
8,10_2046
7,10_2053
4,10_2064
5,10_2085
2,10_2115
1,10_2197
5,10_223
4,10_2276
3,10_2278
8,10_2289
2,10_2320
7,10_235
7,10_2414
7,10_243
2,10_2434
2,10_2487
2,10_249
7,10_2505
7,10_2521
2,10_2526
5,10_2583
3,10_2588
3,10_2612
5,10_2616
1,10_2636
7,10_2651
3,10_2657
3,10_2691
4,10_2713
7,10_2735
3,10_2737
7,10_2746
4,10_2778
3,10_2788
1,10_280
7,10_2827
7,10_2886
3,10_2925
7,10_2981
6,10_2989
7,10_3005
1,10_3017
6,10_3052
8,10_3054
7,10_3099
5,10_3125
2,10_3130
2,10_3172
7,10_3179
7,10_3189
4,10_319
7,10_3210
5,10_3229
3,10_3254
6,10_3262
8,10_3270
7,10_3274
3,10_3276
5,10_3294
7,10_3302
8,10_3336
7,10_3357
3,10_3367
3,10_3423
2,10_3433
2,10_3509
3,10_3513
2,10_3550
7,10_3598
5,10_3607
3,10_3612
3,10_3615
5,10_3622
3,10_3658
9,10_3670
4,10_3729
5,10_3748
7,10_376
7,10_378
7,10_3780
3,10_3782
8,10_3783
5,10_38
3,10_3854
3,10_3915
7,10_3916
5,10_3930
3,10_3977
3,10_4009
2,10_4015
3,10_4024
7,10_403
1,10_4037
8,10_4064
7,10_4174
3,10_4181
5,10_4194
7,10_4222
3,10_4231
7,10_425
3,10_4250
2,10_4336
3,10_4370
5,10_4378
2,10_4392
7,10_4423
5,10_4440
2,10_4448
2,10_4451
