cluster,mutation
5,10_10
5,10_102
2,10_1025
3,10_1032
4,10_1056
3,10_107
2,10_1079
1,10_1085
5,10_109
5,10_1095
3,10_1132
4,10_1152
2,10_1155
3,10_1176
2,10_1215
5,10_1236
5,10_1240
3,10_1372
4,10_1436
4,10_1445
4,10_1461
2,10_1465
4,10_1489
3,10_1533
4,10_154
5,10_1619
3,10_166
1,10_1689
2,10_1693
5,10_1707
3,10_1708
4,10_1763
5,10_1773
2,10_178
5,10_1782
4,10_1789
5,10_1814
4,10_1816
3,10_1841
2,10_1859
2,10_1884
3,10_1924
3,10_1932
3,10_1939
5,10_1940
4,10_1949
2,10_1955
2,10_197
1,10_1971
3,10_1976
2,10_2037
4,10_2049
3,10_2081
4,10_2084
1,10_210
2,10_2105
3,10_2130
5,10_2152
2,10_216
3,10_2224
3,10_2283
1,10_2309
2,10_2315
5,10_2325
2,10_2372
4,10_2381
3,10_2391
2,10_2428
4,10_2436
4,10_2464
4,10_2466
3,10_2470
2,10_2475
5,10_2498
1,10_2501
2,10_2503
2,10_253
2,10_2533
2,10_2562
3,10_2569
5,10_2570
3,10_2573
2,10_2651
2,10_2688
3,10_2749
5,10_2757
3,10_2766
5,10_2797
1,10_2855
3,10_2869
3,10_2899
5,10_2921
1,10_2941
4,10_2960
2,10_2989
2,10_2994
4,10_3017
4,10_3025
5,10_3027
3,10_3054
3,10_3095
5,10_3098
4,10_3119
5,10_3120
2,10_3130
1,10_3135
3,10_3141
4,10_3177
3,10_3190
2,10_3192
1,10_3201
2,10_3209
1,10_3229
3,10_3245
1,10_3254
3,10_330
3,10_331
2,10_3317
3,10_3339
2,10_3360
3,10_3369
2,10_3433
4,10_3437
4,10_35
5,10_350
4,10_3554
2,10_3563
2,10_3590
3,10_3603
4,10_3683
2,10_3702
4,10_3705
5,10_3707
3,10_3738
4,10_380
2,10_3829
5,10_3941
3,10_3989
2,10_4005
2,10_4035
3,10_4046
2,10_4055
4,10_4062
5,10_4071
2,10_4076
2,10_4085
5,10_416
1,10_4163
5,10_4183
2,10_4199
2,10_4200
1,10_4202
2,10_4206
1,10_422
3,10_4226
5,10_4243
2,10_4246
4,10_4250
4,10_429
3,10_4292
2,10_4306
2,10_4315
3,10_4328
2,10_4369
4,10_4371
1,10_44
2,10_4401
2,10_4429
5,10_4447
1,10_4487
1,10_4519
2,10_4532
2,10_4548
2,10_456
5,10_4632
3,10_4641
2,10_4686
3,10_4693
5,10_4715
1,10_4726
2,10_4732
2,10_4747
4,10_4854
4,10_4910
5,10_4913
2,10_4946
4,10_5037
2,10_5064
4,10_5071
2,10_5090
4,10_5091
4,10_5108
4,10_5114
4,10_5126
2,10_5143
2,10_5144
5,10_5165
1,10_5166
3,10_5171
2,10_5191
2,10_5237
2,10_5239
5,10_5252
2,10_5257
4,10_53
3,10_5324
1,10_5338
1,10_5344
2,10_5388
3,10_5418
1,10_5430
5,10_5448
2,10_545
2,10_5462
3,10_5476
2,10_5488
3,10_5500
3,10_5503
2,10_5579
3,10_5586
3,10_5622
2,10_5626
5,10_5649
4,10_5696
4,10_5744
4,10_5758
2,10_5771
2,10_5773
3,10_5774
4,10_5798
3,10_5809
2,10_5816
1,10_583
2,10_5855
5,10_595
3,10_5963
3,10_6
5,10_6050
2,10_6062
2,10_6064
2,10_6096
2,10_6111
3,10_6122
1,10_6152
3,10_6178
5,10_6188
5,10_6270
4,10_6296
3,10_6399
2,10_6402
3,10_6446
2,10_6456
2,10_6474
3,10_6488
1,10_65
5,10_650
2,10_6521
2,10_6528
2,10_6539
3,10_6541
1,10_6548
3,10_6584
2,10_6585
2,10_664
1,10_6672
2,10_6683
1,10_6709
2,10_6710
5,10_6724
1,10_6725
4,10_6729
2,10_6792
5,10_6824
1,10_6827
5,10_6836
5,10_688
1,10_689
2,10_691
3,10_6914
2,10_694
2,10_6945
2,10_696
3,10_6977
3,10_7008
2,10_7027
4,10_7051
5,10_7097
4,10_7101
4,10_7113
2,10_714
5,10_7147
4,10_7165
3,10_718
3,10_7229
3,10_7250
2,10_7258
1,10_727
2,10_7295
3,10_7337
2,10_7360
1,10_7372
2,10_7387
5,10_7429
2,10_7434
4,10_7443
3,10_7511
3,10_7545
2,10_7563
3,10_7594
2,10_7602
3,10_7620
5,10_7624
2,10_763
3,10_7644
1,10_7665
1,10_7676
1,10_7681
2,10_77
2,10_7708
2,10_7709
4,10_7716
3,10_7719
3,10_7756
2,10_7770
1,10_78
2,10_7800
2,10_7813
1,10_7825
4,10_7846
3,10_7876
4,10_788
3,10_7894
3,10_7914
2,10_7915
1,10_7932
5,10_7964
3,10_797
4,10_798
2,10_7988
2,10_8038
4,10_8053
2,10_8094
4,10_8097
2,10_8114
1,10_8143
3,10_8144
3,10_8155
2,10_8159
3,10_8191
2,10_8200
2,10_8209
2,10_8220
1,10_8225
3,10_8238
4,10_8250
4,10_830
4,10_8314
3,10_8323
3,10_833
3,10_8334
2,10_8371
3,10_8396
4,10_8414
3,10_847
2,10_8473
2,10_8491
2,10_852
5,10_8566
5,10_8590
3,10_8604
3,10_8622
3,10_8673
1,10_8729
1,10_875
2,10_8764
2,10_8775
3,10_8777
4,10_8791
2,10_8862
5,10_8875
3,10_8893
2,10_8899
1,10_8956
4,10_8966
5,10_8976
2,10_8979
1,10_8993
3,10_9102
2,10_9120
2,10_914
2,10_9147
4,10_916
2,10_9171
3,10_9211
4,10_9219
4,10_9237
5,10_9239
3,10_9305
2,10_9313
2,10_9323
5,10_9350
4,10_9373
2,10_9375
2,10_9390
2,10_9413
2,10_9416
2,10_9419
3,10_9428
2,10_9433
2,10_9437
3,10_9458
2,10_9464
3,10_9474
2,10_9503
4,10_9504
1,10_9527
5,10_9552
1,10_9565
2,10_9570
3,10_9589
2,10_9610
4,10_9619
4,10_9641
5,10_9654
2,10_9665
3,10_9674
3,10_9675
2,10_9680
2,10_9709
3,10_9710
3,10_9746
2,10_9770
2,10_9787
2,10_979
1,10_9817
4,10_9829
2,10_9842
3,10_9894
3,10_9935
2,10_9978
4,10_9993
5,11_1098
4,11_1101
2,11_1106
1,11_1114
3,11_1149
4,11_1158
2,11_1190
2,11_1191
5,11_1200
2,11_1222
4,11_123
5,11_1237
3,11_1242
2,11_1258
4,11_1315
