cluster,subcluster,cell
5,0,0
3,0,1
2,0,2
1,0,3
5,0,4
5,0,5
1,0,6
1,0,7
4,0,8
1,0,9
3,0,10
1,0,11
2,0,12
1,0,13
2,0,14
5,0,15
2,0,16
2,0,17
4,0,18
1,0,19
1,0,20
5,0,21
2,0,22
2,0,23
5,0,24
1,0,25
2,0,26
5,0,27
5,0,28
3,0,29
2,0,30
4,0,31
5,0,32
4,0,33
1,0,34
4,0,35
5,0,36
3,0,37
5,0,38
3,0,39
3,0,40
5,0,41
2,0,42
2,0,43
1,0,44
5,0,45
2,0,46
3,0,47
1,0,48
1,0,49
2,0,50
2,0,51
3,0,52
3,0,53
3,0,54
1,0,55
2,0,56
4,0,57
3,0,58
5,0,59
5,0,60
3,0,61
2,0,62
4,0,63
2,0,64
2,0,65
5,0,66
5,0,67
3,0,68
5,0,69
1,0,70
2,0,71
2,0,72
3,0,73
4,0,74
2,0,75
5,0,76
3,0,77
1,0,78
3,0,79
5,0,80
5,0,81
1,0,82
3,0,83
5,0,84
2,0,85
2,0,86
3,0,87
5,0,88
2,0,89
3,0,90
3,0,91
1,0,92
3,0,93
2,0,94
2,0,95
5,0,96
3,0,97
4,0,98
1,0,99
1,0,100
1,0,101
5,0,102
5,0,103
1,0,104
4,0,105
1,0,106
3,0,107
3,0,108
4,0,109
4,0,110
4,0,111
5,0,112
2,0,113
4,0,114
5,0,115
1,0,116
4,0,117
4,0,118
3,0,119
1,0,120
3,0,121
4,0,122
3,0,123
4,0,124
4,0,125
5,0,126
1,0,127
1,0,128
5,0,129
5,0,130
1,0,131
3,0,132
2,0,133
2,0,134
5,0,135
1,0,136
3,0,137
2,0,138
4,0,139
1,0,140
5,0,141
5,0,142
1,0,143
1,0,144
1,0,145
4,0,146
4,0,147
3,0,148
5,0,149
5,0,150
1,0,151
3,0,152
4,0,153
2,0,154
1,0,155
5,0,156
1,0,157
5,0,158
5,0,159
4,0,160
5,0,161
1,0,162
4,0,163
1,0,164
4,0,165
3,0,166
3,0,167
1,0,168
4,0,169
1,0,170
1,0,171
4,0,172
5,0,173
3,0,174
4,0,175
5,0,176
3,0,177
2,0,178
1,0,179
5,0,180
1,0,181
3,0,182
5,0,183
1,0,184
5,0,185
2,0,186
3,0,187
2,0,188
4,0,189
2,0,190
1,0,191
1,0,192
2,0,193
4,0,194
5,0,195
4,0,196
2,0,197
1,0,198
3,0,199
2,0,200
2,0,201
5,0,202
4,0,203
3,0,204
5,0,205
5,0,206
1,0,207
4,0,208
5,0,209
5,0,210
2,0,211
4,0,212
3,0,213
5,0,214
2,0,215
5,0,216
4,0,217
1,0,218
1,0,219
4,0,220
1,0,221
3,0,222
2,0,223
5,0,224
4,0,225
2,0,226
5,0,227
4,0,228
4,0,229
5,0,230
2,0,231
3,0,232
5,0,233
5,0,234
4,0,235
5,0,236
5,0,237
5,0,238
5,0,239
1,0,240
2,0,241
1,0,242
3,0,243
1,0,244
1,0,245
5,0,246
4,0,247
5,0,248
4,0,249
3,0,250
5,0,251
3,0,252
5,0,253
2,0,254
5,0,255
2,0,256
4,0,257
2,0,258
4,0,259
3,0,260
4,0,261
5,0,262
2,0,263
1,0,264
2,0,265
1,0,266
1,0,267
4,0,268
2,0,269
4,0,270
5,0,271
3,0,272
2,0,273
4,0,274
1,0,275
3,0,276
4,0,277
4,0,278
4,0,279
1,0,280
3,0,281
1,0,282
4,0,283
3,0,284
3,0,285
2,0,286
3,0,287
4,0,288
5,0,289
2,0,290
2,0,291
4,0,292
