cluster,subcluster,cell
0,0,0
2,0,1
1,0,2
0,0,3
2,0,4
0,0,5
0,0,6
2,0,7
0,0,8
0,0,9
1,0,10
2,0,11
0,0,12
2,0,13
0,0,14
2,0,15
1,0,16
2,0,17
0,0,18
2,0,19
1,0,20
0,0,21
0,0,22
0,0,23
0,0,24
0,0,25
2,0,26
0,0,27
2,0,28
0,0,29
0,0,30
0,0,31
2,0,32
2,0,33
0,0,34
0,0,35
1,0,36
0,0,37
0,0,38
1,0,39
2,0,40
0,0,41
2,0,42
0,0,43
0,0,44
0,0,45
0,0,46
0,0,47
0,0,48
0,0,49
2,0,50
0,0,51
0,0,52
0,0,53
0,0,54
2,0,55
0,0,56
0,0,57
0,0,58
0,0,59
1,0,60
1,0,61
2,0,62
2,0,63
0,0,64
0,0,65
0,0,66
2,0,67
0,0,68
0,0,69
1,0,70
2,0,71
0,0,72
0,0,73
0,0,74
0,0,75
0,0,76
2,0,77
1,0,78
2,0,79
0,0,80
0,0,81
2,0,82
2,0,83
0,0,84
2,0,85
0,0,86
0,0,87
0,0,88
2,0,89
2,0,90
0,0,91
2,0,92
0,0,93
2,0,94
0,0,95
0,0,96
2,0,97
2,0,98
0,0,99
0,0,100
2,0,101
0,0,102
0,0,103
0,0,104
0,0,105
2,0,106
2,0,107
0,0,108
0,0,109
0,0,110
1,0,111
0,0,112
2,0,113
0,0,114
0,0,115
1,0,116
0,0,117
2,0,118
0,0,119
2,0,120
0,0,121
0,0,122
0,0,123
0,0,124
0,0,125
0,0,126
0,0,127
1,0,128
0,0,129
0,0,130
0,0,131
0,0,132
0,0,133
0,0,134
0,0,135
2,0,136
0,0,137
2,0,138
1,0,139
0,0,140
2,0,141
0,0,142
0,0,143
2,0,144
1,0,145
1,0,146
1,0,147
0,0,148
1,0,149
2,0,150
2,0,151
2,0,152
1,0,153
1,0,154
0,0,155
0,0,156
0,0,157
0,0,158
0,0,159
2,0,160
0,0,161
2,0,162
0,0,163
2,0,164
0,0,165
0,0,166
0,0,167
2,0,168
2,0,169
0,0,170
0,0,171
0,0,172
2,0,173
2,0,174
2,0,175
2,0,176
0,0,177
0,0,178
0,0,179
0,0,180
0,0,181
2,0,182
2,0,183
0,0,184
1,0,185
0,0,186
2,0,187
0,0,188
0,0,189
0,0,190
0,0,191
1,0,192
0,0,193
0,0,194
0,0,195
2,0,196
0,0,197
0,0,198
0,0,199
1,0,200
1,0,201
1,0,202
0,0,203
1,0,204
0,0,205
0,0,206
0,0,207
2,0,208
0,0,209
0,0,210
0,0,211
0,0,212
2,0,213
0,0,214
2,0,215
0,0,216
0,0,217
1,0,218
0,0,219
0,0,220
0,0,221
0,0,222
2,0,223
0,0,224
2,0,225
0,0,226
1,0,227
0,0,228
0,0,229
0,0,230
0,0,231
0,0,232
1,0,233
2,0,234
0,0,235
0,0,236
2,0,237
0,0,238
0,0,239
0,0,240
0,0,241
2,0,242
0,0,243
1,0,244
2,0,245
0,0,246
0,0,247
1,0,248
1,0,249
1,0,250
0,0,251
0,0,252
2,0,253
0,0,254
0,0,255
2,0,256
0,0,257
0,0,258
0,0,259
2,0,260
0,0,261
0,0,262
0,0,263
0,0,264
0,0,265
0,0,266
0,0,267
0,0,268
2,0,269
1,0,270
1,0,271
0,0,272
0,0,273
0,0,274
0,0,275
0,0,276
0,0,277
0,0,278
0,0,279
2,0,280
1,0,281
2,0,282
0,0,283
1,0,284
2,0,285
1,0,286
0,0,287
0,0,288
2,0,289
0,0,290
0,0,291
0,0,292
2,0,293
2,0,294
1,0,295
0,0,296
0,0,297
0,0,298
0,0,299
0,0,300
0,0,301
0,0,302
0,0,303
0,0,304
2,0,305
0,0,306
0,0,307
0,0,308
2,0,309
0,0,310
2,0,311
0,0,312
0,0,313
2,0,314
0,0,315
0,0,316
0,0,317
0,0,318
0,0,319
1,0,320
2,0,321
0,0,322
2,0,323
2,0,324
1,0,325
2,0,326
0,0,327
0,0,328
2,0,329
2,0,330
0,0,331
1,0,332
0,0,333
0,0,334
0,0,335
0,0,336
0,0,337
0,0,338
2,0,339
0,0,340
0,0,341
2,0,342
0,0,343
0,0,344
0,0,345
0,0,346
0,0,347
1,0,348
2,0,349
2,0,350
0,0,351
2,0,352
0,0,353
0,0,354
2,0,355
1,0,356
0,0,357
0,0,358
2,0,359
0,0,360
1,0,361
1,0,362
2,0,363
0,0,364
0,0,365
1,0,366
0,0,367
0,0,368
0,0,369
2,0,370
0,0,371
2,0,372
0,0,373
0,0,374
2,0,375
2,0,376
0,0,377
0,0,378
2,0,379
0,0,380
2,0,381
0,0,382
0,0,383
0,0,384
0,0,385
2,0,386
2,0,387
0,0,388
0,0,389
0,0,390
1,0,391
0,0,392
1,0,393
1,0,394
2,0,395
1,0,396
0,0,397
0,0,398
1,0,399
0,0,400
2,0,401
0,0,402
0,0,403
0,0,404
1,0,405
0,0,406
0,0,407
1,0,408
0,0,409
1,0,410
0,0,411
0,0,412
0,0,413
0,0,414
0,0,415
0,0,416
0,0,417
0,0,418
2,0,419
0,0,420
1,0,421
0,0,422
0,0,423
2,0,424
1,0,425
1,0,426
2,0,427
0,0,428
0,0,429
0,0,430
0,0,431
0,0,432
0,0,433
0,0,434
1,0,435
2,0,436
0,0,437
0,0,438
0,0,439
0,0,440
0,0,441
0,0,442
2,0,443
2,0,444
0,0,445
2,0,446
0,0,447
0,0,448
0,0,449
0,0,450
0,0,451
2,0,452
0,0,453
2,0,454
0,0,455
0,0,456
0,0,457
2,0,458
0,0,459
0,0,460
0,0,461
0,0,462
0,0,463
0,0,464
0,0,465
1,0,466
0,0,467
0,0,468
0,0,469
0,0,470
0,0,471
2,0,472
2,0,473
0,0,474
2,0,475
0,0,476
0,0,477
0,0,478
2,0,479
0,0,480
0,0,481
2,0,482
0,0,483
0,0,484
0,0,485
0,0,486
0,0,487
1,0,488
0,0,489
0,0,490
0,0,491
1,0,492
0,0,493
0,0,494
2,0,495
0,0,496
2,0,497
0,0,498
0,0,499
0,0,500
0,0,501
0,0,502
0,0,503
0,0,504
1,0,505
1,0,506
0,0,507
0,0,508
0,0,509
0,0,510
0,0,511
0,0,512
1,0,513
2,0,514
2,0,515
0,0,516
0,0,517
0,0,518
2,0,519
0,0,520
0,0,521
2,0,522
1,0,523
1,0,524
0,0,525
0,0,526
2,0,527
2,0,528
2,0,529
0,0,530
0,0,531
2,0,532
2,0,533
0,0,534
0,0,535
0,0,536
0,0,537
2,0,538
0,0,539
0,0,540
2,0,541
1,0,542
2,0,543
2,0,544
1,0,545
2,0,546
2,0,547
0,0,548
2,0,549
0,0,550
0,0,551
0,0,552
1,0,553
0,0,554
2,0,555
0,0,556
0,0,557
0,0,558
0,0,559
1,0,560
0,0,561
2,0,562
0,0,563
2,0,564
0,0,565
2,0,566
0,0,567
2,0,568
0,0,569
0,0,570
2,0,571
2,0,572
1,0,573
2,0,574
2,0,575
2,0,576
0,0,577
2,0,578
0,0,579
0,0,580
0,0,581
0,0,582
0,0,583
0,0,584
2,0,585
1,0,586
0,0,587
0,0,588
0,0,589
2,0,590
1,0,591
1,0,592
2,0,593
0,0,594
1,0,595
2,0,596
2,0,597
0,0,598
0,0,599
0,0,600
0,0,601
1,0,602
2,0,603
0,0,604
0,0,605
0,0,606
0,0,607
0,0,608
0,0,609
0,0,610
0,0,611
0,0,612
0,0,613
0,0,614
0,0,615
1,0,616
2,0,617
0,0,618
1,0,619
2,0,620
0,0,621
0,0,622
1,0,623
0,0,624
2,0,625
0,0,626
2,0,627
0,0,628
0,0,629
0,0,630
0,0,631
0,0,632
2,0,633
2,0,634
0,0,635
0,0,636
1,0,637
0,0,638
0,0,639
0,0,640
0,0,641
0,0,642
0,0,643
2,0,644
1,0,645
0,0,646
2,0,647
2,0,648
0,0,649
2,0,650
0,0,651
2,0,652
1,0,653
0,0,654
0,0,655
1,0,656
2,0,657
0,0,658
0,0,659
0,0,660
0,0,661
0,0,662
0,0,663
0,0,664
0,0,665
2,0,666
0,0,667
2,0,668
2,0,669
0,0,670
0,0,671
0,0,672
2,0,673
2,0,674
0,0,675
0,0,676
0,0,677
0,0,678
0,0,679
2,0,680
0,0,681
2,0,682
1,0,683
0,0,684
0,0,685
0,0,686
0,0,687
0,0,688
1,0,689
0,0,690
0,0,691
0,0,692
0,0,693
0,0,694
0,0,695
0,0,696
0,0,697
0,0,698
0,0,699
2,0,700
0,0,701
0,0,702
2,0,703
1,0,704
1,0,705
0,0,706
0,0,707
2,0,708
0,0,709
2,0,710
0,0,711
2,0,712
2,0,713
0,0,714
2,0,715
0,0,716
1,0,717
2,0,718
0,0,719
0,0,720
0,0,721
0,0,722
0,0,723
0,0,724
0,0,725
0,0,726
0,0,727
0,0,728
1,0,729
2,0,730
0,0,731
0,0,732
0,0,733
0,0,734
0,0,735
0,0,736
0,0,737
0,0,738
0,0,739
1,0,740
2,0,741
0,0,742
0,0,743
2,0,744
2,0,745
2,0,746
0,0,747
0,0,748
0,0,749
0,0,750
1,0,751
0,0,752
0,0,753
0,0,754
0,0,755
2,0,756
0,0,757
1,0,758
0,0,759
2,0,760
0,0,761
2,0,762
0,0,763
2,0,764
1,0,765
0,0,766
0,0,767
0,0,768
0,0,769
0,0,770
0,0,771
0,0,772
2,0,773
0,0,774
0,0,775
2,0,776
2,0,777
0,0,778
0,0,779
2,0,780
0,0,781
0,0,782
1,0,783
0,0,784
2,0,785
2,0,786
0,0,787
0,0,788
0,0,789
0,0,790
0,0,791
0,0,792
1,0,793
0,0,794
0,0,795
1,0,796
0,0,797
2,0,798
0,0,799
1,0,800
0,0,801
2,0,802
0,0,803
0,0,804
0,0,805
0,0,806
0,0,807
1,0,808
0,0,809
2,0,810
0,0,811
0,0,812
2,0,813
0,0,814
2,0,815
0,0,816
2,0,817
0,0,818
2,0,819
0,0,820
0,0,821
0,0,822
2,0,823
0,0,824
0,0,825
2,0,826
0,0,827
0,0,828
0,0,829
0,0,830
1,0,831
0,0,832
0,0,833
0,0,834
0,0,835
2,0,836
0,0,837
2,0,838
2,0,839
0,0,840
2,0,841
0,0,842
0,0,843
0,0,844
0,0,845
2,0,846
2,0,847
2,0,848
0,0,849
0,0,850
0,0,851
0,0,852
0,0,853
0,0,854
0,0,855
2,0,856
0,0,857
0,0,858
0,0,859
1,0,860
0,0,861
0,0,862
0,0,863
1,0,864
0,0,865
0,0,866
0,0,867
0,0,868
0,0,869
0,0,870
0,0,871
2,0,872
0,0,873
0,0,874
2,0,875
0,0,876
1,0,877
0,0,878
