cluster,mutation
0,10_10001
2,10_10048
1,10_10066
2,10_10074
2,10_10123
2,10_10134
2,10_10178
0,10_1020
2,10_10228
2,10_10295
2,10_10313
1,10_10318
1,10_10319
1,10_10326
2,10_10342
0,10_10345
2,10_10367
1,10_10387
2,10_10407
2,10_10434
2,10_10439
1,10_10459
2,10_10468
2,10_10477
1,10_10488
2,10_10497
2,10_10507
0,10_10522
0,10_10524
2,10_10530
0,10_1057
2,10_10582
2,10_10592
0,10_10608
2,10_10664
2,10_10695
1,10_10699
1,10_10703
2,10_10711
2,10_1073
2,10_10738
0,10_10788
1,10_1082
2,10_1084
1,10_10849
0,10_10870
0,10_10881
2,10_10893
2,10_10933
2,10_10950
0,10_11016
2,10_11041
0,10_11044
2,10_11062
2,10_11069
1,10_11140
0,10_1116
2,10_11173
2,10_11175
2,10_11181
2,10_1124
2,10_11248
2,10_11266
2,10_11273
1,10_11295
2,10_11302
2,10_11378
2,10_11396
2,10_11417
1,10_1142
0,10_11491
0,10_11495
2,10_11505
2,10_11506
0,10_11509
2,10_11554
2,10_11623
2,10_11631
0,10_11661
0,10_11677
0,10_11698
2,10_11708
0,10_11781
1,10_11802
0,10_11847
2,10_11892
0,10_11910
2,10_11988
2,10_12031
1,10_12041
0,10_12047
1,10_12055
0,10_12061
0,10_12089
2,10_12097
1,10_1211
2,10_12118
0,10_12144
2,10_12211
0,10_12233
2,10_12290
2,10_12297
2,10_12299
2,10_1230
0,10_12312
2,10_12386
0,10_12409
0,10_12414
2,10_12420
1,10_12435
2,10_12477
2,10_12517
0,10_12531
2,10_126
0,10_12633
2,10_12663
0,10_12674
2,10_1268
2,10_12688
2,10_12711
0,10_1272
2,10_12745
0,10_12766
0,10_12769
1,10_1277
2,10_12785
2,10_12807
2,10_12821
2,10_1283
2,10_12834
2,10_12918
2,10_12949
0,10_12955
2,10_12980
2,10_12990
2,10_12994
2,10_13017
0,10_13090
2,10_13133
2,10_1314
1,10_13141
2,10_13145
2,10_13167
0,10_13180
2,10_13191
0,10_13202
2,10_13231
1,10_13254
0,10_13260
2,10_13270
2,10_13278
2,10_13289
2,10_13341
1,10_13343
2,10_13365
2,10_13367
0,10_13368
2,10_13381
2,10_13394
2,10_13482
0,10_13484
2,10_1352
1,10_13525
0,10_13529
2,10_13551
1,10_13603
0,10_13614
2,10_13650
0,10_1366
1,10_13668
2,10_13677
2,10_13697
0,10_13713
0,10_1373
2,10_13766
2,10_1377
2,10_13799
0,10_13820
0,10_13838
2,10_13841
0,10_13844
0,10_13867
0,10_13891
0,10_13904
2,10_13916
2,10_1392
0,10_1394
1,10_13984
2,10_14001
2,10_14064
0,10_14121
0,10_14146
2,10_14178
2,10_14196
2,10_14200
1,10_14212
2,10_14233
0,10_14242
0,10_14270
0,10_14285
2,10_14287
0,10_14290
2,10_14297
0,10_14314
2,10_14324
0,10_14333
2,10_14359
2,10_14372
0,10_14388
0,10_14389
2,10_1443
2,10_14431
2,10_14465
2,10_14474
2,10_14477
2,10_14505
2,10_14506
2,10_14514
2,10_14624
2,10_14674
2,10_14720
2,10_14737
2,10_14740
2,10_14768
2,10_14770
1,10_14779
2,10_14848
1,10_149
2,10_14902
2,10_14905
2,10_14933
2,10_14994
2,10_14999
2,10_1559
2,10_1561
2,10_1563
2,10_1623
2,10_1626
2,10_1688
0,10_1692
0,10_1700
2,10_1709
2,10_1711
2,10_1726
2,10_1729
2,10_1757
0,10_1769
2,10_1780
2,10_1794
0,10_1841
1,10_1885
2,10_1910
1,10_1948
2,10_1966
2,10_1988
0,10_20
2,10_2009
1,10_2105
2,10_2134
0,10_2144
2,10_2146
2,10_2154
2,10_2175
2,10_2188
2,10_219
0,10_2232
0,10_2243
2,10_2261
2,10_227
0,10_2331
0,10_2378
2,10_2385
0,10_2392
2,10_2406
2,10_2414
2,10_245
2,10_2477
0,10_2481
0,10_2503
2,10_2515
2,10_254
2,10_2565
2,10_257
2,10_2575
2,10_2582
2,10_2588
2,10_2595
0,10_2614
2,10_2637
1,10_264
2,10_2674
2,10_2697
2,10_2698
0,10_2715
2,10_2740
0,10_2772
2,10_2788
0,10_2799
2,10_2805
2,10_2823
2,10_2837
1,10_2892
0,10_2900
0,10_2934
1,10_2941
0,10_2968
1,10_3053
2,10_3068
0,10_307
2,10_309
0,10_3152
2,10_3155
2,10_3200
0,10_3237
2,10_3257
2,10_3266
2,10_3269
0,10_327
2,10_3277
0,10_3337
0,10_3344
2,10_3386
2,10_3393
2,10_3404
1,10_3426
2,10_3450
2,10_3553
2,10_3580
2,10_3598
2,10_360
2,10_3615
2,10_3628
0,10_3663
0,10_3669
1,10_367
0,10_3673
1,10_3679
2,10_3681
0,10_3696
2,10_3710
2,10_3741
2,10_3753
1,10_3759
0,10_377
1,10_3787
2,10_379
2,10_3814
2,10_3821
2,10_385
2,10_3859
2,10_3890
2,10_3903
2,10_391
1,10_3927
0,10_3972
0,10_3990
2,10_3992
0,10_4075
0,10_4077
0,10_408
1,10_4100
1,10_4156
2,10_4193
0,10_4236
1,10_4259
2,10_4277
2,10_4301
0,10_4329
0,10_4395
2,10_4407
2,10_4528
0,10_4533
1,10_4637
2,10_466
2,10_4672
0,10_4685
2,10_4690
2,10_4698
2,10_4699
0,10_4734
2,10_4763
2,10_4765
2,10_4782
1,10_4813
0,10_4816
2,10_4898
2,10_4928
0,10_4996
1,10_50
2,10_5020
0,10_5045
2,10_5058
2,10_5060
0,10_5063
0,10_5084
2,10_5098
0,10_5160
2,10_5177
1,10_5199
2,10_5204
2,10_5217
2,10_5231
2,10_5307
2,10_5318
2,10_5324
1,10_5356
1,10_5371
2,10_5387
2,10_5423
2,10_5428
0,10_5443
0,10_5451
2,10_5489
0,10_55
2,10_551
2,10_5529
2,10_5537
1,10_5540
2,10_5543
2,10_5573
2,10_5574
2,10_5581
2,10_5583
2,10_5660
2,10_5685
2,10_5690
2,10_5693
0,10_5718
0,10_5730
1,10_5798
2,10_5808
2,10_5856
2,10_5877
1,10_5902
2,10_5906
0,10_5909
2,10_592
2,10_5932
2,10_5935
2,10_5966
0,10_5983
0,10_5993
2,10_6043
2,10_6049
0,10_6072
0,10_6112
2,10_6148
2,10_6153
0,10_626
0,10_6313
2,10_6316
0,10_6321
2,10_6341
0,10_6417
1,10_6435
1,10_644
0,10_6465
2,10_6482
2,10_6502
2,10_6503
2,10_6511
0,10_6540
1,10_6574
