cluster,mutation
1,chr10_1011
1,chr10_1013
5,chr10_1019
4,chr10_102
4,chr10_1027
5,chr10_104
1,chr10_1052
1,chr10_1061
1,chr10_1069
5,chr10_1071
1,chr10_1073
2,chr10_1082
1,chr10_1083
5,chr10_1165
6,chr10_1170
5,chr10_12
1,chr10_1202
1,chr10_1214
4,chr10_123
1,chr10_126
5,chr10_1334
1,chr10_1362
4,chr10_1373
6,chr10_1390
0,chr10_1406
1,chr10_1424
5,chr10_1506
2,chr10_1507
6,chr10_1508
4,chr10_1541
2,chr10_1559
1,chr10_1575
1,chr10_1588
1,chr10_1617
6,chr10_163
2,chr10_1644
0,chr10_1647
6,chr10_165
1,chr10_1677
1,chr10_1741
6,chr10_1743
5,chr10_1766
6,chr10_18
1,chr10_1810
4,chr10_1859
2,chr10_1867
1,chr10_1903
4,chr10_1927
1,chr10_193
1,chr10_1951
4,chr10_1969
1,chr10_2024
6,chr10_2025
2,chr10_2033
0,chr10_2051
1,chr10_2052
2,chr10_2057
1,chr10_2066
1,chr10_2072
6,chr10_2084
4,chr10_2099
0,chr10_211
1,chr10_2115
0,chr10_212
1,chr10_2121
2,chr10_2145
2,chr10_2155
5,chr10_217
0,chr10_230
5,chr10_234
0,chr10_245
2,chr10_256
5,chr10_261
1,chr10_287
1,chr10_289
0,chr10_31
0,chr10_311
6,chr10_35
6,chr10_362
1,chr10_403
4,chr10_436
5,chr10_438
4,chr10_455
5,chr10_471
1,chr10_499
5,chr10_50
5,chr10_574
6,chr10_585
1,chr10_611
2,chr10_636
2,chr10_642
1,chr10_648
4,chr10_66
5,chr10_692
5,chr10_70
1,chr10_712
5,chr10_719
2,chr10_725
2,chr10_727
4,chr10_733
1,chr10_742
5,chr10_803
1,chr10_851
1,chr10_869
2,chr10_920
0,chr10_925
6,chr10_953
0,chr10_96
5,chr10_983
1,chr10_996
0,chr11_1036
5,chr11_1106
1,chr11_1112
1,chr11_1123
6,chr11_1138
6,chr11_1144
5,chr11_1149
4,chr11_1168
2,chr11_1203
5,chr11_1210
1,chr11_1233
1,chr11_1252
6,chr11_1262
2,chr11_13
1,chr11_1305
1,chr11_1314
5,chr11_1322
5,chr11_1328
1,chr11_1342
5,chr11_1350
1,chr11_1372
1,chr11_1380
1,chr11_1381
4,chr11_1414
1,chr11_1455
2,chr11_1493
0,chr11_1514
1,chr11_1529
1,chr11_1535
6,chr11_1539
1,chr11_1600
4,chr11_1605
2,chr11_1613
6,chr11_1627
6,chr11_1633
1,chr11_1669
1,chr11_1703
4,chr11_172
0,chr11_1751
1,chr11_1785
2,chr11_1807
1,chr11_1811
5,chr11_187
5,chr11_1924
6,chr11_1960
2,chr11_1980
1,chr11_2016
4,chr11_2023
1,chr11_2042
0,chr11_2059
1,chr11_2060
1,chr11_2120
5,chr11_2127
0,chr11_2140
1,chr11_27
1,chr11_270
4,chr11_290
1,chr11_299
5,chr11_32
2,chr11_33
5,chr11_331
1,chr11_334
1,chr11_339
1,chr11_392
1,chr11_40
5,chr11_414
6,chr11_419
2,chr11_457
1,chr11_477
4,chr11_507
1,chr11_52
1,chr11_524
6,chr11_537
4,chr11_546
1,chr11_554
1,chr11_568
5,chr11_603
1,chr11_626
1,chr11_643
5,chr11_694
5,chr11_701
1,chr11_713
2,chr11_716
2,chr11_722
1,chr11_768
5,chr11_771
2,chr11_796
1,chr11_815
5,chr11_846
6,chr11_870
1,chr11_895
0,chr11_903
1,chr11_923
1,chr11_956
2,chr11_974
5,chr12_1000
2,chr12_1043
1,chr12_1070
1,chr12_1076
4,chr12_1118
6,chr12_1133
6,chr12_119
0,chr12_1193
1,chr12_1226
0,chr12_1236
1,chr12_1257
4,chr12_1268
6,chr12_129
1,chr12_1309
6,chr12_1319
2,chr12_1327
1,chr12_1333
1,chr12_1356
2,chr12_1385
1,chr12_1397
2,chr12_1405
1,chr12_1421
1,chr12_1448
5,chr12_1462
1,chr12_1478
0,chr12_1502
6,chr12_1521
5,chr12_1553
1,chr12_1554
1,chr12_1566
1,chr12_1641
1,chr12_1654
2,chr12_1699
2,chr12_175
1,chr12_1752
2,chr12_1784
1,chr12_1820
1,chr12_1829
4,chr12_1834
5,chr12_1840
6,chr12_1875
1,chr12_1883
6,chr12_1890
6,chr12_1910
1,chr12_1939
1,chr12_1986
5,chr12_2007
1,chr12_2030
1,chr12_2050
1,chr12_2112
0,chr12_2125
1,chr12_2134
0,chr12_225
1,chr12_226
1,chr12_26
1,chr12_263
6,chr12_269
1,chr12_282
4,chr12_283
0,chr12_305
4,chr12_309
1,chr12_326
0,chr12_424
1,chr12_430
2,chr12_432
4,chr12_451
5,chr12_462
6,chr12_48
1,chr12_487
0,chr12_497
1,chr12_536
1,chr12_586
0,chr12_60
2,chr12_62
2,chr12_644
6,chr12_654
2,chr12_693
1,chr12_702
6,chr12_714
6,chr12_737
0,chr12_74
6,chr12_748
1,chr12_764
0,chr12_808
5,chr12_819
1,chr12_821
2,chr12_833
6,chr12_876
6,chr12_878
2,chr12_91
2,chr12_929
2,chr12_946
6,chr12_952
2,chr12_959
1,chr13_101
1,chr13_1016
1,chr13_1018
1,chr13_1048
1,chr13_1092
5,chr13_1103
1,chr13_1142
1,chr13_1164
2,chr13_1239
4,chr13_1265
1,chr13_1272
0,chr13_1276
1,chr13_1318
1,chr13_134
1,chr13_1354
6,chr13_1378
5,chr13_1399
0,chr13_1407
1,chr13_1497
1,chr13_1581
2,chr13_161
1,chr13_1663
1,chr13_1681
0,chr13_1684
6,chr13_1687
2,chr13_170
1,chr13_171
1,chr13_179
1,chr13_1805
1,chr13_1852
1,chr13_1853
1,chr13_1884
1,chr13_1920
0,chr13_1948
1,chr13_1952
1,chr13_20
1,chr13_204
1,chr13_247
1,chr13_25
4,chr13_295
1,chr13_312
5,chr13_314
1,chr13_341
1,chr13_347
1,chr13_375
2,chr13_387
1,chr13_420
6,chr13_435
2,chr13_440
1,chr13_466
1,chr13_479
1,chr13_49
1,chr13_511
1,chr13_519
1,chr13_521
1,chr13_548
1,chr13_564
1,chr13_647
1,chr13_676
1,chr13_683
1,chr13_706
1,chr13_739
1,chr13_743
1,chr13_749
1,chr13_770
1,chr13_776
0,chr13_781
1,chr13_783
5,chr13_792
1,chr13_849
1,chr13_85
2,chr13_867
1,chr13_894
1,chr13_92
1,chr13_934
1,chr13_957
1,chr13_986
1,chr14_1035
6,chr14_1055
1,chr14_1100
6,chr14_1127
2,chr14_1139
1,chr14_1152
2,chr14_1158
6,chr14_1227
1,chr14_1243
5,chr14_1245
1,chr14_1274
6,chr14_1294
1,chr14_1320
1,chr14_1341
1,chr14_1429
6,chr14_1434
6,chr14_1444
2,chr14_1447
4,chr14_148
2,chr14_1513
1,chr14_1526
6,chr14_1532
5,chr14_1558
1,chr14_1582
1,chr14_1594
2,chr14_1639
1,chr14_1646
6,chr14_1649
1,chr14_1659
4,chr14_1662
1,chr14_1674
1,chr14_1686
4,chr14_1698
5,chr14_1721
1,chr14_1735
1,chr14_1762
1,chr14_1764
5,chr14_1782
0,chr14_1806
1,chr14_181
6,chr14_1818
2,chr14_1831
1,chr14_1911
6,chr14_1918
1,chr14_1925
1,chr14_1930
1,chr14_1961
2,chr14_197
2,chr14_1974
1,chr14_1988
1,chr14_1990
2,chr14_2002
5,chr14_2006
1,chr14_2047
6,chr14_2056
1,chr14_2111
5,chr14_2154
5,chr14_24
1,chr14_257
6,chr14_291
5,chr14_330
1,chr14_361
1,chr14_38
5,chr14_404
1,chr14_502
0,chr14_549
1,chr14_600
5,chr14_633
5,chr14_638
5,chr14_664
5,chr14_67
5,chr14_673
0,chr14_763
1,chr14_789
1,chr14_830
4,chr14_852
6,chr14_871
1,chr14_883
4,chr14_905
2,chr14_926
1,chr14_945
2,chr14_95
0,chr14_979
5,chr14_989
5,chr15_1029
0,chr15_1116
1,chr15_1159
2,chr15_1160
6,chr15_1197
1,chr15_122
1,chr15_1235
1,chr15_1287
1,chr15_1382
1,chr15_1393
2,chr15_1422
0,chr15_1452
0,chr15_1457
1,chr15_1474
2,chr15_1483
1,chr15_1498
6,chr15_1504
2,chr15_1583
6,chr15_1585
1,chr15_1589
1,chr15_1590
0,chr15_1610
5,chr15_1616
0,chr15_1623
1,chr15_1628
5,chr15_1638
6,chr15_1712
1,chr15_1727
2,chr15_1746
0,chr15_1748
1,chr15_1835
1,chr15_1857
2,chr15_1898
1,chr15_1900
0,chr15_191
2,chr15_1945
5,chr15_1947
5,chr15_1998
6,chr15_202
1,chr15_2048
1,chr15_2049
2,chr15_2069
4,chr15_2076
1,chr15_2077
1,chr15_2097
0,chr15_2108
0,chr15_2136
4,chr15_2138
1,chr15_240
2,chr15_246
4,chr15_260
2,chr15_272
1,chr15_280
1,chr15_324
1,chr15_366
4,chr15_398
1,chr15_47
1,chr15_491
6,chr15_53
1,chr15_534
2,chr15_535
2,chr15_560
6,chr15_582
4,chr15_584
5,chr15_599
5,chr15_620
5,chr15_657
4,chr15_675
5,chr15_678
5,chr15_688
1,chr15_704
6,chr15_745
1,chr15_778
2,chr15_829
6,chr15_855
2,chr15_856
4,chr15_857
6,chr15_904
0,chr15_910
