cluster,subcluster,cell
6,0,0
4,0,1
1,0,2
6,0,3
5,0,4
6,0,5
6,0,6
6,0,7
4,0,8
6,0,9
6,0,10
1,0,11
6,0,12
6,0,13
6,0,14
6,0,15
5,0,16
1,0,17
4,0,18
4,0,19
5,0,20
1,0,21
6,0,22
6,0,23
5,0,24
4,0,25
4,0,26
6,0,27
4,0,28
6,0,29
4,0,30
4,0,31
4,0,32
4,0,33
5,0,34
6,0,35
1,0,36
6,0,37
6,0,38
6,0,39
6,0,40
6,0,41
6,0,42
4,0,43
6,0,44
4,0,45
1,0,46
4,0,47
1,0,48
6,0,49
1,0,50
4,0,51
6,0,52
6,0,53
4,0,54
1,0,55
6,0,56
6,0,57
6,0,58
6,0,59
5,0,60
6,0,61
4,0,62
4,0,63
6,0,64
5,0,65
6,0,66
6,0,67
6,0,68
6,0,69
6,0,70
6,0,71
4,0,72
4,0,73
6,0,74
6,0,75
1,0,76
5,0,77
5,0,78
6,0,79
1,0,80
6,0,81
6,0,82
5,0,83
1,0,84
6,0,85
5,0,86
5,0,87
6,0,88
6,0,89
6,0,90
6,0,91
1,0,92
4,0,93
1,0,94
6,0,95
6,0,96
4,0,97
6,0,98
6,0,99
6,0,100
4,0,101
6,0,102
6,0,103
6,0,104
6,0,105
5,0,106
6,0,107
6,0,108
5,0,109
6,0,110
4,0,111
6,0,112
4,0,113
5,0,114
4,0,115
5,0,116
6,0,117
1,0,118
1,0,119
6,0,120
4,0,121
6,0,122
1,0,123
5,0,124
6,0,125
1,0,126
5,0,127
6,0,128
4,0,129
5,0,130
4,0,131
6,0,132
5,0,133
6,0,134
4,0,135
6,0,136
5,0,137
4,0,138
5,0,139
4,0,140
6,0,141
5,0,142
1,0,143
6,0,144
6,0,145
6,0,146
6,0,147
5,0,148
6,0,149
6,0,150
4,0,151
6,0,152
6,0,153
4,0,154
5,0,155
5,0,156
5,0,157
5,0,158
4,0,159
6,0,160
4,0,161
6,0,162
4,0,163
4,0,164
6,0,165
6,0,166
6,0,167
6,0,168
6,0,169
5,0,170
6,0,171
4,0,172
6,0,173
6,0,174
4,0,175
6,0,176
6,0,177
6,0,178
6,0,179
5,0,180
6,0,181
6,0,182
6,0,183
6,0,184
4,0,185
1,0,186
4,0,187
6,0,188
5,0,189
5,0,190
6,0,191
6,0,192
6,0,193
6,0,194
4,0,195
5,0,196
6,0,197
6,0,198
4,0,199
6,0,200
1,0,201
1,0,202
4,0,203
4,0,204
6,0,205
6,0,206
6,0,207
5,0,208
1,0,209
1,0,210
5,0,211
6,0,212
6,0,213
6,0,214
6,0,215
4,0,216
6,0,217
1,0,218
6,0,219
6,0,220
6,0,221
4,0,222
6,0,223
5,0,224
6,0,225
6,0,226
6,0,227
6,0,228
6,0,229
4,0,230
