cluster,mutation
6,chr10_0
5,chr10_10
6,chr10_1013
4,chr10_105
6,chr10_1069
7,chr10_1102
4,chr10_1103
5,chr10_1113
5,chr10_119
5,chr10_1199
7,chr10_1203
4,chr10_1218
6,chr10_1275
5,chr10_13
6,chr10_1411
4,chr10_1417
7,chr10_1511
6,chr10_1569
4,chr10_1571
5,chr10_1572
6,chr10_1583
4,chr10_1624
5,chr10_1645
6,chr10_1686
5,chr10_169
4,chr10_1692
5,chr10_1705
5,chr10_177
4,chr10_179
7,chr10_1826
5,chr10_183
6,chr10_1859
5,chr10_1915
7,chr10_1927
5,chr10_1938
5,chr10_1939
6,chr10_1953
7,chr10_2038
6,chr10_2087
7,chr10_2094
6,chr10_2156
5,chr10_2196
5,chr10_2199
6,chr10_221
5,chr10_2218
4,chr10_2224
5,chr10_2238
7,chr10_225
5,chr10_2287
5,chr10_229
5,chr10_2292
7,chr10_2335
4,chr10_2346
5,chr10_2375
5,chr10_243
5,chr10_247
5,chr10_25
7,chr10_266
7,chr10_291
5,chr10_319
4,chr10_32
7,chr10_320
7,chr10_342
4,chr10_379
6,chr10_387
6,chr10_410
5,chr10_427
7,chr10_447
7,chr10_449
5,chr10_455
7,chr10_578
7,chr10_62
5,chr10_632
5,chr10_64
5,chr10_659
5,chr10_677
4,chr10_712
5,chr10_721
4,chr10_743
5,chr10_747
5,chr10_770
5,chr10_786
6,chr10_796
5,chr10_804
4,chr10_807
4,chr10_808
4,chr10_816
6,chr10_85
5,chr10_892
5,chr10_912
5,chr10_967
5,chr11_1000
6,chr11_1005
7,chr11_1017
5,chr11_1018
5,chr11_1099
5,chr11_112
6,chr11_1141
5,chr11_1244
5,chr11_1274
4,chr11_1277
4,chr11_1281
7,chr11_1287
6,chr11_1297
6,chr11_1348
7,chr11_1374
5,chr11_1388
6,chr11_1401
7,chr11_1453
4,chr11_1500
7,chr11_1519
4,chr11_155
6,chr11_1606
4,chr11_1617
5,chr11_1626
6,chr11_1655
5,chr11_1657
4,chr11_1664
7,chr11_168
4,chr11_1681
4,chr11_1751
6,chr11_1754
5,chr11_1785
5,chr11_1795
6,chr11_1800
4,chr11_1869
5,chr11_187
6,chr11_1875
5,chr11_1888
5,chr11_189
6,chr11_1890
5,chr11_1920
7,chr11_1947
7,chr11_2006
7,chr11_2089
7,chr11_2121
7,chr11_2240
6,chr11_2246
7,chr11_2280
5,chr11_2302
5,chr11_2324
6,chr11_2329
6,chr11_2370
7,chr11_296
5,chr11_312
5,chr11_315
6,chr11_318
7,chr11_36
5,chr11_373
7,chr11_434
6,chr11_506
5,chr11_519
5,chr11_530
5,chr11_539
5,chr11_557
5,chr11_558
6,chr11_56
6,chr11_567
5,chr11_584
5,chr11_587
5,chr11_597
5,chr11_605
7,chr11_645
6,chr11_683
7,chr11_724
5,chr11_745
7,chr11_746
7,chr11_763
7,chr11_773
5,chr11_776
7,chr11_785
7,chr11_788
7,chr11_821
6,chr11_875
7,chr11_9
6,chr11_909
7,chr11_948
5,chr12_1009
5,chr12_1020
7,chr12_1038
4,chr12_108
5,chr12_1089
6,chr12_1181
6,chr12_120
5,chr12_1240
4,chr12_1295
5,chr12_1300
7,chr12_133
4,chr12_1375
7,chr12_1423
6,chr12_1515
5,chr12_1536
7,chr12_1573
7,chr12_1652
5,chr12_1662
5,chr12_1723
4,chr12_1729
5,chr12_1732
7,chr12_1756
4,chr12_1765
4,chr12_1769
5,chr12_1783
4,chr12_1817
7,chr12_191
6,chr12_1912
6,chr12_1921
7,chr12_1944
6,chr12_2002
5,chr12_2033
4,chr12_204
5,chr12_2069
4,chr12_2077
6,chr12_2105
6,chr12_2142
7,chr12_2195
7,chr12_2226
5,chr12_2266
6,chr12_2282
6,chr12_23
5,chr12_2351
7,chr12_2356
7,chr12_2360
4,chr12_2378
4,chr12_2389
6,chr12_253
6,chr12_298
5,chr12_329
4,chr12_371
4,chr12_415
6,chr12_456
7,chr12_503
5,chr12_550
5,chr12_572
7,chr12_59
7,chr12_592
5,chr12_6
7,chr12_60
5,chr12_618
4,chr12_653
7,chr12_704
6,chr12_716
7,chr12_731
5,chr12_755
5,chr12_860
5,chr12_878
5,chr12_896
4,chr12_901
5,chr13_1002
4,chr13_1016
5,chr13_1033
5,chr13_1088
7,chr13_1094
7,chr13_1118
5,chr13_1146
5,chr13_1182
4,chr13_1193
5,chr13_123
7,chr13_1262
5,chr13_1266
4,chr13_1284
7,chr13_1321
7,chr13_1369
5,chr13_1414
5,chr13_1460
4,chr13_1495
5,chr13_1535
4,chr13_1540
6,chr13_1548
6,chr13_1553
4,chr13_1558
6,chr13_1567
7,chr13_1580
5,chr13_1616
5,chr13_1622
6,chr13_1629
7,chr13_1679
5,chr13_1682
5,chr13_1766
5,chr13_1775
6,chr13_1810
7,chr13_1811
7,chr13_1815
7,chr13_1819
4,chr13_1830
4,chr13_1847
7,chr13_1911
5,chr13_1963
5,chr13_1965
6,chr13_1968
5,chr13_1996
6,chr13_2030
4,chr13_2041
5,chr13_2072
5,chr13_2098
7,chr13_2137
6,chr13_2206
5,chr13_224
6,chr13_2252
5,chr13_2295
5,chr13_2309
4,chr13_2317
6,chr13_232
5,chr13_2328
4,chr13_2338
4,chr13_2341
5,chr13_2345
5,chr13_2366
4,chr13_264
5,chr13_283
7,chr13_294
4,chr13_341
4,chr13_347
5,chr13_349
5,chr13_357
5,chr13_360
5,chr13_380
5,chr13_398
7,chr13_404
5,chr13_420
5,chr13_424
6,chr13_451
5,chr13_457
5,chr13_468
5,chr13_483
5,chr13_490
5,chr13_501
4,chr13_53
5,chr13_533
7,chr13_54
5,chr13_577
4,chr13_599
4,chr13_657
5,chr13_778
4,chr13_820
4,chr13_832
5,chr13_847
6,chr13_87
6,chr13_915
6,chr13_917
6,chr13_921
4,chr13_933
5,chr13_980
6,chr13_992
5,chr13_993
5,chr14_1004
5,chr14_1092
6,chr14_1104
6,chr14_1110
5,chr14_1115
6,chr14_1119
6,chr14_1127
6,chr14_1157
6,chr14_1220
5,chr14_1224
7,chr14_1229
6,chr14_125
5,chr14_1263
7,chr14_1264
7,chr14_1366
7,chr14_1419
5,chr14_1434
5,chr14_1471
5,chr14_1546
7,chr14_1576
4,chr14_1586
6,chr14_1609
5,chr14_1619
5,chr14_1697
5,chr14_1699
6,chr14_1715
5,chr14_1719
7,chr14_1772
4,chr14_1777
5,chr14_1812
5,chr14_1824
7,chr14_1855
5,chr14_1930
6,chr14_1933
5,chr14_1935
4,chr14_2010
7,chr14_2028
6,chr14_2066
5,chr14_2068
7,chr14_2076
5,chr14_2126
5,chr14_2130
6,chr14_2148
5,chr14_2167
4,chr14_2168
5,chr14_220
6,chr14_222
4,chr14_2264
7,chr14_2319
4,chr14_234
5,chr14_236
5,chr14_2395
7,chr14_248
7,chr14_272
5,chr14_277
5,chr14_429
5,chr14_493
7,chr14_570
7,chr14_637
5,chr14_682
7,chr14_703
5,chr14_753
5,chr14_810
5,chr14_840
4,chr14_844
5,chr14_848
7,chr14_851
5,chr14_857
7,chr14_886
6,chr14_887
5,chr14_913
7,chr14_985
7,chr15_1072
7,chr15_1100
5,chr15_1117
5,chr15_1137
7,chr15_1144
4,chr15_1148
4,chr15_1154
5,chr15_1161
5,chr15_1166
5,chr15_1221
4,chr15_1226
5,chr15_130
4,chr15_1352
5,chr15_1356
5,chr15_136
7,chr15_1465
7,chr15_1506
5,chr15_1523
5,chr15_1527
4,chr15_153
6,chr15_1651
4,chr15_1690
4,chr15_1701
6,chr15_1709
5,chr15_1721
7,chr15_173
5,chr15_1747
5,chr15_1804
4,chr15_1839
7,chr15_1848
7,chr15_1854
4,chr15_1861
7,chr15_1914
7,chr15_1969
7,chr15_1974
6,chr15_2
5,chr15_2005
6,chr15_2015
6,chr15_2065
4,chr15_2083
5,chr15_2099
5,chr15_210
5,chr15_2104
5,chr15_2112
7,chr15_233
5,chr15_2372
5,chr15_2381
5,chr15_2397
5,chr15_258
7,chr15_260
7,chr15_268
7,chr15_306
6,chr15_313
7,chr15_325
5,chr15_348
7,chr15_353
5,chr15_381
7,chr15_390
5,chr15_425
4,chr15_431
5,chr15_448
5,chr15_50
7,chr15_512
5,chr15_518
5,chr15_58
7,chr15_603
5,chr15_612
5,chr15_623
4,chr15_634
7,chr15_667
7,chr15_668
5,chr15_678
5,chr15_679
7,chr15_693
4,chr15_720
7,chr15_772
5,chr15_780
4,chr15_833
5,chr15_880
4,chr15_883
6,chr15_897
7,chr15_94
6,chr15_946
4,chr15_997
7,chr16_1015
4,chr16_1028
5,chr16_1074
7,chr16_1096
5,chr16_1101
6,chr16_1114
5,chr16_1126
5,chr16_1184
6,chr16_1232
6,chr16_1259
4,chr16_1309
7,chr16_1322
5,chr16_1357
6,chr16_1385
6,chr16_139
5,chr16_1468
4,chr16_1484
6,chr16_1491
5,chr16_1537
4,chr16_1538
6,chr16_154
4,chr16_1555
4,chr16_1577
5,chr16_1602
4,chr16_1632
7,chr16_165
4,chr16_166
5,chr16_1683
5,chr16_1695
4,chr16_175
5,chr16_1763
6,chr16_1792
4,chr16_1870
6,chr16_1889
6,chr16_1916
5,chr16_1970
6,chr16_1972
5,chr16_2037
7,chr16_2103
7,chr16_2174
7,chr16_2175
6,chr16_2216
6,chr16_2228
5,chr16_2235
5,chr16_2271
5,chr16_2275
4,chr16_2278
4,chr16_2290
7,chr16_256
5,chr16_292
5,chr16_376
5,chr16_384
5,chr16_406
4,chr16_409
5,chr16_465
4,chr16_609
6,chr16_660
5,chr16_663
4,chr16_736
6,chr16_748
5,chr16_829
6,chr16_92
5,chr16_928
5,chr16_932
7,chr16_949
6,chr16_956
5,chr16_976
5,chr17_1024
5,chr17_1046
5,chr17_1057
7,chr17_107
5,chr17_109
5,chr17_1136
5,chr17_1197
5,chr17_1236
6,chr17_1290
4,chr17_1303
6,chr17_1314
5,chr17_1327
6,chr17_1332
5,chr17_1363
6,chr17_1405
5,chr17_1449
7,chr17_1466
4,chr17_1521
5,chr17_1556
4,chr17_1564
7,chr17_1614
7,chr17_1623
5,chr17_1631
5,chr17_1678
7,chr17_174
4,chr17_1851
7,chr17_1867
4,chr17_2029
5,chr17_2198
4,chr17_2201
5,chr17_2209
5,chr17_2285
6,chr17_2348
6,chr17_28
4,chr17_30
7,chr17_300
5,chr17_461
6,chr17_474
6,chr17_525
4,chr17_541
7,chr17_750
7,chr17_758
4,chr17_760
5,chr17_80
6,chr17_839
5,chr17_867
6,chr17_885
5,chr17_940
5,chr17_99
6,chr18_1030
7,chr18_1081
6,chr18_1098
7,chr18_11
5,chr18_1133
5,chr18_1142
5,chr18_1156
4,chr18_1234
6,chr18_1237
6,chr18_1245
6,chr18_1336
5,chr18_1340
7,chr18_1379
4,chr18_1435
5,chr18_1490
6,chr18_1615
5,chr18_164
6,chr18_1749
5,chr18_1759
5,chr18_1902
6,chr18_1936
5,chr18_2031
7,chr18_2043
6,chr18_211
5,chr18_2110
7,chr18_2185
5,chr18_2212
7,chr18_2220
5,chr18_2255
6,chr18_2284
4,chr18_2291
5,chr18_2382
5,chr18_2394
5,chr18_366
5,chr18_391
5,chr18_401
5,chr18_460
5,chr18_555
7,chr18_598
5,chr18_608
7,chr18_639
5,chr18_687
7,chr18_696
4,chr18_707
5,chr18_759
5,chr18_893
5,chr18_903
7,chr18_939
7,chr18_973
4,chr19_1054
7,chr19_1105
7,chr19_1174
6,chr19_1320
5,chr19_1406
4,chr19_1427
7,chr19_143
6,chr19_145
7,chr19_1512
