cluster,subcluster,cell
6,0,0
5,0,1
0,0,2
7,0,3
5,0,4
6,0,5
4,0,6
6,0,7
7,0,8
0,0,9
7,0,10
5,0,11
4,0,12
6,0,13
0,0,14
4,0,15
4,0,16
7,0,17
0,0,18
5,0,19
5,0,20
7,0,21
6,0,22
4,0,23
4,0,24
6,0,25
7,0,26
5,0,27
5,0,28
5,0,29
6,0,30
4,0,31
5,0,32
7,0,33
7,0,34
5,0,35
0,0,36
0,0,37
5,0,38
7,0,39
4,0,40
4,0,41
5,0,42
6,0,43
0,0,44
5,0,45
7,0,46
5,0,47
0,0,48
0,0,49
7,0,50
7,0,51
5,0,52
5,0,53
0,0,54
4,0,55
4,0,56
4,0,57
4,0,58
7,0,59
0,0,60
4,0,61
6,0,62
5,0,63
7,0,64
0,0,65
0,0,66
7,0,67
7,0,68
5,0,69
0,0,70
0,0,71
4,0,72
7,0,73
4,0,74
4,0,75
5,0,76
7,0,77
5,0,78
7,0,79
0,0,80
5,0,81
6,0,82
6,0,83
7,0,84
7,0,85
5,0,86
5,0,87
7,0,88
6,0,89
5,0,90
0,0,91
0,0,92
0,0,93
4,0,94
0,0,95
5,0,96
6,0,97
7,0,98
7,0,99
5,0,100
0,0,101
6,0,102
7,0,103
4,0,104
7,0,105
0,0,106
6,0,107
5,0,108
0,0,109
7,0,110
5,0,111
0,0,112
5,0,113
5,0,114
7,0,115
5,0,116
4,0,117
7,0,118
7,0,119
7,0,120
5,0,121
0,0,122
4,0,123
5,0,124
4,0,125
7,0,126
5,0,127
4,0,128
7,0,129
0,0,130
7,0,131
5,0,132
7,0,133
0,0,134
6,0,135
0,0,136
7,0,137
4,0,138
7,0,139
4,0,140
0,0,141
5,0,142
6,0,143
5,0,144
0,0,145
0,0,146
7,0,147
5,0,148
7,0,149
5,0,150
4,0,151
7,0,152
7,0,153
7,0,154
5,0,155
6,0,156
7,0,157
0,0,158
5,0,159
5,0,160
5,0,161
6,0,162
6,0,163
7,0,164
4,0,165
5,0,166
5,0,167
4,0,168
6,0,169
0,0,170
4,0,171
5,0,172
0,0,173
5,0,174
4,0,175
5,0,176
5,0,177
0,0,178
7,0,179
0,0,180
5,0,181
4,0,182
5,0,183
0,0,184
7,0,185
6,0,186
7,0,187
7,0,188
5,0,189
7,0,190
6,0,191
5,0,192
7,0,193
7,0,194
0,0,195
7,0,196
7,0,197
6,0,198
4,0,199
5,0,200
6,0,201
5,0,202
6,0,203
5,0,204
5,0,205
0,0,206
4,0,207
7,0,208
7,0,209
0,0,210
4,0,211
7,0,212
0,0,213
0,0,214
7,0,215
6,0,216
6,0,217
6,0,218
5,0,219
7,0,220
4,0,221
5,0,222
7,0,223
4,0,224
0,0,225
7,0,226
4,0,227
4,0,228
4,0,229
7,0,230
4,0,231
0,0,232
7,0,233
0,0,234
7,0,235
0,0,236
7,0,237
5,0,238
7,0,239
7,0,240
0,0,241
4,0,242
7,0,243
0,0,244
4,0,245
0,0,246
0,0,247
6,0,248
0,0,249
5,0,250
0,0,251
0,0,252
7,0,253
6,0,254
4,0,255
5,0,256
6,0,257
5,0,258
4,0,259
4,0,260
5,0,261
4,0,262
7,0,263
7,0,264
6,0,265
0,0,266
7,0,267
7,0,268
6,0,269
4,0,270
7,0,271
7,0,272
7,0,273
7,0,274
0,0,275
0,0,276
5,0,277
5,0,278
4,0,279
7,0,280
5,0,281
4,0,282
7,0,283
5,0,284
0,0,285
7,0,286
6,0,287
0,0,288
5,0,289
7,0,290
6,0,291
4,0,292
5,0,293
0,0,294
7,0,295
5,0,296
7,0,297
7,0,298
7,0,299
0,0,300
5,0,301
7,0,302
5,0,303
4,0,304
0,0,305
5,0,306
0,0,307
4,0,308
0,0,309
5,0,310
4,0,311
4,0,312
4,0,313
0,0,314
5,0,315
7,0,316
0,0,317
5,0,318
5,0,319
0,0,320
5,0,321
6,0,322
5,0,323
7,0,324
7,0,325
0,0,326
7,0,327
5,0,328
0,0,329
7,0,330
5,0,331
5,0,332
0,0,333
4,0,334
7,0,335
5,0,336
7,0,337
6,0,338
7,0,339
7,0,340
5,0,341
5,0,342
5,0,343
6,0,344
6,0,345
7,0,346
7,0,347
0,0,348
6,0,349
4,0,350
5,0,351
6,0,352
0,0,353
5,0,354
7,0,355
6,0,356
0,0,357
5,0,358
7,0,359
0,0,360
7,0,361
7,0,362
7,0,363
5,0,364
4,0,365
7,0,366
0,0,367
5,0,368
7,0,369
7,0,370
4,0,371
6,0,372
7,0,373
4,0,374
7,0,375
6,0,376
5,0,377
5,0,378
7,0,379
7,0,380
4,0,381
0,0,382
0,0,383
6,0,384
5,0,385
5,0,386
7,0,387
0,0,388
7,0,389
4,0,390
4,0,391
7,0,392
6,0,393
7,0,394
0,0,395
4,0,396
5,0,397
6,0,398
0,0,399
5,0,400
5,0,401
4,0,402
6,0,403
7,0,404
7,0,405
7,0,406
5,0,407
6,0,408
5,0,409
4,0,410
0,0,411
4,0,412
4,0,413
4,0,414
0,0,415
4,0,416
0,0,417
7,0,418
0,0,419
0,0,420
0,0,421
4,0,422
4,0,423
7,0,424
0,0,425
4,0,426
7,0,427
6,0,428
0,0,429
4,0,430
0,0,431
5,0,432
7,0,433
5,0,434
6,0,435
7,0,436
0,0,437
5,0,438
7,0,439
6,0,440
6,0,441
0,0,442
7,0,443
5,0,444
5,0,445
5,0,446
7,0,447
0,0,448
7,0,449
7,0,450
0,0,451
0,0,452
7,0,453
0,0,454
6,0,455
6,0,456
7,0,457
4,0,458
5,0,459
0,0,460
6,0,461
0,0,462
0,0,463
0,0,464
5,0,465
7,0,466
5,0,467
7,0,468
5,0,469
7,0,470
5,0,471
7,0,472
6,0,473
5,0,474
4,0,475
7,0,476
0,0,477
0,0,478
0,0,479
5,0,480
0,0,481
5,0,482
0,0,483
7,0,484
5,0,485
4,0,486
0,0,487
0,0,488
0,0,489
0,0,490
5,0,491
0,0,492
7,0,493
7,0,494
4,0,495
7,0,496
7,0,497
0,0,498
4,0,499
5,0,500
6,0,501
7,0,502
7,0,503
0,0,504
0,0,505
6,0,506
0,0,507
7,0,508
0,0,509
6,0,510
4,0,511
6,0,512
4,0,513
5,0,514
7,0,515
0,0,516
5,0,517
5,0,518
5,0,519
5,0,520
4,0,521
6,0,522
7,0,523
7,0,524
5,0,525
4,0,526
0,0,527
0,0,528
5,0,529
0,0,530
0,0,531
5,0,532
7,0,533
6,0,534
4,0,535
4,0,536
7,0,537
4,0,538
6,0,539
0,0,540
0,0,541
5,0,542
7,0,543
5,0,544
7,0,545
0,0,546
7,0,547
7,0,548
0,0,549
6,0,550
0,0,551
5,0,552
7,0,553
5,0,554
0,0,555
5,0,556
6,0,557
0,0,558
4,0,559
0,0,560
7,0,561
0,0,562
6,0,563
4,0,564
7,0,565
7,0,566
0,0,567
5,0,568
4,0,569
7,0,570
7,0,571
0,0,572
0,0,573
7,0,574
4,0,575
4,0,576
7,0,577
7,0,578
7,0,579
5,0,580
0,0,581
0,0,582
5,0,583
6,0,584
7,0,585
0,0,586
