cluster,subcluster,cell
12,0,0
4,0,1
3,0,2
5,0,3
12,0,4
16,0,5
4,0,6
10,0,7
0,0,8
3,0,9
1,0,10
15,0,11
16,0,12
7,0,13
11,0,14
7,0,15
10,0,16
12,0,17
1,0,18
12,0,19
1,0,20
5,0,21
16,0,22
4,0,23
5,0,24
0,0,25
5,0,26
3,0,27
16,0,28
0,0,29
16,0,30
1,0,31
2,0,32
16,0,33
3,0,34
15,0,35
14,0,36
4,0,37
7,0,38
10,0,39
4,0,40
5,0,41
1,0,42
4,0,43
1,0,44
1,0,45
3,0,46
4,0,47
1,0,48
11,0,49
15,0,50
12,0,51
4,0,52
1,0,53
13,0,54
1,0,55
1,0,56
4,0,57
1,0,58
5,0,59
16,0,60
12,0,61
14,0,62
14,0,63
1,0,64
16,0,65
12,0,66
4,0,67
1,0,68
12,0,69
15,0,70
11,0,71
10,0,72
16,0,73
4,0,74
5,0,75
3,0,76
0,0,77
9,0,78
4,0,79
1,0,80
11,0,81
0,0,82
5,0,83
14,0,84
16,0,85
13,0,86
11,0,87
1,0,88
1,0,89
5,0,90
5,0,91
5,0,92
1,0,93
1,0,94
12,0,95
0,0,96
1,0,97
1,0,98
5,0,99
1,0,100
12,0,101
1,0,102
1,0,103
0,0,104
12,0,105
0,0,106
16,0,107
7,0,108
12,0,109
12,0,110
5,0,111
15,0,112
1,0,113
0,0,114
14,0,115
11,0,116
10,0,117
1,0,118
9,0,119
15,0,120
14,0,121
5,0,122
16,0,123
16,0,124
12,0,125
1,0,126
15,0,127
1,0,128
0,0,129
14,0,130
12,0,131
1,0,132
0,0,133
16,0,134
14,0,135
0,0,136
0,0,137
12,0,138
0,0,139
1,0,140
1,0,141
16,0,142
5,0,143
1,0,144
16,0,145
1,0,146
16,0,147
16,0,148
9,0,149
9,0,150
2,0,151
14,0,152
0,0,153
0,0,154
2,0,155
14,0,156
15,0,157
1,0,158
4,0,159
15,0,160
5,0,161
1,0,162
16,0,163
1,0,164
16,0,165
16,0,166
14,0,167
1,0,168
5,0,169
4,0,170
14,0,171
1,0,172
13,0,173
12,0,174
3,0,175
5,0,176
12,0,177
2,0,178
5,0,179
2,0,180
1,0,181
11,0,182
1,0,183
16,0,184
15,0,185
7,0,186
12,0,187
11,0,188
13,0,189
16,0,190
16,0,191
2,0,192
16,0,193
4,0,194
1,0,195
12,0,196
13,0,197
1,0,198
0,0,199
2,0,200
5,0,201
16,0,202
1,0,203
9,0,204
1,0,205
15,0,206
1,0,207
4,0,208
16,0,209
4,0,210
1,0,211
0,0,212
1,0,213
1,0,214
4,0,215
1,0,216
10,0,217
15,0,218
11,0,219
12,0,220
10,0,221
