cluster,mutation
13,10_10013
9,10_10025
2,10_10063
11,10_10128
2,10_10153
13,10_10176
1,10_10199
11,10_10215
9,10_10217
13,10_10252
2,10_10261
9,10_10305
9,10_10334
9,10_10358
2,10_1038
9,10_10385
11,10_10388
10,10_10389
9,10_10393
16,10_10399
10,10_1043
13,10_10440
2,10_10494
13,10_10511
9,10_10547
1,10_10560
14,10_10570
10,10_10595
15,10_106
9,10_10618
9,10_10669
14,10_10672
9,10_10739
13,10_10761
9,10_10776
15,10_1078
3,10_1081
13,10_10831
1,10_10833
9,10_10866
13,10_10883
1,10_10938
14,10_10998
1,10_11045
13,10_11092
13,10_11114
1,10_11144
2,10_11146
13,10_11162
3,10_11178
14,10_11183
13,10_11184
14,10_11200
13,10_11235
11,10_11255
13,10_11271
13,10_11274
10,10_11275
13,10_11309
14,10_11312
13,10_11327
2,10_11351
13,10_11387
13,10_11424
3,10_11464
13,10_11478
10,10_115
15,10_11500
1,10_11508
1,10_11545
13,10_11574
13,10_11585
9,10_116
11,10_11630
13,10_11671
10,10_11700
9,10_11739
14,10_11740
10,10_11777
9,10_1178
13,10_11796
13,10_1180
1,10_1181
14,10_1186
15,10_11860
4,10_1188
13,10_11903
15,10_11913
14,10_1194
14,10_11958
14,10_12012
9,10_12069
13,10_1207
9,10_12070
10,10_1208
2,10_12114
13,10_12132
3,10_12151
13,10_12241
9,10_12255
1,10_12270
10,10_12283
11,10_12314
9,10_12317
9,10_12361
13,10_12362
9,10_12416
1,10_12487
9,10_1250
11,10_1253
13,10_12645
9,10_12647
9,10_12656
13,10_12705
3,10_12771
9,10_12773
1,10_12792
10,10_12867
3,10_12894
9,10_12934
9,10_12945
14,10_12988
3,10_13026
13,10_13039
14,10_13056
13,10_13072
13,10_13074
1,10_13108
2,10_13190
13,10_13258
2,10_13259
9,10_13263
2,10_13272
14,10_13355
14,10_13360
11,10_13438
14,10_13468
13,10_13475
2,10_13514
2,10_13623
14,10_13663
9,10_13674
1,10_13699
9,10_13729
1,10_13753
2,10_13786
9,10_13825
13,10_13829
13,10_13837
2,10_13864
2,10_13868
13,10_13869
15,10_13871
10,10_139
3,10_13944
2,10_13978
12,10_13994
9,10_14002
2,10_14008
11,10_14202
1,10_14231
15,10_14264
10,10_1427
13,10_14348
9,10_14351
11,10_14357
13,10_14382
10,10_14398
11,10_14402
