cluster,subcluster,cell
4,0,0
6,0,1
2,0,2
6,0,3
8,0,4
6,0,5
7,0,6
1,0,7
2,0,8
4,0,9
4,0,10
4,0,11
8,0,12
4,0,13
1,0,14
1,0,15
4,0,16
1,0,17
2,0,18
1,0,19
1,0,20
4,0,21
6,0,22
1,0,23
8,0,24
1,0,25
4,0,26
6,0,27
8,0,28
4,0,29
6,0,30
6,0,31
1,0,32
1,0,33
1,0,34
8,0,35
7,0,36
1,0,37
4,0,38
1,0,39
6,0,40
6,0,41
2,0,42
6,0,43
1,0,44
6,0,45
8,0,46
2,0,47
6,0,48
2,0,49
2,0,50
6,0,51
1,0,52
8,0,53
4,0,54
7,0,55
8,0,56
4,0,57
6,0,58
4,0,59
6,0,60
6,0,61
1,0,62
1,0,63
4,0,64
8,0,65
1,0,66
6,0,67
2,0,68
4,0,69
1,0,70
1,0,71
8,0,72
1,0,73
2,0,74
7,0,75
1,0,76
4,0,77
4,0,78
2,0,79
2,0,80
1,0,81
6,0,82
2,0,83
2,0,84
6,0,85
1,0,86
6,0,87
4,0,88
7,0,89
1,0,90
1,0,91
4,0,92
6,0,93
4,0,94
6,0,95
6,0,96
1,0,97
2,0,98
2,0,99
8,0,100
1,0,101
6,0,102
8,0,103
6,0,104
8,0,105
4,0,106
4,0,107
4,0,108
4,0,109
4,0,110
6,0,111
1,0,112
6,0,113
7,0,114
1,0,115
4,0,116
4,0,117
7,0,118
8,0,119
4,0,120
1,0,121
7,0,122
1,0,123
4,0,124
2,0,125
2,0,126
8,0,127
1,0,128
1,0,129
2,0,130
1,0,131
2,0,132
6,0,133
4,0,134
6,0,135
1,0,136
8,0,137
1,0,138
1,0,139
8,0,140
6,0,141
6,0,142
6,0,143
1,0,144
2,0,145
1,0,146
8,0,147
8,0,148
8,0,149
6,0,150
1,0,151
6,0,152
7,0,153
2,0,154
1,0,155
1,0,156
4,0,157
2,0,158
1,0,159
1,0,160
6,0,161
1,0,162
4,0,163
4,0,164
1,0,165
6,0,166
2,0,167
6,0,168
6,0,169
6,0,170
2,0,171
6,0,172
1,0,173
6,0,174
7,0,175
1,0,176
6,0,177
4,0,178
2,0,179
4,0,180
2,0,181
1,0,182
8,0,183
4,0,184
4,0,185
4,0,186
1,0,187
8,0,188
6,0,189
1,0,190
6,0,191
4,0,192
1,0,193
6,0,194
4,0,195
4,0,196
1,0,197
6,0,198
4,0,199
4,0,200
4,0,201
6,0,202
6,0,203
6,0,204
7,0,205
1,0,206
6,0,207
6,0,208
7,0,209
4,0,210
4,0,211
1,0,212
2,0,213
2,0,214
8,0,215
2,0,216
4,0,217
6,0,218
6,0,219
2,0,220
4,0,221
6,0,222
7,0,223
1,0,224
8,0,225
7,0,226
7,0,227
6,0,228
8,0,229
8,0,230
7,0,231
2,0,232
6,0,233
2,0,234
4,0,235
1,0,236
6,0,237
6,0,238
7,0,239
2,0,240
6,0,241
2,0,242
1,0,243
4,0,244
4,0,245
1,0,246
8,0,247
6,0,248
4,0,249
1,0,250
6,0,251
1,0,252
1,0,253
4,0,254
4,0,255
4,0,256
8,0,257
2,0,258
4,0,259
6,0,260
8,0,261
2,0,262
6,0,263
6,0,264
1,0,265
7,0,266
4,0,267
6,0,268
2,0,269
8,0,270
4,0,271
6,0,272
6,0,273
8,0,274
1,0,275
4,0,276
1,0,277
4,0,278
1,0,279
8,0,280
8,0,281
8,0,282
4,0,283
8,0,284
2,0,285
6,0,286
1,0,287
6,0,288
2,0,289
2,0,290
1,0,291
1,0,292
1,0,293
1,0,294
1,0,295
1,0,296
