cluster,mutation
5,10_1001
3,10_101
7,10_1012
5,10_1029
7,10_1058
2,10_1195
4,10_1197
5,10_1212
3,10_1242
5,10_1245
2,10_1246
3,10_1248
2,10_1261
5,10_1273
5,10_1309
5,10_1318
7,10_1332
3,10_1371
6,10_1381
6,10_1417
7,10_1429
2,10_1430
3,10_1452
7,10_1455
1,10_1463
3,10_1499
7,10_1514
7,10_1601
3,10_1628
3,10_1657
1,10_1672
2,10_1700
1,10_1716
5,10_1721
5,10_176
3,10_1787
2,10_1881
1,10_1896
3,10_1965
3,10_1968
3,10_1995
1,10_2023
3,10_203
5,10_2055
2,10_2128
7,10_2143
7,10_2184
7,10_22
3,10_2203
7,10_2207
2,10_2212
5,10_2223
7,10_2249
5,10_225
1,10_2311
5,10_2347
7,10_2364
6,10_2406
5,10_2470
7,10_251
2,10_2537
7,10_2580
2,10_2592
3,10_2660
7,10_2708
8,10_2747
1,10_2766
7,10_2789
5,10_2817
5,10_282
2,10_2835
2,10_2848
6,10_2925
7,10_294
1,10_3002
3,10_3017
5,10_3023
7,10_3037
2,10_3039
3,10_3055
3,10_3081
3,10_3084
5,10_3099
2,10_3115
2,10_3124
4,10_3130
7,10_3132
2,10_3133
5,10_3143
5,10_3197
3,10_3224
1,10_3245
2,10_3264
3,10_3268
2,10_329
2,10_3293
3,10_3333
3,10_3338
5,10_3343
3,10_3357
8,10_3369
5,10_341
5,10_3412
5,10_3419
3,10_3437
1,10_3444
5,10_3490
5,10_3556
6,10_3560
7,10_3586
3,10_3598
3,10_3628
5,10_3632
2,10_3662
3,10_3667
7,10_3682
7,10_3703
2,10_3741
3,10_38
5,10_3835
2,10_386
7,10_3950
5,10_3998
3,10_4044
4,10_4059
7,10_4070
7,10_4107
7,10_4110
5,10_4141
2,10_4175
3,10_4197
5,10_4244
3,10_4251
1,10_4331
4,10_4332
6,10_4341
5,10_4342
2,10_4360
4,10_4375
2,10_4376
3,10_439
3,10_4404
3,10_4418
5,10_443
3,10_4435
1,10_4436
3,10_4484
3,10_4486
1,10_4504
3,10_4607
1,10_4664
1,10_4680
2,10_4722
2,10_4786
7,10_4799
4,10_48
7,10_4820
3,10_4837
4,10_4840
5,10_4863
2,10_4962
2,10_4966
2,10_4991
5,10_5012
3,10_5020
5,10_5085
5,10_5099
5,10_5123
1,10_513
2,10_5153
7,10_5177
2,10_5210
6,10_5214
5,10_5277
2,10_5293
5,10_530
5,10_5328
2,10_5372
5,10_5386
3,10_5387
2,10_5388
2,10_5393
8,10_5417
7,10_5508
3,10_5519
3,10_5532
2,10_5551
7,10_5555
2,10_5561
2,10_5624
3,10_566
2,10_5668
3,10_5796
2,10_58
5,10_5838
5,10_5895
7,10_5939
3,10_5946
8,10_597
5,10_60
3,10_6017
3,10_6111
2,10_6121
3,10_6131
3,10_6144
3,10_6155
5,10_6162
5,10_6178
2,10_618
2,10_6200
2,10_6212
5,10_6296
7,10_6330
3,10_634
3,10_6358
7,10_6361
3,10_6394
3,10_6479
4,10_653
8,10_6533
4,10_6539
5,10_6547
3,10_6550
2,10_6554
7,10_6590
8,10_6591
1,10_6609
8,10_6616
7,10_6632
3,10_6642
1,10_6654
3,10_6678
5,10_6700
1,10_6729
3,10_673
5,10_6777
3,10_6783
1,10_6847
3,10_6853
5,10_6885
2,10_7008
7,10_7060
7,10_7064
5,10_7065
6,10_7074
3,10_7088
2,10_7105
5,10_7108
3,10_7109
7,10_7124
2,10_7138
2,10_7142
5,10_7178
3,10_7179
6,10_718
1,10_7189
3,10_7201
3,10_7261
1,10_7269
7,10_7289
7,10_7342
5,10_736
2,10_7391
1,10_7396
5,10_7410
7,10_7411
2,10_7412
5,10_7437
2,10_7456
1,10_7464
5,10_7494
3,10_7515
1,10_7532
2,10_7656
7,10_7666
3,10_7669
5,10_7682
5,10_770
3,10_7719
1,10_7749
3,10_7785
6,10_7794
1,10_7809
3,10_7825
1,10_7830
7,10_7854
4,10_7896
3,10_7925
3,10_7946
3,10_7954
3,10_7976
5,10_80
3,10_806
3,10_8069
5,10_807
5,10_809
3,10_8093
3,10_8118
5,10_8127
5,10_8148
3,10_815
3,10_8158
3,10_8161
2,10_8163
8,10_8217
2,10_8259
2,10_8279
3,10_8299
2,10_8303
1,10_8348
4,10_8375
7,10_8386
2,10_8406
5,10_8418
8,10_8421
2,10_8428
7,10_8447
3,10_8527
3,10_8531
4,10_8540
3,10_8579
3,10_8651
5,10_867
5,10_8679
5,10_8705
7,10_8744
2,10_8750
7,10_8753
2,10_8767
5,10_8810
2,10_8815
6,10_8827
4,10_8847
5,10_8869
7,10_8875
4,10_889
2,10_8946
2,10_8949
5,10_8955
2,10_91
5,10_934
7,10_943
4,10_981
3,10_988
5,10_994
2,11_1039
7,11_1052
2,11_1055
2,11_1071
5,11_1118
7,11_1149
7,11_115
3,11_1160
4,11_117
7,11_1209
1,11_1253
2,11_128
5,11_1283
5,11_129
6,11_1326
7,11_1335
4,11_1368
3,11_1397
7,11_1406
7,11_1438
6,11_1462
5,11_1492
5,11_1497
3,11_1535
2,11_1539
7,11_1593
3,11_1599
3,11_1620
7,11_1656
8,11_1671
7,11_1692
2,11_17
7,11_1715
3,11_1752
7,11_1766
3,11_1772
3,11_1783
5,11_1801
3,11_1841
2,11_1854
5,11_1866
2,11_1867
7,11_1877
1,11_1894
7,11_1912
2,11_1919
4,11_1943
2,11_1954
7,11_1986
3,11_1989
5,11_2003
5,11_2017
3,11_2066
5,11_2069
1,11_2088
7,11_2089
7,11_2101
5,11_2102
6,11_2115
2,11_2122
3,11_2140
6,11_2142
3,11_2168
8,11_217
3,11_2178
5,11_218
3,11_2191
3,11_220
5,11_2215
3,11_2258
2,11_2264
3,11_2274
7,11_2310
2,11_2338
7,11_2348
2,11_2360
5,11_242
5,11_2449
2,11_2523
2,11_2525
3,11_2530
3,11_2566
2,11_2573
7,11_2594
3,11_2603
7,11_2625
3,11_263
3,11_2643
5,11_2654
2,11_2692
5,11_2699
3,11_2745
3,11_2774
3,11_2781
3,11_2791
5,11_2825
5,11_2833
2,11_2879
7,11_2900
8,11_2938
7,11_2975
7,11_2976
3,11_2978
4,11_2983
3,11_3016
7,11_3058
5,11_3067
2,11_307
7,11_3071
7,11_3080
2,11_3087
4,11_3088
2,11_3089
5,11_3091
5,11_316
2,11_3176
3,11_3199
2,11_3209
3,11_3261
4,11_3263
7,11_3278
8,11_3279
7,11_3290
3,11_3310
5,11_3311
5,11_3318
3,11_3326
2,11_3336
2,11_3344
3,11_336
2,11_3375
2,11_3376
5,11_3408
5,11_346
5,11_3462
5,11_3473
1,11_3475
7,11_3507
5,11_3509
2,11_3511
1,11_3529
5,11_3536
3,11_3562
3,11_3577
3,11_360
7,11_3615
5,11_3650
4,11_370
3,11_3739
8,11_3740
8,11_377
7,11_378
1,11_3808
1,11_3809
2,11_381
1,11_3821
2,11_3850
5,11_3888
4,11_3914
2,11_3920
2,11_3921
8,11_393
3,11_3930
5,11_3980
3,11_3985
3,11_4014
2,11_402
5,11_4028
4,11_4064
3,11_4068
5,11_4072
1,11_4090
2,11_4096
5,11_4117
5,11_415
5,11_4150
3,11_4160
4,11_417
2,11_4176
7,11_4177
3,11_4196
1,11_4210
1,11_423
5,11_4252
5,11_4276
5,11_4290
2,11_433
2,11_4348
5,11_4364
5,11_4379
5,11_4380
5,11_4386
3,11_4400
4,11_4406
5,11_4467
5,11_447
7,11_4470
7,11_4474
2,11_4492
2,11_4494
2,11_4505
5,11_4523
2,11_4541
8,11_4580
5,11_4640
4,11_4648
4,11_468
7,11_4688
3,11_4741
5,11_4750
7,11_4819
2,11_4830
8,11_4835
5,11_4868
3,11_4873
3,11_4926
5,11_4944
5,11_4972
1,11_4987
3,11_4988
2,11_499
5,11_4997
2,11_500
5,11_5013
4,11_5018
4,11_5023
3,11_5034
2,11_5093
5,11_510
5,11_5108
2,11_5118
5,11_5141
5,11_5170
1,11_5188
4,11_519
5,11_52
2,11_5201
2,11_5245
5,11_5267
4,11_5281
5,11_5357
2,11_5392
2,11_5394
5,11_5408
7,11_5410
7,11_5422
3,11_5434
1,11_5446
4,11_5453
4,11_5514
2,11_5550
3,11_5557
2,11_5582
5,11_5583
3,11_5630
2,11_5665
2,11_5679
7,11_5685
7,11_572
7,11_5724
5,11_5736
3,11_5757
2,11_578
3,11_5782
7,11_5809
2,11_5832
5,11_5868
5,11_5872
5,11_588
7,11_5884
7,11_5888
5,11_591
