cluster,mutation
2,chr10_1022
1,chr10_1034
6,chr10_1040
6,chr10_1051
5,chr10_106
1,chr10_1074
5,chr10_1080
2,chr10_1087
6,chr10_1102
1,chr10_1124
1,chr10_1133
1,chr10_114
6,chr10_1150
1,chr10_120
6,chr10_1242
2,chr10_1244
0,chr10_1270
1,chr10_128
6,chr10_1305
1,chr10_1309
4,chr10_1314
1,chr10_1319
1,chr10_135
5,chr10_1360
6,chr10_1362
4,chr10_1372
6,chr10_1393
0,chr10_1408
6,chr10_1412
6,chr10_1500
1,chr10_1502
6,chr10_1506
6,chr10_1509
6,chr10_1512
1,chr10_1518
1,chr10_1552
2,chr10_1559
6,chr10_1582
2,chr10_1585
6,chr10_1593
1,chr10_1595
6,chr10_1633
6,chr10_1640
6,chr10_1678
1,chr10_1690
5,chr10_1726
6,chr10_1737
6,chr10_1756
6,chr10_1794
1,chr10_182
1,chr10_184
1,chr10_1847
0,chr10_1854
1,chr10_1865
4,chr10_1889
1,chr10_1917
0,chr10_1920
1,chr10_1930
0,chr10_2001
6,chr10_2045
1,chr10_2094
1,chr10_2096
5,chr10_2128
5,chr10_2130
4,chr10_2144
6,chr10_2195
2,chr10_2212
6,chr10_2245
0,chr10_2252
5,chr10_2307
6,chr10_2324
1,chr10_2413
1,chr10_2425
5,chr10_2437
1,chr10_2442
6,chr10_2452
6,chr10_2457
0,chr10_2509
1,chr10_2539
0,chr10_2541
6,chr10_2558
4,chr10_2590
1,chr10_2608
1,chr10_263
6,chr10_2633
1,chr10_2644
1,chr10_2671
6,chr10_2681
0,chr10_2718
4,chr10_2740
6,chr10_2748
6,chr10_2780
6,chr10_2790
6,chr10_2801
1,chr10_2832
4,chr10_2839
0,chr10_286
5,chr10_2862
1,chr10_2867
6,chr10_2875
5,chr10_2893
1,chr10_2916
6,chr10_295
6,chr10_2952
0,chr10_2982
5,chr10_2990
0,chr10_3006
1,chr10_3022
1,chr10_304
6,chr10_3067
5,chr10_3086
6,chr10_3094
6,chr10_3100
6,chr10_3117
1,chr10_3123
5,chr10_3150
4,chr10_3168
5,chr10_3196
6,chr10_3223
5,chr10_324
1,chr10_3267
1,chr10_3308
5,chr10_331
5,chr10_3329
1,chr10_3345
6,chr10_3351
5,chr10_3362
6,chr10_339
1,chr10_3410
6,chr10_3420
1,chr10_3463
1,chr10_3469
1,chr10_3483
1,chr10_3503
1,chr10_3529
1,chr10_3545
1,chr10_3558
1,chr10_3597
5,chr10_3603
5,chr10_3625
0,chr10_365
5,chr10_3697
1,chr10_37
6,chr10_373
5,chr10_3734
5,chr10_3740
1,chr10_3742
2,chr10_3757
6,chr10_3760
0,chr10_3765
6,chr10_3770
6,chr10_3803
1,chr10_381
2,chr10_3875
1,chr10_3899
1,chr10_3917
1,chr10_3957
1,chr10_3965
6,chr10_3974
1,chr10_4011
5,chr10_4026
1,chr10_4065
0,chr10_4072
6,chr10_4091
2,chr10_4112
6,chr10_4147
1,chr10_416
5,chr10_4182
5,chr10_4183
1,chr10_4197
6,chr10_4204
1,chr10_4256
1,chr10_4258
6,chr10_4274
0,chr10_4296
4,chr10_4299
1,chr10_4315
1,chr10_4385
1,chr10_4401
0,chr10_4488
1,chr10_4491
1,chr10_4502
5,chr10_4538
1,chr10_454
0,chr10_4545
6,chr10_4558
6,chr10_457
5,chr10_4574
5,chr10_4577
5,chr10_458
1,chr10_4583
1,chr10_4612
6,chr10_4629
4,chr10_4659
1,chr10_4673
4,chr10_4685
6,chr10_4691
1,chr10_4710
6,chr10_4718
6,chr10_4720
5,chr10_4753
0,chr10_4765
6,chr10_4784
1,chr10_4793
1,chr10_4815
5,chr10_4826
6,chr10_4846
5,chr10_4848
1,chr10_4854
6,chr10_4871
1,chr10_4887
6,chr10_491
6,chr10_492
1,chr10_4928
2,chr10_4957
6,chr10_4963
1,chr10_525
2,chr10_532
1,chr10_543
6,chr10_581
6,chr10_629
6,chr10_66
2,chr10_673
1,chr10_681
6,chr10_705
6,chr10_724
6,chr10_729
5,chr10_75
1,chr10_761
1,chr10_787
1,chr10_81
0,chr10_850
5,chr10_895
1,chr10_912
5,chr10_937
6,chr10_939
2,chr10_941
0,chr10_979
0,chr11_1016
0,chr11_1152
0,chr11_1382
0,chr11_1410
0,chr11_1525
0,chr11_161
0,chr11_1654
0,chr11_1676
1,chr11_1816
0,chr11_1844
0,chr11_1897
0,chr11_1951
0,chr11_1981
0,chr11_2078
0,chr11_211
0,chr11_2134
0,chr11_2216
0,chr11_2237
0,chr11_2377
0,chr11_2460
0,chr11_2488
0,chr11_2491
0,chr11_2496
0,chr11_2520
0,chr11_2579
0,chr11_2684
0,chr11_2735
0,chr11_2767
0,chr11_2822
0,chr11_2847
0,chr11_2877
0,chr11_2880
0,chr11_2898
0,chr11_2983
0,chr11_2995
0,chr11_30
0,chr11_3111
0,chr11_3269
0,chr11_3336
0,chr11_3466
0,chr11_3467
0,chr11_3485
0,chr11_3574
0,chr11_3609
0,chr11_3640
0,chr11_3705
0,chr11_3764
0,chr11_3773
0,chr11_3881
0,chr11_3969
0,chr11_4028
0,chr11_4128
0,chr11_4129
0,chr11_4143
0,chr11_4184
0,chr11_4202
0,chr11_4344
0,chr11_4354
0,chr11_44
0,chr11_4408
0,chr11_4415
0,chr11_450
0,chr11_4585
0,chr11_4604
0,chr11_464
0,chr11_4653
0,chr11_469
0,chr11_4752
0,chr11_4823
0,chr11_4843
0,chr11_4939
0,chr11_59
0,chr11_617
0,chr11_77
0,chr11_79
0,chr11_806
0,chr11_830
0,chr11_862
0,chr11_885
0,chr11_994
5,chr12_1000
1,chr12_101
1,chr12_1011
6,chr12_1013
0,chr12_102
0,chr12_1032
1,chr12_1064
