cluster,subcluster,cell
6,0,0
5,0,1
0,0,2
5,0,3
0,0,4
1,0,5
6,0,6
6,0,7
6,0,8
5,0,9
6,0,10
5,0,11
1,0,12
5,0,13
1,0,14
6,0,15
5,0,16
6,0,17
1,0,18
5,0,19
0,0,20
6,0,21
6,0,22
1,0,23
6,0,24
6,0,25
6,0,26
5,0,27
5,0,28
6,0,29
5,0,30
0,0,31
6,0,32
1,0,33
6,0,34
5,0,35
1,0,36
5,0,37
1,0,38
5,0,39
0,0,40
6,0,41
1,0,42
6,0,43
0,0,44
1,0,45
1,0,46
6,0,47
1,0,48
1,0,49
5,0,50
4,0,51
0,0,52
5,0,53
5,0,54
6,0,55
6,0,56
5,0,57
6,0,58
0,0,59
0,0,60
6,0,61
1,0,62
5,0,63
6,0,64
6,0,65
1,0,66
6,0,67
1,0,68
0,0,69
0,0,70
1,0,71
5,0,72
1,0,73
0,0,74
5,0,75
0,0,76
0,0,77
6,0,78
6,0,79
1,0,80
1,0,81
6,0,82
0,0,83
1,0,84
6,0,85
1,0,86
1,0,87
0,0,88
6,0,89
6,0,90
1,0,91
5,0,92
6,0,93
0,0,94
5,0,95
5,0,96
6,0,97
0,0,98
5,0,99
6,0,100
6,0,101
6,0,102
0,0,103
1,0,104
1,0,105
5,0,106
5,0,107
6,0,108
6,0,109
5,0,110
6,0,111
6,0,112
5,0,113
6,0,114
6,0,115
0,0,116
5,0,117
1,0,118
1,0,119
1,0,120
6,0,121
5,0,122
1,0,123
5,0,124
4,0,125
6,0,126
5,0,127
6,0,128
6,0,129
5,0,130
1,0,131
1,0,132
6,0,133
1,0,134
5,0,135
4,0,136
6,0,137
6,0,138
0,0,139
1,0,140
5,0,141
6,0,142
6,0,143
6,0,144
1,0,145
5,0,146
1,0,147
5,0,148
5,0,149
5,0,150
1,0,151
6,0,152
5,0,153
6,0,154
0,0,155
5,0,156
6,0,157
5,0,158
6,0,159
1,0,160
1,0,161
0,0,162
5,0,163
1,0,164
6,0,165
0,0,166
6,0,167
5,0,168
6,0,169
0,0,170
6,0,171
6,0,172
5,0,173
5,0,174
1,0,175
5,0,176
1,0,177
5,0,178
6,0,179
5,0,180
6,0,181
5,0,182
6,0,183
6,0,184
6,0,185
0,0,186
4,0,187
6,0,188
0,0,189
6,0,190
5,0,191
1,0,192
5,0,193
1,0,194
4,0,195
6,0,196
5,0,197
5,0,198
6,0,199
0,0,200
1,0,201
5,0,202
0,0,203
5,0,204
5,0,205
1,0,206
5,0,207
0,0,208
1,0,209
4,0,210
1,0,211
6,0,212
6,0,213
6,0,214
6,0,215
1,0,216
1,0,217
6,0,218
6,0,219
6,0,220
5,0,221
0,0,222
6,0,223
6,0,224
6,0,225
1,0,226
5,0,227
6,0,228
1,0,229
0,0,230
5,0,231
6,0,232
1,0,233
5,0,234
5,0,235
0,0,236
1,0,237
0,0,238
6,0,239
5,0,240
6,0,241
0,0,242
5,0,243
6,0,244
6,0,245
6,0,246
5,0,247
5,0,248
6,0,249
6,0,250
6,0,251
5,0,252
5,0,253
5,0,254
6,0,255
5,0,256
4,0,257
1,0,258
1,0,259
4,0,260
6,0,261
1,0,262
1,0,263
1,0,264
5,0,265
0,0,266
5,0,267
6,0,268
6,0,269
5,0,270
6,0,271
0,0,272
6,0,273
5,0,274
6,0,275
5,0,276
1,0,277
1,0,278
6,0,279
0,0,280
6,0,281
6,0,282
6,0,283
6,0,284
1,0,285
5,0,286
1,0,287
5,0,288
1,0,289
6,0,290
6,0,291
1,0,292
6,0,293
1,0,294
1,0,295
5,0,296
6,0,297
6,0,298
4,0,299
6,0,300
0,0,301
6,0,302
0,0,303
0,0,304
6,0,305
5,0,306
6,0,307
6,0,308
6,0,309
1,0,310
1,0,311
6,0,312
0,0,313
5,0,314
5,0,315
5,0,316
6,0,317
6,0,318
5,0,319
1,0,320
6,0,321
6,0,322
6,0,323
6,0,324
5,0,325
6,0,326
5,0,327
5,0,328
5,0,329
5,0,330
6,0,331
1,0,332
5,0,333
1,0,334
1,0,335
6,0,336
6,0,337
5,0,338
1,0,339
5,0,340
1,0,341
6,0,342
5,0,343
6,0,344
1,0,345
5,0,346
6,0,347
6,0,348
5,0,349
5,0,350
1,0,351
1,0,352
1,0,353
5,0,354
6,0,355
1,0,356
6,0,357
5,0,358
6,0,359
1,0,360
4,0,361
6,0,362
0,0,363
5,0,364
0,0,365
5,0,366
6,0,367
6,0,368
6,0,369
1,0,370
0,0,371
6,0,372
5,0,373
6,0,374
1,0,375
1,0,376
4,0,377
5,0,378
6,0,379
5,0,380
1,0,381
0,0,382
4,0,383
1,0,384
5,0,385
6,0,386
6,0,387
6,0,388
6,0,389
1,0,390
0,0,391
6,0,392
0,0,393
5,0,394
6,0,395
4,0,396
0,0,397
6,0,398
5,0,399
6,0,400
5,0,401
0,0,402
4,0,403
6,0,404
6,0,405
5,0,406
5,0,407
6,0,408
6,0,409
0,0,410
5,0,411
5,0,412
1,0,413
5,0,414
6,0,415
6,0,416
0,0,417
5,0,418
1,0,419
6,0,420
5,0,421
6,0,422
6,0,423
6,0,424
1,0,425
6,0,426
5,0,427
5,0,428
1,0,429
0,0,430
0,0,431
6,0,432
1,0,433
6,0,434
5,0,435
1,0,436
6,0,437
6,0,438
6,0,439
1,0,440
5,0,441
6,0,442
1,0,443
1,0,444
6,0,445
6,0,446
6,0,447
0,0,448
6,0,449
5,0,450
5,0,451
1,0,452
1,0,453
6,0,454
1,0,455
5,0,456
6,0,457
5,0,458
5,0,459
5,0,460
1,0,461
5,0,462
5,0,463
5,0,464
5,0,465
6,0,466
1,0,467
5,0,468
6,0,469
1,0,470
6,0,471
5,0,472
5,0,473
6,0,474
0,0,475
1,0,476
1,0,477
5,0,478
6,0,479
6,0,480
6,0,481
5,0,482
5,0,483
6,0,484
0,0,485
5,0,486
6,0,487
6,0,488
5,0,489
0,0,490
0,0,491
1,0,492
6,0,493
5,0,494
6,0,495
0,0,496
6,0,497
6,0,498
1,0,499
1,0,500
4,0,501
5,0,502
6,0,503
6,0,504
0,0,505
6,0,506
1,0,507
1,0,508
5,0,509
6,0,510
1,0,511
6,0,512
5,0,513
5,0,514
6,0,515
6,0,516
6,0,517
1,0,518
0,0,519
0,0,520
6,0,521
6,0,522
5,0,523
1,0,524
5,0,525
0,0,526
5,0,527
5,0,528
5,0,529
1,0,530
6,0,531
6,0,532
6,0,533
1,0,534
6,0,535
6,0,536
6,0,537
6,0,538
1,0,539
6,0,540
5,0,541
5,0,542
6,0,543
5,0,544
6,0,545
6,0,546
5,0,547
6,0,548
5,0,549
5,0,550
1,0,551
0,0,552
0,0,553
5,0,554
5,0,555
6,0,556
6,0,557
1,0,558
6,0,559
5,0,560
5,0,561
0,0,562
0,0,563
1,0,564
6,0,565
6,0,566
1,0,567
0,0,568
0,0,569
0,0,570
6,0,571
0,0,572
6,0,573
0,0,574
1,0,575
1,0,576
0,0,577
5,0,578
0,0,579
6,0,580
6,0,581
1,0,582
5,0,583
6,0,584
5,0,585
5,0,586
