cluster,subcluster,cell
2,0,0
5,0,1
5,0,2
1,0,3
1,0,4
1,0,5
5,0,6
5,0,7
5,0,8
1,0,9
1,0,10
0,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
0,0,19
5,0,20
1,0,21
1,0,22
0,0,23
1,0,24
2,0,25
1,0,26
1,0,27
1,0,28
0,0,29
2,0,30
1,0,31
5,0,32
4,0,33
0,0,34
1,0,35
1,0,36
4,0,37
2,0,38
5,0,39
0,0,40
2,0,41
1,0,42
4,0,43
5,0,44
4,0,45
1,0,46
5,0,47
1,0,48
2,0,49
4,0,50
1,0,51
4,0,52
0,0,53
0,0,54
2,0,55
4,0,56
0,0,57
4,0,58
4,0,59
0,0,60
1,0,61
4,0,62
2,0,63
0,0,64
1,0,65
2,0,66
4,0,67
4,0,68
2,0,69
0,0,70
0,0,71
5,0,72
1,0,73
5,0,74
2,0,75
1,0,76
1,0,77
1,0,78
5,0,79
4,0,80
0,0,81
2,0,82
5,0,83
0,0,84
4,0,85
5,0,86
2,0,87
1,0,88
4,0,89
1,0,90
5,0,91
1,0,92
1,0,93
4,0,94
0,0,95
1,0,96
4,0,97
4,0,98
4,0,99
0,0,100
4,0,101
1,0,102
1,0,103
0,0,104
1,0,105
0,0,106
2,0,107
2,0,108
5,0,109
2,0,110
1,0,111
1,0,112
4,0,113
4,0,114
2,0,115
4,0,116
1,0,117
1,0,118
4,0,119
5,0,120
1,0,121
1,0,122
1,0,123
2,0,124
1,0,125
4,0,126
1,0,127
5,0,128
0,0,129
2,0,130
2,0,131
2,0,132
4,0,133
1,0,134
2,0,135
1,0,136
4,0,137
4,0,138
4,0,139
1,0,140
1,0,141
4,0,142
2,0,143
4,0,144
1,0,145
1,0,146
4,0,147
5,0,148
2,0,149
2,0,150
4,0,151
1,0,152
0,0,153
0,0,154
5,0,155
0,0,156
1,0,157
2,0,158
0,0,159
2,0,160
1,0,161
2,0,162
0,0,163
2,0,164
1,0,165
1,0,166
5,0,167
4,0,168
2,0,169
1,0,170
0,0,171
1,0,172
1,0,173
1,0,174
5,0,175
0,0,176
1,0,177
0,0,178
4,0,179
1,0,180
1,0,181
0,0,182
5,0,183
0,0,184
1,0,185
0,0,186
0,0,187
1,0,188
0,0,189
5,0,190
1,0,191
5,0,192
4,0,193
1,0,194
5,0,195
4,0,196
1,0,197
2,0,198
0,0,199
1,0,200
1,0,201
1,0,202
2,0,203
5,0,204
1,0,205
1,0,206
4,0,207
2,0,208
0,0,209
0,0,210
2,0,211
1,0,212
4,0,213
2,0,214
2,0,215
0,0,216
5,0,217
2,0,218
2,0,219
5,0,220
4,0,221
1,0,222
5,0,223
5,0,224
1,0,225
4,0,226
1,0,227
4,0,228
0,0,229
2,0,230
5,0,231
4,0,232
4,0,233
0,0,234
1,0,235
0,0,236
2,0,237
1,0,238
1,0,239
0,0,240
1,0,241
2,0,242
1,0,243
0,0,244
4,0,245
1,0,246
4,0,247
4,0,248
4,0,249
1,0,250
2,0,251
5,0,252
1,0,253
4,0,254
4,0,255
1,0,256
2,0,257
2,0,258
4,0,259
2,0,260
0,0,261
0,0,262
0,0,263
4,0,264
4,0,265
5,0,266
1,0,267
2,0,268
1,0,269
4,0,270
1,0,271
2,0,272
1,0,273
4,0,274
4,0,275
1,0,276
2,0,277
1,0,278
4,0,279
4,0,280
0,0,281
2,0,282
2,0,283
5,0,284
4,0,285
4,0,286
0,0,287
0,0,288
1,0,289
1,0,290
0,0,291
2,0,292
0,0,293
2,0,294
1,0,295
1,0,296
5,0,297
4,0,298
2,0,299
5,0,300
0,0,301
1,0,302
1,0,303
4,0,304
2,0,305
1,0,306
4,0,307
1,0,308
1,0,309
1,0,310
1,0,311
0,0,312
1,0,313
5,0,314
1,0,315
0,0,316
2,0,317
5,0,318
4,0,319
1,0,320
5,0,321
0,0,322
0,0,323
4,0,324
0,0,325
1,0,326
1,0,327
5,0,328
5,0,329
1,0,330
5,0,331
1,0,332
1,0,333
1,0,334
1,0,335
4,0,336
2,0,337
5,0,338
1,0,339
1,0,340
5,0,341
0,0,342
5,0,343
5,0,344
0,0,345
4,0,346
2,0,347
4,0,348
1,0,349
5,0,350
1,0,351
1,0,352
1,0,353
1,0,354
1,0,355
1,0,356
4,0,357
0,0,358
0,0,359
1,0,360
1,0,361
1,0,362
1,0,363
5,0,364
0,0,365
1,0,366
5,0,367
0,0,368
0,0,369
4,0,370
1,0,371
1,0,372
4,0,373
1,0,374
5,0,375
1,0,376
4,0,377
4,0,378
4,0,379
2,0,380
2,0,381
1,0,382
1,0,383
1,0,384
1,0,385
0,0,386
1,0,387
4,0,388
5,0,389
1,0,390
4,0,391
4,0,392
4,0,393
2,0,394
4,0,395
0,0,396
2,0,397
0,0,398
1,0,399
2,0,400
1,0,401
0,0,402
2,0,403
1,0,404
1,0,405
4,0,406
4,0,407
1,0,408
2,0,409
1,0,410
1,0,411
4,0,412
4,0,413
0,0,414
0,0,415
0,0,416
5,0,417
4,0,418
1,0,419
1,0,420
5,0,421
2,0,422
1,0,423
0,0,424
2,0,425
4,0,426
1,0,427
2,0,428
1,0,429
4,0,430
0,0,431
5,0,432
0,0,433
1,0,434
2,0,435
1,0,436
2,0,437
4,0,438
5,0,439
0,0,440
5,0,441
4,0,442
1,0,443
1,0,444
1,0,445
0,0,446
2,0,447
0,0,448
5,0,449
4,0,450
5,0,451
4,0,452
1,0,453
1,0,454
1,0,455
4,0,456
1,0,457
1,0,458
1,0,459
1,0,460
5,0,461
0,0,462
4,0,463
4,0,464
1,0,465
5,0,466
1,0,467
1,0,468
4,0,469
5,0,470
1,0,471
1,0,472
0,0,473
4,0,474
1,0,475
1,0,476
5,0,477
1,0,478
2,0,479
1,0,480
4,0,481
5,0,482
1,0,483
1,0,484
1,0,485
4,0,486
1,0,487
1,0,488
0,0,489
5,0,490
1,0,491
0,0,492
1,0,493
1,0,494
0,0,495
4,0,496
2,0,497
1,0,498
2,0,499
1,0,500
4,0,501
4,0,502
5,0,503
1,0,504
1,0,505
1,0,506
2,0,507
1,0,508
1,0,509
0,0,510
4,0,511
4,0,512
4,0,513
1,0,514
0,0,515
4,0,516
2,0,517
5,0,518
1,0,519
5,0,520
1,0,521
1,0,522
5,0,523
0,0,524
2,0,525
0,0,526
2,0,527
1,0,528
1,0,529
0,0,530
0,0,531
0,0,532
1,0,533
0,0,534
1,0,535
0,0,536
2,0,537
1,0,538
5,0,539
1,0,540
1,0,541
4,0,542
2,0,543
0,0,544
5,0,545
4,0,546
0,0,547
5,0,548
1,0,549
4,0,550
5,0,551
1,0,552
4,0,553
5,0,554
2,0,555
2,0,556
1,0,557
1,0,558
4,0,559
1,0,560
0,0,561
5,0,562
2,0,563
5,0,564
1,0,565
2,0,566
1,0,567
5,0,568
1,0,569
5,0,570
5,0,571
2,0,572
4,0,573
2,0,574
4,0,575
2,0,576
1,0,577
4,0,578
0,0,579
1,0,580
1,0,581
0,0,582
4,0,583
0,0,584
4,0,585
2,0,586
0,0,587
1,0,588
5,0,589
1,0,590
4,0,591
4,0,592
2,0,593
0,0,594
2,0,595
4,0,596
1,0,597
1,0,598
5,0,599
5,0,600
5,0,601
5,0,602
0,0,603
1,0,604
1,0,605
4,0,606
2,0,607
1,0,608
4,0,609
5,0,610
4,0,611
0,0,612
4,0,613
2,0,614
0,0,615
0,0,616
4,0,617
4,0,618
4,0,619
2,0,620
4,0,621
4,0,622
4,0,623
4,0,624
0,0,625
2,0,626
1,0,627
1,0,628
1,0,629
0,0,630
1,0,631
1,0,632
4,0,633
1,0,634
4,0,635
0,0,636
0,0,637
1,0,638
5,0,639
1,0,640
2,0,641
5,0,642
4,0,643
2,0,644
1,0,645
0,0,646
2,0,647
1,0,648
1,0,649
1,0,650
0,0,651
4,0,652
0,0,653
4,0,654
4,0,655
1,0,656
1,0,657
0,0,658
0,0,659
2,0,660
0,0,661
1,0,662
1,0,663
5,0,664
1,0,665
1,0,666
5,0,667
1,0,668
5,0,669
1,0,670
1,0,671
4,0,672
1,0,673
1,0,674
4,0,675
0,0,676
1,0,677
0,0,678
1,0,679
1,0,680
4,0,681
1,0,682
5,0,683
1,0,684
2,0,685
1,0,686
1,0,687
2,0,688
1,0,689
1,0,690
5,0,691
2,0,692
4,0,693
0,0,694
0,0,695
1,0,696
0,0,697
0,0,698
4,0,699
4,0,700
0,0,701
4,0,702
5,0,703
4,0,704
5,0,705
4,0,706
1,0,707
1,0,708
5,0,709
0,0,710
2,0,711
5,0,712
5,0,713
2,0,714
1,0,715
1,0,716
4,0,717
2,0,718
4,0,719
4,0,720
2,0,721
1,0,722
1,0,723
1,0,724
5,0,725
1,0,726
1,0,727
5,0,728
4,0,729
1,0,730
1,0,731
2,0,732
2,0,733
0,0,734
1,0,735
5,0,736
4,0,737
2,0,738
0,0,739
2,0,740
4,0,741
2,0,742
1,0,743
1,0,744
4,0,745
4,0,746
1,0,747
1,0,748
1,0,749
1,0,750
4,0,751
5,0,752
0,0,753
1,0,754
0,0,755
2,0,756
1,0,757
5,0,758
4,0,759
4,0,760
2,0,761
5,0,762
2,0,763
1,0,764
4,0,765
4,0,766
1,0,767
0,0,768
4,0,769
2,0,770
2,0,771
2,0,772
2,0,773
1,0,774
4,0,775
1,0,776
5,0,777
1,0,778
1,0,779
1,0,780
4,0,781
1,0,782
2,0,783
5,0,784
2,0,785
0,0,786
2,0,787
2,0,788
4,0,789
5,0,790
2,0,791
0,0,792
1,0,793
4,0,794
2,0,795
2,0,796
1,0,797
0,0,798
1,0,799
4,0,800
1,0,801
0,0,802
5,0,803
2,0,804
1,0,805
2,0,806
4,0,807
5,0,808
4,0,809
1,0,810
2,0,811
5,0,812
4,0,813
2,0,814
4,0,815
5,0,816
1,0,817
4,0,818
1,0,819
2,0,820
5,0,821
5,0,822
5,0,823
0,0,824
0,0,825
0,0,826
2,0,827
0,0,828
1,0,829
2,0,830
1,0,831
5,0,832
1,0,833
4,0,834
1,0,835
1,0,836
0,0,837
4,0,838
1,0,839
1,0,840
2,0,841
1,0,842
2,0,843
4,0,844
5,0,845
1,0,846
0,0,847
1,0,848
1,0,849
4,0,850
0,0,851
1,0,852
1,0,853
1,0,854
5,0,855
0,0,856
5,0,857
0,0,858
4,0,859
1,0,860
1,0,861
0,0,862
2,0,863
1,0,864
1,0,865
0,0,866
0,0,867
0,0,868
2,0,869
4,0,870
1,0,871
2,0,872
0,0,873
4,0,874
4,0,875
1,0,876
2,0,877
0,0,878
4,0,879
4,0,880
4,0,881
0,0,882
2,0,883
4,0,884
4,0,885
1,0,886
5,0,887
1,0,888
1,0,889
2,0,890
4,0,891
2,0,892
2,0,893
4,0,894
2,0,895
1,0,896
0,0,897
2,0,898
1,0,899
1,0,900
5,0,901
1,0,902
4,0,903
1,0,904
4,0,905
0,0,906
4,0,907
1,0,908
4,0,909
1,0,910
5,0,911
2,0,912
5,0,913
4,0,914
1,0,915
1,0,916
1,0,917
4,0,918
1,0,919
2,0,920
0,0,921
1,0,922
1,0,923
2,0,924
2,0,925
2,0,926
1,0,927
1,0,928
0,0,929
1,0,930
1,0,931
1,0,932
5,0,933
2,0,934
2,0,935
2,0,936
0,0,937
1,0,938
5,0,939
2,0,940
5,0,941
4,0,942
1,0,943
4,0,944
4,0,945
4,0,946
2,0,947
5,0,948
4,0,949
1,0,950
1,0,951
4,0,952
5,0,953
0,0,954
4,0,955
1,0,956
1,0,957
0,0,958
1,0,959
5,0,960
4,0,961
5,0,962
4,0,963
1,0,964
1,0,965
2,0,966
1,0,967
2,0,968
2,0,969
4,0,970
4,0,971
5,0,972
0,0,973
4,0,974
1,0,975
5,0,976
2,0,977
1,0,978
5,0,979
2,0,980
5,0,981
1,0,982
1,0,983
1,0,984
4,0,985
4,0,986
4,0,987
5,0,988
1,0,989
1,0,990
5,0,991
5,0,992
2,0,993
1,0,994
4,0,995
4,0,996
0,0,997
0,0,998
1,0,999
