cluster,mutation
5,10_1005
5,10_1015
5,10_1042
5,10_1048
5,10_1062
4,10_1069
2,10_1074
5,10_1134
5,10_1148
2,10_1151
3,10_1168
4,10_1209
5,10_1247
5,10_1262
5,10_1301
4,10_1354
5,10_136
5,10_1367
2,10_1384
4,10_1451
4,10_1458
4,10_1486
5,10_1538
5,10_1557
5,10_1563
3,10_1565
5,10_1593
5,10_1623
2,10_1627
4,10_1628
5,10_1712
4,10_173
2,10_1731
4,10_1742
4,10_1743
5,10_1762
2,10_1767
3,10_182
5,10_1827
4,10_1835
3,10_1842
5,10_1851
2,10_1879
1,10_1891
2,10_1923
2,10_1972
5,10_1976
3,10_20
4,10_2012
2,10_2019
5,10_2020
5,10_2022
4,10_2025
2,10_2029
5,10_2045
4,10_2052
4,10_2073
5,10_2078
5,10_2088
5,10_2089
5,10_2112
3,10_2113
4,10_2124
2,10_2146
2,10_2149
1,10_2166
5,10_2202
3,10_2206
2,10_2229
3,10_2251
3,10_2255
4,10_2276
2,10_2333
4,10_2357
4,10_2361
4,10_2371
2,10_2376
2,10_2383
4,10_2400
3,10_241
5,10_2497
3,10_2507
5,10_2514
5,10_252
4,10_2521
3,10_2546
2,10_2565
1,10_260
5,10_2642
3,10_2720
2,10_2739
3,10_2743
2,10_2753
2,10_2798
5,10_2808
3,10_2824
3,10_2825
4,10_2846
1,10_2847
2,10_2856
2,10_287
2,10_2902
2,10_2907
2,10_2997
2,10_3000
5,10_3055
2,10_306
5,10_3099
3,10_3112
2,10_3132
5,10_3139
5,10_3160
2,10_3197
3,10_3204
5,10_3224
2,10_3244
4,10_3247
5,10_325
4,10_3304
3,10_3361
5,10_3376
4,10_3398
5,10_3415
1,10_3422
3,10_3431
5,10_3450
2,10_3464
3,10_348
2,10_3480
5,10_3497
5,10_3505
2,10_3540
2,10_3573
4,10_359
4,10_3627
3,10_3649
5,10_3666
4,10_3674
5,10_3717
3,10_3724
3,10_3726
1,10_373
2,10_3750
5,10_3840
2,10_3901
5,10_3923
4,10_3949
5,10_3956
5,10_399
5,10_4058
5,10_4138
2,10_4167
3,10_417
2,10_4204
1,10_4217
5,10_4234
2,10_4245
5,10_426
3,10_4312
2,10_4321
2,10_4333
5,10_4356
4,10_4389
5,10_4420
2,10_4431
5,10_4457
4,10_452
2,10_4543
3,10_4544
5,10_4593
2,10_4611
2,10_4615
3,10_4623
5,10_4628
2,10_463
3,10_4646
3,10_4682
1,10_4705
1,10_4718
3,10_4721
2,10_4743
2,10_4775
3,10_4810
5,10_4835
1,10_4851
4,10_4855
5,10_4865
4,10_4868
5,10_4890
5,10_4895
5,10_4902
3,10_4904
5,10_4911
5,10_493
2,10_4981
4,10_5021
4,10_5051
4,10_5065
2,10_5074
5,10_5140
3,10_5147
4,10_5180
4,10_5182
4,10_5200
3,10_5225
3,10_5226
5,10_5262
5,10_5343
2,10_5346
5,10_536
4,10_5371
3,10_5373
3,10_5389
2,10_5425
1,10_5435
1,10_5440
4,10_5442
5,10_5449
3,10_5465
4,10_5472
5,10_5494
4,10_5512
3,10_5535
5,10_5537
5,10_5545
3,10_5554
4,10_5559
5,10_5571
5,10_5593
5,10_5600
5,10_5614
3,10_5635
1,10_5670
2,10_568
5,10_5715
4,10_5733
5,10_5742
2,10_5747
5,10_5750
3,10_5755
5,10_5778
3,10_5815
4,10_5821
3,10_5848
4,10_5849
1,10_5854
2,10_5875
4,10_5876
5,10_5888
1,10_5937
5,10_5979
4,10_6008
3,10_603
5,10_6037
3,10_6081
5,10_6110
4,10_6149
5,10_6161
5,10_6162
5,10_62
4,10_6228
4,10_6250
3,10_6251
5,10_628
4,10_6297
3,10_6316
4,10_6330
4,10_6335
5,10_6374
2,10_6417
1,10_6466
4,10_6505
3,10_6529
4,10_6548
4,10_6557
3,10_6558
3,10_6560
5,10_6566
4,10_6580
4,10_6597
3,10_6615
3,10_6632
2,10_6633
5,10_6640
5,10_667
2,10_6716
1,10_6747
5,10_6754
4,10_6803
5,10_6846
2,10_6865
2,10_6874
2,10_6897
2,10_6899
5,10_7000
5,10_7002
3,10_7024
5,10_7038
3,10_7049
3,10_7120
4,10_7122
5,10_7145
3,10_7185
2,10_7220
3,10_7247
2,10_7265
4,10_7267
3,10_7268
5,10_7281
3,10_7305
4,10_7327
3,10_7328
5,10_7349
4,10_7351
5,10_7364
3,10_7394
2,10_7416
5,10_7484
2,10_7502
4,10_7560
5,10_7625
3,10_7628
5,10_7644
5,10_7645
4,10_7676
2,10_7681
2,10_7684
2,10_7686
2,10_7706
2,10_7730
3,10_7747
5,10_775
3,10_7772
2,10_7787
2,10_7792
3,10_782
1,10_7844
5,10_7871
3,10_7874
2,10_7900
3,10_7908
2,10_7914
5,10_7915
4,10_7931
2,10_7955
5,10_7996
4,10_8025
2,10_805
2,10_8092
5,10_8101
3,10_8113
3,10_8142
5,10_8144
1,10_8147
3,10_8195
5,10_8198
3,10_8216
4,10_8238
3,10_8251
3,10_8282
5,10_8286
5,10_8336
5,10_8349
2,10_8354
2,10_8386
5,10_843
3,10_8434
4,10_846
2,10_8464
5,10_8467
4,10_8545
5,10_855
3,10_8563
5,10_8568
3,10_8617
3,10_8645
2,10_8674
4,10_868
5,10_8694
3,10_8706
2,10_8724
5,10_8735
3,10_8776
3,10_8789
4,10_8831
5,10_8860
3,10_8899
4,10_8901
5,10_894
3,10_8978
4,10_8983
4,10_8991
3,10_9010
5,10_9151
2,10_919
3,10_920
5,10_9210
4,10_9226
1,10_9270
5,10_93
4,10_9301
5,10_9319
5,10_9348
4,10_938
5,10_9387
1,10_9403
5,10_9435
5,10_9447
5,10_945
1,10_9458
5,10_9470
5,10_9484
2,10_9498
3,10_9503
5,10_9531
3,10_9584
5,10_9590
5,10_9592
5,10_9655
3,10_9679
5,10_9697
3,10_9721
2,10_9733
5,10_9771
5,10_9787
5,10_9809
2,10_9822
1,10_9824
5,10_9825
1,10_9842
5,10_9921
5,10_9955
2,10_9975
5,10_9995
3,11_10
3,11_1008
4,11_1026
2,11_1029
3,11_1041
5,11_1083
5,11_1111
5,11_1119
2,11_1126
2,11_1156
5,11_1157
3,11_1204
3,11_1207
5,11_121
3,11_1216
5,11_1255
2,11_1267
2,11_1326
3,11_1332
4,11_135
5,11_1359
3,11_1369
5,11_1395
5,11_1412
5,11_1425
2,11_1452
3,11_1454
3,11_1457
5,11_148
4,11_149
3,11_1506
3,11_1512
4,11_1519
2,11_158
2,11_1598
5,11_16
5,11_1603
1,11_161
2,11_1619
5,11_1629
2,11_1631
5,11_164
5,11_1658
1,11_167
3,11_1671
5,11_1691
2,11_1695
5,11_1754
2,11_1852
2,11_1872
3,11_1883
3,11_1894
2,11_1927
4,11_1934
4,11_199
2,11_1998
4,11_2005
1,11_2046
3,11_211
5,11_2110
3,11_213
3,11_2130
3,11_2140
5,11_2144
1,11_2163
3,11_2179
4,11_2180
3,11_2185
3,11_2200
3,11_2241
3,11_2247
3,11_2286
3,11_2315
3,11_2319
2,11_2337
5,11_235
5,11_2358
3,11_239
2,11_2398
4,11_2410
4,11_2417
4,11_2424
3,11_2451
4,11_2465
5,11_2496
2,11_2509
5,11_2523
4,11_2542
4,11_2551
