cell,V1,V2
0.0,8.304884910583496,3.1026675701141357
1.0,7.404980182647705,2.460455894470215
2.0,6.9583916664123535,5.443572044372559
3.0,9.157844543457031,3.8016610145568848
4.0,6.1233811378479,2.946714162826538
5.0,7.608090877532959,3.069518566131592
6.0,5.5739850997924805,3.220691442489624
7.0,6.29970121383667,2.5055747032165527
8.0,8.023287773132324,3.1626200675964355
9.0,6.635934829711914,3.100338935852051
10.0,8.857443809509277,3.5809431076049805
11.0,8.502100944519043,2.982534885406494
12.0,5.702974319458008,4.6166558265686035
13.0,5.648591995239258,4.138148307800293
14.0,8.489019393920898,5.056879043579102
15.0,8.121438980102539,3.078392744064331
16.0,8.11975383758545,2.4515128135681152
17.0,8.29515266418457,5.0956034660339355
18.0,6.895383358001709,3.225348949432373
19.0,8.292496681213379,2.997912883758545
20.0,8.909780502319336,4.448034286499023
21.0,6.598100662231445,2.5920462608337402
22.0,6.398227691650391,2.7633919715881348
23.0,7.750277042388916,2.3099610805511475
24.0,8.408716201782227,2.9103128910064697
25.0,8.937359809875488,4.17470121383667
26.0,7.320703029632568,5.43435525894165
27.0,5.739532947540283,4.870016574859619
28.0,5.852753162384033,4.329921722412109
29.0,7.014519214630127,2.653399705886841
30.0,7.038834095001221,5.287207126617432
31.0,6.346006393432617,4.4158430099487305
32.0,7.527717590332031,2.7039520740509033
33.0,8.50947380065918,4.209146499633789
34.0,6.669792175292969,2.1933529376983643
35.0,7.302722454071045,4.256022930145264
36.0,8.76330852508545,4.147061824798584
37.0,6.154638767242432,4.559454917907715
38.0,8.961897850036621,3.2578134536743164
39.0,8.606307983398438,4.141545295715332
40.0,8.621771812438965,4.207972049713135
41.0,5.485318660736084,3.193633794784546
42.0,6.547082901000977,2.833420991897583
43.0,8.913293838500977,2.9384729862213135
44.0,7.030991077423096,4.0368170738220215
45.0,7.003993988037109,5.064062118530273
46.0,8.447410583496094,5.051188945770264
47.0,-9.452048301696777,-0.02216017246246338
48.0,7.261484622955322,2.256470203399658
49.0,8.500893592834473,4.649921894073486
50.0,6.447399616241455,2.5503602027893066
51.0,7.614672660827637,3.81681752204895
52.0,7.570650577545166,3.41408634185791
53.0,7.929206848144531,5.414297103881836
54.0,9.026276588439941,3.60541033744812
55.0,8.086440086364746,4.110561370849609
56.0,-9.521309852600098,0.0890042632818222
57.0,6.799880504608154,3.1898388862609863
58.0,7.935007572174072,4.79194974899292
59.0,7.780876636505127,2.905095338821411
60.0,6.855226993560791,5.556946277618408
61.0,5.981192588806152,4.815446853637695
62.0,6.038816452026367,3.5778768062591553
63.0,6.5936079025268555,5.470844745635986
64.0,6.5376200675964355,2.695218563079834
65.0,7.279202461242676,2.224053382873535
66.0,6.9965009689331055,4.715027809143066
67.0,-9.554105758666992,0.1541266143321991
68.0,5.566694736480713,3.5815858840942383
69.0,8.315713882446289,3.593623399734497
70.0,6.26517391204834,3.1797592639923096
71.0,6.491628646850586,2.116095542907715
72.0,7.313261985778809,5.600297927856445
73.0,6.197037220001221,4.358901023864746
74.0,6.9043378829956055,3.969331979751587
75.0,5.918880462646484,4.95828104019165
76.0,8.496969223022461,3.318730592727661
77.0,7.958469390869141,2.49910569190979
78.0,5.9216532707214355,3.2630650997161865
79.0,8.999323844909668,3.5874698162078857
80.0,8.898731231689453,5.001739025115967
81.0,8.629454612731934,2.939878463745117
82.0,8.821660041809082,4.118267059326172
83.0,8.171324729919434,3.6636762619018555
84.0,7.703334808349609,4.888547897338867
85.0,7.616174221038818,4.897024154663086
86.0,8.05846881866455,4.324134349822998
87.0,8.96898078918457,3.3961117267608643
88.0,6.7413859367370605,4.923151969909668
89.0,7.254574298858643,5.342198848724365
90.0,6.194604396820068,4.728438854217529
91.0,7.583436965942383,2.1806089878082275
92.0,5.873396873474121,3.476790189743042
93.0,5.615786075592041,4.3731465339660645
94.0,6.946161270141602,2.9729373455047607
95.0,7.954006195068359,3.6199963092803955
96.0,5.693205833435059,4.298738956451416
97.0,7.801750183105469,5.503055095672607
98.0,7.651958465576172,4.822789192199707
99.0,6.081715106964111,3.3702938556671143
100.0,5.746081352233887,3.1548943519592285
101.0,8.566253662109375,3.8363916873931885
102.0,5.895389556884766,5.067986488342285
103.0,8.791049003601074,4.563857078552246
104.0,8.162928581237793,5.204041004180908
105.0,6.445652008056641,4.41599702835083
106.0,8.957629203796387,3.205094575881958
107.0,6.991918563842773,5.155248165130615
108.0,8.62818431854248,3.643294334411621
109.0,8.600459098815918,4.941952705383301
110.0,8.74500560760498,4.613551139831543
111.0,7.535055160522461,2.245739459991455
112.0,6.792041778564453,2.432796001434326
113.0,7.0209126472473145,2.105541229248047
114.0,5.9690680503845215,3.910858631134033
115.0,6.921968460083008,3.2769768238067627
116.0,8.472199440002441,3.4780960083007812
117.0,6.341569900512695,4.204988956451416
118.0,8.246185302734375,3.929990291595459
119.0,-9.386690139770508,0.13559749722480774
120.0,8.036450386047363,5.58173942565918
121.0,7.33609676361084,1.869093656539917
122.0,6.2757768630981445,3.2403008937835693
123.0,5.945067405700684,4.852065563201904
124.0,8.010489463806152,5.052194118499756
125.0,6.113759517669678,5.152823448181152
126.0,6.971396446228027,2.452641010284424
