cluster,mutation
0,10_1000
0,10_1018
2,10_1034
1,10_108
1,10_1114
1,10_1137
2,10_1143
1,10_1181
2,10_1183
2,10_1189
1,10_1216
2,10_1238
0,10_1250
1,10_1261
1,10_1282
0,10_1292
1,10_1303
1,10_132
1,10_1353
1,10_1379
1,10_138
0,10_139
1,10_1406
1,10_1426
2,10_143
0,10_1442
0,10_1465
2,10_1466
1,10_1527
0,10_1530
0,10_1538
1,10_1624
1,10_1627
1,10_1647
0,10_1666
0,10_1693
0,10_17
0,10_1718
0,10_1753
1,10_1762
1,10_177
1,10_1775
0,10_1806
0,10_1814
2,10_182
1,10_1842
1,10_1843
0,10_1844
1,10_1863
1,10_1887
0,10_1889
2,10_1904
1,10_1952
0,10_2001
0,10_2008
1,10_2022
1,10_203
0,10_2045
0,10_2046
2,10_2064
1,10_2100
0,10_2143
0,10_2180
1,10_2198
1,10_2206
1,10_2239
1,10_227
1,10_2278
0,10_2283
2,10_2288
1,10_2297
0,10_2386
0,10_2398
0,10_2406
3,10_2458
2,10_2472
1,10_2514
0,10_252
0,10_2551
1,10_2555
0,10_2564
0,10_2584
0,10_2627
1,10_2649
1,10_2652
0,10_268
1,10_2704
1,10_2728
0,10_2732
1,10_2765
1,10_2772
0,10_2790
0,10_2802
1,10_2836
1,10_2848
1,10_286
1,10_2876
0,10_2878
0,10_2896
0,10_2897
0,10_298
0,10_2992
0,10_2999
0,10_3036
0,10_3055
1,10_3096
1,10_3204
0,10_3242
1,10_3246
0,10_3291
0,10_3344
0,10_3349
0,10_3361
2,10_3372
1,10_3426
2,10_3461
0,10_3469
0,10_3473
0,10_3474
0,10_3516
0,10_3525
1,10_3573
2,10_3589
1,10_3599
0,10_3608
1,10_3647
0,10_3652
1,10_3678
0,10_368
1,10_3700
0,10_3704
1,10_3723
1,10_3728
1,10_3733
1,10_3748
1,10_3758
0,10_3817
1,10_3831
1,10_3851
0,10_3888
1,10_3927
1,10_3935
0,10_3983
0,10_3986
1,10_3988
0,10_3990
2,10_4000
0,10_4006
1,10_4058
0,10_4067
0,10_4087
2,10_4170
0,10_4181
0,10_4213
0,10_4227
2,10_4239
1,10_4243
0,10_4316
0,10_4340
0,10_4345
0,10_4370
1,10_4392
2,10_4415
1,10_4424
1,10_4430
0,10_4448
2,10_4451
1,10_4454
1,10_4477
0,10_4481
1,10_4547
2,10_4563
0,10_4577
0,10_4583
0,10_4610
1,10_4624
0,10_4631
1,10_4693
1,10_490
0,10_494
1,10_500
0,10_53
2,10_582
1,10_615
1,10_617
1,10_623
1,10_625
0,10_636
1,10_654
1,10_705
1,10_71
1,10_735
1,10_745
1,10_757
0,10_887
1,10_907
1,10_978
1,10_979
0,10_999
0,11_1002
0,11_1050
0,11_1076
1,11_1081
0,11_1119
0,11_1128
1,11_1174
1,11_1190
0,11_1206
2,11_1237
0,11_1240
0,11_1249
1,11_1305
0,11_1340
0,11_1365
1,11_1371
1,11_1411
0,11_1416
1,11_1431
2,11_1439
0,11_1440
1,11_146
0,11_1475
1,11_1498
0,11_1523
0,11_1579
1,11_1583
0,11_1642
0,11_1670
0,11_1686
2,11_1701
0,11_1810
1,11_1876
0,11_1908
0,11_1911
0,11_199
0,11_1991
1,11_2036
2,11_207
0,11_2081
0,11_2087
1,11_2094
0,11_2115
0,11_2118
0,11_2150
1,11_2159
0,11_2220
0,11_2266
0,11_230
0,11_2308
0,11_2396
2,11_2403
0,11_2408
0,11_241
0,11_2418
2,11_2434
0,11_2438
0,11_2445
2,11_2460
0,11_2496
0,11_2552
0,11_2617
0,11_2621
2,11_2635
1,11_2647
1,11_2654
1,11_2671
2,11_2686
2,11_2703
1,11_2712
1,11_2717
2,11_2720
2,11_2724
1,11_2758
2,11_2793
1,11_280
0,11_2831
0,11_2869
1,11_2892
0,11_2908
1,11_2910
0,11_2952
0,11_30
0,11_3009
1,11_301
0,11_3013
3,11_3057
1,11_3136
1,11_3137
1,11_3152
1,11_3180
1,11_3184
0,11_3193
0,11_3234
1,11_324
1,11_3250
0,11_3262
2,11_3368
0,11_3385
2,11_3394
1,11_3407
0,11_3433
2,11_3448
2,11_3477
0,11_3486
2,11_3487
0,11_3493
2,11_3645
1,11_3672
0,11_3717
0,11_3755
0,11_3819
0,11_3850
0,11_3853
1,11_3867
2,11_3880
1,11_3881
2,11_3941
3,11_3954
0,11_3968
2,11_3976
0,11_4074
2,11_4132
0,11_4153
1,11_417
0,11_4189
0,11_419
1,11_4194
0,11_4223
0,11_4247
1,11_4288
3,11_431
1,11_433
0,11_4356
0,11_437
1,11_4440
0,11_4447
1,11_4469
2,11_4500
0,11_4513
1,11_456
1,11_4646
0,11_4680
2,11_4706
1,11_496
0,11_511
1,11_538
2,11_57
0,11_601
0,11_663
1,11_728
0,11_746
2,11_804
1,11_829
1,11_885
0,11_892
1,11_934
2,11_948
0,11_96
1,11_970
1,11_980
1,11_995
0,12_1001
1,12_1029
2,12_1055
1,12_1059
1,12_1063
0,12_1095
1,12_1115
0,12_1123
0,12_1125
1,12_1195
0,12_1200
2,12_121
0,12_1231
0,12_1257
1,12_130
0,12_1313
0,12_1324
1,12_1332
0,12_1333
0,12_1343
0,12_1348
0,12_1349
0,12_1380
0,12_14
1,12_1413
0,12_142
0,12_1499
3,12_15
3,12_1501
0,12_1516
0,12_1542
1,12_1586
0,12_1599
1,12_1612
0,12_1626
1,12_163
0,12_1637
1,12_1640
1,12_173
1,12_1804
2,12_1822
2,12_19
1,12_1900
2,12_1922
0,12_1936
1,12_1964
1,12_1968
1,12_2
0,12_2010
0,12_2020
1,12_2056
1,12_2078
0,12_2178
0,12_2238
1,12_2246
1,12_2304
1,12_2401
0,12_2453
0,12_2491
0,12_2515
0,12_2539
0,12_2641
1,12_2643
1,12_269
1,12_2694
1,12_2705
0,12_2736
1,12_2748
1,12_2903
1,12_2949
0,12_2957
0,12_297
1,12_3000
0,12_3026
0,12_3051
0,12_3056
1,12_3083
1,12_3087
1,12_3150
0,12_3222
0,12_3239
1,12_3260
0,12_328
1,12_3298
2,12_3356
0,12_3452
1,12_3497
0,12_3508
0,12_3534
0,12_3541
2,12_3583
1,12_3584
1,12_3707
1,12_371
0,12_3742
0,12_3779
1,12_38
1,12_3816
0,12_3846
0,12_3848
0,12_3854
1,12_3856
1,12_387
0,12_3876
0,12_389
1,12_39
1,12_3900
1,12_3939
0,12_3977
2,12_3992
2,12_403
1,12_4034
1,12_4036
0,12_4063
0,12_4075
1,12_4083
1,12_4114
2,12_4144
1,12_4198
1,12_4289
0,12_4307
0,12_4308
1,12_4309
0,12_4331
1,12_439
2,12_4443
0,12_4460
2,12_4493
0,12_4531
0,12_4571
2,12_4573
2,12_4598
1,12_4630
1,12_4640
0,12_4644
1,12_4645
0,12_4674
2,12_4675
1,12_4703
1,12_485
0,12_536
1,12_545
1,12_566
1,12_647
0,12_657
1,12_671
1,12_675
0,12_74
0,12_786
0,12_818
0,12_834
0,12_838
0,12_860
1,12_868
0,12_902
1,12_913
1,12_918
0,12_930
1,12_957
1,12_976
0,12_983
0,12_997
0,13_102
1,13_1046
0,13_1049
0,13_1080
0,13_1187
1,13_1356
0,13_1361
0,13_1383
0,13_1388
0,13_1453
2,13_1459
1,13_1500
0,13_1619
2,13_1632
1,13_164
0,13_1695
1,13_1763
0,13_179
