cluster,subcluster,cell
0,0,0
4,0,1
1,0,2
0,0,3
6,0,4
1,0,5
0,0,6
1,0,7
1,0,8
6,0,9
0,0,10
1,0,11
7,0,12
1,0,13
0,0,14
0,0,15
6,0,16
0,0,17
6,0,18
6,0,19
4,0,20
0,0,21
6,0,22
0,0,23
1,0,24
0,0,25
0,0,26
0,0,27
0,0,28
6,0,29
0,0,30
6,0,31
4,0,32
6,0,33
6,0,34
7,0,35
7,0,36
7,0,37
6,0,38
0,0,39
0,0,40
0,0,41
4,0,42
6,0,43
4,0,44
1,0,45
7,0,46
6,0,47
0,0,48
0,0,49
0,0,50
0,0,51
7,0,52
4,0,53
4,0,54
1,0,55
7,0,56
0,0,57
6,0,58
4,0,59
4,0,60
1,0,61
0,0,62
6,0,63
0,0,64
4,0,65
0,0,66
7,0,67
0,0,68
6,0,69
6,0,70
6,0,71
6,0,72
0,0,73
7,0,74
1,0,75
0,0,76
7,0,77
6,0,78
0,0,79
0,0,80
0,0,81
0,0,82
0,0,83
0,0,84
1,0,85
4,0,86
1,0,87
4,0,88
4,0,89
6,0,90
6,0,91
0,0,92
1,0,93
0,0,94
0,0,95
4,0,96
4,0,97
4,0,98
0,0,99
0,0,100
6,0,101
0,0,102
4,0,103
1,0,104
0,0,105
1,0,106
4,0,107
1,0,108
6,0,109
7,0,110
0,0,111
1,0,112
4,0,113
0,0,114
4,0,115
6,0,116
6,0,117
0,0,118
1,0,119
0,0,120
6,0,121
0,0,122
0,0,123
0,0,124
0,0,125
7,0,126
1,0,127
0,0,128
0,0,129
0,0,130
0,0,131
1,0,132
0,0,133
1,0,134
4,0,135
4,0,136
0,0,137
0,0,138
7,0,139
4,0,140
0,0,141
4,0,142
0,0,143
1,0,144
0,0,145
4,0,146
7,0,147
6,0,148
0,0,149
1,0,150
0,0,151
4,0,152
0,0,153
6,0,154
4,0,155
1,0,156
6,0,157
0,0,158
4,0,159
1,0,160
4,0,161
0,0,162
6,0,163
7,0,164
1,0,165
4,0,166
0,0,167
0,0,168
7,0,169
6,0,170
6,0,171
6,0,172
6,0,173
0,0,174
1,0,175
0,0,176
6,0,177
0,0,178
6,0,179
0,0,180
6,0,181
7,0,182
0,0,183
0,0,184
4,0,185
1,0,186
0,0,187
0,0,188
7,0,189
6,0,190
0,0,191
4,0,192
0,0,193
6,0,194
6,0,195
4,0,196
0,0,197
0,0,198
4,0,199
1,0,200
6,0,201
4,0,202
7,0,203
0,0,204
7,0,205
1,0,206
