cluster,mutation
6,chr10_1055
4,chr10_106
6,chr10_1068
4,chr10_1096
7,chr10_1107
4,chr10_1125
7,chr10_1132
6,chr10_1172
2,chr10_1173
2,chr10_1179
1,chr10_1218
1,chr10_123
2,chr10_1253
6,chr10_1257
1,chr10_1262
2,chr10_1328
1,chr10_136
0,chr10_1371
6,chr10_1400
0,chr10_1414
6,chr10_1415
7,chr10_1438
1,chr10_144
2,chr10_1522
2,chr10_153
5,chr10_1531
4,chr10_1550
4,chr10_1555
0,chr10_1567
1,chr10_1571
2,chr10_1576
7,chr10_161
0,chr10_1613
2,chr10_1629
1,chr10_1648
2,chr10_1652
2,chr10_1681
2,chr10_1682
7,chr10_1686
1,chr10_1688
0,chr10_1704
4,chr10_1725
1,chr10_1792
2,chr10_1802
2,chr10_1817
0,chr10_1825
2,chr10_184
1,chr10_1853
0,chr10_1894
5,chr10_1916
4,chr10_1954
1,chr10_1991
7,chr10_20
6,chr10_2050
7,chr10_2114
1,chr10_2123
1,chr10_2193
4,chr10_2208
4,chr10_2218
7,chr10_2238
2,chr10_23
4,chr10_312
5,chr10_325
0,chr10_332
1,chr10_42
6,chr10_440
0,chr10_474
1,chr10_493
2,chr10_513
1,chr10_541
1,chr10_547
1,chr10_555
7,chr10_601
4,chr10_616
4,chr10_630
4,chr10_656
2,chr10_68
2,chr10_76
1,chr10_790
2,chr10_825
2,chr10_83
1,chr10_874
4,chr10_907
5,chr10_917
5,chr10_930
7,chr10_969
0,chr11_1054
4,chr11_1070
2,chr11_1071
1,chr11_1109
2,chr11_1155
2,chr11_1165
1,chr11_1190
5,chr11_1210
5,chr11_1273
4,chr11_1316
1,chr11_1327
0,chr11_1363
0,chr11_1366
7,chr11_1384
1,chr11_1402
6,chr11_1446
1,chr11_1455
7,chr11_1459
0,chr11_1465
2,chr11_1506
6,chr11_1515
2,chr11_1546
0,chr11_1558
5,chr11_156
5,chr11_1574
2,chr11_162
4,chr11_1621
7,chr11_1662
1,chr11_168
1,chr11_1680
0,chr11_1728
2,chr11_1747
6,chr11_1756
4,chr11_1794
0,chr11_1821
4,chr11_1838
1,chr11_1848
5,chr11_1882
6,chr11_1886
1,chr11_1934
0,chr11_1943
0,chr11_1982
7,chr11_1987
4,chr11_2002
1,chr11_2014
2,chr11_2124
6,chr11_2128
2,chr11_2159
2,chr11_2171
4,chr11_2175
1,chr11_2188
6,chr11_2196
0,chr11_2197
4,chr11_22
2,chr11_2221
6,chr11_228
1,chr11_230
7,chr11_25
0,chr11_253
1,chr11_261
7,chr11_288
2,chr11_327
6,chr11_350
5,chr11_354
6,chr11_390
4,chr11_454
1,chr11_458
0,chr11_478
2,chr11_500
2,chr11_567
2,chr11_575
0,chr11_579
6,chr11_598
4,chr11_602
6,chr11_636
4,chr11_647
6,chr11_652
1,chr11_670
6,chr11_671
2,chr11_712
1,chr11_730
5,chr11_788
4,chr11_811
0,chr11_870
6,chr11_879
5,chr11_911
4,chr11_93
0,chr11_960
1,chr11_979
0,chr12_100
1,chr12_1016
0,chr12_1018
0,chr12_102
0,chr12_1038
0,chr12_1064
7,chr12_11
4,chr12_1137
2,chr12_1141
4,chr12_1162
2,chr12_1204
6,chr12_1205
6,chr12_1228
4,chr12_1248
2,chr12_1332
1,chr12_1365
2,chr12_1373
5,chr12_1395
1,chr12_1396
4,chr12_1456
0,chr12_1481
5,chr12_152
6,chr12_1524
4,chr12_1545
6,chr12_1582
4,chr12_1623
5,chr12_1678
4,chr12_1803
1,chr12_183
6,chr12_1867
0,chr12_191
2,chr12_2010
6,chr12_2062
6,chr12_2071
7,chr12_2078
2,chr12_209
6,chr12_2131
2,chr12_2142
1,chr12_2158
