cluster,mutation
4,10_1002
9,10_1010
2,10_1012
4,10_1042
9,10_1070
10,10_1081
9,10_1095
7,10_1109
4,10_1135
1,10_1177
9,10_1181
1,10_1191
9,10_1213
5,10_1228
7,10_1237
7,10_1240
1,10_1249
6,10_1265
5,10_1299
9,10_1314
1,10_1343
7,10_1375
10,10_1398
9,10_1403
1,10_1407
5,10_1420
9,10_1493
9,10_1547
1,10_1633
9,10_1636
10,10_1645
1,10_1651
9,10_1662
6,10_1688
10,10_1689
9,10_1690
7,10_1719
4,10_1724
4,10_1735
9,10_1747
9,10_1768
3,10_1783
2,10_180
1,10_1807
9,10_1812
9,10_1818
9,10_1852
5,10_1949
9,10_1952
9,10_1962
9,10_2004
9,10_2024
7,10_2027
9,10_2037
7,10_2047
9,10_2073
4,10_2085
2,10_2122
6,10_2133
5,10_2134
9,10_2139
2,10_2146
4,10_217
10,10_2188
9,10_2194
9,10_2199
9,10_2210
10,10_2240
5,10_2303
1,10_2305
9,10_2314
1,10_2371
10,10_2382
6,10_2397
7,10_2419
10,10_2422
4,10_2429
9,10_2437
4,10_2455
4,10_2521
7,10_2524
9,10_2530
9,10_2536
1,10_2541
9,10_2561
9,10_2587
7,10_2629
3,10_2691
7,10_2732
2,10_2733
4,10_2736
4,10_2780
7,10_28
7,10_2866
10,10_2901
7,10_293
2,10_2934
7,10_3000
2,10_3008
1,10_3077
1,10_3088
4,10_3112
9,10_3115
4,10_3124
5,10_3127
6,10_3154
6,10_317
9,10_3208
10,10_3244
6,10_3271
3,10_3337
1,10_3462
6,10_3463
7,10_3483
1,10_3517
6,10_352
11,10_353
9,10_354
9,10_3548
2,10_3558
1,10_3605
2,10_3623
9,10_3648
2,10_3737
3,10_3767
5,10_3816
4,10_3817
4,10_387
7,10_3881
11,10_3959
7,10_396
9,10_3962
10,10_399
2,10_3997
1,10_4041
2,10_4055
2,10_4063
7,10_4067
6,10_4075
4,10_4081
10,10_4131
10,10_4132
5,10_4138
6,10_4154
4,10_4190
4,10_42
7,10_4269
1,10_4341
5,10_4352
10,10_443
10,10_4441
4,10_4459
10,10_4464
2,10_4500
8,10_4541
4,10_457
1,10_4577
7,10_4579
7,10_4637
9,10_4690
5,10_4702
5,10_4719
10,10_4748
4,10_4805
6,10_4874
4,10_4898
9,10_4937
11,10_4941
10,10_510
10,10_527
10,10_53
7,10_547
2,10_553
1,10_56
1,10_576
9,10_580
1,10_597
1,10_612
6,10_615
4,10_627
1,10_646
9,10_648
5,10_663
10,10_681
10,10_684
2,10_70
4,10_700
9,10_721
2,10_738
1,10_755
4,10_778
9,10_803
4,10_811
4,10_824
4,10_866
5,10_881
9,10_883
3,10_92
10,10_921
10,11_1048
2,11_1052
7,11_1078
9,11_1092
9,11_110
9,11_1104
1,11_1117
6,11_1142
1,11_1167
8,11_1168
4,11_1175
5,11_1189
4,11_1193
9,11_1274
10,11_1276
1,11_1290
5,11_1296
9,11_1317
9,11_1328
10,11_133
1,11_1339
5,11_134
1,11_1351
10,11_1383
7,11_1394
4,11_1426
4,11_1427
9,11_1433
5,11_1442
4,11_1463
4,11_1470
9,11_1502
2,11_1503
5,11_1532
7,11_154
8,11_1556
1,11_1590
8,11_1593
1,11_1623
4,11_167
1,11_1684
10,11_1695
1,11_1727
10,11_1728
6,11_1763
10,11_177
1,11_1798
9,11_1825
4,11_184
9,11_1885
1,11_1890
9,11_1896
8,11_1927
10,11_1937
10,11_1954
2,11_1991
4,11_1993
6,11_1996
9,11_1997
7,11_2015
7,11_2017
4,11_204
2,11_2056
9,11_2072
7,11_2091
2,11_2100
2,11_2108
9,11_2164
1,11_2200
7,11_2279
10,11_2329
4,11_2347
1,11_2360
9,11_2373
1,11_2389
8,11_2398
6,11_2401
10,11_2438
3,11_2459
9,11_2491
9,11_2504
9,11_2533
4,11_2558
4,11_2617
10,11_2649
4,11_2650
10,11_2655
9,11_268
6,11_269
1,11_2703
7,11_2708
1,11_2717
1,11_2755
9,11_2756
9,11_2759
2,11_2766
2,11_2773
1,11_278
5,11_2785
1,11_2807
5,11_2811
10,11_2840
7,11_2850
9,11_2869
9,11_2915
9,11_2921
9,11_2931
5,11_2939
4,11_2953
2,11_2972
9,11_2973
2,11_2992
9,11_3037
6,11_3056
1,11_3099
10,11_3104
10,11_3121
5,11_3129
5,11_3136
1,11_3138
3,11_3170
11,11_3177
9,11_3204
9,11_3248
1,11_3251
4,11_3259
4,11_3265
2,11_327
10,11_3270
9,11_3290
9,11_3295
2,11_3297
5,11_3298
4,11_3308
9,11_3330
6,11_3395
5,11_3415
10,11_3416
7,11_3428
2,11_3478
10,11_3481
9,11_3504
10,11_351
9,11_36
2,11_3603
9,11_3607
6,11_3615
1,11_3617
2,11_3646
10,11_3662
1,11_3668
5,11_3721
8,11_3752
10,11_3755
9,11_3799
6,11_3812
1,11_3827
1,11_3868
4,11_3869
9,11_3878
6,11_3909
6,11_400
1,11_4020
10,11_4040
9,11_4096
8,11_4105
9,11_4118
6,11_414
3,11_4150
5,11_4177
9,11_4200
10,11_4276
4,11_4285
4,11_4292
4,11_4325
4,11_4346
7,11_4383
6,11_4389
1,11_4421
10,11_4460
9,11_4469
10,11_4498
1,11_4520
2,11_4544
8,11_4583
5,11_4587
10,11_4703
9,11_4712
8,11_4726
9,11_4729
1,11_4742
9,11_4755
9,11_4761
10,11_4762
1,11_4772
5,11_4787
3,11_4797
5,11_4798
1,11_4801
10,11_4824
2,11_4836
9,11_4848
9,11_4854
2,11_4859
9,11_4869
9,11_4881
1,11_4885
6,11_4951
4,11_4956
1,11_499
1,11_566
4,11_567
5,11_573
6,11_575
7,11_586
7,11_598
10,11_619
1,11_653
4,11_664
5,11_696
2,11_697
9,11_704
10,11_71
4,11_725
9,11_730
4,11_736
6,11_742
2,11_75
7,11_757
2,11_767
5,11_779
10,11_820
1,11_821
1,11_855
1,11_879
1,11_88
2,11_887
7,11_892
1,11_907
2,11_917
6,11_918
6,11_931
7,11_952
9,11_959
10,11_969
9,11_980
5,11_992
4,12_100
1,12_1022
9,12_1025
10,12_1029
7,12_1034
2,12_104
10,12_105
6,12_1145
5,12_1171
4,12_1180
1,12_1224
1,12_1247
5,12_13
10,12_1372
11,12_1419
10,12_1464
1,12_1473
7,12_1486
7,12_15
9,12_1505
9,12_1508
1,12_1513
7,12_1529
2,12_1550
8,12_1562
5,12_1574
7,12_1579
10,12_1604
6,12_1680
1,12_1732
4,12_1739
1,12_1757
7,12_1918
9,12_197
10,12_2016
7,12_2065
10,12_2109
10,12_2174
7,12_22
1,12_2269
4,12_2338
4,12_2372
9,12_2375
1,12_2379
10,12_2404
10,12_2413
9,12_2428
8,12_2500
9,12_2577
4,12_2622
2,12_265
9,12_2658
7,12_274
9,12_2744
2,12_2749
7,12_2763
7,12_2783
5,12_2817
5,12_2823
8,12_2825
4,12_2831
10,12_2843
2,12_287
9,12_2898
5,12_2962
5,12_297
5,12_3020
6,12_3040
3,12_3046
6,12_3067
9,12_31
10,12_3274
5,12_329
2,12_3300
9,12_3313
1,12_3344
9,12_3394
9,12_3423
9,12_3460
2,12_3507
1,12_3508
10,12_3614
1,12_366
4,12_3667
4,12_3687
9,12_3734
1,12_3750
1,12_3758
2,12_3771
1,12_3777
4,12_379
10,12_3830
10,12_3879
5,12_3889
10,12_3890
7,12_3940
6,12_3972
7,12_4035
11,12_4050
4,12_4093
4,12_4112
5,12_4173
9,12_4217
4,12_4242
10,12_4264
9,12_436
10,12_4371
7,12_4385
9,12_4422
9,12_4442
2,12_4524
9,12_4535
4,12_4584
4,12_4608
5,12_4634
9,12_4705
4,12_471
4,12_4741
1,12_4794
9,12_4815
4,12_4831
6,12_4876
2,12_4883
6,12_4930
2,12_4936
4,12_4944
9,12_4947
2,12_4948
1,12_4955
7,12_4966
1,12_515
1,12_542
2,12_590
1,12_611
4,12_614
7,12_639
10,12_644
7,12_788
6,12_935
2,12_942
1,12_986
7,12_988
5,13_1086
1,13_112
4,13_1159
4,13_1160
4,13_1183
9,13_1196
5,13_121
9,13_1255
10,13_128
2,13_1293
9,13_1305
4,13_1311
5,13_1324
6,13_1349
10,13_1358
5,13_1396
9,13_1422
2,13_1478
2,13_1479
9,13_1487
9,13_1489
5,13_149
6,13_1506
8,13_1522
4,13_1545
1,13_1630
4,13_1661
9,13_1672
1,13_1756
10,13_1788
4,13_1867
4,13_1902
10,13_201
2,13_2054
10,13_207
9,13_2135
6,13_218
4,13_2212
1,13_2220
5,13_2247
10,13_2318
4,13_2330
9,13_2332
9,13_2414
9,13_2461
2,13_2470
4,13_2487
1,13_2490
9,13_2507
7,13_2557
9,13_2581
2,13_2611
7,13_2614
2,13_2677
5,13_2767
1,13_2793
4,13_2805
1,13_2826
1,13_2839
10,13_2860
7,13_2878
2,13_2879
10,13_289
4,13_2904
4,13_2954
7,13_2958
1,13_3001
3,13_3018
10,13_3058
2,13_3066
5,13_3069
7,13_3072
2,13_3157
2,13_3182
10,13_3190
9,13_3213
1,13_3223
5,13_3275
10,13_3279
6,13_332
4,13_3350
4,13_3420
10,13_3429
5,13_3438
4,13_3457
9,13_3479
9,13_3484
2,13_3491
9,13_3496
1,13_3530
2,13_3551
4,13_3589
5,13_3596
10,13_3641
10,13_3643
10,13_3656
5,13_369
9,13_3698
1,13_37
1,13_3700
6,13_3753
1,13_3757
7,13_3762
10,13_3790
4,13_38
1,13_382
9,13_3847
10,13_386
4,13_3883
9,13_3955
9,13_3967
10,13_3970
5,13_3998
2,13_405
6,13_4069
10,13_407
4,13_4145
10,13_4148
5,13_4163
7,13_4176
7,13_4196
10,13_4208
2,13_4251
4,13_4277
1,13_4370
9,13_4397
5,13_4405
9,13_4417
10,13_4420
7,13_4456
5,13_446
1,13_4510
4,13_4514
9,13_4516
9,13_4517
6,13_4566
9,13_4632
2,13_4656
4,13_4664
4,13_4671
9,13_4829
5,13_4835
7,13_4846
4,13_4865
10,13_4866
4,13_4917
5,13_4921
2,13_4945
10,13_4950
9,13_4980
4,13_503
4,13_543
4,13_583
4,13_596
9,13_599
4,13_622
9,13_656
9,13_705
10,13_73
4,13_756
9,13_787
4,13_8
7,13_801
5,13_812
9,13_828
7,13_85
7,13_865
9,13_978
9,14_1060
1,14_1069
1,14_1093
6,14_1108
9,14_1111
2,14_115
1,14_1153
5,14_1162
5,14_1219
10,14_1346
7,14_1377
6,14_1378
8,14_1415
9,14_1458
5,14_1461
9,14_1598
4,14_16
1,14_162
4,14_1765
4,14_1878
1,14_1899
4,14_19
1,14_1901
4,14_1907
1,14_191
4,14_1936
8,14_2034
4,14_2051
8,14_212
5,14_2243
5,14_2278
4,14_2310
2,14_2317
1,14_2377
5,14_2417
1,14_2418
3,14_2458
4,14_2506
4,14_2582
7,14_2592
1,14_26
8,14_275
1,14_2769
1,14_283
8,14_2889
9,14_2945
7,14_2947
8,14_2952
10,14_2993
2,14_3042
4,14_3052
2,14_3053
10,14_3147
1,14_3161
9,14_3193
9,14_3197
4,14_3215
2,14_3236
2,14_3264
2,14_3266
5,14_3268
9,14_3325
6,14_3340
2,14_335
1,14_3514
9,14_3580
1,14_367
1,14_3695
9,14_3717
5,14_3764
4,14_3779
9,14_3798
1,14_3824
4,14_3854
2,14_4114
4,14_4128
1,14_4151
9,14_4153
5,14_4273
2,14_4333
2,14_4342
