cluster,subcluster,cell
9,0,0
1,0,1
9,0,2
5,0,3
1,0,4
3,0,5
3,0,6
8,0,7
3,0,8
1,0,9
5,0,10
3,0,11
9,0,12
1,0,13
1,0,14
8,0,15
6,0,16
1,0,17
3,0,18
1,0,19
3,0,20
1,0,21
6,0,22
8,0,23
5,0,24
6,0,25
1,0,26
9,0,27
8,0,28
10,0,29
1,0,30
3,0,31
1,0,32
1,0,33
6,0,34
3,0,35
8,0,36
1,0,37
8,0,38
2,0,39
6,0,40
8,0,41
6,0,42
1,0,43
7,0,44
5,0,45
6,0,46
1,0,47
9,0,48
1,0,49
1,0,50
3,0,51
2,0,52
2,0,53
11,0,54
1,0,55
9,0,56
1,0,57
5,0,58
8,0,59
8,0,60
3,0,61
3,0,62
3,0,63
1,0,64
6,0,65
1,0,66
6,0,67
1,0,68
2,0,69
9,0,70
1,0,71
11,0,72
1,0,73
3,0,74
10,0,75
3,0,76
8,0,77
7,0,78
3,0,79
2,0,80
3,0,81
7,0,82
5,0,83
1,0,84
1,0,85
1,0,86
1,0,87
5,0,88
3,0,89
5,0,90
1,0,91
5,0,92
9,0,93
1,0,94
1,0,95
6,0,96
10,0,97
1,0,98
9,0,99
1,0,100
1,0,101
1,0,102
1,0,103
1,0,104
5,0,105
1,0,106
1,0,107
1,0,108
1,0,109
9,0,110
8,0,111
1,0,112
9,0,113
3,0,114
8,0,115
5,0,116
1,0,117
8,0,118
1,0,119
7,0,120
1,0,121
1,0,122
8,0,123
5,0,124
2,0,125
2,0,126
10,0,127
8,0,128
7,0,129
3,0,130
11,0,131
1,0,132
7,0,133
8,0,134
1,0,135
1,0,136
6,0,137
1,0,138
5,0,139
1,0,140
11,0,141
1,0,142
3,0,143
9,0,144
1,0,145
11,0,146
9,0,147
10,0,148
11,0,149
9,0,150
9,0,151
8,0,152
11,0,153
1,0,154
1,0,155
1,0,156
5,0,157
11,0,158
1,0,159
1,0,160
1,0,161
2,0,162
3,0,163
3,0,164
1,0,165
1,0,166
8,0,167
1,0,168
1,0,169
10,0,170
5,0,171
1,0,172
6,0,173
3,0,174
1,0,175
3,0,176
5,0,177
1,0,178
6,0,179
6,0,180
3,0,181
11,0,182
1,0,183
2,0,184
2,0,185
9,0,186
5,0,187
6,0,188
1,0,189
3,0,190
7,0,191
3,0,192
1,0,193
1,0,194
2,0,195
1,0,196
6,0,197
1,0,198
10,0,199
1,0,200
6,0,201
1,0,202
1,0,203
8,0,204
1,0,205
9,0,206
6,0,207
1,0,208
1,0,209
5,0,210
11,0,211
8,0,212
10,0,213
1,0,214
1,0,215
3,0,216
1,0,217
10,0,218
6,0,219
8,0,220
9,0,221
3,0,222
11,0,223
1,0,224
3,0,225
10,0,226
2,0,227
2,0,228
1,0,229
1,0,230
1,0,231
1,0,232
6,0,233
1,0,234
2,0,235
9,0,236
1,0,237
1,0,238
7,0,239
6,0,240
8,0,241
8,0,242
10,0,243
6,0,244
11,0,245
1,0,246
5,0,247
1,0,248
1,0,249
1,0,250
10,0,251
3,0,252
7,0,253
1,0,254
5,0,255
5,0,256
3,0,257
9,0,258
8,0,259
7,0,260
3,0,261
8,0,262
1,0,263
6,0,264
5,0,265
5,0,266
5,0,267
11,0,268
1,0,269
6,0,270
1,0,271
10,0,272
5,0,273
1,0,274
11,0,275
1,0,276
1,0,277
1,0,278
7,0,279
11,0,280
7,0,281
2,0,282
7,0,283
3,0,284
3,0,285
3,0,286
3,0,287
6,0,288
1,0,289
1,0,290
6,0,291
11,0,292
1,0,293
5,0,294
9,0,295
1,0,296
5,0,297
9,0,298
9,0,299
3,0,300
6,0,301
1,0,302
8,0,303
1,0,304
8,0,305
1,0,306
5,0,307
8,0,308
3,0,309
1,0,310
10,0,311
1,0,312
6,0,313
5,0,314
1,0,315
1,0,316
8,0,317
1,0,318
2,0,319
1,0,320
8,0,321
9,0,322
1,0,323
5,0,324
8,0,325
3,0,326
7,0,327
5,0,328
3,0,329
1,0,330
3,0,331
5,0,332
3,0,333
1,0,334
1,0,335
1,0,336
6,0,337
1,0,338
6,0,339
1,0,340
6,0,341
10,0,342
1,0,343
3,0,344
7,0,345
1,0,346
3,0,347
11,0,348
6,0,349
1,0,350
10,0,351
1,0,352
5,0,353
11,0,354
1,0,355
1,0,356
8,0,357
3,0,358
1,0,359
1,0,360
5,0,361
8,0,362
8,0,363
9,0,364
8,0,365
6,0,366
3,0,367
1,0,368
5,0,369
10,0,370
3,0,371
2,0,372
3,0,373
7,0,374
1,0,375
1,0,376
8,0,377
1,0,378
9,0,379
1,0,380
8,0,381
5,0,382
6,0,383
7,0,384
6,0,385
1,0,386
8,0,387
10,0,388
6,0,389
8,0,390
3,0,391
1,0,392
10,0,393
9,0,394
9,0,395
5,0,396
8,0,397
1,0,398
1,0,399
1,0,400
1,0,401
3,0,402
9,0,403
9,0,404
8,0,405
2,0,406
3,0,407
1,0,408
3,0,409
3,0,410
5,0,411
1,0,412
8,0,413
1,0,414
6,0,415
3,0,416
11,0,417
5,0,418
1,0,419
5,0,420
1,0,421
5,0,422
9,0,423
1,0,424
3,0,425
1,0,426
11,0,427
1,0,428
2,0,429
1,0,430
11,0,431
3,0,432
1,0,433
1,0,434
2,0,435
1,0,436
3,0,437
