cell,V1,V2
0.0,14.117396354675293,-3.476088762283325
1.0,2.782219171524048,15.426382064819336
2.0,15.251416206359863,-2.049332618713379
3.0,13.906949996948242,-2.911494255065918
4.0,3.148878335952759,14.969143867492676
5.0,3.2598867416381836,15.35334587097168
6.0,3.236406087875366,14.362775802612305
7.0,13.798319816589355,-2.5089337825775146
8.0,4.899470329284668,15.514760971069336
9.0,4.569924831390381,15.816479682922363
10.0,14.450968742370605,-3.6703591346740723
11.0,3.372316837310791,15.676589965820312
12.0,15.390189170837402,-3.122605323791504
13.0,3.8486855030059814,14.221985816955566
14.0,3.494342088699341,14.622173309326172
15.0,14.75821304321289,-3.591278314590454
16.0,14.221321105957031,-2.5001447200775146
17.0,3.568185567855835,14.533339500427246
18.0,4.369884490966797,14.522912979125977
19.0,4.023473262786865,14.443538665771484
20.0,3.0138843059539795,14.548842430114746
21.0,3.0373337268829346,14.64576530456543
22.0,14.348498344421387,-2.992788791656494
23.0,14.81599235534668,-3.202901601791382
24.0,14.443804740905762,-1.9731571674346924
25.0,15.43198013305664,-2.671016216278076
26.0,3.6211345195770264,15.407126426696777
27.0,14.249631881713867,-2.671025514602661
28.0,15.374486923217773,-3.2860381603240967
29.0,-0.5723955631256104,-4.480319499969482
30.0,4.810744285583496,15.139756202697754
31.0,4.637345314025879,15.048765182495117
32.0,4.203473091125488,14.214057922363281
33.0,3.6699893474578857,15.742449760437012
34.0,14.44468879699707,-3.5900094509124756
35.0,4.236174583435059,16.066059112548828
36.0,14.08221435546875,-2.3290212154388428
37.0,3.139343738555908,15.055956840515137
38.0,14.577171325683594,-2.864863395690918
39.0,2.8221418857574463,14.64639949798584
40.0,13.916268348693848,-3.365772247314453
41.0,14.970821380615234,-3.5286428928375244
42.0,13.733482360839844,-2.965182065963745
43.0,4.7707366943359375,15.886258125305176
44.0,14.268898010253906,-1.9325966835021973
45.0,15.542789459228516,-2.2703750133514404
46.0,14.71275806427002,-2.336831569671631
47.0,4.386600017547607,16.16524314880371
48.0,14.424159049987793,-3.6076250076293945
49.0,3.97009539604187,15.422677993774414
50.0,3.621473550796509,15.603636741638184
51.0,3.9561893939971924,14.143160820007324
52.0,3.3879899978637695,15.456453323364258
53.0,3.0467607975006104,15.768802642822266
54.0,-0.39358165860176086,-4.237813472747803
55.0,3.3286032676696777,15.393229484558105
56.0,14.971684455871582,-3.6560158729553223
57.0,4.359536647796631,15.31088924407959
58.0,15.482919692993164,-2.523535966873169
59.0,14.910261154174805,-2.041628360748291
60.0,14.63498592376709,-2.033510208129883
61.0,3.249539375305176,15.608033180236816
62.0,4.164559364318848,16.195602416992188
63.0,4.432441234588623,15.397154808044434
64.0,4.677933692932129,15.45394515991211
65.0,14.170578956604004,-2.2853434085845947
66.0,5.147049903869629,15.213582992553711
67.0,14.468277931213379,-2.107196569442749
68.0,4.31977653503418,16.00006866455078
69.0,4.813971042633057,14.414624214172363
70.0,15.587803840637207,-2.9605484008789062
71.0,3.419070243835449,15.311952590942383
72.0,-0.19693242013454437,-4.398681640625
73.0,3.9272539615631104,14.882847785949707
74.0,3.886068820953369,13.948527336120605
75.0,-0.12883873283863068,-4.322193622589111
76.0,3.5775814056396484,13.993106842041016
77.0,14.333578109741211,-1.980911374092102
78.0,14.233219146728516,-3.0685341358184814
79.0,4.264027118682861,15.375969886779785
80.0,4.353647232055664,13.920538902282715
81.0,3.3290560245513916,14.078506469726562
82.0,14.553311347961426,-3.6564903259277344
83.0,13.852436065673828,-2.900575637817383
84.0,3.8507606983184814,14.397829055786133
85.0,4.707883358001709,15.556035995483398
86.0,3.4776837825775146,14.208603858947754
87.0,3.0864410400390625,15.907203674316406
88.0,14.604308128356934,-1.9568332433700562
89.0,4.662407398223877,15.406963348388672
90.0,15.176773071289062,-3.2391281127929688
91.0,3.4486029148101807,14.192866325378418
92.0,15.260130882263184,-2.112534284591675
93.0,14.42897891998291,-3.371976613998413
94.0,4.058719158172607,15.890301704406738
95.0,3.7222065925598145,15.484726905822754
96.0,14.406136512756348,-2.0195865631103516
97.0,-0.5872657299041748,-4.289067268371582
98.0,3.8882036209106445,15.961587905883789
99.0,13.816201210021973,-2.581298828125
100.0,5.096416473388672,15.245478630065918
101.0,2.924124002456665,14.551010131835938
102.0,3.4001495838165283,14.570169448852539
103.0,4.504748344421387,14.009033203125
104.0,2.7605936527252197,14.754769325256348
105.0,14.5379638671875,-2.0199029445648193
106.0,3.666766881942749,14.608521461486816
107.0,4.9648308753967285,15.08874797821045
108.0,4.563530445098877,14.48405933380127
109.0,3.4319350719451904,14.919759750366211
110.0,14.165812492370605,-2.0878734588623047
111.0,14.523186683654785,-2.694997787475586
112.0,3.6934003829956055,14.36674976348877
113.0,15.35249137878418,-2.4273693561553955
114.0,4.018603324890137,15.273467063903809
115.0,14.168073654174805,-2.153578996658325
116.0,14.111518859863281,-2.2508323192596436
117.0,3.9829180240631104,14.365666389465332
118.0,14.895106315612793,-3.3958747386932373
119.0,2.6266465187072754,15.20832633972168
120.0,14.170534133911133,-2.9192917346954346
121.0,4.7045087814331055,15.290698051452637
122.0,3.7070252895355225,15.950113296508789
123.0,14.713842391967773,-2.667579412460327
124.0,15.434758186340332,-2.719080924987793
