cluster,mutation
5,10_0
3,10_108
5,10_1122
1,10_1197
1,10_12
5,10_1201
3,10_1205
3,10_1323
2,10_1430
3,10_148
3,10_1489
1,10_1522
1,10_1600
2,10_1644
5,10_1700
3,10_1705
3,10_1807
1,10_1855
1,10_1870
3,10_1877
2,10_1973
5,10_1994
3,10_2072
3,10_2087
3,10_2146
3,10_2175
5,10_218
1,10_2195
1,10_2237
1,10_2350
1,10_2351
1,10_2372
3,10_2379
3,10_2446
1,10_2461
5,10_2498
1,10_2583
3,10_2594
3,10_2663
3,10_2667
1,10_2692
1,10_2728
3,10_2793
3,10_2797
3,10_2803
1,10_2824
3,10_2826
5,10_2829
3,10_2830
1,10_2858
3,10_2891
5,10_2900
3,10_2903
1,10_2943
3,10_2949
1,10_2959
3,10_3003
1,10_3022
1,10_3089
5,10_3116
5,10_3179
1,10_3299
5,10_3343
5,10_3357
3,10_3366
1,10_3394
3,10_3572
3,10_366
1,10_3662
1,10_3671
1,10_3709
3,10_3727
1,10_3757
3,10_3780
5,10_3825
3,10_3830
3,10_3860
3,10_3863
3,10_3887
3,10_3891
3,10_3905
2,10_3913
5,10_3927
1,10_3930
3,10_3996
2,10_4050
5,10_4052
1,10_41
3,10_4194
5,10_4351
2,10_4369
1,10_4379
3,10_4440
3,10_4501
1,10_4513
1,10_4562
5,10_4692
1,10_4840
1,10_488
1,10_489
1,10_4890
1,10_4915
5,10_4932
1,10_4939
5,10_4947
1,10_4972
3,10_5023
3,10_5044
3,10_5094
5,10_5113
3,10_5136
3,10_5138
5,10_519
3,10_524
1,10_5258
5,10_5290
1,10_5304
1,10_5327
3,10_5332
3,10_5361
5,10_5396
1,10_5413
5,10_5450
1,10_5513
5,10_5565
1,10_5680
2,10_5692
1,10_5702
3,10_5795
1,10_580
1,10_5801
5,10_5865
5,10_596
3,10_5998
3,10_6049
3,10_6076
3,10_6078
5,10_6103
1,10_6157
2,10_6285
3,10_6394
1,10_6449
5,10_646
3,10_6487
3,10_6503
5,10_6504
3,10_652
5,10_6542
5,10_6556
3,10_6672
3,10_6785
1,10_6804
2,10_6843
3,10_6862
1,10_6929
3,10_6940
1,10_6949
1,10_6969
3,10_7090
5,10_7123
1,10_7134
1,10_7212
3,10_7232
3,10_7290
1,10_7307
5,10_7316
2,10_7364
5,10_74
1,10_7421
3,10_7432
3,10_7446
3,10_7452
2,10_7484
1,10_7505
3,10_7510
2,10_7577
3,10_7590
1,10_7648
1,10_7659
2,10_7668
5,10_7707
1,10_7710
1,10_7774
2,10_7787
1,10_7810
1,10_7821
3,10_7852
1,10_7855
1,10_786
1,10_7864
1,10_7882
1,10_8014
1,10_8040
2,10_8080
5,10_8176
3,10_8229
3,10_8350
3,10_8360
3,10_8361
1,10_8364
3,10_8377
3,10_8404
1,10_8423
3,10_8478
3,10_8496
2,10_8498
3,10_8501
3,10_8502
1,10_8513
3,10_8636
2,10_8649
1,10_8707
1,10_8742
1,10_8846
3,10_8847
3,10_887
5,10_8949
3,10_8963
3,10_8965
3,10_9020
3,10_9031
3,10_9063
1,10_9077
3,10_9088
2,10_917
3,10_9180
1,10_9247
3,10_9256
3,10_9288
3,10_9327
5,10_9329
2,10_940
3,10_9407
5,10_9443
5,10_9476
5,10_9480
3,10_9633
3,10_9659
3,10_9665
1,10_9710
3,10_9713
3,10_9821
1,10_9845
3,10_9970
2,10_9977
3,11_1062
3,11_1070
2,11_1081
1,11_1083
3,11_1096
5,11_11
3,11_1105
1,11_1117
5,11_121
2,11_1222
1,11_1240
5,11_1245
3,11_1267
3,11_1282
5,11_1290
1,11_1395
2,11_1434
1,11_1473
3,11_1478
3,11_1487
1,11_1488
3,11_1493
1,11_1558
5,11_1581
2,11_1589
1,11_1613
5,11_1614
1,11_1672
3,11_1708
3,11_175
3,11_1754
3,11_1769
5,11_180
3,11_1800
3,11_1808
3,11_1847
1,11_1972
3,11_1981
1,11_2012
1,11_2034
5,11_2067
5,11_2081
3,11_2154
3,11_2177
1,11_220
3,11_2281
3,11_2283
1,11_2343
1,11_2344
5,11_2424
1,11_2432
3,11_2472
5,11_2509
1,11_2546
5,11_2597
3,11_26
1,11_2708
