cluster,subcluster,cell
4,0,0
4,0,1
1,0,2
1,0,3
1,0,4
1,0,5
2,0,6
4,0,7
5,0,8
4,0,9
2,0,10
2,0,11
5,0,12
4,0,13
1,0,14
4,0,15
5,0,16
1,0,17
4,0,18
4,0,19
5,0,20
4,0,21
4,0,22
4,0,23
5,0,24
4,0,25
1,0,26
4,0,27
0,0,28
4,0,29
5,0,30
4,0,31
0,0,32
5,0,33
4,0,34
1,0,35
5,0,36
5,0,37
1,0,38
5,0,39
4,0,40
2,0,41
4,0,42
1,0,43
4,0,44
4,0,45
4,0,46
4,0,47
3,0,48
1,0,49
3,0,50
4,0,51
4,0,52
5,0,53
2,0,54
4,0,55
4,0,56
4,0,57
4,0,58
2,0,59
2,0,60
4,0,61
4,0,62
2,0,63
5,0,64
4,0,65
4,0,66
1,0,67
5,0,68
4,0,69
4,0,70
5,0,71
5,0,72
5,0,73
2,0,74
5,0,75
4,0,76
4,0,77
1,0,78
5,0,79
4,0,80
0,0,81
4,0,82
5,0,83
4,0,84
4,0,85
1,0,86
2,0,87
4,0,88
4,0,89
4,0,90
2,0,91
3,0,92
3,0,93
3,0,94
0,0,95
2,0,96
1,0,97
1,0,98
4,0,99
4,0,100
4,0,101
5,0,102
4,0,103
5,0,104
4,0,105
5,0,106
1,0,107
2,0,108
4,0,109
1,0,110
4,0,111
2,0,112
4,0,113
4,0,114
4,0,115
4,0,116
4,0,117
4,0,118
5,0,119
4,0,120
4,0,121
4,0,122
5,0,123
0,0,124
2,0,125
0,0,126
4,0,127
3,0,128
4,0,129
4,0,130
1,0,131
4,0,132
4,0,133
4,0,134
4,0,135
2,0,136
3,0,137
4,0,138
4,0,139
4,0,140
4,0,141
2,0,142
4,0,143
4,0,144
4,0,145
1,0,146
5,0,147
1,0,148
5,0,149
2,0,150
4,0,151
5,0,152
4,0,153
5,0,154
4,0,155
4,0,156
4,0,157
4,0,158
4,0,159
4,0,160
0,0,161
3,0,162
4,0,163
4,0,164
4,0,165
4,0,166
1,0,167
3,0,168
0,0,169
1,0,170
4,0,171
2,0,172
3,0,173
4,0,174
4,0,175
4,0,176
4,0,177
1,0,178
1,0,179
4,0,180
2,0,181
1,0,182
4,0,183
1,0,184
4,0,185
5,0,186
2,0,187
5,0,188
1,0,189
4,0,190
5,0,191
3,0,192
1,0,193
3,0,194
2,0,195
4,0,196
4,0,197
2,0,198
1,0,199
5,0,200
2,0,201
4,0,202
4,0,203
4,0,204
4,0,205
3,0,206
5,0,207
4,0,208
4,0,209
2,0,210
4,0,211
0,0,212
4,0,213
1,0,214
0,0,215
5,0,216
4,0,217
1,0,218
1,0,219
4,0,220
5,0,221
4,0,222
0,0,223
5,0,224
1,0,225
4,0,226
4,0,227
3,0,228
1,0,229
5,0,230
4,0,231
4,0,232
4,0,233
2,0,234
5,0,235
5,0,236
5,0,237
2,0,238
5,0,239
4,0,240
4,0,241
5,0,242
4,0,243
2,0,244
1,0,245
4,0,246
1,0,247
2,0,248
4,0,249
1,0,250
5,0,251
5,0,252
5,0,253
4,0,254
1,0,255
5,0,256
4,0,257
5,0,258
3,0,259
4,0,260
4,0,261
4,0,262
4,0,263
1,0,264
4,0,265
4,0,266
2,0,267
2,0,268
1,0,269
4,0,270
5,0,271
4,0,272
3,0,273
4,0,274
1,0,275
2,0,276
1,0,277
2,0,278
0,0,279
3,0,280
4,0,281
2,0,282
4,0,283
4,0,284
4,0,285
1,0,286
4,0,287
4,0,288
2,0,289
4,0,290
4,0,291
5,0,292
4,0,293
1,0,294
4,0,295
4,0,296
4,0,297
4,0,298
3,0,299
1,0,300
1,0,301
4,0,302
0,0,303
2,0,304
4,0,305
1,0,306
4,0,307
4,0,308
5,0,309
5,0,310
4,0,311
4,0,312
5,0,313
0,0,314
0,0,315
4,0,316
4,0,317
1,0,318
3,0,319
2,0,320
5,0,321
1,0,322
3,0,323
4,0,324
5,0,325
3,0,326
4,0,327
4,0,328
4,0,329
4,0,330
2,0,331
2,0,332
3,0,333
4,0,334
3,0,335
4,0,336
2,0,337
4,0,338
5,0,339
3,0,340
1,0,341
5,0,342
4,0,343
4,0,344
1,0,345
4,0,346
4,0,347
4,0,348
4,0,349
4,0,350
4,0,351
4,0,352
4,0,353
2,0,354
1,0,355
1,0,356
2,0,357
1,0,358
2,0,359
5,0,360
2,0,361
5,0,362
1,0,363
4,0,364
1,0,365
5,0,366
1,0,367
5,0,368
4,0,369
5,0,370
2,0,371
5,0,372
2,0,373
4,0,374
4,0,375
2,0,376
2,0,377
2,0,378
5,0,379
0,0,380
3,0,381
4,0,382
0,0,383
2,0,384
4,0,385
4,0,386
5,0,387
1,0,388
1,0,389
1,0,390
5,0,391
2,0,392
2,0,393
1,0,394
2,0,395
4,0,396
4,0,397
4,0,398
4,0,399
2,0,400
2,0,401
5,0,402
5,0,403
5,0,404
2,0,405
5,0,406
5,0,407
4,0,408
1,0,409
2,0,410
5,0,411
4,0,412
4,0,413
4,0,414
3,0,415
5,0,416
4,0,417
4,0,418
4,0,419
4,0,420
4,0,421
3,0,422
4,0,423
5,0,424
5,0,425
4,0,426
1,0,427
4,0,428
5,0,429
5,0,430
4,0,431
4,0,432
4,0,433
4,0,434
2,0,435
2,0,436
4,0,437
1,0,438
2,0,439
2,0,440
5,0,441
1,0,442
2,0,443
2,0,444
4,0,445
2,0,446
4,0,447
5,0,448
2,0,449
1,0,450
4,0,451
4,0,452
4,0,453
2,0,454
2,0,455
1,0,456
5,0,457
4,0,458
2,0,459
5,0,460
1,0,461
4,0,462
4,0,463
4,0,464
4,0,465
4,0,466
5,0,467
2,0,468
1,0,469
4,0,470
2,0,471
1,0,472
5,0,473
2,0,474
1,0,475
0,0,476
4,0,477
4,0,478
4,0,479
5,0,480
5,0,481
1,0,482
5,0,483
4,0,484
3,0,485
1,0,486
4,0,487
1,0,488
1,0,489
5,0,490
4,0,491
4,0,492
5,0,493
4,0,494
5,0,495
4,0,496
4,0,497
5,0,498
2,0,499
1,0,500
4,0,501
4,0,502
0,0,503
2,0,504
1,0,505
4,0,506
1,0,507
1,0,508
4,0,509
2,0,510
2,0,511
4,0,512
5,0,513
4,0,514
5,0,515
2,0,516
2,0,517
1,0,518
1,0,519
2,0,520
5,0,521
5,0,522
4,0,523
5,0,524
1,0,525
5,0,526
2,0,527
2,0,528
4,0,529
2,0,530
4,0,531
4,0,532
4,0,533
4,0,534
4,0,535
4,0,536
4,0,537
1,0,538
2,0,539
2,0,540
2,0,541
2,0,542
4,0,543
3,0,544
4,0,545
4,0,546
4,0,547
5,0,548
1,0,549
2,0,550
1,0,551
1,0,552
5,0,553
4,0,554
4,0,555
4,0,556
5,0,557
4,0,558
4,0,559
5,0,560
2,0,561
4,0,562
2,0,563
1,0,564
4,0,565
3,0,566
5,0,567
2,0,568
4,0,569
4,0,570
5,0,571
5,0,572
0,0,573
4,0,574
4,0,575
4,0,576
3,0,577
4,0,578
2,0,579
0,0,580
1,0,581
5,0,582
5,0,583
4,0,584
4,0,585
3,0,586
1,0,587
3,0,588
5,0,589
1,0,590
4,0,591
2,0,592
4,0,593
4,0,594
4,0,595
1,0,596
0,0,597
5,0,598
4,0,599
3,0,600
3,0,601
4,0,602
5,0,603
4,0,604
5,0,605
5,0,606
1,0,607
1,0,608
1,0,609
2,0,610
0,0,611
4,0,612
3,0,613
1,0,614
2,0,615
4,0,616
4,0,617
2,0,618
3,0,619
0,0,620
2,0,621
5,0,622
4,0,623
4,0,624
3,0,625
2,0,626
0,0,627
2,0,628
5,0,629
4,0,630
5,0,631
2,0,632
2,0,633
4,0,634
5,0,635
0,0,636
2,0,637
5,0,638
2,0,639
4,0,640
1,0,641
5,0,642
4,0,643
4,0,644
0,0,645
1,0,646
1,0,647
5,0,648
5,0,649
4,0,650
4,0,651
2,0,652
5,0,653
4,0,654
1,0,655
3,0,656
5,0,657
2,0,658
4,0,659
4,0,660
0,0,661
5,0,662
4,0,663
4,0,664
1,0,665
2,0,666
5,0,667
4,0,668
1,0,669
2,0,670
0,0,671
3,0,672
4,0,673
2,0,674
4,0,675
4,0,676
4,0,677
4,0,678
1,0,679
0,0,680
2,0,681
2,0,682
4,0,683
1,0,684
2,0,685
4,0,686
4,0,687
4,0,688
4,0,689
5,0,690
1,0,691
4,0,692
5,0,693
0,0,694
5,0,695
4,0,696
2,0,697
5,0,698
4,0,699
3,0,700
4,0,701
5,0,702
2,0,703
2,0,704
2,0,705
4,0,706
3,0,707
5,0,708
0,0,709
1,0,710
4,0,711
1,0,712
4,0,713
4,0,714
1,0,715
5,0,716
4,0,717
5,0,718
4,0,719
4,0,720
2,0,721
2,0,722
5,0,723
2,0,724
1,0,725
4,0,726
1,0,727
3,0,728
4,0,729
4,0,730
3,0,731
4,0,732
5,0,733
4,0,734
1,0,735
5,0,736
2,0,737
1,0,738
1,0,739
4,0,740
4,0,741
2,0,742
2,0,743
0,0,744
4,0,745
5,0,746
2,0,747
1,0,748
4,0,749
1,0,750
1,0,751
3,0,752
4,0,753
3,0,754
4,0,755
4,0,756
0,0,757
5,0,758
4,0,759
4,0,760
2,0,761
5,0,762
1,0,763
5,0,764
1,0,765
1,0,766
4,0,767
2,0,768
4,0,769
3,0,770
1,0,771
2,0,772
5,0,773
5,0,774
0,0,775
1,0,776
4,0,777
2,0,778
0,0,779
4,0,780
4,0,781
1,0,782
2,0,783
5,0,784
2,0,785
5,0,786
5,0,787
1,0,788
2,0,789
5,0,790
3,0,791
2,0,792
4,0,793
4,0,794
1,0,795
3,0,796
2,0,797
4,0,798
2,0,799
4,0,800
4,0,801
1,0,802
4,0,803
0,0,804
4,0,805
4,0,806
5,0,807
4,0,808
3,0,809
1,0,810
5,0,811
5,0,812
1,0,813
1,0,814
2,0,815
5,0,816
4,0,817
1,0,818
1,0,819
1,0,820
2,0,821
4,0,822
1,0,823
1,0,824
1,0,825
4,0,826
5,0,827
4,0,828
4,0,829
1,0,830
4,0,831
5,0,832
