cluster,mutation
0,10_1000
3,10_1023
0,10_1036
1,10_1040
2,10_1180
0,10_1199
1,10_1200
0,10_1201
0,10_1202
1,10_1252
1,10_1255
1,10_1286
0,10_1322
2,10_1327
2,10_1356
1,10_1359
3,10_1365
0,10_137
1,10_1376
1,10_1403
0,10_1407
1,10_144
1,10_1444
0,10_1456
2,10_1461
2,10_1479
1,10_1509
1,10_1604
2,10_1618
0,10_1678
0,10_175
0,10_1755
1,10_1756
0,10_1758
0,10_1765
1,10_1784
0,10_1786
1,10_1823
1,10_1825
2,10_183
1,10_1848
1,10_1948
1,10_202
1,10_2028
1,10_204
1,10_2046
1,10_2065
1,10_2122
1,10_2150
2,10_2198
1,10_221
0,10_224
2,10_2252
1,10_2302
2,10_2308
1,10_2315
1,10_2380
2,10_2409
1,10_2434
1,10_2449
0,10_2459
0,10_248
1,10_249
1,10_2491
0,10_2497
0,10_2536
1,10_2582
1,10_2597
1,10_2620
1,10_2656
0,10_2686
0,10_2702
1,10_2716
1,10_2722
1,10_2753
1,10_2793
2,10_280
1,10_2812
1,10_282
2,10_2867
0,10_2896
1,10_290
1,10_2915
1,10_2916
1,10_2936
0,10_3042
3,10_308
1,10_3104
1,10_320
1,10_3206
1,10_3221
1,10_3232
1,10_3236
1,10_3289
1,10_329
2,10_33
1,10_3315
1,10_3317
3,10_3345
1,10_3360
1,10_3368
2,10_3383
1,10_3437
3,10_3441
1,10_3475
2,10_3506
2,10_3550
3,10_3570
1,10_3617
2,10_3641
1,10_3660
1,10_3692
2,10_3748
2,10_3797
0,10_3800
0,10_3811
1,10_3826
1,10_3846
1,10_3872
0,10_3882
1,10_3960
3,10_3965
3,10_4008
1,10_4141
2,10_4202
1,10_4246
2,10_4272
1,10_4288
1,10_429
1,10_4294
0,10_434
0,10_4364
1,10_4387
2,10_4402
1,10_4424
2,10_4430
1,10_4462
2,10_4504
1,10_4535
1,10_46
1,10_4608
2,10_4635
3,10_468
1,10_4706
2,10_4737
1,10_4798
4,10_4855
3,10_4865
4,10_4884
1,10_4942
0,10_4950
1,10_4955
1,10_5
1,10_508
2,10_541
0,10_550
0,10_576
2,10_577
1,10_595
2,10_616
2,10_62
3,10_629
3,10_630
1,10_64
0,10_66
1,10_68
1,10_680
2,10_688
1,10_718
1,10_722
1,10_754
1,10_756
2,10_772
2,10_79
1,10_834
1,10_835
2,10_854
3,10_86
1,10_916
1,10_925
2,10_938
1,10_968
1,10_970
3,10_971
2,10_988
0,11_1021
0,11_1022
1,11_106
2,11_11
1,11_111
1,11_1112
4,11_1155
0,11_1165
1,11_1169
1,11_1191
1,11_1224
1,11_1228
0,11_1258
1,11_1293
1,11_1355
1,11_1445
0,11_1465
2,11_1472
1,11_1478
1,11_1483
1,11_1506
2,11_1563
1,11_157
2,11_1572
2,11_1579
2,11_1598
2,11_1601
1,11_1708
4,11_1738
1,11_1750
1,11_1798
1,11_180
2,11_1807
0,11_1810
1,11_1815
1,11_1839
2,11_1845
0,11_1852
1,11_1880
1,11_189
1,11_1895
1,11_1907
1,11_1918
1,11_1938
0,11_1955
0,11_1979
2,11_201
0,11_2026
1,11_2051
1,11_2087
2,11_2105
2,11_2111
2,11_2169
3,11_2207
3,11_2209
1,11_2265
1,11_2320
2,11_2352
1,11_2367
1,11_2373
2,11_2393
1,11_2448
0,11_2450
3,11_2476
3,11_2498
1,11_250
0,11_2556
0,11_2564
0,11_258
1,11_2599
1,11_26
2,11_2626
1,11_2671
2,11_2692
0,11_2697
1,11_2798
3,11_2813
0,11_2822
1,11_2826
1,11_2862
1,11_2875
2,11_2888
2,11_2948
0,11_2968
2,11_3003
1,11_3028
0,11_3031
1,11_3037
1,11_3059
2,11_3095
4,11_3154
0,11_3167
0,11_3171
2,11_3186
0,11_319
1,11_3195
2,11_3245
2,11_3254
2,11_3263
1,11_327
1,11_3271
1,11_3286
0,11_3321
0,11_3338
2,11_3356
0,11_3359
1,11_344
1,11_3519
1,11_3536
1,11_3578
1,11_3670
1,11_3736
1,11_3753
1,11_3760
0,11_3778
1,11_385
1,11_386
2,11_3863
1,11_3880
1,11_3894
0,11_3906
1,11_3947
2,11_3953
3,11_3991
3,11_403
2,11_4064
1,11_4076
2,11_4089
1,11_4095
2,11_411
1,11_4150
0,11_4169
2,11_4198
1,11_4206
1,11_4257
3,11_4258
2,11_4296
0,11_4297
1,11_4325
0,11_4417
0,11_4440
1,11_4518
1,11_4560
2,11_4561
2,11_4601
1,11_4625
1,11_476
3,11_478
1,11_4835
1,11_4857
3,11_4883
1,11_4885
0,11_4910
2,11_4915
0,11_4954
1,11_496
1,11_4960
1,11_4968
1,11_4984
0,11_524
0,11_528
0,11_565
0,11_58
1,11_590
1,11_627
2,11_65
1,11_672
1,11_696
0,11_706
1,11_707
1,11_734
1,11_740
1,11_758
1,11_760
3,11_791
1,11_849
2,11_863
1,11_868
1,11_898
1,11_935
0,11_955
4,11_96
1,12_1067
2,12_1107
0,12_1148
1,12_1158
1,12_116
2,12_1195
1,12_1225
0,12_1263
1,12_1281
2,12_1298
1,12_1309
0,12_1319
2,12_1340
2,12_1354
3,12_1370
1,12_1375
1,12_1399
1,12_14
1,12_1404
2,12_1430
1,12_1609
2,12_1655
1,12_1712
2,12_1721
4,12_1773
0,12_1791
2,12_1834
1,12_1897
1,12_1910
0,12_1913
2,12_1934
0,12_2019
0,12_2020
1,12_2034
0,12_2055
1,12_2072
3,12_2191
1,12_2288
0,12_2362
1,12_2424
2,12_2507
1,12_2516
1,12_257
1,12_2591
1,12_2669
1,12_270
0,12_2761
1,12_2792
2,12_2803
1,12_281
1,12_2810
2,12_284
2,12_2840
2,12_2852
1,12_2853
2,12_2861
1,12_2865
1,12_2876
1,12_2900
1,12_2905
1,12_2910
1,12_2913
1,12_2918
2,12_292
1,12_2926
0,12_2957
1,12_3040
1,12_3107
1,12_3137
1,12_3141
1,12_3147
1,12_3184
1,12_3242
1,12_3244
2,12_3273
1,12_3288
1,12_3352
1,12_3412
2,12_3432
0,12_3454
1,12_3485
0,12_3516
2,12_3522
1,12_3595
2,12_3646
1,12_3648
1,12_3673
0,12_3728
3,12_3765
3,12_3792
1,12_3808
0,12_3814
2,12_3818
2,12_3895
1,12_3907
2,12_3951
1,12_4030
1,12_4062
1,12_4103
0,12_4140
1,12_4145
1,12_4157
2,12_4163
2,12_4177
2,12_42
2,12_4203
1,12_4211
1,12_4236
1,12_426
1,12_4291
0,12_43
1,12_4306
1,12_4339
0,12_4401
0,12_4434
1,12_4447
1,12_4467
1,12_447
1,12_4473
2,12_4498
1,12_4500
1,12_4514
1,12_4558
1,12_4564
2,12_459
2,12_4594
1,12_4636
0,12_4639
1,12_465
1,12_466
2,12_4672
1,12_4678
1,12_4720
1,12_481
1,12_4827
2,12_4831
1,12_4847
1,12_4908
3,12_4944
0,12_504
0,12_518
1,12_597
2,12_623
1,12_657
1,12_667
1,12_678
1,12_71
1,12_715
1,12_761
1,12_810
2,12_811
1,12_812
1,12_839
1,12_847
2,12_907
1,12_923
2,12_957
1,12_966
1,13_1024
0,13_1037
