cluster,subcluster,cell
0,0,0
0,0,1
0,0,2
0,0,3
3,0,4
1,0,5
1,0,6
4,0,7
0,0,8
4,0,9
0,0,10
1,0,11
1,0,12
0,0,13
0,0,14
4,0,15
0,0,16
1,0,17
0,0,18
0,0,19
1,0,20
0,0,21
1,0,22
1,0,23
3,0,24
0,0,25
0,0,26
3,0,27
0,0,28
2,0,29
0,0,30
0,0,31
4,0,32
1,0,33
0,0,34
0,0,35
0,0,36
1,0,37
1,0,38
1,0,39
0,0,40
0,0,41
0,0,42
1,0,43
0,0,44
0,0,45
1,0,46
0,0,47
0,0,48
0,0,49
0,0,50
1,0,51
1,0,52
1,0,53
1,0,54
0,0,55
0,0,56
0,0,57
0,0,58
0,0,59
1,0,60
1,0,61
0,0,62
4,0,63
0,0,64
2,0,65
0,0,66
0,0,67
4,0,68
0,0,69
0,0,70
3,0,71
0,0,72
1,0,73
1,0,74
0,0,75
0,0,76
0,0,77
0,0,78
1,0,79
0,0,80
0,0,81
0,0,82
4,0,83
1,0,84
0,0,85
1,0,86
0,0,87
0,0,88
3,0,89
0,0,90
0,0,91
1,0,92
1,0,93
1,0,94
0,0,95
0,0,96
0,0,97
0,0,98
1,0,99
1,0,100
0,0,101
0,0,102
0,0,103
2,0,104
2,0,105
2,0,106
1,0,107
0,0,108
0,0,109
1,0,110
1,0,111
0,0,112
2,0,113
3,0,114
0,0,115
0,0,116
0,0,117
0,0,118
1,0,119
0,0,120
0,0,121
0,0,122
1,0,123
0,0,124
0,0,125
0,0,126
1,0,127
0,0,128
0,0,129
0,0,130
0,0,131
1,0,132
1,0,133
0,0,134
0,0,135
0,0,136
0,0,137
0,0,138
0,0,139
1,0,140
1,0,141
0,0,142
1,0,143
4,0,144
0,0,145
0,0,146
0,0,147
0,0,148
0,0,149
1,0,150
0,0,151
1,0,152
0,0,153
4,0,154
0,0,155
0,0,156
1,0,157
0,0,158
0,0,159
1,0,160
0,0,161
0,0,162
0,0,163
4,0,164
0,0,165
1,0,166
1,0,167
2,0,168
1,0,169
1,0,170
0,0,171
0,0,172
1,0,173
1,0,174
0,0,175
2,0,176
4,0,177
1,0,178
3,0,179
3,0,180
0,0,181
0,0,182
0,0,183
1,0,184
1,0,185
4,0,186
0,0,187
1,0,188
0,0,189
0,0,190
0,0,191
0,0,192
0,0,193
0,0,194
0,0,195
0,0,196
0,0,197
0,0,198
0,0,199
0,0,200
0,0,201
4,0,202
1,0,203
1,0,204
0,0,205
0,0,206
1,0,207
0,0,208
1,0,209
0,0,210
0,0,211
4,0,212
4,0,213
4,0,214
1,0,215
0,0,216
1,0,217
0,0,218
2,0,219
3,0,220
0,0,221
0,0,222
0,0,223
1,0,224
1,0,225
4,0,226
4,0,227
0,0,228
0,0,229
0,0,230
0,0,231
1,0,232
0,0,233
1,0,234
0,0,235
2,0,236
1,0,237
1,0,238
0,0,239
3,0,240
1,0,241
0,0,242
1,0,243
4,0,244
1,0,245
1,0,246
0,0,247
0,0,248
0,0,249
0,0,250
1,0,251
1,0,252
2,0,253
0,0,254
0,0,255
0,0,256
0,0,257
0,0,258
1,0,259
0,0,260
1,0,261
0,0,262
0,0,263
0,0,264
3,0,265
4,0,266
1,0,267
1,0,268
1,0,269
0,0,270
1,0,271
0,0,272
3,0,273
0,0,274
0,0,275
0,0,276
0,0,277
0,0,278
1,0,279
0,0,280
0,0,281
4,0,282
1,0,283
1,0,284
0,0,285
0,0,286
0,0,287
3,0,288
0,0,289
1,0,290
1,0,291
1,0,292
1,0,293
0,0,294
0,0,295
0,0,296
0,0,297
1,0,298
4,0,299
0,0,300
0,0,301
0,0,302
1,0,303
3,0,304
1,0,305
1,0,306
4,0,307
0,0,308
0,0,309
0,0,310
1,0,311
0,0,312
0,0,313
1,0,314
0,0,315
1,0,316
0,0,317
0,0,318
0,0,319
3,0,320
0,0,321
0,0,322
1,0,323
0,0,324
1,0,325
1,0,326
1,0,327
0,0,328
0,0,329
0,0,330
0,0,331
0,0,332
0,0,333
0,0,334
0,0,335
0,0,336
0,0,337
0,0,338
1,0,339
3,0,340
0,0,341
0,0,342
4,0,343
1,0,344
0,0,345
0,0,346
1,0,347
0,0,348
0,0,349
1,0,350
0,0,351
0,0,352
0,0,353
1,0,354
1,0,355
0,0,356
0,0,357
1,0,358
1,0,359
0,0,360
0,0,361
0,0,362
0,0,363
1,0,364
0,0,365
0,0,366
0,0,367
4,0,368
0,0,369
1,0,370
0,0,371
1,0,372
0,0,373
0,0,374
1,0,375
0,0,376
0,0,377
1,0,378
0,0,379
0,0,380
0,0,381
0,0,382
0,0,383
0,0,384
4,0,385
0,0,386
1,0,387
1,0,388
0,0,389
0,0,390
0,0,391
0,0,392
0,0,393
4,0,394
0,0,395
1,0,396
0,0,397
3,0,398
4,0,399
0,0,400
0,0,401
0,0,402
1,0,403
0,0,404
0,0,405
0,0,406
0,0,407
0,0,408
0,0,409
1,0,410
0,0,411
0,0,412
1,0,413
0,0,414
1,0,415
0,0,416
0,0,417
1,0,418
1,0,419
3,0,420
1,0,421
4,0,422
0,0,423
0,0,424
1,0,425
0,0,426
0,0,427
1,0,428
0,0,429
1,0,430
0,0,431
0,0,432
1,0,433
0,0,434
4,0,435
1,0,436
1,0,437
1,0,438
2,0,439
0,0,440
1,0,441
0,0,442
0,0,443
4,0,444
1,0,445
4,0,446
0,0,447
1,0,448
4,0,449
1,0,450
0,0,451
1,0,452
4,0,453
0,0,454
0,0,455
0,0,456
0,0,457
0,0,458
3,0,459
0,0,460
0,0,461
1,0,462
0,0,463
0,0,464
0,0,465
0,0,466
0,0,467
0,0,468
4,0,469
0,0,470
1,0,471
0,0,472
4,0,473
0,0,474
0,0,475
4,0,476
3,0,477
1,0,478
1,0,479
3,0,480
1,0,481
0,0,482
0,0,483
0,0,484
0,0,485
1,0,486
1,0,487
1,0,488
0,0,489
3,0,490
0,0,491
0,0,492
1,0,493
0,0,494
1,0,495
0,0,496
3,0,497
4,0,498
4,0,499
1,0,500
0,0,501
0,0,502
4,0,503
0,0,504
0,0,505
0,0,506
0,0,507
1,0,508
0,0,509
1,0,510
0,0,511
0,0,512
4,0,513
0,0,514
1,0,515
0,0,516
0,0,517
4,0,518
1,0,519
0,0,520
4,0,521
4,0,522
2,0,523
1,0,524
0,0,525
3,0,526
0,0,527
2,0,528
1,0,529
1,0,530
1,0,531
0,0,532
0,0,533
0,0,534
2,0,535
0,0,536
0,0,537
2,0,538
1,0,539
0,0,540
1,0,541
0,0,542
0,0,543
0,0,544
0,0,545
3,0,546
1,0,547
4,0,548
1,0,549
0,0,550
0,0,551
0,0,552
0,0,553
0,0,554
3,0,555
1,0,556
1,0,557
1,0,558
4,0,559
0,0,560
1,0,561
1,0,562
0,0,563
4,0,564
1,0,565
0,0,566
0,0,567
1,0,568
1,0,569
0,0,570
0,0,571
1,0,572
0,0,573
1,0,574
0,0,575
0,0,576
0,0,577
0,0,578
0,0,579
0,0,580
0,0,581
1,0,582
2,0,583
0,0,584
0,0,585
0,0,586
0,0,587
2,0,588
0,0,589
4,0,590
1,0,591
0,0,592
0,0,593
0,0,594
2,0,595
0,0,596
0,0,597
1,0,598
0,0,599
0,0,600
0,0,601
0,0,602
0,0,603
1,0,604
1,0,605
1,0,606
3,0,607
0,0,608
0,0,609
1,0,610
0,0,611
1,0,612
0,0,613
4,0,614
0,0,615
0,0,616
1,0,617
1,0,618
0,0,619
1,0,620
0,0,621
0,0,622
0,0,623
1,0,624
1,0,625
0,0,626
1,0,627
0,0,628
0,0,629
0,0,630
0,0,631
0,0,632
1,0,633
1,0,634
0,0,635
0,0,636
1,0,637
0,0,638
4,0,639
1,0,640
1,0,641
0,0,642
1,0,643
0,0,644
0,0,645
1,0,646
0,0,647
4,0,648
0,0,649
3,0,650
1,0,651
0,0,652
0,0,653
0,0,654
0,0,655
0,0,656
1,0,657
0,0,658
0,0,659
1,0,660
0,0,661
3,0,662
1,0,663
0,0,664
1,0,665
4,0,666
0,0,667
0,0,668
1,0,669
0,0,670
0,0,671
0,0,672
0,0,673
0,0,674
0,0,675
0,0,676
1,0,677
0,0,678
0,0,679
0,0,680
1,0,681
0,0,682
0,0,683
1,0,684
0,0,685
4,0,686
1,0,687
0,0,688
0,0,689
0,0,690
0,0,691
4,0,692
1,0,693
0,0,694
0,0,695
1,0,696
0,0,697
2,0,698
1,0,699
1,0,700
1,0,701
3,0,702
0,0,703
0,0,704
1,0,705
2,0,706
0,0,707
0,0,708
1,0,709
1,0,710
0,0,711
0,0,712
1,0,713
1,0,714
0,0,715
0,0,716
1,0,717
0,0,718
1,0,719
0,0,720
0,0,721
0,0,722
4,0,723
1,0,724
0,0,725
0,0,726
0,0,727
0,0,728
0,0,729
4,0,730
4,0,731
0,0,732
0,0,733
0,0,734
1,0,735
1,0,736
0,0,737
1,0,738
0,0,739
1,0,740
0,0,741
0,0,742
1,0,743
4,0,744
1,0,745
1,0,746
0,0,747
1,0,748
3,0,749
0,0,750
1,0,751
0,0,752
0,0,753
0,0,754
0,0,755
0,0,756
0,0,757
0,0,758
1,0,759
1,0,760
0,0,761
0,0,762
3,0,763
1,0,764
1,0,765
1,0,766
0,0,767
2,0,768
0,0,769
1,0,770
0,0,771
1,0,772
1,0,773
0,0,774
0,0,775
0,0,776
0,0,777
0,0,778
0,0,779
0,0,780
0,0,781
2,0,782
0,0,783
0,0,784
0,0,785
0,0,786
0,0,787
0,0,788
0,0,789
0,0,790
0,0,791
1,0,792
0,0,793
0,0,794
0,0,795
1,0,796
1,0,797
1,0,798
1,0,799
0,0,800
1,0,801
1,0,802
0,0,803
3,0,804
0,0,805
1,0,806
0,0,807
0,0,808
0,0,809
1,0,810
0,0,811
1,0,812
0,0,813
1,0,814
0,0,815
0,0,816
0,0,817
1,0,818
1,0,819
1,0,820
0,0,821
0,0,822
0,0,823
0,0,824
0,0,825
3,0,826
0,0,827
1,0,828
0,0,829
1,0,830
0,0,831
4,0,832
1,0,833
0,0,834
3,0,835
0,0,836
1,0,837
0,0,838
0,0,839
0,0,840
1,0,841
1,0,842
1,0,843
0,0,844
4,0,845
0,0,846
1,0,847
1,0,848
0,0,849
0,0,850
0,0,851
3,0,852
0,0,853
0,0,854
0,0,855
0,0,856
1,0,857
0,0,858
0,0,859
0,0,860
1,0,861
1,0,862
4,0,863
0,0,864
0,0,865
