cluster,mutation
2,10_10052
1,10_10075
4,10_10085
7,10_10114
7,10_10129
1,10_10134
2,10_10148
6,10_10199
5,10_10200
7,10_10223
1,10_10260
6,10_10349
3,10_10388
7,10_10399
1,10_10408
2,10_10418
1,10_10434
3,10_10440
7,10_10447
4,10_1053
2,10_10547
3,10_10571
1,10_10628
1,10_10658
7,10_10697
0,10_10723
1,10_10732
2,10_10750
7,10_10816
4,10_10817
1,10_10821
2,10_10871
1,10_10900
4,10_10915
1,10_10952
1,10_10963
7,10_10993
2,10_10994
3,10_11009
5,10_11019
3,10_11079
2,10_11095
5,10_11108
3,10_11119
7,10_11141
5,10_11149
4,10_11182
1,10_11184
1,10_11189
3,10_11221
4,10_11247
1,10_11260
1,10_11268
1,10_11293
0,10_1132
7,10_11328
6,10_11354
4,10_11380
2,10_11407
6,10_11417
1,10_11438
2,10_11548
2,10_11551
3,10_1157
2,10_11585
0,10_116
2,10_11606
4,10_11621
3,10_11624
7,10_11632
0,10_11634
6,10_11636
1,10_11645
4,10_11651
2,10_11663
7,10_11672
1,10_11707
1,10_11710
3,10_11810
2,10_11813
7,10_11836
1,10_11856
4,10_11867
5,10_11929
4,10_11947
3,10_11978
3,10_12003
1,10_12013
1,10_12016
7,10_1205
4,10_12085
3,10_12129
5,10_12130
2,10_12180
2,10_12224
2,10_12238
1,10_12325
3,10_12355
4,10_1237
0,10_12379
1,10_12432
5,10_12434
2,10_12436
1,10_12438
6,10_12453
1,10_12493
2,10_12496
1,10_12574
2,10_12589
1,10_12598
6,10_12601
2,10_12629
2,10_12655
5,10_12681
1,10_12686
2,10_12693
2,10_12695
1,10_12775
2,10_12795
1,10_12796
3,10_12835
3,10_12876
1,10_12899
7,10_129
1,10_12908
6,10_12922
6,10_12923
7,10_12982
3,10_13008
2,10_13109
6,10_1311
7,10_13120
2,10_13156
2,10_13160
5,10_13168
2,10_13178
1,10_13208
1,10_13233
1,10_1330
2,10_13317
3,10_13356
7,10_13392
1,10_13432
1,10_13436
1,10_13518
2,10_13531
1,10_13563
1,10_13578
2,10_13613
6,10_13615
7,10_1362
4,10_13665
5,10_13695
1,10_13713
1,10_13720
1,10_13722
7,10_13733
7,10_13751
7,10_13786
2,10_13837
1,10_13838
2,10_13859
1,10_1386
8,10_13861
3,10_13862
3,10_13866
1,10_13893
1,10_13941
3,10_13948
5,10_13962
3,10_13996
1,10_14038
1,10_14050
1,10_14069
1,10_14147
3,10_14203
2,10_1421
1,10_1425
2,10_14252
6,10_14280
7,10_14296
0,10_1436
3,10_14388
7,10_1447
0,10_1459
7,10_1508
5,10_1519
3,10_1527
1,10_153
1,10_1561
8,10_1572
3,10_1588
2,10_1605
4,10_1620
3,10_1648
2,10_1657
4,10_1734
7,10_1742
1,10_1791
3,10_18
7,10_1809
2,10_1811
3,10_1868
5,10_1894
5,10_1914
4,10_1922
2,10_1928
1,10_1984
7,10_2069
2,10_2076
7,10_2091
1,10_21
1,10_2101
6,10_2116
0,10_2150
4,10_216
2,10_2179
1,10_2223
0,10_2233
3,10_2309
3,10_2354
7,10_2377
7,10_238
7,10_2402
1,10_2474
7,10_2527
1,10_2549
7,10_2643
3,10_2771
1,10_2788
3,10_2807
2,10_2813
3,10_2835
7,10_2859
7,10_2865
3,10_2870
7,10_2884
2,10_2886
7,10_296
7,10_2981
5,10_3066
1,10_3106
3,10_314
1,10_3144
1,10_3150
1,10_317
1,10_3204
1,10_3236
1,10_3253
7,10_3276
1,10_3300
4,10_3304
1,10_334
5,10_3379
1,10_3380
2,10_3403
2,10_3428
1,10_3445
4,10_3514
1,10_3526
1,10_3579
1,10_3582
1,10_3604
4,10_3642
1,10_3665
5,10_3680
3,10_3720
7,10_3743
1,10_3779
2,10_3784
3,10_3850
3,10_3857
2,10_3860
1,10_3893
7,10_3905
3,10_3939
1,10_3948
1,10_3973
5,10_400
1,10_4007
2,10_4012
5,10_4065
8,10_4100
6,10_4105
7,10_4115
4,10_4135
7,10_4161
0,10_4188
1,10_421
2,10_4211
1,10_4225
2,10_4260
8,10_4272
7,10_4322
4,10_4351
1,10_4387
5,10_4390
4,10_4398
3,10_4429
5,10_4441
3,10_4454
8,10_4477
3,10_4539
7,10_4541
2,10_4546
7,10_4549
0,10_4578
1,10_4581
1,10_463
1,10_467
6,10_4673
1,10_4697
6,10_4706
2,10_4718
2,10_472
8,10_4727
4,10_4802
2,10_4853
2,10_4860
1,10_489
3,10_4907
1,10_4941
1,10_495
7,10_4951
6,10_4975
4,10_4995
1,10_5018
0,10_5037
3,10_5081
5,10_5097
1,10_511
5,10_5110
4,10_5237
1,10_5249
3,10_5254
3,10_5304
1,10_5306
6,10_5319
7,10_5408
5,10_5420
2,10_5424
3,10_5428
1,10_5467
7,10_5469
7,10_5474
5,10_5510
2,10_5540
8,10_5568
1,10_5592
1,10_5609
1,10_5629
1,10_5632
1,10_5637
2,10_5666
3,10_5680
2,10_5702
3,10_573
2,10_5746
0,10_5749
1,10_5752
6,10_5765
1,10_5780
5,10_5784
6,10_5834
6,10_5862
0,10_5883
2,10_593
3,10_5957
7,10_5980
3,10_5989
2,10_6010
1,10_6028
2,10_604
3,10_6084
0,10_6093
1,10_6129
1,10_6145
1,10_6177
0,10_6212
7,10_6264
1,10_6313
0,10_6324
1,10_6360
1,10_6471
8,10_6481
2,10_6498
2,10_6556
1,10_6582
1,10_6586
1,10_6599
1,10_6637
3,10_6650
7,10_6667
3,10_667
2,10_6693
3,10_6718
4,10_6779
7,10_6796
2,10_6939
7,10_695
1,10_6957
1,10_6984
4,10_699
1,10_7001
1,10_7025
1,10_7030
1,10_7037
3,10_7043
3,10_7051
6,10_71
1,10_714
0,10_715
3,10_7151
3,10_7152
7,10_7170
2,10_7248
4,10_727
3,10_7279
7,10_7290
1,10_7292
4,10_7309
1,10_734
7,10_7450
1,10_7466
8,10_7477
2,10_7525
2,10_7528
8,10_7536
5,10_7559
1,10_7603
0,10_7606
7,10_7649
5,10_7650
6,10_7710
0,10_7725
3,10_7749
2,10_7762
2,10_7814
2,10_782
1,10_7824
1,10_7830
3,10_7889
2,10_7893
1,10_7910
2,10_7938
1,10_7953
8,10_797
2,10_7978
3,10_7998
7,10_8009
2,10_8025
3,10_8059
1,10_8060
2,10_8093
1,10_8096
7,10_81
8,10_8129
5,10_8142
3,10_8149
3,10_8182
0,10_8217
3,10_8221
1,10_823
1,10_8283
3,10_8306
4,10_8317
8,10_8357
1,10_8365
2,10_8369
0,10_8377
7,10_84
1,10_8413
1,10_8454
1,10_8455
2,10_8461
1,10_8468
7,10_8483
3,10_8515
8,10_8580
3,10_8595
7,10_8637
2,10_8671
6,10_8690
7,10_87
3,10_8708
1,10_8716
2,10_8718
3,10_8739
1,10_8777
3,10_8779
1,10_8808
2,10_8809
7,10_8812
1,10_8825
3,10_8833
4,10_8836
1,10_886
5,10_8905
4,10_8916
3,10_8964
3,10_8986
8,10_9061
1,10_9062
1,10_9070
5,10_9087
1,10_9088
1,10_9113
3,10_918
4,10_9187
6,10_9221
1,10_9224
3,10_9244
5,10_9249
4,10_927
3,10_9315
2,10_9319
1,10_9336
1,10_9389
5,10_94
3,10_9412
3,10_9434
1,10_9445
1,10_9452
2,10_9453
8,10_9468
1,10_9499
3,10_9549
7,10_9615
5,10_962
4,10_9659
5,10_966
1,10_9665
3,10_9675
3,10_9677
2,10_9696
1,10_9719
2,10_973
2,10_9757
2,10_9765
2,10_977
1,10_9792
5,10_985
1,10_9891
