cell,V1,V2
0.0,8.620540618896484,5.244532585144043
1.0,15.9027099609375,-4.58585786819458
2.0,-9.201898574829102,4.964174270629883
3.0,-0.8032496571540833,-11.844022750854492
4.0,16.445026397705078,-4.888025760650635
5.0,8.54710865020752,4.822467803955078
6.0,-9.23563289642334,5.132059097290039
7.0,8.721813201904297,5.918158054351807
8.0,7.538643836975098,5.063629150390625
9.0,7.895211219787598,4.589452266693115
10.0,7.999476909637451,5.966932773590088
11.0,4.311592102050781,21.345125198364258
12.0,8.669455528259277,6.008347511291504
13.0,5.007756233215332,20.91900634765625
14.0,8.6839017868042,5.733295440673828
15.0,8.347518920898438,6.220933437347412
16.0,7.969228267669678,5.200952529907227
17.0,4.715898036956787,21.256793975830078
18.0,-1.1510875225067139,-11.742798805236816
19.0,8.282851219177246,4.706149578094482
20.0,8.06899356842041,5.352880477905273
21.0,4.262085914611816,21.159482955932617
22.0,16.108142852783203,-4.509141445159912
23.0,16.419662475585938,-4.1625657081604
24.0,7.610594749450684,4.6978983879089355
25.0,8.685320854187012,4.899482250213623
26.0,-9.66944408416748,5.321625709533691
27.0,-0.8565530180931091,-11.744306564331055
28.0,4.748186111450195,20.925525665283203
29.0,4.366533279418945,20.76755714416504
30.0,8.85513687133789,5.709499359130859
31.0,4.489466667175293,20.907201766967773
32.0,7.327326774597168,5.977270603179932
33.0,-0.902356743812561,-11.429878234863281
34.0,4.859550476074219,20.812267303466797
35.0,7.7085394859313965,6.294244766235352
36.0,16.175424575805664,-4.5342254638671875
37.0,-0.899740993976593,-11.61215877532959
38.0,-10.09128475189209,4.797545433044434
39.0,-0.751040518283844,-11.766290664672852
40.0,8.599785804748535,5.901210308074951
41.0,-9.83806037902832,5.072329998016357
42.0,8.722251892089844,5.824507236480713
43.0,-10.175536155700684,4.506504535675049
44.0,7.765987396240234,6.0953497886657715
45.0,4.587745666503906,21.29693603515625
46.0,4.316178798675537,20.492965698242188
47.0,7.198028087615967,5.079898834228516
48.0,8.651026725769043,5.629196643829346
49.0,15.971125602722168,-4.793779373168945
50.0,7.967935562133789,5.999454975128174
