cluster,subcluster,cell
1,0,0
0,0,1
6,0,2
4,0,3
0,0,4
1,0,5
5,0,6
1,0,7
5,0,8
1,0,9
1,0,10
0,0,11
1,0,12
7,0,13
1,0,14
1,0,15
1,0,16
7,0,17
4,0,18
1,0,19
5,0,20
7,0,21
0,0,22
0,0,23
1,0,24
1,0,25
6,0,26
4,0,27
7,0,28
8,0,29
1,0,30
8,0,31
1,0,32
4,0,33
8,0,34
1,0,35
0,0,36
4,0,37
6,0,38
4,0,39
1,0,40
5,0,41
1,0,42
6,0,43
1,0,44
8,0,45
7,0,46
1,0,47
1,0,48
0,0,49
1,0,50
1,0,51
5,0,52
4,0,53
5,0,54
7,0,55
5,0,56
1,0,57
1,0,58
0,0,59
1,0,60
0,0,61
5,0,62
6,0,63
8,0,64
7,0,65
1,0,66
6,0,67
7,0,68
1,0,69
8,0,70
1,0,71
6,0,72
1,0,73
6,0,74
6,0,75
1,0,76
6,0,77
5,0,78
5,0,79
5,0,80
6,0,81
1,0,82
1,0,83
1,0,84
4,0,85
6,0,86
8,0,87
4,0,88
0,0,89
4,0,90
1,0,91
1,0,92
0,0,93
1,0,94
1,0,95
7,0,96
1,0,97
5,0,98
1,0,99
6,0,100
1,0,101
0,0,102
1,0,103
4,0,104
6,0,105
1,0,106
1,0,107
6,0,108
1,0,109
5,0,110
0,0,111
6,0,112
6,0,113
1,0,114
6,0,115
4,0,116
1,0,117
4,0,118
4,0,119
1,0,120
6,0,121
1,0,122
1,0,123
7,0,124
8,0,125
6,0,126
6,0,127
5,0,128
8,0,129
5,0,130
7,0,131
1,0,132
6,0,133
6,0,134
5,0,135
1,0,136
4,0,137
1,0,138
1,0,139
5,0,140
4,0,141
4,0,142
1,0,143
0,0,144
4,0,145
5,0,146
5,0,147
1,0,148
1,0,149
6,0,150
7,0,151
6,0,152
0,0,153
4,0,154
4,0,155
0,0,156
0,0,157
1,0,158
2,0,159
1,0,160
0,0,161
1,0,162
0,0,163
1,0,164
8,0,165
6,0,166
6,0,167
6,0,168
1,0,169
1,0,170
1,0,171
0,0,172
1,0,173
7,0,174
1,0,175
5,0,176
5,0,177
5,0,178
1,0,179
1,0,180
0,0,181
0,0,182
7,0,183
5,0,184
1,0,185
1,0,186
5,0,187
5,0,188
1,0,189
1,0,190
8,0,191
6,0,192
4,0,193
1,0,194
4,0,195
5,0,196
1,0,197
0,0,198
5,0,199
1,0,200
1,0,201
7,0,202
5,0,203
1,0,204
7,0,205
7,0,206
1,0,207
7,0,208
8,0,209
7,0,210
5,0,211
8,0,212
4,0,213
1,0,214
1,0,215
8,0,216
0,0,217
1,0,218
6,0,219
0,0,220
1,0,221
1,0,222
6,0,223
1,0,224
6,0,225
5,0,226
1,0,227
1,0,228
0,0,229
5,0,230
0,0,231
1,0,232
7,0,233
4,0,234
0,0,235
5,0,236
6,0,237
7,0,238
7,0,239
6,0,240
1,0,241
7,0,242
5,0,243
7,0,244
8,0,245
0,0,246
7,0,247
7,0,248
6,0,249
1,0,250
4,0,251
0,0,252
8,0,253
5,0,254
1,0,255
1,0,256
0,0,257
0,0,258
4,0,259
5,0,260
1,0,261
0,0,262
8,0,263
1,0,264
0,0,265
1,0,266
7,0,267
6,0,268
0,0,269
5,0,270
6,0,271
0,0,272
7,0,273
1,0,274
1,0,275
0,0,276
1,0,277
6,0,278
0,0,279
7,0,280
1,0,281
1,0,282
6,0,283
6,0,284
1,0,285
7,0,286
1,0,287
6,0,288
0,0,289
1,0,290
0,0,291
8,0,292
8,0,293
0,0,294
4,0,295
1,0,296
6,0,297
1,0,298
7,0,299
5,0,300
0,0,301
4,0,302
6,0,303
1,0,304
6,0,305
6,0,306
1,0,307
0,0,308
1,0,309
0,0,310
5,0,311
0,0,312
5,0,313
6,0,314
1,0,315
1,0,316
1,0,317
5,0,318
7,0,319
1,0,320
6,0,321
6,0,322
5,0,323
6,0,324
0,0,325
4,0,326
1,0,327
0,0,328
5,0,329
1,0,330
0,0,331
8,0,332
5,0,333
1,0,334
6,0,335
1,0,336
1,0,337
1,0,338
0,0,339
4,0,340
0,0,341
1,0,342
7,0,343
6,0,344
6,0,345
1,0,346
1,0,347
0,0,348
4,0,349
1,0,350
4,0,351
1,0,352
1,0,353
0,0,354
4,0,355
1,0,356
6,0,357
7,0,358
1,0,359
1,0,360
1,0,361
8,0,362
1,0,363
5,0,364
7,0,365
6,0,366
8,0,367
5,0,368
4,0,369
0,0,370
1,0,371
1,0,372
1,0,373
7,0,374
0,0,375
6,0,376
1,0,377
1,0,378
1,0,379
5,0,380
6,0,381
6,0,382
1,0,383
4,0,384
1,0,385
1,0,386
7,0,387
5,0,388
1,0,389
1,0,390
0,0,391
7,0,392
1,0,393
1,0,394
6,0,395
6,0,396
1,0,397
0,0,398
7,0,399
6,0,400
1,0,401
1,0,402
1,0,403
4,0,404
5,0,405
1,0,406
6,0,407
5,0,408
8,0,409
4,0,410
1,0,411
1,0,412
0,0,413
1,0,414
4,0,415
1,0,416
0,0,417
1,0,418
1,0,419
1,0,420
1,0,421
0,0,422
0,0,423
0,0,424
1,0,425
1,0,426
4,0,427
6,0,428
1,0,429
1,0,430
5,0,431
1,0,432
6,0,433
8,0,434
8,0,435
8,0,436
1,0,437
5,0,438
6,0,439
7,0,440
1,0,441
7,0,442
7,0,443
5,0,444
0,0,445
6,0,446
6,0,447
8,0,448
6,0,449
0,0,450
5,0,451
1,0,452
0,0,453
5,0,454
1,0,455
6,0,456
1,0,457
1,0,458
1,0,459
1,0,460
1,0,461
5,0,462
6,0,463
0,0,464
7,0,465
1,0,466
7,0,467
6,0,468
5,0,469
0,0,470
6,0,471
4,0,472
0,0,473
6,0,474
1,0,475
5,0,476
8,0,477
1,0,478
5,0,479
6,0,480
0,0,481
7,0,482
1,0,483
0,0,484
1,0,485
7,0,486
5,0,487
0,0,488
1,0,489
5,0,490
1,0,491
1,0,492
5,0,493
0,0,494
5,0,495
1,0,496
8,0,497
6,0,498
5,0,499
1,0,500
1,0,501
5,0,502
1,0,503
5,0,504
8,0,505
5,0,506
6,0,507
1,0,508
5,0,509
1,0,510
1,0,511
7,0,512
0,0,513
0,0,514
7,0,515
1,0,516
0,0,517
7,0,518
0,0,519
1,0,520
5,0,521
6,0,522
4,0,523
5,0,524
7,0,525
0,0,526
6,0,527
0,0,528
7,0,529
1,0,530
6,0,531
4,0,532
4,0,533
1,0,534
6,0,535
7,0,536
6,0,537
1,0,538
1,0,539
0,0,540
1,0,541
7,0,542
0,0,543
5,0,544
7,0,545
1,0,546
7,0,547
0,0,548
1,0,549
5,0,550
7,0,551
1,0,552
1,0,553
6,0,554
1,0,555
6,0,556
1,0,557
7,0,558
5,0,559
6,0,560
6,0,561
6,0,562
1,0,563
1,0,564
2,0,565
0,0,566
1,0,567
0,0,568
4,0,569
1,0,570
7,0,571
0,0,572
1,0,573
1,0,574
8,0,575
5,0,576
1,0,577
5,0,578
6,0,579
7,0,580
1,0,581
7,0,582
1,0,583
1,0,584
7,0,585
1,0,586
5,0,587
0,0,588
4,0,589
0,0,590
6,0,591
0,0,592
0,0,593
1,0,594
0,0,595
1,0,596
6,0,597
1,0,598
5,0,599
7,0,600
7,0,601
5,0,602
0,0,603
0,0,604
7,0,605
5,0,606
6,0,607
8,0,608
4,0,609
6,0,610
2,0,611
1,0,612
1,0,613
1,0,614
1,0,615
1,0,616
0,0,617
1,0,618
4,0,619
0,0,620
7,0,621
1,0,622
5,0,623
0,0,624
1,0,625
1,0,626
7,0,627
1,0,628
6,0,629
0,0,630
4,0,631
0,0,632
0,0,633
4,0,634
1,0,635
5,0,636
1,0,637
5,0,638
6,0,639
1,0,640
4,0,641
0,0,642
1,0,643
1,0,644
1,0,645
1,0,646
6,0,647
1,0,648
1,0,649
0,0,650
0,0,651
1,0,652
0,0,653
5,0,654
6,0,655
4,0,656
1,0,657
1,0,658
2,0,659
1,0,660
6,0,661
8,0,662
1,0,663
6,0,664
6,0,665
6,0,666
1,0,667
1,0,668
1,0,669
1,0,670
1,0,671
1,0,672
8,0,673
5,0,674
8,0,675
5,0,676
5,0,677
7,0,678
0,0,679
5,0,680
5,0,681
1,0,682
6,0,683
1,0,684
4,0,685
7,0,686
1,0,687
0,0,688
7,0,689
7,0,690
1,0,691
