cluster,subcluster,cell
6,0,0
2,0,1
1,0,2
6,0,3
6,0,4
4,0,5
1,0,6
2,0,7
4,0,8
1,0,9
1,0,10
1,0,11
4,0,12
2,0,13
1,0,14
4,0,15
5,0,16
1,0,17
4,0,18
2,0,19
6,0,20
5,0,21
6,0,22
5,0,23
2,0,24
4,0,25
5,0,26
4,0,27
1,0,28
4,0,29
6,0,30
4,0,31
6,0,32
6,0,33
6,0,34
1,0,35
4,0,36
4,0,37
1,0,38
4,0,39
5,0,40
1,0,41
2,0,42
2,0,43
6,0,44
4,0,45
5,0,46
2,0,47
5,0,48
5,0,49
5,0,50
2,0,51
6,0,52
2,0,53
2,0,54
6,0,55
4,0,56
6,0,57
1,0,58
2,0,59
5,0,60
4,0,61
6,0,62
4,0,63
5,0,64
4,0,65
1,0,66
1,0,67
1,0,68
4,0,69
4,0,70
6,0,71
4,0,72
1,0,73
2,0,74
2,0,75
4,0,76
1,0,77
2,0,78
1,0,79
3,0,80
6,0,81
6,0,82
2,0,83
6,0,84
4,0,85
4,0,86
6,0,87
4,0,88
1,0,89
4,0,90
5,0,91
4,0,92
1,0,93
6,0,94
4,0,95
5,0,96
2,0,97
1,0,98
4,0,99
1,0,100
1,0,101
4,0,102
4,0,103
1,0,104
1,0,105
4,0,106
4,0,107
6,0,108
4,0,109
5,0,110
4,0,111
3,0,112
1,0,113
4,0,114
2,0,115
2,0,116
4,0,117
4,0,118
6,0,119
4,0,120
4,0,121
1,0,122
5,0,123
6,0,124
1,0,125
4,0,126
4,0,127
3,0,128
1,0,129
3,0,130
1,0,131
3,0,132
6,0,133
4,0,134
1,0,135
4,0,136
1,0,137
6,0,138
1,0,139
1,0,140
5,0,141
2,0,142
4,0,143
5,0,144
6,0,145
6,0,146
1,0,147
1,0,148
4,0,149
4,0,150
1,0,151
4,0,152
1,0,153
1,0,154
4,0,155
2,0,156
4,0,157
4,0,158
5,0,159
3,0,160
1,0,161
5,0,162
6,0,163
5,0,164
5,0,165
2,0,166
4,0,167
2,0,168
4,0,169
6,0,170
2,0,171
4,0,172
1,0,173
1,0,174
2,0,175
4,0,176
4,0,177
4,0,178
1,0,179
1,0,180
1,0,181
2,0,182
2,0,183
4,0,184
2,0,185
6,0,186
4,0,187
6,0,188
1,0,189
6,0,190
6,0,191
1,0,192
4,0,193
2,0,194
4,0,195
6,0,196
2,0,197
4,0,198
1,0,199
6,0,200
2,0,201
4,0,202
4,0,203
1,0,204
6,0,205
4,0,206
2,0,207
6,0,208
6,0,209
4,0,210
5,0,211
4,0,212
2,0,213
3,0,214
4,0,215
4,0,216
4,0,217
4,0,218
4,0,219
1,0,220
2,0,221
4,0,222
2,0,223
1,0,224
4,0,225
1,0,226
6,0,227
4,0,228
4,0,229
4,0,230
5,0,231
4,0,232
4,0,233
4,0,234
4,0,235
6,0,236
4,0,237
2,0,238
2,0,239
5,0,240
6,0,241
6,0,242
5,0,243
6,0,244
1,0,245
3,0,246
6,0,247
1,0,248
6,0,249
4,0,250
5,0,251
2,0,252
2,0,253
1,0,254
4,0,255
5,0,256
1,0,257
3,0,258
6,0,259
6,0,260
4,0,261
1,0,262
1,0,263
4,0,264
6,0,265
6,0,266
4,0,267
4,0,268
4,0,269
1,0,270
2,0,271
5,0,272
2,0,273
4,0,274
6,0,275
4,0,276
2,0,277
1,0,278
4,0,279
1,0,280
1,0,281
2,0,282
4,0,283
6,0,284
2,0,285
2,0,286
6,0,287
4,0,288
2,0,289
1,0,290
4,0,291
4,0,292
4,0,293
4,0,294
1,0,295
3,0,296
4,0,297
4,0,298
4,0,299
2,0,300
4,0,301
2,0,302
3,0,303
4,0,304
6,0,305
1,0,306
4,0,307
4,0,308
4,0,309
5,0,310
4,0,311
5,0,312
4,0,313
4,0,314
4,0,315
6,0,316
6,0,317
1,0,318
2,0,319
5,0,320
1,0,321
1,0,322
6,0,323
1,0,324
1,0,325
6,0,326
4,0,327
1,0,328
1,0,329
4,0,330
2,0,331
4,0,332
1,0,333
4,0,334
4,0,335
2,0,336
1,0,337
4,0,338
4,0,339
1,0,340
4,0,341
4,0,342
4,0,343
1,0,344
1,0,345
6,0,346
6,0,347
4,0,348
4,0,349
6,0,350
4,0,351
4,0,352
2,0,353
6,0,354
1,0,355
6,0,356
6,0,357
4,0,358
4,0,359
5,0,360
1,0,361
3,0,362
4,0,363
4,0,364
6,0,365
1,0,366
3,0,367
6,0,368
2,0,369
2,0,370
1,0,371
4,0,372
4,0,373
5,0,374
1,0,375
6,0,376
1,0,377
1,0,378
1,0,379
6,0,380
1,0,381
1,0,382
6,0,383
4,0,384
2,0,385
6,0,386
4,0,387
6,0,388
5,0,389
4,0,390
1,0,391
4,0,392
6,0,393
6,0,394
3,0,395
2,0,396
4,0,397
1,0,398
4,0,399
5,0,400
1,0,401
6,0,402
1,0,403
1,0,404
6,0,405
4,0,406
4,0,407
4,0,408
2,0,409
2,0,410
4,0,411
1,0,412
6,0,413
4,0,414
4,0,415
4,0,416
2,0,417
1,0,418
4,0,419
1,0,420
6,0,421
4,0,422
1,0,423
2,0,424
2,0,425
6,0,426
2,0,427
4,0,428
1,0,429
1,0,430
2,0,431
1,0,432
1,0,433
2,0,434
4,0,435
5,0,436
6,0,437
4,0,438
1,0,439
6,0,440
3,0,441
2,0,442
1,0,443
3,0,444
6,0,445
1,0,446
1,0,447
4,0,448
4,0,449
6,0,450
6,0,451
6,0,452
1,0,453
4,0,454
1,0,455
4,0,456
6,0,457
6,0,458
4,0,459
2,0,460
1,0,461
5,0,462
2,0,463
4,0,464
4,0,465
2,0,466
6,0,467
5,0,468
1,0,469
4,0,470
2,0,471
2,0,472
4,0,473
6,0,474
1,0,475
5,0,476
2,0,477
4,0,478
1,0,479
4,0,480
5,0,481
4,0,482
4,0,483
1,0,484
4,0,485
3,0,486
1,0,487
6,0,488
6,0,489
4,0,490
1,0,491
4,0,492
4,0,493
2,0,494
4,0,495
6,0,496
4,0,497
4,0,498
4,0,499
4,0,500
4,0,501
4,0,502
4,0,503
6,0,504
1,0,505
4,0,506
2,0,507
4,0,508
4,0,509
1,0,510
1,0,511
2,0,512
1,0,513
6,0,514
4,0,515
4,0,516
1,0,517
4,0,518
4,0,519
1,0,520
1,0,521
4,0,522
5,0,523
2,0,524
5,0,525
2,0,526
4,0,527
2,0,528
2,0,529
6,0,530
6,0,531
4,0,532
1,0,533
4,0,534
4,0,535
2,0,536
1,0,537
6,0,538
1,0,539
2,0,540
5,0,541
2,0,542
2,0,543
5,0,544
6,0,545
1,0,546
6,0,547
1,0,548
4,0,549
2,0,550
1,0,551
3,0,552
1,0,553
6,0,554
1,0,555
6,0,556
1,0,557
4,0,558
1,0,559
4,0,560
4,0,561
2,0,562
4,0,563
4,0,564
5,0,565
4,0,566
4,0,567
6,0,568
4,0,569
4,0,570
4,0,571
1,0,572
1,0,573
4,0,574
4,0,575
2,0,576
4,0,577
4,0,578
6,0,579
4,0,580
1,0,581
1,0,582
1,0,583
1,0,584
1,0,585
4,0,586
1,0,587
1,0,588
4,0,589
1,0,590
2,0,591
2,0,592
4,0,593
2,0,594
5,0,595
4,0,596
4,0,597
4,0,598
5,0,599
6,0,600
2,0,601
2,0,602
4,0,603
4,0,604
4,0,605
4,0,606
5,0,607
6,0,608
6,0,609
4,0,610
2,0,611
2,0,612
1,0,613
6,0,614
4,0,615
4,0,616
6,0,617
2,0,618
6,0,619
4,0,620
5,0,621
1,0,622
4,0,623
6,0,624
1,0,625
4,0,626
4,0,627
6,0,628
4,0,629
4,0,630
6,0,631
3,0,632
4,0,633
4,0,634
1,0,635
4,0,636
4,0,637
2,0,638
2,0,639
1,0,640
6,0,641
6,0,642
1,0,643
5,0,644
5,0,645
1,0,646
6,0,647
6,0,648
1,0,649
6,0,650
2,0,651
1,0,652
6,0,653
1,0,654
6,0,655
5,0,656
1,0,657
1,0,658
5,0,659
1,0,660
6,0,661
1,0,662
2,0,663
4,0,664
6,0,665
2,0,666
4,0,667
5,0,668
1,0,669
3,0,670
4,0,671
4,0,672
4,0,673
4,0,674
3,0,675
6,0,676
4,0,677
1,0,678
6,0,679
4,0,680
4,0,681
6,0,682
1,0,683
4,0,684
2,0,685
2,0,686
2,0,687
2,0,688
6,0,689
4,0,690
6,0,691
4,0,692
1,0,693
5,0,694
1,0,695
4,0,696
6,0,697
5,0,698
1,0,699
6,0,700
6,0,701
1,0,702
6,0,703
4,0,704
4,0,705
4,0,706
1,0,707
1,0,708
1,0,709
1,0,710
4,0,711
6,0,712
1,0,713
2,0,714
5,0,715
4,0,716
4,0,717
4,0,718
1,0,719
1,0,720
6,0,721
4,0,722
4,0,723
6,0,724
6,0,725
4,0,726
1,0,727
6,0,728
6,0,729
4,0,730
4,0,731
4,0,732
4,0,733
4,0,734
4,0,735
4,0,736
5,0,737
3,0,738
1,0,739
4,0,740
4,0,741
4,0,742
6,0,743
1,0,744
2,0,745
1,0,746
4,0,747
6,0,748
4,0,749
6,0,750
6,0,751
2,0,752
6,0,753
4,0,754
3,0,755
6,0,756
1,0,757
5,0,758
3,0,759
6,0,760
4,0,761
1,0,762
4,0,763
1,0,764
6,0,765
4,0,766
2,0,767
4,0,768
5,0,769
4,0,770
4,0,771
5,0,772
6,0,773
4,0,774
6,0,775
1,0,776
4,0,777
4,0,778
1,0,779
6,0,780
6,0,781
2,0,782
6,0,783
1,0,784
6,0,785
4,0,786
4,0,787
1,0,788
2,0,789
6,0,790
6,0,791
4,0,792
1,0,793
4,0,794
6,0,795
6,0,796
4,0,797
4,0,798
4,0,799
3,0,800
5,0,801
2,0,802
1,0,803
4,0,804
2,0,805
2,0,806
4,0,807
2,0,808
4,0,809
4,0,810
4,0,811
4,0,812
4,0,813
2,0,814
6,0,815
6,0,816
1,0,817
6,0,818
6,0,819
4,0,820
4,0,821
4,0,822
4,0,823
2,0,824
1,0,825
4,0,826
4,0,827
2,0,828
4,0,829
4,0,830
1,0,831
4,0,832
1,0,833
2,0,834
6,0,835
6,0,836
6,0,837
4,0,838
4,0,839
2,0,840
1,0,841
1,0,842
3,0,843
2,0,844
1,0,845
2,0,846
2,0,847
5,0,848
4,0,849
5,0,850
2,0,851
1,0,852
4,0,853
4,0,854
4,0,855
6,0,856
6,0,857
4,0,858
1,0,859
6,0,860
5,0,861
5,0,862
2,0,863
6,0,864
4,0,865
6,0,866
5,0,867
1,0,868
6,0,869
6,0,870
6,0,871
1,0,872
1,0,873
6,0,874
5,0,875
5,0,876
1,0,877
4,0,878
3,0,879
4,0,880
6,0,881
4,0,882
2,0,883
4,0,884
2,0,885
4,0,886
1,0,887
1,0,888
1,0,889
1,0,890
4,0,891
4,0,892
4,0,893
2,0,894
1,0,895
4,0,896
1,0,897
4,0,898
2,0,899
6,0,900
2,0,901
1,0,902
4,0,903
6,0,904
6,0,905
1,0,906
4,0,907
2,0,908
4,0,909
6,0,910
4,0,911
4,0,912
6,0,913
4,0,914
1,0,915
5,0,916
2,0,917
1,0,918
6,0,919
1,0,920
4,0,921
6,0,922
2,0,923
6,0,924
4,0,925
6,0,926
4,0,927
1,0,928
1,0,929
6,0,930
4,0,931
4,0,932
1,0,933
4,0,934
1,0,935
1,0,936
4,0,937
2,0,938
1,0,939
1,0,940
2,0,941
4,0,942
6,0,943
2,0,944
1,0,945
4,0,946
1,0,947
4,0,948
4,0,949
2,0,950
4,0,951
2,0,952
1,0,953
1,0,954
6,0,955
1,0,956
5,0,957
4,0,958
6,0,959
2,0,960
4,0,961
4,0,962
6,0,963
2,0,964
4,0,965
4,0,966
1,0,967
3,0,968
4,0,969
1,0,970
6,0,971
4,0,972
1,0,973
2,0,974
2,0,975
6,0,976
1,0,977
6,0,978
5,0,979
6,0,980
4,0,981
1,0,982
4,0,983
1,0,984
1,0,985
6,0,986
4,0,987
1,0,988
2,0,989
1,0,990
4,0,991
1,0,992
5,0,993
1,0,994
2,0,995
4,0,996
4,0,997
6,0,998
6,0,999
