cluster,mutation
2,10_1006
2,10_1032
5,10_1038
2,10_1068
2,10_1069
1,10_1085
5,10_109
2,10_1126
4,10_1154
2,10_1156
1,10_1167
4,10_122
2,10_1224
3,10_1225
3,10_1243
2,10_1254
2,10_1263
4,10_1280
2,10_1318
5,10_1342
2,10_1368
2,10_1382
5,10_1444
5,10_1453
5,10_1468
2,10_1508
2,10_1522
4,10_155
3,10_1587
2,10_1645
3,10_1662
2,10_1682
5,10_1702
2,10_1711
5,10_1776
2,10_1786
2,10_179
2,10_1809
4,10_1822
5,10_1836
2,10_1840
2,10_1869
2,10_1905
2,10_1938
4,10_1941
5,10_1945
6,10_1962
2,10_2009
2,10_2033
4,10_2064
2,10_2071
2,10_2077
2,10_2095
5,10_2136
2,10_2157
5,10_219
3,10_2210
1,10_2261
2,10_2300
2,10_2367
2,10_2368
2,10_2380
4,10_2411
2,10_2419
4,10_2438
5,10_2453
2,10_2459
2,10_2465
4,10_2467
2,10_247
2,10_2475
5,10_2497
2,10_2502
2,10_2526
4,10_2533
2,10_2557
5,10_2558
4,10_2564
3,10_2567
2,10_2616
4,10_2673
1,10_2687
4,10_2753
3,10_2767
2,10_2772
6,10_2786
4,10_2825
1,10_2867
2,10_2886
1,10_2895
1,10_2922
2,10_2931
1,10_2953
4,10_2987
3,10_3013
3,10_3018
5,10_3029
5,10_3030
2,10_3071
3,10_3110
2,10_3113
4,10_3115
2,10_3122
2,10_3143
2,10_3153
3,10_3158
2,10_3166
2,10_3177
5,10_32
5,10_3208
1,10_3239
4,10_3243
2,10_3254
4,10_3283
5,10_3314
3,10_3328
2,10_3332
2,10_3355
2,10_3386
2,10_3416
3,10_3447
2,10_3451
2,10_3452
2,10_354
4,10_3582
2,10_3595
5,10_3632
4,10_3684
4,10_3710
4,10_3765
2,10_379
5,10_3798
5,10_3807
2,10_3895
4,10_3932
4,10_3986
2,10_4001
2,10_4015
2,10_4029
4,10_4035
4,10_4049
4,10_4078
2,10_4088
2,10_4162
2,10_4165
4,10_4182
4,10_4191
5,10_420
2,10_4203
1,10_4208
2,10_4213
2,10_422
4,10_423
5,10_4240
2,10_4253
2,10_4255
4,10_4258
1,10_427
5,10_4299
1,10_4300
4,10_4301
4,10_4312
2,10_4329
2,10_4344
2,10_4397
6,10_4406
2,10_4426
2,10_444
5,10_4441
2,10_4442
2,10_4451
2,10_4461
1,10_4478
2,10_4481
2,10_45
2,10_4610
4,10_463
6,10_4646
2,10_4648
2,10_4665
1,10_4694
2,10_4703
2,10_4705
4,10_4736
1,10_477
5,10_4770
3,10_4801
4,10_4807
2,10_4843
1,10_4875
2,10_4882
4,10_4892
2,10_4934
5,10_4964
4,10_5003
4,10_5046
1,10_5061
4,10_5067
