cluster,subcluster,cell
3,0,0
6,0,1
2,0,2
6,0,3
6,0,4
1,0,5
0,0,6
1,0,7
6,0,8
4,0,9
5,0,10
2,0,11
0,0,12
6,0,13
4,0,14
2,0,15
5,0,16
2,0,17
2,0,18
4,0,19
1,0,20
5,0,21
3,0,22
4,0,23
2,0,24
1,0,25
6,0,26
2,0,27
2,0,28
2,0,29
1,0,30
2,0,31
2,0,32
0,0,33
1,0,34
0,0,35
1,0,36
1,0,37
2,0,38
3,0,39
1,0,40
3,0,41
4,0,42
4,0,43
4,0,44
4,0,45
4,0,46
5,0,47
1,0,48
4,0,49
4,0,50
1,0,51
1,0,52
2,0,53
1,0,54
2,0,55
4,0,56
1,0,57
4,0,58
3,0,59
1,0,60
1,0,61
2,0,62
1,0,63
4,0,64
4,0,65
2,0,66
4,0,67
3,0,68
3,0,69
2,0,70
4,0,71
6,0,72
4,0,73
5,0,74
6,0,75
4,0,76
6,0,77
4,0,78
1,0,79
6,0,80
4,0,81
4,0,82
5,0,83
1,0,84
5,0,85
2,0,86
2,0,87
5,0,88
0,0,89
5,0,90
1,0,91
4,0,92
4,0,93
4,0,94
1,0,95
1,0,96
6,0,97
3,0,98
2,0,99
5,0,100
1,0,101
1,0,102
5,0,103
2,0,104
2,0,105
4,0,106
4,0,107
4,0,108
5,0,109
6,0,110
1,0,111
6,0,112
0,0,113
6,0,114
4,0,115
0,0,116
4,0,117
2,0,118
6,0,119
4,0,120
6,0,121
2,0,122
6,0,123
4,0,124
4,0,125
5,0,126
6,0,127
6,0,128
4,0,129
6,0,130
6,0,131
2,0,132
2,0,133
3,0,134
4,0,135
4,0,136
0,0,137
2,0,138
6,0,139
0,0,140
6,0,141
1,0,142
3,0,143
0,0,144
4,0,145
4,0,146
1,0,147
1,0,148
5,0,149
2,0,150
1,0,151
1,0,152
1,0,153
2,0,154
4,0,155
2,0,156
4,0,157
1,0,158
4,0,159
1,0,160
1,0,161
2,0,162
4,0,163
1,0,164
1,0,165
1,0,166
4,0,167
4,0,168
2,0,169
2,0,170
1,0,171
4,0,172
4,0,173
4,0,174
2,0,175
2,0,176
1,0,177
0,0,178
6,0,179
6,0,180
2,0,181
2,0,182
4,0,183
4,0,184
6,0,185
4,0,186
1,0,187
1,0,188
1,0,189
0,0,190
4,0,191
1,0,192
1,0,193
1,0,194
1,0,195
2,0,196
2,0,197
2,0,198
6,0,199
2,0,200
6,0,201
5,0,202
4,0,203
6,0,204
4,0,205
2,0,206
0,0,207
2,0,208
5,0,209
2,0,210
1,0,211
5,0,212
4,0,213
1,0,214
4,0,215
1,0,216
4,0,217
4,0,218
1,0,219
4,0,220
6,0,221
1,0,222
6,0,223
4,0,224
4,0,225
0,0,226
0,0,227
1,0,228
2,0,229
4,0,230
4,0,231
0,0,232
1,0,233
6,0,234
2,0,235
4,0,236
5,0,237
0,0,238
6,0,239
4,0,240
5,0,241
2,0,242
4,0,243
6,0,244
4,0,245
5,0,246
2,0,247
2,0,248
2,0,249
0,0,250
6,0,251
4,0,252
2,0,253
1,0,254
4,0,255
6,0,256
6,0,257
2,0,258
2,0,259
4,0,260
5,0,261
4,0,262
3,0,263
3,0,264
2,0,265
6,0,266
4,0,267
5,0,268
2,0,269
5,0,270
2,0,271
1,0,272
4,0,273
4,0,274
3,0,275
4,0,276
2,0,277
2,0,278
6,0,279
0,0,280
4,0,281
5,0,282
2,0,283
4,0,284
5,0,285
3,0,286
1,0,287
5,0,288
1,0,289
1,0,290
6,0,291
0,0,292
1,0,293
2,0,294
1,0,295
4,0,296
5,0,297
3,0,298
1,0,299
1,0,300
3,0,301
2,0,302
4,0,303
1,0,304
6,0,305
5,0,306
1,0,307
0,0,308
2,0,309
1,0,310
3,0,311
4,0,312
6,0,313
5,0,314
4,0,315
1,0,316
4,0,317
6,0,318
2,0,319
5,0,320
4,0,321
6,0,322
4,0,323
4,0,324
5,0,325
3,0,326
6,0,327
2,0,328
4,0,329
4,0,330
2,0,331
6,0,332
2,0,333
2,0,334
2,0,335
5,0,336
5,0,337
4,0,338
6,0,339
6,0,340
3,0,341
4,0,342
2,0,343
1,0,344
6,0,345
2,0,346
6,0,347
1,0,348
4,0,349
6,0,350
2,0,351
1,0,352
1,0,353
1,0,354
1,0,355
2,0,356
6,0,357
2,0,358
4,0,359
1,0,360
4,0,361
1,0,362
4,0,363
4,0,364
5,0,365
4,0,366
2,0,367
4,0,368
4,0,369
0,0,370
4,0,371
2,0,372
0,0,373
4,0,374
0,0,375
3,0,376
1,0,377
1,0,378
4,0,379
5,0,380
4,0,381
2,0,382
1,0,383
3,0,384
6,0,385
4,0,386
1,0,387
6,0,388
6,0,389
2,0,390
1,0,391
2,0,392
1,0,393
5,0,394
1,0,395
4,0,396
1,0,397
2,0,398
1,0,399
2,0,400
6,0,401
5,0,402
0,0,403
5,0,404
6,0,405
0,0,406
1,0,407
4,0,408
2,0,409
4,0,410
6,0,411
1,0,412
5,0,413
2,0,414
6,0,415
6,0,416
2,0,417
5,0,418
1,0,419
5,0,420
1,0,421
6,0,422
6,0,423
1,0,424
0,0,425
2,0,426
4,0,427
2,0,428
3,0,429
4,0,430
0,0,431
1,0,432
3,0,433
0,0,434
1,0,435
5,0,436
6,0,437
0,0,438
5,0,439
4,0,440
1,0,441
6,0,442
4,0,443
1,0,444
6,0,445
6,0,446
2,0,447
2,0,448
0,0,449
2,0,450
5,0,451
5,0,452
4,0,453
4,0,454
2,0,455
5,0,456
0,0,457
5,0,458
2,0,459
4,0,460
4,0,461
4,0,462
1,0,463
6,0,464
5,0,465
1,0,466
2,0,467
6,0,468
2,0,469
4,0,470
4,0,471
2,0,472
1,0,473
4,0,474
2,0,475
3,0,476
0,0,477
6,0,478
5,0,479
4,0,480
2,0,481
6,0,482
4,0,483
3,0,484
1,0,485
2,0,486
6,0,487
3,0,488
1,0,489
1,0,490
6,0,491
2,0,492
4,0,493
4,0,494
1,0,495
2,0,496
2,0,497
5,0,498
1,0,499
5,0,500
4,0,501
6,0,502
1,0,503
1,0,504
4,0,505
1,0,506
6,0,507
6,0,508
4,0,509
1,0,510
0,0,511
6,0,512
5,0,513
1,0,514
1,0,515
4,0,516
6,0,517
5,0,518
1,0,519
4,0,520
1,0,521
1,0,522
5,0,523
1,0,524
1,0,525
0,0,526
4,0,527
2,0,528
4,0,529
4,0,530
4,0,531
1,0,532
4,0,533
2,0,534
4,0,535
2,0,536
2,0,537
4,0,538
1,0,539
5,0,540
1,0,541
3,0,542
1,0,543
4,0,544
5,0,545
1,0,546
4,0,547
6,0,548
6,0,549
5,0,550
4,0,551
4,0,552
2,0,553
3,0,554
6,0,555
1,0,556
1,0,557
2,0,558
6,0,559
4,0,560
2,0,561
2,0,562
6,0,563
4,0,564
6,0,565
1,0,566
6,0,567
1,0,568
3,0,569
6,0,570
0,0,571
4,0,572
2,0,573
0,0,574
6,0,575
0,0,576
5,0,577
6,0,578
4,0,579
2,0,580
2,0,581
1,0,582
6,0,583
4,0,584
1,0,585
4,0,586
2,0,587
2,0,588
2,0,589
6,0,590
4,0,591
1,0,592
1,0,593
6,0,594
1,0,595
1,0,596
5,0,597
4,0,598
0,0,599
4,0,600
6,0,601
2,0,602
5,0,603
4,0,604
6,0,605
4,0,606
5,0,607
5,0,608
6,0,609
5,0,610
4,0,611
1,0,612
4,0,613
5,0,614
6,0,615
1,0,616
6,0,617
2,0,618
1,0,619
6,0,620
2,0,621
4,0,622
6,0,623
2,0,624
4,0,625
2,0,626
1,0,627
5,0,628
2,0,629
6,0,630
4,0,631
5,0,632
3,0,633
2,0,634
4,0,635
1,0,636
1,0,637
2,0,638
4,0,639
4,0,640
3,0,641
5,0,642
1,0,643
4,0,644
2,0,645
1,0,646
2,0,647
5,0,648
0,0,649
1,0,650
6,0,651
4,0,652
6,0,653
2,0,654
1,0,655
6,0,656
2,0,657
2,0,658
4,0,659
2,0,660
1,0,661
5,0,662
1,0,663
5,0,664
2,0,665
4,0,666
1,0,667
5,0,668
3,0,669
2,0,670
4,0,671
6,0,672
0,0,673
6,0,674
2,0,675
0,0,676
2,0,677
5,0,678
5,0,679
0,0,680
1,0,681
5,0,682
2,0,683
2,0,684
2,0,685
2,0,686
2,0,687
6,0,688
2,0,689
4,0,690
6,0,691
5,0,692
2,0,693
6,0,694
5,0,695
5,0,696
6,0,697
2,0,698
1,0,699
6,0,700
4,0,701
6,0,702
3,0,703
0,0,704
1,0,705
6,0,706
6,0,707
5,0,708
4,0,709
4,0,710
5,0,711
1,0,712
2,0,713
0,0,714
6,0,715
6,0,716
0,0,717
1,0,718
1,0,719
2,0,720
6,0,721
5,0,722
3,0,723
5,0,724
1,0,725
4,0,726
0,0,727
4,0,728
1,0,729
1,0,730
4,0,731
4,0,732
6,0,733
2,0,734
3,0,735
4,0,736
1,0,737
4,0,738
4,0,739
2,0,740
6,0,741
5,0,742
6,0,743
2,0,744
4,0,745
0,0,746
0,0,747
4,0,748
2,0,749
4,0,750
6,0,751
5,0,752
1,0,753
1,0,754
4,0,755
5,0,756
6,0,757
1,0,758
4,0,759
4,0,760
2,0,761
5,0,762
5,0,763
4,0,764
5,0,765
4,0,766
2,0,767
0,0,768
6,0,769
4,0,770
1,0,771
0,0,772
6,0,773
1,0,774
5,0,775
3,0,776
6,0,777
1,0,778
2,0,779
2,0,780
6,0,781
1,0,782
1,0,783
6,0,784
4,0,785
3,0,786
6,0,787
6,0,788
4,0,789
1,0,790
2,0,791
1,0,792
1,0,793
1,0,794
2,0,795
2,0,796
5,0,797
4,0,798
4,0,799
3,0,800
1,0,801
2,0,802
6,0,803
2,0,804
1,0,805
3,0,806
1,0,807
4,0,808
2,0,809
2,0,810
2,0,811
5,0,812
3,0,813
5,0,814
5,0,815
6,0,816
0,0,817
5,0,818
2,0,819
4,0,820
2,0,821
1,0,822
5,0,823
4,0,824
4,0,825
5,0,826
1,0,827
1,0,828
2,0,829
1,0,830
2,0,831
1,0,832
4,0,833
6,0,834
1,0,835
6,0,836
6,0,837
1,0,838
4,0,839
6,0,840
2,0,841
3,0,842
1,0,843
0,0,844
0,0,845
2,0,846
6,0,847
0,0,848
2,0,849
2,0,850
2,0,851
2,0,852
4,0,853
6,0,854
4,0,855
4,0,856
0,0,857
4,0,858
4,0,859
5,0,860
4,0,861
4,0,862
6,0,863
1,0,864
5,0,865
0,0,866
1,0,867
2,0,868
2,0,869
2,0,870
2,0,871
1,0,872
3,0,873
2,0,874
2,0,875
1,0,876
1,0,877
6,0,878
5,0,879
4,0,880
3,0,881
2,0,882
4,0,883
6,0,884
1,0,885
4,0,886
2,0,887
2,0,888
2,0,889
6,0,890
5,0,891
4,0,892
5,0,893
5,0,894
4,0,895
2,0,896
5,0,897
6,0,898
4,0,899
6,0,900
5,0,901
6,0,902
1,0,903
1,0,904
4,0,905
4,0,906
1,0,907
2,0,908
2,0,909
4,0,910
2,0,911
1,0,912
6,0,913
4,0,914
5,0,915
6,0,916
4,0,917
0,0,918
4,0,919
4,0,920
4,0,921
2,0,922
2,0,923
6,0,924
2,0,925
4,0,926
2,0,927
1,0,928
5,0,929
4,0,930
2,0,931
0,0,932
2,0,933
0,0,934
1,0,935
1,0,936
6,0,937
6,0,938
5,0,939
1,0,940
4,0,941
1,0,942
1,0,943
4,0,944
0,0,945
6,0,946
1,0,947
3,0,948
1,0,949
1,0,950
6,0,951
3,0,952
4,0,953
4,0,954
5,0,955
4,0,956
6,0,957
1,0,958
4,0,959
3,0,960
1,0,961
4,0,962
1,0,963
2,0,964
0,0,965
2,0,966
5,0,967
4,0,968
5,0,969
1,0,970
6,0,971
4,0,972
6,0,973
4,0,974
6,0,975
3,0,976
4,0,977
6,0,978
1,0,979
2,0,980
1,0,981
6,0,982
1,0,983
2,0,984
4,0,985
0,0,986
4,0,987
1,0,988
4,0,989
2,0,990
5,0,991
0,0,992
3,0,993
3,0,994
4,0,995
2,0,996
6,0,997
5,0,998
0,0,999
2,0,1000
6,0,1001
2,0,1002
5,0,1003
4,0,1004
4,0,1005
5,0,1006
6,0,1007
0,0,1008
2,0,1009
4,0,1010
2,0,1011
0,0,1012
4,0,1013
2,0,1014
5,0,1015
3,0,1016
4,0,1017
1,0,1018
1,0,1019
6,0,1020
2,0,1021
6,0,1022
2,0,1023
3,0,1024
0,0,1025
1,0,1026
6,0,1027
2,0,1028
6,0,1029
2,0,1030
6,0,1031
4,0,1032
6,0,1033
0,0,1034
4,0,1035
6,0,1036
2,0,1037
1,0,1038
0,0,1039
6,0,1040
4,0,1041
1,0,1042
4,0,1043
1,0,1044
5,0,1045
2,0,1046
6,0,1047
2,0,1048
6,0,1049
1,0,1050
4,0,1051
1,0,1052
2,0,1053
