cluster,mutation
6,10_1035
2,10_1048
2,10_1058
1,10_1099
1,10_1100
1,10_1110
4,10_1147
2,10_1152
2,10_1154
2,10_1170
1,10_1173
0,10_1236
5,10_1239
3,10_1245
1,10_1273
5,10_1287
1,10_130
1,10_1307
2,10_1376
1,10_1377
2,10_1394
2,10_1425
1,10_1426
1,10_1435
1,10_1507
0,10_1516
6,10_1578
2,10_1586
4,10_1663
2,10_1666
6,10_1669
1,10_1722
1,10_173
5,10_1753
6,10_1788
6,10_1898
1,10_1913
2,10_1932
5,10_1961
2,10_20
0,10_2017
6,10_2096
2,10_2097
0,10_2111
0,10_2115
5,10_2129
4,10_2177
1,10_2218
4,10_2243
2,10_2286
5,10_229
0,10_2302
4,10_2325
1,10_2328
1,10_2344
1,10_2350
2,10_2363
1,10_2388
1,10_2418
2,10_2420
1,10_2434
5,10_2449
1,10_2465
5,10_2509
1,10_2523
2,10_2524
6,10_2536
2,10_2554
5,10_2617
0,10_2642
2,10_2654
2,10_2694
1,10_2718
0,10_2731
1,10_2740
0,10_2771
2,10_2801
5,10_2847
2,10_2904
1,10_2927
5,10_3007
2,10_3028
1,10_3039
1,10_3072
1,10_3086
1,10_3103
2,10_3110
2,10_3152
1,10_3159
1,10_3180
4,10_3187
2,10_319
1,10_3214
1,10_3227
0,10_3240
5,10_3257
6,10_326
2,10_3267
0,10_3287
2,10_3359
1,10_3368
0,10_3374
2,10_3396
2,10_35
2,10_3526
1,10_3528
1,10_3550
2,10_3596
2,10_360
0,10_364
1,10_3663
2,10_3694
1,10_3707
1,10_3716
1,10_3738
5,10_3744
2,10_378
1,10_38
1,10_380
2,10_381
4,10_3853
1,10_3905
2,10_3935
2,10_3989
1,10_3998
1,10_400
1,10_403
2,10_4032
2,10_4083
1,10_4092
1,10_4152
2,10_4161
5,10_4176
1,10_4203
1,10_4241
1,10_4345
6,10_4385
4,10_4395
4,10_4396
2,10_4400
2,10_4414
1,10_4505
3,10_4529
1,10_4540
6,10_4581
6,10_46
2,10_4671
2,10_4689
0,10_4738
1,10_4789
0,10_4806
1,10_4821
1,10_4835
0,10_4875
1,10_490
4,10_4910
1,10_493
2,10_4990
2,10_5040
1,10_5062
0,10_5091
2,10_5095
2,10_511
1,10_5123
0,10_5159
5,10_5164
6,10_5170
0,10_5239
2,10_5289
4,10_5319
1,10_5329
1,10_534
5,10_5355
6,10_5360
2,10_5375
1,10_5379
4,10_5397
0,10_54
4,10_5405
4,10_5483
1,10_5491
1,10_5526
2,10_5548
0,10_5593
1,10_5640
1,10_5658
2,10_568
1,10_5709
1,10_5732
1,10_5746
1,10_5747
1,10_5772
2,10_5783
5,10_5863
1,10_5865
2,10_5918
2,10_5950
2,10_598
1,10_5986
2,10_6042
0,10_6076
