cluster,subcluster,cell
8,0,0
10,0,1
2,0,2
2,0,3
2,0,4
8,0,5
5,0,6
3,0,7
3,0,8
3,0,9
0,0,10
8,0,11
3,0,12
2,0,13
2,0,14
5,0,15
0,0,16
8,0,17
9,0,18
9,0,19
5,0,20
10,0,21
3,0,22
9,0,23
8,0,24
2,0,25
8,0,26
8,0,27
0,0,28
3,0,29
8,0,30
10,0,31
8,0,32
2,0,33
3,0,34
8,0,35
8,0,36
5,0,37
0,0,38
6,0,39
9,0,40
3,0,41
8,0,42
3,0,43
9,0,44
9,0,45
0,0,46
9,0,47
8,0,48
3,0,49
0,0,50
5,0,51
3,0,52
2,0,53
2,0,54
2,0,55
6,0,56
0,0,57
6,0,58
3,0,59
10,0,60
9,0,61
8,0,62
2,0,63
10,0,64
0,0,65
8,0,66
3,0,67
9,0,68
5,0,69
3,0,70
3,0,71
9,0,72
9,0,73
3,0,74
2,0,75
0,0,76
3,0,77
10,0,78
5,0,79
9,0,80
10,0,81
5,0,82
5,0,83
2,0,84
6,0,85
8,0,86
10,0,87
9,0,88
6,0,89
5,0,90
2,0,91
0,0,92
2,0,93
6,0,94
2,0,95
9,0,96
8,0,97
0,0,98
0,0,99
2,0,100
3,0,101
6,0,102
2,0,103
10,0,104
9,0,105
9,0,106
9,0,107
2,0,108
10,0,109
0,0,110
6,0,111
9,0,112
2,0,113
0,0,114
10,0,115
6,0,116
3,0,117
2,0,118
6,0,119
0,0,120
0,0,121
0,0,122
3,0,123
8,0,124
5,0,125
0,0,126
9,0,127
3,0,128
5,0,129
10,0,130
8,0,131
10,0,132
8,0,133
8,0,134
0,0,135
3,0,136
9,0,137
0,0,138
0,0,139
9,0,140
5,0,141
10,0,142
2,0,143
8,0,144
0,0,145
2,0,146
9,0,147
2,0,148
10,0,149
0,0,150
6,0,151
9,0,152
10,0,153
8,0,154
10,0,155
5,0,156
8,0,157
5,0,158
8,0,159
0,0,160
5,0,161
8,0,162
5,0,163
8,0,164
6,0,165
5,0,166
9,0,167
2,0,168
0,0,169
2,0,170
