cluster,mutation
1,10_10006
5,10_10023
2,10_10030
0,10_10033
0,10_10034
3,10_10043
1,10_10047
8,10_10061
1,10_10076
2,10_1008
8,10_10081
1,10_10096
5,10_10099
2,10_101
3,10_10133
9,10_10140
5,10_10144
2,10_10154
2,10_10159
8,10_10202
1,10_10214
5,10_10244
2,10_10248
2,10_10253
1,10_1031
9,10_10329
0,10_10342
2,10_10350
0,10_10372
9,10_10409
9,10_10457
1,10_10473
3,10_10477
1,10_1050
0,10_10528
3,10_10539
4,10_10556
2,10_10581
8,10_10654
1,10_10657
2,10_10667
0,10_10668
4,10_10692
9,10_10733
1,10_10777
4,10_10779
2,10_10807
2,10_10815
2,10_10842
2,10_10869
3,10_10903
2,10_10984
8,10_1099
2,10_1101
0,10_11012
2,10_11020
9,10_11022
3,10_11023
2,10_1103
5,10_11040
8,10_11049
1,10_11055
2,10_11068
4,10_11094
4,10_11095
0,10_11101
2,10_11136
0,10_11152
2,10_11159
2,10_11179
1,10_11209
2,10_11234
5,10_11237
1,10_11253
2,10_11277
8,10_11282
4,10_11297
2,10_11350
3,10_11367
4,10_11434
2,10_11436
1,10_11441
2,10_11456
2,10_11496
8,10_11513
3,10_11515
0,10_1152
0,10_11534
0,10_11547
2,10_11549
2,10_11562
0,10_11575
1,10_1158
4,10_11598
1,10_11634
3,10_11650
2,10_1168
4,10_11684
1,10_11698
1,10_11701
2,10_11718
6,10_11722
9,10_11740
1,10_11763
3,10_11764
4,10_11797
3,10_11820
1,10_11857
2,10_11908
4,10_11919
9,10_1194
8,10_11945
2,10_12000
0,10_12023
3,10_12024
5,10_12033
2,10_12057
8,10_12078
2,10_1210
1,10_12103
5,10_12105
2,10_12110
2,10_12132
2,10_12145
8,10_12157
2,10_12176
0,10_12180
2,10_12213
0,10_12218
3,10_12233
8,10_12243
0,10_12282
0,10_12302
3,10_12337
1,10_12338
2,10_12353
4,10_12375
5,10_12378
8,10_1238
1,10_12410
2,10_12411
2,10_12425
2,10_1244
2,10_12442
4,10_12450
2,10_12453
2,10_12459
0,10_12531
2,10_12532
4,10_12553
0,10_12560
0,10_12600
9,10_12608
2,10_1262
3,10_12628
3,10_12663
2,10_12678
2,10_12694
2,10_12706
1,10_12711
2,10_12712
2,10_12737
5,10_12749
2,10_1277
4,10_1282
3,10_1305
2,10_1313
2,10_1340
2,10_1345
1,10_135
2,10_1365
1,10_1372
3,10_1377
9,10_1415
2,10_1429
2,10_1436
9,10_1449
2,10_1450
3,10_1456
2,10_1483
0,10_1486
2,10_1492
2,10_1510
2,10_1513
8,10_1522
0,10_1527
1,10_1537
9,10_1556
3,10_1567
9,10_1578
2,10_1604
2,10_1614
2,10_1672
2,10_1682
2,10_1694
2,10_1769
2,10_1770
0,10_1775
8,10_1824
9,10_1825
1,10_1856
2,10_1880
3,10_1911
8,10_1915
3,10_1942
1,10_1958
2,10_2017
1,10_2020
2,10_2022
0,10_2026
2,10_2029
9,10_2031
2,10_2062
2,10_2073
3,10_2082
0,10_2111
3,10_2112
3,10_2131
9,10_2162
5,10_2164
5,10_2168
2,10_2169
1,10_217
8,10_2173
2,10_2174
2,10_2195
0,10_2222
8,10_223
1,10_2232
1,10_2298
0,10_2299
4,10_2307
1,10_2327
0,10_2335
6,10_2342
0,10_2375
1,10_2436
9,10_2449
8,10_2452
2,10_2514
2,10_252
9,10_2553
3,10_2561
2,10_2610
1,10_2615
1,10_2621
2,10_2628
2,10_2637
2,10_2642
2,10_265
0,10_2650
2,10_2679
9,10_269
2,10_2712
8,10_2724
2,10_2728
2,10_2747
4,10_2767
2,10_2777
8,10_2778
1,10_2780
5,10_2821
0,10_2876
2,10_2892
3,10_2925
2,10_2933
0,10_2941
2,10_2967
2,10_2988
0,10_300
2,10_3043
8,10_3057
9,10_3059
2,10_3063
1,10_3097
2,10_310
8,10_3141
8,10_3145
2,10_3149
1,10_3188
1,10_3197
9,10_3210
2,10_3219
2,10_322
0,10_3262
0,10_3283
2,10_3327
1,10_3346
2,10_3384
2,10_340
2,10_3402
2,10_349
2,10_352
8,10_3540
9,10_3541
4,10_3582
2,10_3595
4,10_3662
2,10_3666
1,10_3689
2,10_3718
1,10_3735
1,10_3743
2,10_3764
3,10_3784
2,10_3802
2,10_3890
0,10_3911
2,10_3942
2,10_3943
0,10_3950
1,10_3978
2,10_3981
3,10_3996
2,10_4004
4,10_4010
5,10_4015
0,10_4034
5,10_4041
3,10_4045
9,10_4050
1,10_4061
0,10_408
8,10_409
2,10_410
2,10_4121
3,10_4147
2,10_4187
2,10_4212
2,10_4255
2,10_4316
8,10_4327
2,10_4329
3,10_4335
3,10_435
8,10_4371
3,10_4372
3,10_4394
2,10_443
9,10_4453
2,10_4475
2,10_4526
2,10_4542
0,10_4543
5,10_4603
2,10_4685
2,10_471
2,10_4741
0,10_4746
2,10_4750
5,10_4756
0,10_477
3,10_4779
9,10_4813
1,10_4827
1,10_4832
2,10_4864
10,10_4865
2,10_4888
5,10_4899
4,10_4911
0,10_494
3,10_4952
2,10_4961
2,10_4998
2,10_5000
2,10_5024
4,10_5063
1,10_5079
4,10_5111
9,10_5131
8,10_5152
8,10_5154
2,10_5161
8,10_5200
2,10_5225
2,10_5234
1,10_5276
2,10_5282
2,10_5302
4,10_5315
3,10_5330
3,10_5354
9,10_5358
0,10_5362
0,10_5365
2,10_5366
2,10_5380
2,10_5392
4,10_5420
2,10_5422
1,10_5435
9,10_5441
1,10_5466
8,10_5469
0,10_5482
0,10_5517
8,10_5522
4,10_5527
2,10_5584
0,10_5589
0,10_5597
2,10_5618
1,10_5625
2,10_5627
2,10_5710
2,10_5716
2,10_5720
3,10_5730
2,10_5733
5,10_5734
3,10_5752
2,10_5753
2,10_5758
3,10_5801
2,10_5839
1,10_584
0,10_5863
1,10_587
9,10_5880
0,10_5891
3,10_5906
1,10_5943
1,10_5991
3,10_6
0,10_6023
3,10_603
5,10_6060
0,10_6073
9,10_6083
8,10_6137
2,10_6148
8,10_617
9,10_6207
1,10_6229
8,10_625
8,10_6256
8,10_6281
2,10_6284
4,10_6298
8,10_6307
1,10_6312
2,10_6352
3,10_6362
4,10_6378
2,10_6386
2,10_6394
2,10_6414
2,10_6418
2,10_6444
3,10_6457
3,10_6510
9,10_6516
9,10_6526
2,10_6548
0,10_6556
0,10_6608
0,10_6626
2,10_6627
2,10_663
8,10_6662
8,10_6712
2,10_6726
5,10_6736
2,10_6737
4,10_6745
1,10_6747
2,10_6761
2,10_6766
2,10_6801
2,10_6807
4,10_6880
2,10_6882
2,10_69
8,10_6916
1,10_6922
3,10_6957
2,10_6964
2,10_6976
5,10_6977
0,10_7006
5,10_7018
1,10_7025
0,10_7045
2,10_7050
0,10_7069
8,10_713
1,10_7133
1,10_7140
2,10_7185
0,10_7187
1,10_7189
4,10_7249
2,10_7261
2,10_7264
0,10_7282
2,10_7314
1,10_7360
2,10_7368
2,10_7371
9,10_7408
0,10_7419
3,10_7430
9,10_7438
2,10_7446
1,10_7462
3,10_7464
1,10_7578
4,10_7590
4,10_7594
2,10_7628
9,10_768
0,10_7685
8,10_7725
0,10_7764
4,10_7776
2,10_7779
9,10_7802
2,10_7808
3,10_7854
10,10_7902
1,10_7981
2,10_7998
3,10_8062
0,10_8105
8,10_811
9,10_8112
2,10_8118
2,10_8147
0,10_8170
2,10_8187
2,10_8221
2,10_8235
4,10_8270
1,10_8275
4,10_83
3,10_8329
9,10_8336
5,10_838
2,10_8404
2,10_8425
2,10_8428
1,10_8443
1,10_8479
8,10_8485
3,10_8489
4,10_8500
9,10_8507
0,10_852
9,10_8527
2,10_8538
1,10_8569
8,10_8570
1,10_8608
8,10_8617
3,10_8666
4,10_8693
3,10_8716
3,10_8729
1,10_8752
2,10_877
5,10_8771
5,10_8774
1,10_8796
1,10_8806
2,10_8814
9,10_8815
0,10_8845
2,10_8869
2,10_8883
8,10_8924
1,10_8925
8,10_8926
2,10_8940
8,10_8973
1,10_8976
8,10_898
0,10_8986
5,10_9012
9,10_9029
1,10_9049
8,10_9060
3,10_9065
2,10_907
3,10_9071
2,10_9079
2,10_909
9,10_913
2,10_9167
2,10_9193
0,10_9216
3,10_923
8,10_926
2,10_9279
2,10_9282
1,10_9283
3,10_9306
0,10_9311
3,10_9313
3,10_9360
0,10_9370
8,10_9373
3,10_9392
9,10_9396
2,10_9423
2,10_9428
2,10_9434
2,10_9443
8,10_9493
2,10_9509
2,10_958
9,10_9617
2,10_9620
2,10_9643
1,10_9666
1,10_9677
0,10_9689
1,10_9724
2,10_9749
0,10_9770
8,10_9787
4,10_9808
4,10_9819
4,10_9822
9,10_9823
2,10_9828
5,10_9840
2,10_9857
2,10_9881
2,10_9904
4,10_9913
2,10_9927
4,10_9928
2,10_9930
2,10_998
