cluster,subcluster,cell
1,0,0
5,0,1
8,0,2
8,0,3
8,0,4
1,0,5
10,0,6
1,0,7
4,0,8
5,0,9
1,0,10
4,0,11
1,0,12
8,0,13
8,0,14
8,0,15
6,0,16
8,0,17
9,0,18
6,0,19
8,0,20
5,0,21
6,0,22
1,0,23
2,0,24
8,0,25
8,0,26
8,0,27
5,0,28
9,0,29
9,0,30
6,0,31
9,0,32
6,0,33
6,0,34
1,0,35
3,0,36
1,0,37
8,0,38
4,0,39
6,0,40
1,0,41
3,0,42
10,0,43
1,0,44
8,0,45
6,0,46
6,0,47
1,0,48
5,0,49
10,0,50
1,0,51
9,0,52
6,0,53
10,0,54
10,0,55
5,0,56
4,0,57
6,0,58
4,0,59
6,0,60
8,0,61
4,0,62
5,0,63
8,0,64
2,0,65
6,0,66
2,0,67
2,0,68
8,0,69
6,0,70
8,0,71
6,0,72
8,0,73
6,0,74
6,0,75
8,0,76
6,0,77
6,0,78
10,0,79
10,0,80
4,0,81
4,0,82
6,0,83
10,0,84
1,0,85
5,0,86
6,0,87
8,0,88
6,0,89
8,0,90
6,0,91
9,0,92
6,0,93
4,0,94
10,0,95
1,0,96
8,0,97
4,0,98
5,0,99
8,0,100
9,0,101
5,0,102
1,0,103
6,0,104
6,0,105
5,0,106
8,0,107
5,0,108
9,0,109
9,0,110
8,0,111
6,0,112
10,0,113
1,0,114
10,0,115
6,0,116
9,0,117
6,0,118
4,0,119
6,0,120
8,0,121
5,0,122
9,0,123
6,0,124
10,0,125
8,0,126
8,0,127
1,0,128
5,0,129
4,0,130
2,0,131
6,0,132
4,0,133
4,0,134
8,0,135
6,0,136
8,0,137
5,0,138
5,0,139
8,0,140
6,0,141
6,0,142
6,0,143
6,0,144
8,0,145
6,0,146
6,0,147
6,0,148
6,0,149
10,0,150
8,0,151
5,0,152
1,0,153
6,0,154
4,0,155
5,0,156
6,0,157
8,0,158
1,0,159
8,0,160
8,0,161
6,0,162
6,0,163
5,0,164
6,0,165
6,0,166
1,0,167
4,0,168
8,0,169
6,0,170
8,0,171
3,0,172
6,0,173
8,0,174
1,0,175
8,0,176
6,0,177
6,0,178
2,0,179
1,0,180
6,0,181
6,0,182
8,0,183
8,0,184
4,0,185
10,0,186
6,0,187
6,0,188
5,0,189
2,0,190
6,0,191
8,0,192
6,0,193
6,0,194
10,0,195
9,0,196
6,0,197
8,0,198
6,0,199
5,0,200
6,0,201
6,0,202
8,0,203
8,0,204
6,0,205
10,0,206
6,0,207
9,0,208
6,0,209
1,0,210
8,0,211
5,0,212
9,0,213
6,0,214
10,0,215
1,0,216
9,0,217
6,0,218
6,0,219
8,0,220
8,0,221
6,0,222
5,0,223
6,0,224
9,0,225
10,0,226
1,0,227
1,0,228
4,0,229
6,0,230
8,0,231
8,0,232
2,0,233
9,0,234
5,0,235
6,0,236
4,0,237
5,0,238
5,0,239
6,0,240
1,0,241
5,0,242
3,0,243
8,0,244
1,0,245
8,0,246
8,0,247
6,0,248
8,0,249
5,0,250
9,0,251
1,0,252
6,0,253
10,0,254
8,0,255
6,0,256
6,0,257
6,0,258
5,0,259
6,0,260
3,0,261
10,0,262
6,0,263
5,0,264
6,0,265
4,0,266
10,0,267
6,0,268
1,0,269
5,0,270
6,0,271
6,0,272
5,0,273
1,0,274
2,0,275
8,0,276
1,0,277
8,0,278
1,0,279
8,0,280
6,0,281
9,0,282
6,0,283
6,0,284
8,0,285
4,0,286
6,0,287
8,0,288
1,0,289
5,0,290
6,0,291
4,0,292
8,0,293
6,0,294
1,0,295
1,0,296
1,0,297
1,0,298
4,0,299
8,0,300
5,0,301
5,0,302
5,0,303
5,0,304
1,0,305
1,0,306
8,0,307
8,0,308
8,0,309
2,0,310
6,0,311
5,0,312
9,0,313
4,0,314
6,0,315
10,0,316
5,0,317
2,0,318
6,0,319
6,0,320
10,0,321
4,0,322
10,0,323
6,0,324
1,0,325
5,0,326
1,0,327
4,0,328
6,0,329
9,0,330
10,0,331
8,0,332
3,0,333
8,0,334
1,0,335
3,0,336
4,0,337
10,0,338
8,0,339
1,0,340
8,0,341
1,0,342
8,0,343
1,0,344
8,0,345
2,0,346
10,0,347
4,0,348
5,0,349
6,0,350
6,0,351
1,0,352
6,0,353
8,0,354
4,0,355
5,0,356
5,0,357
6,0,358
6,0,359
1,0,360
6,0,361
5,0,362
1,0,363
6,0,364
8,0,365
9,0,366
4,0,367
2,0,368
6,0,369
6,0,370
6,0,371
8,0,372
6,0,373
9,0,374
6,0,375
5,0,376
2,0,377
8,0,378
10,0,379
6,0,380
6,0,381
8,0,382
8,0,383
6,0,384
1,0,385
6,0,386
1,0,387
6,0,388
8,0,389
1,0,390
5,0,391
1,0,392
6,0,393
10,0,394
6,0,395
6,0,396
5,0,397
5,0,398
8,0,399
5,0,400
1,0,401
9,0,402
9,0,403
6,0,404
1,0,405
5,0,406
1,0,407
8,0,408
6,0,409
4,0,410
8,0,411
6,0,412
3,0,413
2,0,414
2,0,415
6,0,416
4,0,417
10,0,418
8,0,419
6,0,420
10,0,421
1,0,422
6,0,423
6,0,424
2,0,425
6,0,426
6,0,427
6,0,428
6,0,429
9,0,430
8,0,431
9,0,432
6,0,433
8,0,434
6,0,435
8,0,436
8,0,437
1,0,438
1,0,439
8,0,440
6,0,441
6,0,442
6,0,443
6,0,444
6,0,445
6,0,446
6,0,447
6,0,448
8,0,449
6,0,450
2,0,451
5,0,452
8,0,453
8,0,454
1,0,455
6,0,456
1,0,457
4,0,458
8,0,459
6,0,460
8,0,461
10,0,462
10,0,463
6,0,464
1,0,465
8,0,466
9,0,467
3,0,468
2,0,469
5,0,470
5,0,471
1,0,472
6,0,473
8,0,474
6,0,475
8,0,476
1,0,477
6,0,478
9,0,479
5,0,480
5,0,481
1,0,482
6,0,483
8,0,484
8,0,485
6,0,486
8,0,487
8,0,488
6,0,489
10,0,490
6,0,491
1,0,492
3,0,493
1,0,494
6,0,495
8,0,496
6,0,497
9,0,498
4,0,499
10,0,500
8,0,501
10,0,502
8,0,503
6,0,504
4,0,505
5,0,506
8,0,507
10,0,508
8,0,509
8,0,510
1,0,511
4,0,512
5,0,513
8,0,514
10,0,515
5,0,516
8,0,517
5,0,518
1,0,519
10,0,520
8,0,521
6,0,522
8,0,523
3,0,524
6,0,525
4,0,526
1,0,527
4,0,528
10,0,529
1,0,530
6,0,531
8,0,532
5,0,533
8,0,534
10,0,535
8,0,536
8,0,537
6,0,538
6,0,539
6,0,540
8,0,541
5,0,542
1,0,543
5,0,544
9,0,545
1,0,546
5,0,547
6,0,548
5,0,549
5,0,550
6,0,551
5,0,552
10,0,553
4,0,554
6,0,555
8,0,556
6,0,557
5,0,558
2,0,559
5,0,560
9,0,561
10,0,562
5,0,563
6,0,564
5,0,565
1,0,566
6,0,567
6,0,568
8,0,569
8,0,570
6,0,571
6,0,572
6,0,573
1,0,574
1,0,575
6,0,576
8,0,577
3,0,578
8,0,579
9,0,580
8,0,581
8,0,582
6,0,583
6,0,584
5,0,585
4,0,586
6,0,587
6,0,588
8,0,589
4,0,590
6,0,591
8,0,592
6,0,593
2,0,594
10,0,595
5,0,596
5,0,597
3,0,598
4,0,599
6,0,600
8,0,601
