cell,V1,V2
0.0,17.210111618041992,6.437416076660156
1.0,16.671138763427734,7.7155561447143555
2.0,5.029669761657715,18.07423210144043
3.0,5.602705955505371,18.258625030517578
4.0,5.01827335357666,17.95941162109375
5.0,15.748126983642578,6.369923114776611
6.0,-7.742823123931885,11.047995567321777
7.0,16.261699676513672,6.166792392730713
8.0,15.789803504943848,6.480989456176758
9.0,15.772647857666016,6.0311479568481445
10.0,17.143695831298828,6.2850823402404785
11.0,17.062875747680664,7.182412624359131
12.0,16.598894119262695,6.393395900726318
13.0,5.4522600173950195,17.967891693115234
14.0,5.2633256912231445,18.939699172973633
15.0,5.253878116607666,18.245006561279297
16.0,2.836186170578003,-6.9750847816467285
17.0,5.714919567108154,18.192142486572266
18.0,-7.2169389724731445,11.038634300231934
19.0,1.961148738861084,-6.843888759613037
20.0,4.819967746734619,18.427595138549805
21.0,17.14162826538086,6.302150249481201
22.0,2.308619260787964,-5.693426132202148
23.0,16.900775909423828,7.597293376922607
24.0,16.53294563293457,6.347030162811279
25.0,4.857468128204346,18.304964065551758
26.0,5.503960609436035,18.763317108154297
27.0,5.763801574707031,18.6748046875
28.0,15.680801391601562,6.861545562744141
29.0,-7.353292942047119,10.630351066589355
30.0,-7.0811309814453125,11.000266075134277
31.0,3.101252555847168,-6.504648208618164
32.0,-7.258318901062012,10.938141822814941
33.0,1.8470969200134277,-6.064967155456543
34.0,3.289820671081543,-6.452597618103027
35.0,16.254810333251953,5.943321704864502
36.0,17.043291091918945,7.5399675369262695
37.0,16.639728546142578,7.707421779632568
38.0,4.946725845336914,18.04857063293457
39.0,16.44114112854004,7.664381504058838
40.0,3.1248843669891357,-6.468709945678711
41.0,16.969594955444336,6.269556999206543
42.0,16.7967529296875,7.153491497039795
43.0,-7.3496294021606445,10.88742733001709
44.0,16.369110107421875,7.400292873382568
45.0,5.529655933380127,18.214323043823242
46.0,2.9063096046447754,-5.824758529663086
47.0,2.0582079887390137,-5.825520038604736
48.0,16.756540298461914,6.255090713500977
49.0,16.05980110168457,5.886277675628662
50.0,-7.266176223754883,10.617969512939453
51.0,16.703720092773438,6.18681526184082
52.0,-7.502015113830566,10.928897857666016
53.0,1.9666111469268799,-6.528412342071533
54.0,-7.063206672668457,10.891048431396484
55.0,-7.0398101806640625,10.824772834777832
56.0,16.679475784301758,6.075160980224609
57.0,16.602357864379883,7.5560622215271
58.0,1.7941036224365234,-6.160937786102295
59.0,15.86248779296875,6.306845664978027
60.0,2.1749773025512695,-6.647083282470703
61.0,5.2041802406311035,18.25882911682129
62.0,15.575713157653809,6.631405830383301
63.0,16.002029418945312,6.600150108337402
64.0,5.355006694793701,18.22286033630371
65.0,15.856934547424316,7.335733890533447
66.0,2.4316234588623047,-5.6724138259887695
67.0,15.849806785583496,6.844767093658447
68.0,16.207006454467773,7.358330726623535
69.0,5.407339096069336,18.423864364624023
70.0,3.180532455444336,-6.039124011993408
71.0,4.987021446228027,18.242877960205078
72.0,2.0245790481567383,-6.078011989593506
73.0,4.988131523132324,18.40262794494629
74.0,2.734739065170288,-5.667574405670166
75.0,2.2830989360809326,-6.587689399719238
76.0,5.077010631561279,18.865686416625977
77.0,2.3403005599975586,-6.729024887084961
78.0,3.0109407901763916,-5.853113651275635
79.0,-7.648015975952148,11.104720115661621
80.0,-7.093512535095215,11.143491744995117
81.0,16.00969886779785,6.407417297363281
82.0,15.906003952026367,7.332064151763916
83.0,2.2050464153289795,-6.834968090057373
84.0,-7.098568916320801,11.064992904663086
85.0,17.095378875732422,7.142999172210693
86.0,16.811988830566406,6.809456825256348
87.0,2.743803024291992,-7.135430335998535
88.0,5.756053447723389,18.379547119140625
89.0,3.0837841033935547,-6.318806171417236
90.0,5.1710662841796875,18.12429428100586
91.0,1.9187442064285278,-6.644665718078613
92.0,-6.969759941101074,10.74573040008545
93.0,3.079202651977539,-5.875175476074219
94.0,15.736684799194336,6.7800703048706055
95.0,-7.28029203414917,10.749786376953125
96.0,16.274883270263672,7.336341857910156
97.0,4.694911956787109,18.360538482666016
98.0,16.420352935791016,6.516415596008301
99.0,15.923358917236328,6.031459808349609
100.0,5.894520282745361,18.303056716918945
101.0,-7.708315849304199,10.790377616882324
102.0,16.701641082763672,7.120965957641602
103.0,16.809316635131836,6.30952787399292
104.0,2.7927141189575195,-5.652210235595703
105.0,2.4982523918151855,-6.908118724822998
106.0,17.032032012939453,6.28534460067749
107.0,4.878423690795898,18.451759338378906
108.0,15.898222923278809,6.194401264190674
109.0,-7.394560813903809,11.20197868347168
110.0,-7.654455661773682,11.008337020874023
111.0,5.354504585266113,18.25771141052246
112.0,2.7373406887054443,-6.303116321563721
113.0,-7.382565975189209,10.658151626586914
114.0,16.09406089782715,6.598761558532715
115.0,-7.728888988494873,11.20438289642334
116.0,1.8293306827545166,-6.027676582336426
117.0,-7.675673007965088,10.957261085510254
118.0,2.814901113510132,-6.83289098739624
119.0,17.01265525817871,6.893056869506836
120.0,2.1197125911712646,-6.9191975593566895
121.0,5.719685077667236,18.613618850708008
122.0,16.568809509277344,5.989131927490234
123.0,-7.113831043243408,10.69365406036377
124.0,3.244621992111206,-6.3720173835754395
125.0,-7.614551544189453,10.839133262634277
126.0,5.280724048614502,18.340869903564453
127.0,5.395466327667236,17.9209041595459
128.0,15.963254928588867,7.458864688873291
129.0,16.726268768310547,6.027686595916748
130.0,17.199844360351562,6.578012466430664
131.0,16.210338592529297,5.992069244384766
132.0,2.6931569576263428,-6.915436267852783
133.0,17.312875747680664,6.5788092613220215
134.0,15.483241081237793,6.7125139236450195
135.0,5.423389434814453,18.923828125
136.0,2.053175687789917,-6.452700138092041
137.0,5.136753559112549,17.996244430541992
138.0,17.205318450927734,6.767593860626221
139.0,16.725801467895508,7.569230556488037
140.0,4.885453701019287,18.139394760131836
141.0,2.191781759262085,-5.93801212310791
142.0,2.9728634357452393,-6.48447847366333
143.0,2.3878414630889893,-7.03387975692749
144.0,3.2243573665618896,-6.771257400512695
145.0,4.775345325469971,18.4573917388916
146.0,3.0091567039489746,-6.199731349945068
147.0,2.0050227642059326,-6.2248663902282715
148.0,2.9730494022369385,-6.604165554046631
149.0,2.2976415157318115,-5.797929763793945
150.0,-7.373291969299316,11.168831825256348
151.0,5.15507698059082,18.61524200439453
152.0,16.821792602539062,6.298456192016602
153.0,17.22857093811035,6.540180683135986
154.0,3.2054028511047363,-6.175243854522705
155.0,16.3061466217041,6.13073205947876
156.0,16.62751579284668,5.924644470214844
157.0,2.483931064605713,-6.287136554718018
158.0,5.317641735076904,18.835481643676758
159.0,16.026512145996094,6.421469688415527
160.0,4.920650005340576,18.00514793395996
161.0,5.016643524169922,18.735044479370117
162.0,2.5853612422943115,-6.135315418243408
163.0,2.6433589458465576,-6.7263593673706055
164.0,17.029842376708984,7.406220436096191
165.0,2.770237445831299,-5.652134418487549
166.0,2.082793951034546,-5.787640571594238
167.0,16.26934051513672,7.048186779022217
168.0,15.994911193847656,6.609991550445557
169.0,5.483603477478027,18.683349609375
170.0,3.24885892868042,-6.146434307098389
171.0,5.7623467445373535,18.55961799621582
172.0,16.947959899902344,7.266338348388672
173.0,2.0177879333496094,-5.996490478515625
174.0,5.731071472167969,18.846059799194336
175.0,15.694348335266113,6.9676408767700195
176.0,5.760394096374512,18.0664119720459
177.0,2.858140468597412,-5.846752166748047
178.0,2.7142930030822754,-6.473592281341553
179.0,17.138385772705078,6.898137092590332
180.0,16.27747344970703,7.469417095184326
181.0,2.236274242401123,-6.23288631439209
182.0,2.9625675678253174,-6.095841884613037
183.0,5.047333240509033,18.873605728149414
184.0,5.194000244140625,18.12512969970703
185.0,16.022642135620117,6.073768615722656
186.0,-7.713767051696777,11.020392417907715
187.0,2.02534818649292,-6.601930618286133
188.0,2.996307611465454,-5.8257527351379395
189.0,17.062807083129883,6.062218189239502
190.0,17.106056213378906,7.095393657684326
191.0,3.1177566051483154,-5.989615440368652
192.0,5.837551593780518,18.682279586791992
193.0,2.398707151412964,-6.254149913787842
194.0,2.654618263244629,-6.971884727478027
195.0,-7.539880752563477,10.716118812561035
196.0,-7.491206169128418,10.69345474243164
197.0,2.3858983516693115,-5.718169689178467
198.0,4.844613075256348,18.256114959716797
199.0,3.0667362213134766,-6.9148383140563965
200.0,17.02699851989746,6.923146724700928
201.0,2.914506196975708,-5.73396635055542
202.0,2.2707457542419434,-6.4135894775390625
203.0,4.915266513824463,18.249774932861328
204.0,5.36478328704834,18.54994773864746
205.0,2.1630215644836426,-6.759538650512695
206.0,-7.568776607513428,11.040751457214355
207.0,2.801126003265381,-5.786886215209961
208.0,-7.542789459228516,10.696179389953613
209.0,2.4997100830078125,-7.045437335968018
210.0,17.101884841918945,7.250904560089111
211.0,5.5448832511901855,18.656354904174805
212.0,17.056562423706055,6.709075450897217
213.0,-7.315568923950195,11.221870422363281
214.0,2.7091283798217773,-5.928426265716553
215.0,-7.140562534332275,11.10651969909668
216.0,15.89572525024414,6.624532222747803
217.0,-7.480404853820801,10.823835372924805
218.0,2.981966733932495,-5.919238090515137
219.0,1.8164384365081787,-6.519913673400879
